step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.89,4935.07,4904.78,4727.81,4903.18,4930.44,4904.54,4931.68,4902.26,4929.73,4903.73,4931.58,4904.29,4932.04,4903.14,4930.28,5418.86,5460.95,5420.47,5461.72,5281.06,5322.66,2125.47,2137.95,2125.54,2073.88
1,4866.47,4896.37,4866.37,4747.28,4864.78,4891.90,4866.02,4892.98,4863.85,4891.19,4865.34,4893.06,4865.88,4893.48,4864.74,4891.83,5376.55,5418.47,5378.21,5419.11,5239.76,5281.14,2112.31,2124.70,2112.39,2071.64
2,4866.31,4896.18,4866.24,4747.12,4864.62,4891.88,4865.73,4892.79,4863.64,4891.08,4865.18,4893.02,4865.74,4893.53,4864.58,4891.89,5376.57,5418.62,5378.29,5419.34,5239.66,5281.12,2119.19,2131.62,2119.27,2078.88
3,4885.40,4915.38,4885.34,4746.92,4883.69,4911.00,4884.76,4911.89,4882.70,4910.19,4884.26,4912.14,4884.87,4912.75,4883.64,4911.02,5397.73,5439.95,5399.54,5440.77,5260.23,5301.83,2128.28,2140.76,2128.37,2084.65
4,4866.13,4896.00,4866.08,4727.58,4864.35,4891.60,4865.31,4892.36,4863.34,4890.79,4864.92,4892.75,4865.54,4893.40,4864.32,4891.69,5376.49,5418.58,5378.35,5419.50,5239.50,5280.97,2124.63,2137.09,2124.72,2081.44
5,4827.77,4857.45,4827.68,4689.08,4825.91,4853.03,4826.73,4853.63,4824.90,4852.24,4826.47,4854.17,4827.10,4854.88,4825.87,4853.17,5334.11,5375.95,5335.97,5376.97,5198.20,5239.41,2118.26,2130.68,2118.33,2075.60
6,4885.44,4915.49,4885.32,4746.97,4883.64,4910.88,4884.47,4911.52,4882.58,4910.05,4884.21,4912.06,4884.84,4912.79,4883.62,4911.00,5397.91,5440.29,5399.77,5441.22,5260.23,5301.90,2128.28,2140.77,2128.34,2084.65
7,4865.76,4895.69,4865.63,4707.86,4863.98,4891.11,4864.72,4891.67,4862.90,4890.27,4864.55,4892.28,4865.17,4893.04,4863.95,4891.24,5376.20,5418.48,5378.00,5419.39,5239.06,5280.61,2119.90,2132.34,2119.97,2073.00
8,4865.73,4895.65,4865.60,4746.53,4863.99,4891.10,4864.70,4891.66,4862.89,4890.27,4864.55,4892.27,4865.17,4893.08,4863.95,4891.19,5376.25,5418.60,5378.01,5419.43,5239.06,5280.65,2119.89,2132.33,2119.96,2079.61
9,4904.66,4934.85,4904.50,4746.90,4902.97,4930.18,4903.62,4930.72,4901.85,4929.37,4903.52,4931.38,4904.15,4932.25,4902.92,4930.22,5419.37,5462.12,5421.02,5462.82,5280.93,5322.90,2132.07,2144.59,2132.12,2084.62
10,4942.88,4973.28,4942.71,4766.30,4941.04,4968.41,4941.54,4968.79,4939.90,4967.58,4941.56,4969.57,4942.20,4970.49,4941.01,4968.48,5461.58,5504.58,5463.14,5505.15,5322.04,5364.27,2151.33,2163.96,2151.38,2088.03
11,4808.78,4838.44,4808.56,4727.67,4806.86,4833.43,4807.28,4833.85,4805.77,4832.78,4807.36,4834.59,4807.98,4835.50,4806.77,4833.43,5313.21,5354.95,5314.79,5355.64,5177.58,5218.78,2094.82,2107.12,2094.85,2073.78
12,4828.10,4857.93,4827.83,4689.46,4826.17,4852.74,4826.54,4853.16,4825.06,4852.10,4826.65,4853.90,4827.25,4854.86,4826.09,4852.73,5334.56,5376.51,5336.02,5377.07,5198.30,5239.67,2098.53,2110.88,2098.54,2054.61
13,4847.08,4877.02,4846.81,4708.50,4845.11,4871.88,4845.38,4872.21,4843.95,4871.15,4845.56,4872.96,4846.15,4874.02,4845.09,4871.96,5355.60,5397.78,5357.08,5398.25,5218.75,5260.34,2113.95,2126.40,2113.95,2070.65
14,4847.20,4877.16,4846.92,4708.63,4845.26,4871.81,4845.50,4872.24,4844.09,4871.14,4845.68,4872.90,4846.23,4873.93,4845.23,4871.89,5355.67,5397.77,5357.09,5398.22,5218.83,5260.36,2107.04,2119.45,2107.04,2063.18
15,4866.41,4896.54,4866.07,4727.91,4864.40,4891.11,4864.56,4891.52,4863.20,4890.38,4864.81,4892.18,4865.31,4893.28,4864.42,4891.26,5376.94,5419.28,5378.30,5419.63,5239.44,5281.20,2117.65,2130.16,2117.62,2073.91
16,4886.09,4916.35,4885.74,4727.96,4883.97,4910.70,4884.13,4911.21,4882.79,4910.00,4884.39,4911.76,4884.78,4912.87,4884.02,4910.91,5398.60,5441.03,5399.93,5441.35,5260.56,5302.42,2126.21,2138.78,2126.18,2073.94
17,4866.55,4896.80,4866.10,4747.71,4864.34,4890.96,4864.49,4891.56,4863.17,4890.28,4864.77,4892.02,4865.06,4893.12,4864.39,4891.19,5376.91,5419.18,5378.16,5419.41,5239.43,5281.14,2117.72,2130.29,2117.64,2082.56
18,4867.08,4897.30,4866.64,4708.90,4864.82,4891.38,4864.89,4892.02,4863.66,4890.74,4865.23,4892.43,4865.45,4893.56,4864.87,4891.63,5377.49,5419.71,5378.64,5419.83,5239.99,5281.69,2117.84,2130.40,2117.76,2065.49
19,4886.21,4916.55,4885.77,4747.77,4883.91,4910.48,4883.90,4911.14,4882.73,4909.84,4884.30,4911.50,4884.44,4912.65,4883.99,4910.81,5398.56,5440.89,5399.67,5440.95,5260.56,5302.36,2126.27,2138.88,2126.19,2082.59
20,4866.53,4896.78,4866.08,4728.55,4864.17,4890.47,4864.08,4891.21,4863.01,4889.93,4864.54,4891.48,4864.60,4892.64,4864.25,4890.81,5376.67,5418.73,5377.73,5418.70,5239.35,5280.95,2116.49,2129.05,2116.41,2071.93
21,4866.44,4896.71,4865.96,4727.93,4864.02,4890.42,4863.87,4891.19,4862.85,4889.85,4864.38,4891.38,4864.35,4892.61,4864.10,4890.82,5376.62,5418.75,5377.61,5418.60,5239.25,5280.92,2123.39,2136.01,2123.29,2080.18
22,4904.99,4935.53,4904.47,4747.28,4902.58,4929.03,4902.35,4929.82,4901.37,4928.45,4902.94,4930.03,4902.82,4931.21,4902.70,4929.48,5419.18,5461.62,5420.08,5461.40,5280.71,5322.61,2130.17,2142.84,2130.04,2083.39
23,4847.55,4877.80,4846.98,4747.46,4845.10,4871.31,4844.89,4872.26,4843.95,4870.80,4845.45,4872.28,4845.21,4873.43,4845.16,4871.73,5355.72,5397.74,5356.56,5397.35,5218.82,5260.33,2109.32,2121.90,2109.17,2077.42
24,4847.52,4877.77,4846.95,4708.97,4845.01,4871.01,4844.81,4872.13,4843.90,4870.62,4845.35,4872.00,4845.00,4873.04,4845.09,4871.51,5355.53,5397.41,5356.38,5396.99,5218.75,5260.12,2107.19,2119.74,2107.05,2063.34
25,4847.51,4877.74,4846.94,4708.96,4844.98,4870.91,4844.77,4872.14,4843.91,4870.59,4845.33,4871.93,4844.86,4872.87,4845.05,4871.47,5355.50,5397.36,5356.34,5396.89,5218.74,5260.05,2107.19,2119.74,2107.05,2063.34
26,4847.58,4877.85,4846.99,4709.02,4845.02,4871.05,4844.76,4872.27,4843.95,4870.69,4845.38,4872.09,4844.77,4872.87,4845.12,4871.71,5355.63,5397.62,5356.47,5397.11,5218.79,5260.13,2108.63,2121.22,2108.47,2064.82
27,4847.60,4877.89,4847.00,4709.04,4844.98,4870.96,4844.73,4872.28,4843.95,4870.65,4845.35,4872.02,4844.63,4872.67,4845.07,4871.67,5355.60,5397.61,5356.44,5397.01,5218.78,5260.05,2108.65,2121.26,2108.48,2064.84
28,4866.74,4897.17,4866.11,4728.22,4864.03,4890.05,4863.82,4891.54,4863.06,4889.81,4864.40,4891.13,4863.61,4891.70,4864.10,4890.79,5376.66,5418.82,5377.51,5418.14,5239.36,5280.67,2117.81,2130.48,2117.63,2074.08
29,4828.22,4858.42,4827.58,4708.91,4825.41,4851.28,4825.29,4852.96,4824.53,4851.12,4825.80,4852.34,4824.90,4852.78,4825.44,4852.05,5334.01,5375.77,5334.83,5375.09,5197.90,5238.87,2110.66,2123.28,2110.48,2070.85
30,4847.50,4877.83,4846.83,4708.95,4844.70,4870.59,4844.56,4872.34,4843.84,4870.45,4845.07,4871.65,4844.12,4871.96,4844.74,4871.39,5355.31,5397.23,5356.18,5396.55,5218.63,5259.68,2114.16,2126.80,2113.97,2070.87
31,4885.90,4916.51,4885.23,4708.98,4883.07,4909.14,4882.90,4910.82,4882.24,4909.00,4883.43,4910.17,4882.46,4910.47,4883.13,4909.92,5397.76,5440.03,5398.63,5439.27,5259.95,5301.22,2127.11,2139.83,2126.91,2070.87
32,4867.18,4897.68,4866.50,4767.21,4864.32,4890.37,4864.18,4892.09,4863.55,4890.29,4864.68,4891.36,4863.67,4891.64,4864.32,4891.13,5377.05,5419.15,5377.95,5418.49,5239.79,5280.88,2122.73,2135.43,2122.54,2092.03
33,4886.85,4917.43,4886.18,4748.42,4883.95,4910.06,4883.87,4911.88,4883.24,4910.05,4884.29,4911.00,4883.33,4911.38,4883.95,4910.78,5398.80,5441.00,5399.73,5440.38,5260.95,5302.15,2131.45,2144.20,2131.26,2088.27
34,4906.52,4937.22,4905.84,4768.15,4903.59,4929.79,4903.57,4931.71,4902.94,4929.86,4903.91,4930.68,4902.99,4931.16,4903.58,4930.49,5420.55,5462.89,5421.52,5462.32,5282.10,5323.43,2140.32,2153.12,2140.12,2097.19
35,4868.07,4898.50,4867.43,4729.56,4865.06,4891.07,4865.12,4893.02,4864.54,4891.30,4865.39,4891.91,4864.49,4892.53,4865.05,4891.69,5377.95,5419.82,5379.06,5419.37,5240.73,5281.66,2126.37,2139.06,2126.21,2083.57
36,4907.07,4937.80,4906.38,4768.72,4904.08,4930.41,4904.22,4932.51,4903.60,4930.60,4904.39,4931.18,4903.55,4931.87,4904.08,4931.01,5421.23,5463.64,5422.27,5463.10,5282.69,5323.99,2140.99,2153.80,2140.80,2097.88
37,4926.13,4956.94,4925.47,4787.84,4923.16,4949.57,4923.37,4951.76,4922.75,4949.85,4923.48,4950.29,4922.64,4951.05,4923.19,4950.18,5442.30,5484.85,5443.35,5484.27,5303.26,5344.66,2149.30,2162.15,2149.12,2106.24
38,4926.08,4956.85,4925.44,4787.79,4923.13,4949.56,4923.42,4951.84,4922.81,4949.91,4923.44,4950.21,4922.63,4951.07,4923.16,4950.12,5442.27,5484.81,5443.31,5484.19,5303.26,5344.62,2149.28,2162.12,2149.10,2106.22
39,4945.32,4976.21,4944.67,4787.75,4942.36,4968.90,4942.74,4971.28,4942.16,4969.36,4942.66,4969.49,4941.91,4970.49,4942.44,4969.45,5463.53,5506.26,5464.57,5505.58,5323.99,5365.51,2152.88,2165.74,2152.69,2106.21
40,4964.60,4995.63,4963.91,4826.42,4961.63,4988.26,4962.06,4990.67,4961.50,4988.76,4961.92,4988.78,4961.21,4989.88,4961.75,4988.75,5484.80,5527.69,5485.90,5527.03,5344.72,5386.38,2156.65,2169.54,2156.45,2112.72
41,4926.07,4956.87,4925.39,4826.42,4923.03,4949.57,4923.57,4952.10,4923.01,4950.15,4923.34,4950.01,4922.63,4951.21,4923.11,4950.02,5442.21,5484.72,5443.25,5484.01,5303.25,5344.63,2156.94,2169.82,2156.75,2112.72
42,4926.03,4956.97,4925.36,4787.74,4923.01,4949.73,4923.62,4952.34,4923.09,4950.40,4923.31,4950.09,4922.64,4951.40,4923.10,4950.18,5442.19,5484.81,5443.27,5484.19,5303.25,5344.75,2164.88,2177.80,2164.70,2114.06
43,4926.01,4956.81,4925.32,4787.72,4922.98,4949.62,4923.67,4952.30,4923.17,4950.37,4923.29,4949.92,4922.65,4951.35,4923.10,4950.04,5442.21,5484.65,5443.30,5484.12,5303.26,5344.68,2173.14,2186.09,2172.97,2122.22
44,4926.00,4956.84,4925.31,4787.71,4922.96,4949.66,4923.67,4952.36,4923.20,4950.45,4923.26,4949.92,4922.64,4951.41,4923.08,4950.07,5442.22,5484.65,5443.33,5484.23,5303.24,5344.71,2181.72,2194.71,2181.55,2130.71
45,4926.01,4956.91,4925.31,4787.72,4922.93,4949.73,4923.71,4952.48,4923.29,4950.61,4923.25,4949.93,4922.66,4951.53,4923.08,4950.15,5442.23,5484.68,5443.39,5484.40,5303.23,5344.76,2190.59,2203.64,2190.44,2139.52
46,4926.07,4956.98,4925.30,4787.79,4922.94,4949.75,4923.77,4952.56,4923.40,4950.72,4923.27,4949.90,4922.70,4951.61,4923.11,4950.17,5442.29,5484.66,5443.47,5484.45,5303.26,5344.78,2199.78,2212.87,2199.62,2148.64
47,4926.08,4957.05,4925.29,4787.81,4922.88,4949.73,4923.77,4952.59,4923.45,4950.79,4923.21,4949.82,4922.69,4951.65,4923.08,4950.15,5442.26,5484.61,5443.48,5484.45,5303.23,5344.77,2209.26,2222.42,2209.10,2158.07
48,4926.20,4957.20,4925.40,4787.94,4923.05,4949.94,4923.96,4952.80,4923.72,4951.04,4923.38,4949.97,4922.93,4951.95,4923.28,4950.30,5442.51,5484.93,5443.68,5484.73,5303.39,5344.96,2214.43,2227.61,2214.28,2162.72
