step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.54,2345.30,2329.67,2202.92,2334.83,2341.02,2335.26,2341.53,2334.77,2341.05,2334.69,2341.42,2335.46,2342.21,2334.84,2341.55,2331.47,2342.71,2333.17,2344.69,2335.58,2347.16,1400.07,1404.21,1396.43,1346.14
1,2317.30,2325.96,2310.50,2241.37,2315.59,2321.76,2315.91,2322.17,2315.51,2321.79,2315.45,2322.18,2316.22,2322.99,2315.57,2322.33,2312.31,2323.49,2314.08,2325.44,2316.39,2327.91,1393.90,1398.00,1390.30,1356.93
2,2298.06,2306.64,2291.35,2222.11,2296.32,2302.48,2296.54,2302.78,2296.23,2302.51,2296.20,2302.92,2296.97,2303.75,2296.29,2303.10,2293.12,2304.21,2294.96,2306.25,2297.19,2308.63,1387.98,1392.04,1384.42,1351.38
3,2298.08,2306.67,2291.36,2202.89,2296.33,2302.47,2296.48,2302.70,2296.21,2302.48,2296.23,2302.95,2296.99,2303.77,2296.29,2303.11,2293.15,2304.26,2295.09,2306.42,2297.20,2308.62,1387.98,1392.04,1384.41,1346.10
4,2278.86,2287.40,2272.21,2183.66,2277.05,2283.20,2277.09,2283.30,2276.91,2283.19,2276.97,2283.69,2277.71,2284.53,2277.02,2283.89,2273.95,2284.96,2275.97,2287.26,2278.00,2289.33,1382.31,1386.34,1378.77,1341.07
5,2259.65,2268.13,2253.05,2164.42,2257.78,2263.91,2257.71,2263.91,2257.62,2263.90,2257.71,2264.43,2258.45,2265.29,2257.74,2264.66,2254.77,2265.70,2256.80,2268.10,2258.80,2270.06,1376.89,1380.90,1373.37,1336.30
6,2298.12,2306.79,2291.36,2202.94,2296.31,2302.40,2296.24,2302.43,2296.11,2302.37,2296.27,2302.99,2296.99,2303.84,2296.27,2303.11,2293.20,2304.35,2295.27,2306.75,2297.19,2308.60,1387.97,1392.04,1384.40,1346.09
7,2278.52,2287.15,2271.80,2164.08,2276.72,2282.77,2276.58,2282.73,2276.48,2282.70,2276.70,2283.39,2277.39,2284.22,2276.66,2283.46,2273.61,2284.67,2275.65,2287.13,2277.60,2288.93,1375.09,1379.12,1371.54,1327.99
8,2278.51,2287.14,2271.79,2202.56,2276.73,2282.77,2276.59,2282.74,2276.47,2282.70,2276.74,2283.42,2277.41,2284.26,2276.66,2283.42,2273.62,2284.71,2275.67,2287.16,2277.59,2288.95,1375.08,1379.11,1371.54,1338.40
9,2317.35,2326.13,2310.49,2202.93,2315.61,2321.65,2315.43,2321.62,2315.31,2321.58,2315.64,2322.38,2316.30,2323.20,2315.53,2322.26,2312.49,2323.79,2314.47,2326.19,2316.37,2327.91,1393.88,1397.99,1390.26,1346.08
10,2336.39,2345.21,2329.49,2222.18,2334.55,2340.62,2334.25,2340.45,2334.22,2340.51,2334.57,2341.35,2335.23,2342.16,2334.48,2341.26,2331.52,2342.86,2333.45,2345.21,2335.40,2346.96,1406.91,1411.05,1403.27,1351.36
11,2259.87,2268.47,2253.16,2202.94,2258.00,2264.00,2257.63,2263.77,2257.66,2263.91,2258.05,2264.75,2258.67,2265.55,2257.91,2264.59,2255.12,2266.15,2257.07,2268.54,2258.88,2270.23,1369.30,1373.33,1365.75,1346.08
12,2279.12,2287.84,2272.32,2183.94,2277.27,2283.26,2276.88,2283.04,2276.89,2283.15,2277.32,2284.04,2277.92,2284.83,2277.17,2283.82,2274.37,2285.55,2276.25,2287.84,2278.08,2289.53,1375.03,1379.10,1371.45,1333.00
13,2278.94,2287.62,2272.16,2183.76,2277.04,2283.02,2276.55,2282.71,2276.63,2282.91,2277.10,2283.78,2277.67,2284.60,2276.98,2283.67,2274.17,2285.31,2276.11,2287.61,2277.91,2289.36,1382.32,1386.40,1378.73,1341.10
14,2298.15,2306.91,2291.31,2202.99,2296.29,2302.26,2295.79,2301.95,2295.84,2302.12,2296.36,2303.05,2296.90,2303.83,2296.24,2302.90,2293.40,2304.65,2295.28,2306.89,2297.09,2308.64,1387.98,1392.09,1384.37,1346.11
15,2298.14,2306.88,2291.30,2202.98,2296.27,2302.19,2295.71,2301.84,2295.78,2302.06,2296.36,2303.02,2296.86,2303.75,2296.23,2302.86,2293.40,2304.61,2295.29,2306.84,2297.07,2308.60,1387.98,1392.09,1384.36,1346.11
16,2317.71,2326.49,2310.84,2202.97,2315.81,2321.72,2315.26,2321.41,2315.32,2321.62,2315.94,2322.60,2316.36,2323.26,2315.78,2322.43,2312.95,2324.20,2314.84,2326.43,2316.64,2328.23,1400.98,1405.10,1397.36,1346.10
17,2298.14,2306.92,2291.28,2222.54,2296.22,2302.11,2295.68,2301.83,2295.70,2302.02,2296.39,2303.04,2296.75,2303.64,2296.19,2302.84,2293.40,2304.58,2295.24,2306.77,2297.06,2308.56,1387.98,1392.09,1384.35,1359.24
18,2298.61,2307.34,2291.80,2183.88,2296.69,2302.56,2296.10,2302.25,2296.15,2302.49,2296.89,2303.53,2297.20,2304.07,2296.66,2303.27,2293.92,2305.07,2295.71,2307.23,2297.57,2309.07,1388.13,1392.20,1384.53,1332.98
