step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.64,4891.33,4714.88,4889.87,4917.30,4891.17,4918.39,4888.91,4916.46,4890.40,4917.98,4891.02,4918.96,4889.81,4917.23,4884.55,4921.22,4886.02,4922.04,4890.48,4927.95,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.05,4853.03,4734.30,4851.58,4878.87,4852.75,4879.79,4850.61,4878.03,4852.12,4879.57,4852.72,4880.52,4851.52,4878.88,4846.43,4882.94,4847.93,4883.65,4852.24,4889.51,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.85,4852.90,4734.13,4851.42,4878.85,4852.47,4879.59,4850.40,4877.91,4851.96,4879.51,4852.59,4880.58,4851.36,4878.93,4846.43,4883.07,4848.00,4883.85,4852.14,4889.49,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.02,4871.94,4733.94,4870.45,4897.93,4871.45,4898.66,4869.41,4896.98,4870.99,4898.60,4871.66,4899.77,4870.38,4898.03,4865.52,4902.29,4867.17,4903.18,4871.20,4908.66,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.70,4852.73,4714.66,4851.16,4878.59,4852.05,4879.19,4850.11,4877.63,4851.70,4879.25,4852.39,4880.48,4851.11,4878.76,4846.37,4883.02,4848.06,4884.02,4852.00,4889.34,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.26,4814.44,4676.27,4812.82,4840.12,4813.58,4840.56,4811.77,4839.18,4813.36,4840.78,4814.06,4842.07,4812.77,4840.34,4808.17,4844.63,4809.86,4845.70,4813.75,4850.88,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.13,4871.92,4733.99,4870.39,4897.79,4871.15,4898.30,4869.30,4896.83,4870.93,4898.51,4871.64,4899.83,4870.35,4898.02,4865.68,4902.60,4867.36,4903.61,4871.19,4908.71,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.40,4852.29,4694.99,4850.79,4878.09,4851.46,4878.51,4849.67,4877.11,4851.33,4878.80,4852.03,4880.15,4850.74,4878.31,4846.12,4882.95,4847.75,4883.94,4851.59,4889.01,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.37,4852.26,4733.56,4850.80,4878.06,4851.45,4878.50,4849.67,4877.10,4851.34,4878.78,4852.03,4880.20,4850.74,4878.26,4846.16,4883.07,4847.76,4883.97,4851.60,4889.07,2114.12,2126.50,2114.17,2073.93
9,4891.29,4921.47,4891.06,4733.93,4889.67,4917.04,4890.26,4917.45,4888.52,4916.08,4890.20,4917.80,4890.90,4919.26,4889.61,4917.17,4885.04,4922.29,4886.53,4923.08,4890.37,4928.17,2126.26,2138.73,2126.29,2078.93
