step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.54,2345.31,2329.67,2202.93,2334.83,2341.03,2335.26,2341.57,2334.77,2341.07,2334.68,2341.42,2335.46,2342.24,2334.85,2341.58,2331.47,2342.77,2333.17,2344.71,2335.59,2347.19,1400.07,1404.21,1396.43,1346.14
1,2317.30,2325.97,2310.50,2241.38,2315.58,2321.77,2315.91,2322.20,2315.51,2321.81,2315.45,2322.18,2316.23,2323.02,2315.57,2322.36,2312.31,2323.55,2314.08,2325.46,2316.40,2327.94,1393.90,1398.00,1390.30,1356.93
2,2298.06,2306.65,2291.35,2222.12,2296.32,2302.50,2296.54,2302.82,2296.23,2302.53,2296.20,2302.92,2296.98,2303.78,2296.29,2303.13,2293.12,2304.27,2294.96,2306.28,2297.20,2308.67,1387.98,1392.04,1384.42,1351.38
3,2298.08,2306.67,2291.36,2202.89,2296.32,2302.49,2296.48,2302.73,2296.21,2302.50,2296.23,2302.95,2296.99,2303.80,2296.29,2303.14,2293.14,2304.32,2295.09,2306.44,2297.20,2308.66,1387.98,1392.04,1384.41,1346.10
4,2278.87,2287.41,2272.21,2183.66,2277.04,2283.21,2277.09,2283.33,2276.91,2283.21,2276.96,2283.69,2277.72,2284.55,2277.02,2283.91,2273.95,2285.02,2275.97,2287.28,2278.00,2289.37,1382.31,1386.34,1378.77,1341.07
5,2259.65,2268.14,2253.05,2164.43,2257.77,2263.93,2257.71,2263.94,2257.62,2263.92,2257.71,2264.43,2258.45,2265.31,2257.74,2264.68,2254.76,2265.76,2256.80,2268.13,2258.81,2270.10,1376.89,1380.90,1373.37,1336.30
6,2298.13,2306.80,2291.36,2202.94,2296.30,2302.42,2296.24,2302.46,2296.11,2302.38,2296.26,2302.99,2296.99,2303.87,2296.27,2303.13,2293.20,2304.42,2295.27,2306.77,2297.20,2308.64,1387.97,1392.04,1384.40,1346.09
7,2278.52,2287.16,2271.80,2164.08,2276.71,2282.79,2276.58,2282.76,2276.48,2282.72,2276.69,2283.39,2277.40,2284.24,2276.66,2283.48,2273.60,2284.74,2275.65,2287.15,2277.61,2288.97,1375.09,1379.12,1371.54,1327.99
8,2278.51,2287.14,2271.79,2202.56,2276.72,2282.79,2276.59,2282.77,2276.47,2282.71,2276.73,2283.42,2277.41,2284.28,2276.66,2283.44,2273.62,2284.77,2275.67,2287.19,2277.60,2288.99,1375.08,1379.11,1371.54,1338.40
9,2317.35,2326.14,2310.49,2202.93,2315.60,2321.67,2315.43,2321.65,2315.31,2321.59,2315.63,2322.38,2316.30,2323.22,2315.53,2322.27,2312.49,2323.85,2314.47,2326.21,2316.38,2327.94,1393.88,1397.99,1390.26,1346.08
10,2336.39,2345.21,2329.49,2222.18,2334.54,2340.64,2334.25,2340.48,2334.22,2340.52,2334.57,2341.36,2335.23,2342.19,2334.48,2341.28,2331.52,2342.93,2333.45,2345.23,2335.41,2347.00,1406.91,1411.05,1403.27,1351.36
11,2259.87,2268.48,2253.16,2202.94,2258.00,2264.02,2257.63,2263.80,2257.66,2263.93,2258.04,2264.75,2258.67,2265.58,2257.91,2264.60,2255.12,2266.22,2257.07,2268.56,2258.89,2270.27,1369.30,1373.33,1365.75,1346.08
12,2279.12,2287.85,2272.32,2183.94,2277.26,2283.27,2276.87,2283.07,2276.89,2283.16,2277.32,2284.05,2277.92,2284.85,2277.17,2283.83,2274.37,2285.62,2276.24,2287.86,2278.08,2289.57,1375.03,1379.10,1371.45,1333.00
13,2278.94,2287.63,2272.16,2183.76,2277.03,2283.04,2276.55,2282.74,2276.63,2282.92,2277.09,2283.79,2277.67,2284.62,2276.98,2283.68,2274.17,2285.37,2276.11,2287.63,2277.92,2289.40,1382.32,1386.40,1378.73,1341.10
14,2298.15,2306.92,2291.31,2202.99,2296.29,2302.28,2295.78,2301.97,2295.84,2302.13,2296.35,2303.05,2296.90,2303.85,2296.23,2302.91,2293.40,2304.71,2295.28,2306.92,2297.10,2308.68,1387.98,1392.09,1384.37,1346.11
15,2298.14,2306.89,2291.30,2202.98,2296.26,2302.21,2295.70,2301.87,2295.78,2302.07,2296.36,2303.03,2296.87,2303.77,2296.23,2302.88,2293.40,2304.67,2295.29,2306.87,2297.08,2308.63,1387.98,1392.09,1384.36,1346.11
16,2317.71,2326.49,2310.84,2202.97,2315.80,2321.74,2315.26,2321.44,2315.31,2321.62,2315.93,2322.61,2316.37,2323.28,2315.78,2322.45,2312.95,2324.26,2314.84,2326.45,2316.65,2328.27,1400.98,1405.10,1397.36,1346.10
17,2298.14,2306.92,2291.28,2222.54,2296.21,2302.13,2295.68,2301.86,2295.70,2302.03,2296.38,2303.05,2296.75,2303.66,2296.19,2302.86,2293.39,2304.63,2295.24,2306.80,2297.06,2308.60,1387.98,1392.09,1384.35,1359.24
18,2298.62,2307.35,2291.80,2183.88,2296.68,2302.58,2296.10,2302.28,2296.15,2302.49,2296.88,2303.53,2297.20,2304.09,2296.66,2303.29,2293.92,2305.12,2295.71,2307.25,2297.58,2309.11,1388.13,1392.20,1384.53,1332.98
19,2317.67,2326.44,2310.82,2222.51,2315.72,2321.59,2315.08,2321.24,2315.14,2321.51,2315.94,2322.56,2316.22,2323.10,2315.72,2322.36,2312.91,2324.17,2314.72,2326.35,2316.63,2328.21,1400.97,1405.08,1397.35,1359.22
20,2298.08,2306.83,2291.26,2222.48,2296.15,2302.00,2295.44,2301.59,2295.52,2301.92,2296.39,2302.99,2296.63,2303.51,2296.15,2302.79,2293.34,2304.56,2295.15,2306.79,2297.05,2308.57,1387.95,1392.04,1384.34,1359.21
21,2278.83,2287.47,2272.09,2183.65,2276.87,2282.68,2276.15,2282.28,2276.23,2282.65,2277.15,2283.68,2277.33,2284.18,2276.86,2283.51,2274.11,2285.21,2275.93,2287.50,2277.85,2289.26,1382.27,1386.32,1378.70,1341.03
22,2336.31,2345.14,2329.40,2202.87,2334.34,2340.12,2333.55,2339.67,2333.62,2340.06,2334.64,2341.21,2334.77,2341.60,2334.39,2340.97,2331.49,2342.80,2333.27,2345.14,2335.28,2346.86,1406.87,1411.01,1403.22,1346.05
23,2279.02,2287.70,2272.23,2222.09,2277.01,2282.76,2276.28,2282.40,2276.32,2282.76,2277.34,2283.86,2277.39,2284.19,2277.02,2283.58,2274.29,2285.42,2276.06,2287.72,2277.98,2289.36,1374.98,1379.04,1371.40,1351.31
