step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.65,4891.33,4714.88,4889.88,4917.23,4891.18,4918.35,4888.92,4916.46,4890.42,4917.90,4891.01,4918.86,4889.85,4917.20,4884.56,4921.28,4886.02,4921.97,4890.47,4927.84,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.06,4853.03,4734.30,4851.59,4878.80,4852.76,4879.74,4850.62,4878.02,4852.14,4879.48,4852.72,4880.42,4851.56,4878.85,4846.43,4883.00,4847.92,4883.57,4852.23,4889.39,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.87,4852.90,4734.13,4851.43,4878.78,4852.48,4879.55,4850.41,4877.91,4851.98,4879.43,4852.58,4880.47,4851.40,4878.91,4846.44,4883.13,4847.99,4883.77,4852.13,4889.37,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.03,4871.94,4733.95,4870.46,4897.86,4871.46,4898.60,4869.42,4896.99,4871.00,4898.52,4871.65,4899.65,4870.42,4898.01,4865.52,4902.35,4867.16,4903.11,4871.19,4908.55,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.71,4852.73,4714.66,4851.17,4878.52,4852.06,4879.13,4850.12,4877.64,4851.72,4879.18,4852.38,4880.36,4851.15,4878.74,4846.38,4883.08,4848.06,4883.95,4851.99,4889.23,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.27,4814.44,4676.27,4812.83,4840.05,4813.59,4840.49,4811.78,4839.19,4813.38,4840.70,4814.05,4841.95,4812.81,4840.32,4808.18,4844.69,4809.86,4845.63,4813.74,4850.76,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.15,4871.92,4733.99,4870.40,4897.74,4871.16,4898.23,4869.31,4896.85,4870.95,4898.44,4871.63,4899.72,4870.40,4898.01,4865.69,4902.67,4867.36,4903.53,4871.18,4908.60,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.41,4852.29,4695.00,4850.80,4878.03,4851.47,4878.44,4849.68,4877.12,4851.34,4878.73,4852.02,4880.03,4850.78,4878.30,4846.12,4883.02,4847.74,4883.86,4851.59,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.38,4852.26,4733.56,4850.81,4878.01,4851.45,4878.42,4849.68,4877.12,4851.35,4878.72,4852.02,4880.08,4850.78,4878.24,4846.16,4883.14,4847.75,4883.89,4851.59,4888.96,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.48,4891.06,4733.93,4889.68,4916.98,4890.27,4917.37,4888.52,4916.10,4890.22,4917.73,4890.89,4919.14,4889.65,4917.16,4885.04,4922.35,4886.52,4922.99,4890.36,4928.06,2126.26,2138.73,2126.29,2078.93
10,4929.40,4959.80,4929.16,4753.29,4927.65,4955.09,4928.08,4955.33,4926.47,4954.20,4928.15,4955.81,4928.84,4957.27,4927.63,4955.33,4923.08,4960.61,4924.49,4961.14,4928.43,4966.33,2145.47,2158.05,2145.50,2082.33
11,4795.68,4825.33,4795.38,4714.76,4793.84,4820.47,4794.20,4820.74,4792.71,4819.76,4794.32,4821.21,4794.98,4822.64,4793.77,4820.61,4789.35,4825.78,4790.77,4826.41,4794.66,4831.65,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.79,4814.59,4676.65,4813.10,4839.76,4813.41,4840.02,4811.95,4839.05,4813.56,4840.50,4814.21,4841.97,4813.04,4839.89,4808.60,4845.25,4809.92,4845.74,4813.84,4851.00,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.83,4833.52,4695.65,4831.99,4858.83,4832.19,4859.01,4830.79,4858.03,4832.42,4859.50,4833.06,4861.06,4831.99,4859.07,4827.57,4864.42,4828.90,4864.83,4832.79,4870.14,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.96,4833.63,4695.78,4832.13,4858.76,4832.32,4859.04,4830.93,4858.03,4832.54,4859.45,4833.13,4860.98,4832.12,4859.00,4827.64,4864.42,4828.91,4864.81,4832.86,4870.18,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.29,4852.73,4715.00,4851.22,4877.99,4851.32,4878.24,4849.98,4877.19,4851.62,4878.67,4852.16,4880.24,4851.26,4878.31,4846.81,4883.78,4848.03,4884.08,4851.95,4889.44,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.06,4872.35,4715.06,4870.75,4897.53,4870.84,4897.89,4869.53,4896.76,4871.15,4898.23,4871.59,4899.77,4870.82,4897.93,4866.35,4903.41,4867.54,4903.67,4871.52,4909.11,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.56,4852.76,4734.76,4851.16,4877.83,4851.25,4878.28,4849.95,4877.10,4851.57,4878.54,4851.92,4880.07,4851.23,4878.26,4846.78,4883.71,4847.91,4883.89,4851.94,4889.39,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.04,4853.30,4696.05,4851.63,4878.25,4851.64,4878.74,4850.42,4877.53,4852.03,4878.96,4852.30,4880.48,4851.70,4878.69,4847.30,4884.19,4848.34,4884.26,4852.45,4889.88,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.23,4872.37,4734.80,4870.67,4897.28,4870.60,4897.79,4869.45,4896.58,4871.05,4897.98,4871.24,4899.52,4870.77,4897.81,4866.29,4903.27,4867.29,4903.29,4871.50,4909.03,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.53,4852.74,4715.64,4850.98,4877.34,4850.84,4877.91,4849.78,4876.73,4851.35,4878.04,4851.46,4879.57,4851.09,4877.89,4846.57,4883.33,4847.52,4883.25,4851.86,4889.22,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.45,4852.62,4715.02,4850.83,4877.27,4850.63,4877.87,4849.62,4876.64,4851.19,4877.93,4851.21,4879.53,4850.94,4877.89,4846.51,4883.34,4847.40,4883.15,4851.77,4889.19,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.15,4891.02,4734.32,4889.29,4915.74,4888.99,4916.37,4888.04,4915.11,4889.64,4916.47,4889.57,4917.97,4889.43,4916.42,4884.87,4921.95,4885.69,4921.71,4890.16,4927.77,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.59,4833.69,4734.49,4831.96,4858.19,4831.70,4858.99,4830.77,4857.62,4832.31,4858.90,4832.11,4860.35,4832.06,4858.86,4827.68,4864.40,4828.43,4864.00,4832.85,4870.10,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.55,4833.66,4696.11,4831.87,4857.90,4831.62,4858.85,4830.72,4857.44,4832.22,4858.63,4831.91,4859.96,4831.98,4858.64,4827.50,4864.11,4828.27,4863.69,4832.79,4869.92,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.49,4833.65,4696.10,4831.84,4857.79,4831.57,4858.85,4830.72,4857.39,4832.18,4858.56,4831.76,4859.76,4831.94,4858.59,4827.47,4864.05,4828.23,4863.58,4832.77,4869.83,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.60,4833.69,4696.15,4831.86,4857.92,4831.56,4858.97,4830.75,4857.49,4832.23,4858.72,4831.66,4859.75,4832.01,4858.83,4827.59,4864.29,4828.35,4863.80,4832.81,4869.91,2102.89,2115.43,2102.71,2059.18
27,4834.39,4864.64,4833.71,4696.17,4831.83,4857.81,4831.52,4858.96,4830.76,4857.44,4832.20,4858.65,4831.52,4859.52,4831.96,4858.78,4827.56,4864.28,4828.33,4863.70,4832.81,4869.83,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.86,4852.76,4715.30,4850.82,4876.85,4850.56,4878.16,4849.81,4876.54,4851.20,4877.70,4850.44,4878.48,4850.93,4877.84,4846.54,4883.39,4847.32,4882.75,4851.86,4888.93,2112.05,2124.66,2111.85,2068.41
