step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.04,2.73,0.40,1.09,1.34,5.37,1.41,5.72,1.40,5.79,1.41,5.58,1.45,5.80,1.41,7.01,1.28,5.13,1.36,4.09,1.25,4.35,0.05,0.13,0.02,0.05
1,1.05,2.74,0.40,1.10,1.34,5.39,1.42,5.74,1.41,5.81,1.42,5.60,1.46,5.83,1.42,7.03,1.29,5.15,1.36,4.10,1.26,4.37,0.05,0.13,0.02,0.05
2,1.04,2.73,0.40,1.10,1.34,5.38,1.42,5.73,1.41,5.81,1.42,5.59,1.46,5.85,1.42,7.03,1.29,5.15,1.36,4.10,1.26,4.36,0.05,0.13,0.02,0.05
3,1.05,2.73,0.40,1.10,1.35,5.41,1.43,5.75,1.42,5.83,1.43,5.62,1.47,5.88,1.43,7.05,1.29,5.16,1.37,4.11,1.27,4.35,0.05,0.13,0.02,0.05
4,1.05,2.75,0.40,1.10,1.35,5.43,1.43,5.76,1.43,5.84,1.43,5.64,1.48,5.91,1.44,7.08,1.30,5.15,1.37,4.11,1.27,4.35,0.05,0.13,0.02,0.05
5,1.05,2.76,0.40,1.11,1.35,5.43,1.43,5.77,1.43,5.84,1.43,5.65,1.48,5.93,1.44,7.09,1.30,5.17,1.37,4.11,1.26,4.36,0.05,0.13,0.02,0.05
6,1.06,2.78,0.40,1.11,1.35,5.43,1.43,5.77,1.43,5.85,1.43,5.66,1.48,5.96,1.44,7.10,1.30,5.18,1.37,4.12,1.26,4.35,0.05,0.14,0.02,0.05
7,1.06,2.78,0.40,1.11,1.35,5.44,1.44,5.79,1.44,5.86,1.43,5.69,1.49,5.98,1.44,7.11,1.30,5.19,1.37,4.12,1.27,4.36,0.05,0.14,0.02,0.05
8,1.06,2.78,0.41,1.11,1.36,5.45,1.44,5.80,1.44,5.86,1.44,5.71,1.50,6.01,1.45,7.11,1.30,5.21,1.37,4.11,1.27,4.38,0.05,0.14,0.02,0.05
9,1.06,2.79,0.41,1.12,1.36,5.45,1.45,5.81,1.45,5.86,1.45,5.72,1.50,6.02,1.45,7.10,1.31,5.21,1.38,4.12,1.27,4.37,0.05,0.14,0.02,0.05
10,1.07,2.80,0.41,1.12,1.36,5.45,1.45,5.81,1.45,5.86,1.45,5.73,1.50,6.03,1.45,7.11,1.31,5.20,1.38,4.10,1.27,4.36,0.05,0.14,0.02,0.06
11,1.07,2.81,0.41,1.13,1.36,5.45,1.45,5.80,1.45,5.84,1.45,5.74,1.51,6.03,1.45,7.08,1.31,5.20,1.38,4.09,1.27,4.36,0.05,0.14,0.02,0.06
12,1.08,2.84,0.41,1.13,1.37,5.47,1.45,5.82,1.46,5.86,1.46,5.78,1.51,6.07,1.46,7.10,1.31,5.23,1.39,4.10,1.28,4.38,0.05,0.15,0.02,0.06
13,1.08,2.83,0.41,1.13,1.37,5.47,1.46,5.82,1.46,5.86,1.46,5.78,1.52,6.08,1.46,7.10,1.32,5.24,1.39,4.11,1.28,4.38,0.05,0.15,0.02,0.06
14,1.07,2.82,0.41,1.13,1.37,5.48,1.46,5.83,1.46,5.86,1.46,5.79,1.51,6.09,1.46,7.10,1.32,5.24,1.39,4.10,1.28,4.39,0.05,0.14,0.02,0.06
15,1.07,2.81,0.41,1.13,1.37,5.48,1.46,5.82,1.46,5.85,1.47,5.80,1.52,6.07,1.46,7.08,1.32,5.22,1.40,4.09,1.28,4.37,0.05,0.14,0.02,0.06
16,1.09,2.83,0.41,1.14,1.38,5.48,1.47,5.83,1.47,5.86,1.48,5.83,1.52,6.08,1.47,7.10,1.33,5.24,1.40,4.09,1.29,4.38,0.05,0.14,0.02,0.06
17,1.08,2.84,0.41,1.15,1.37,5.49,1.46,5.84,1.46,5.87,1.47,5.85,1.52,6.10,1.46,7.10,1.32,5.23,1.39,4.08,1.28,4.37,0.05,0.14,0.02,0.06
18,1.08,2.85,0.41,1.14,1.37,5.50,1.46,5.85,1.46,5.87,1.47,5.86,1.52,6.09,1.46,7.10,1.32,5.24,1.39,4.08,1.28,4.38,0.05,0.14,0.02,0.06
19,1.08,2.83,0.41,1.14,1.37,5.51,1.46,5.84,1.46,5.87,1.48,5.88,1.53,6.12,1.46,7.09,1.33,5.23,1.39,4.07,1.29,4.39,0.05,0.14,0.02,0.05
20,1.08,2.82,0.41,1.13,1.38,5.52,1.47,5.85,1.47,5.90,1.49,5.91,1.53,6.15,1.46,7.11,1.33,5.25,1.39,4.07,1.29,4.40,0.05,0.14,0.02,0.06
21,1.07,2.81,0.41,1.13,1.38,5.52,1.47,5.85,1.46,5.90,1.49,5.91,1.53,6.16,1.46,7.10,1.32,5.23,1.39,4.05,1.29,4.40,0.05,0.14,0.02,0.05
22,1.07,2.80,0.41,1.13,1.38,5.51,1.47,5.83,1.47,5.88,1.50,5.91,1.54,6.14,1.47,7.09,1.32,5.21,1.39,4.03,1.29,4.38,0.05,0.13,0.02,0.05
23,1.08,2.82,0.41,1.13,1.38,5.52,1.47,5.85,1.47,5.89,1.50,5.93,1.54,6.16,1.47,7.12,1.33,5.22,1.40,4.05,1.30,4.38,0.05,0.14,0.02,0.05
24,1.08,2.82,0.41,1.13,1.38,5.53,1.47,5.85,1.47,5.90,1.50,5.94,1.55,6.17,1.47,7.13,1.33,5.22,1.40,4.05,1.30,4.39,0.05,0.14,0.02,0.06
25,1.07,2.78,0.41,1.13,1.38,5.53,1.47,5.85,1.46,5.90,1.50,5.95,1.54,6.17,1.47,7.12,1.32,5.20,1.40,4.04,1.29,4.38,0.05,0.13,0.02,0.05
26,1.06,2.77,0.41,1.12,1.37,5.52,1.46,5.85,1.45,5.89,1.50,5.95,1.54,6.17,1.46,7.10,1.32,5.19,1.40,4.05,1.29,4.38,0.05,0.13,0.02,0.05
27,1.06,2.76,0.40,1.12,1.37,5.52,1.46,5.84,1.45,5.89,1.50,5.95,1.54,6.16,1.46,7.10,1.32,5.18,1.41,4.04,1.29,4.37,0.05,0.13,0.02,0.05
28,1.06,2.76,0.40,1.12,1.37,5.52,1.46,5.83,1.45,5.89,1.50,5.95,1.54,6.15,1.46,7.09,1.32,5.17,1.41,4.04,1.29,4.38,0.05,0.13,0.02,0.05
29,1.06,2.76,0.41,1.11,1.37,5.51,1.46,5.83,1.45,5.88,1.50,5.95,1.54,6.14,1.46,7.07,1.31,5.15,1.41,4.03,1.29,4.37,0.05,0.13,0.02,0.05
30,1.06,2.76,0.40,1.11,1.37,5.53,1.46,5.85,1.45,5.91,1.50,5.97,1.54,6.15,1.46,7.09,1.31,5.16,1.42,4.05,1.29,4.37,0.05,0.13,0.02,0.05
31,1.06,2.76,0.41,1.11,1.37,5.51,1.46,5.84,1.45,5.90,1.50,5.96,1.54,6.14,1.45,7.06,1.32,5.14,1.42,4.05,1.29,4.36,0.05,0.13,0.02,0.05
32,1.06,2.77,0.41,1.11,1.38,5.53,1.46,5.86,1.45,5.92,1.51,5.99,1.54,6.16,1.46,7.08,1.32,5.15,1.42,4.06,1.30,4.40,0.05,0.13,0.02,0.05
33,1.06,2.77,0.41,1.12,1.37,5.52,1.46,5.84,1.45,5.91,1.50,5.99,1.53,6.15,1.45,7.07,1.32,5.14,1.43,4.06,1.30,4.39,0.05,0.13,0.02,0.05
34,1.07,2.78,0.41,1.12,1.37,5.52,1.46,5.85,1.44,5.91,1.50,6.00,1.53,6.14,1.45,7.06,1.32,5.14,1.43,4.06,1.30,4.39,0.05,0.13,0.02,0.05
35,1.07,2.79,0.41,1.13,1.37,5.52,1.46,5.85,1.44,5.91,1.51,6.01,1.53,6.14,1.45,7.08,1.32,5.15,1.44,4.08,1.30,4.40,0.05,0.13,0.02,0.05
36,1.06,2.78,0.40,1.12,1.37,5.52,1.46,5.85,1.44,5.90,1.50,6.01,1.52,6.12,1.45,7.08,1.31,5.14,1.44,4.07,1.29,4.38,0.05,0.13,0.02,0.05
37,1.05,2.76,0.40,1.11,1.36,5.51,1.45,5.85,1.43,5.90,1.50,6.01,1.52,6.11,1.45,7.08,1.31,5.14,1.44,4.08,1.29,4.38,0.05,0.13,0.02,0.05
38,1.05,2.75,0.40,1.11,1.37,5.51,1.46,5.86,1.43,5.90,1.50,6.02,1.51,6.11,1.45,7.09,1.32,5.13,1.45,4.09,1.29,4.35,0.05,0.13,0.02,0.05
39,1.05,2.75,0.40,1.11,1.37,5.50,1.46,5.86,1.43,5.90,1.51,6.03,1.51,6.10,1.46,7.08,1.32,5.13,1.46,4.09,1.29,4.35,0.05,0.13,0.02,0.05
40,1.05,2.74,0.40,1.11,1.37,5.49,1.46,5.85,1.43,5.89,1.50,6.03,1.51,6.08,1.46,7.07,1.32,5.12,1.46,4.09,1.29,4.35,0.05,0.13,0.02,0.05
41,1.06,2.76,0.40,1.11,1.37,5.50,1.47,5.88,1.43,5.90,1.51,6.05,1.51,6.10,1.46,7.11,1.32,5.12,1.47,4.10,1.28,4.34,0.05,0.13,0.02,0.05
42,1.05,2.75,0.40,1.11,1.37,5.50,1.46,5.88,1.43,5.90,1.51,6.05,1.51,6.09,1.46,7.11,1.32,5.13,1.47,4.11,1.29,4.35,0.05,0.13,0.02,0.05
43,1.04,2.73,0.40,1.10,1.37,5.50,1.46,5.88,1.43,5.91,1.50,6.06,1.51,6.10,1.46,7.12,1.32,5.12,1.47,4.09,1.28,4.34,0.05,0.13,0.02,0.05
44,1.05,2.73,0.40,1.10,1.38,5.51,1.47,5.90,1.44,5.93,1.51,6.08,1.51,6.10,1.47,7.14,1.33,5.13,1.48,4.11,1.29,4.34,0.05,0.13,0.02,0.05
45,1.05,2.72,0.40,1.10,1.38,5.49,1.47,5.88,1.44,5.92,1.51,6.07,1.51,6.09,1.47,7.12,1.32,5.13,1.48,4.10,1.28,4.33,0.05,0.13,0.02,0.05
46,1.05,2.73,0.40,1.10,1.37,5.48,1.47,5.89,1.44,5.93,1.51,6.07,1.51,6.09,1.46,7.13,1.32,5.12,1.48,4.11,1.28,4.32,0.05,0.13,0.02,0.05
47,1.05,2.74,0.40,1.10,1.38,5.48,1.47,5.89,1.44,5.94,1.51,6.08,1.51,6.09,1.47,7.14,1.32,5.12,1.48,4.12,1.28,4.33,0.05,0.13,0.02,0.05
48,1.04,2.73,0.40,1.10,1.38,5.49,1.47,5.90,1.44,5.95,1.50,6.09,1.51,6.10,1.46,7.16,1.32,5.12,1.48,4.12,1.28,4.33,0.05,0.13,0.02,0.05
49,1.04,2.72,0.40,1.10,1.38,5.49,1.47,5.91,1.44,5.96,1.50,6.10,1.51,6.10,1.47,7.17,1.33,5.13,1.49,4.14,1.28,4.33,0.05,0.12,0.02,0.05
50,1.04,2.72,0.40,1.10,1.38,5.48,1.47,5.91,1.44,5.96,1.50,6.10,1.51,6.09,1.47,7.17,1.33,5.14,1.48,4.15,1.29,4.35,0.05,0.12,0.02,0.05
51,1.05,2.73,0.40,1.10,1.38,5.48,1.47,5.93,1.45,5.97,1.51,6.11,1.51,6.11,1.47,7.19,1.33,5.14,1.49,4.17,1.29,4.36,0.05,0.12,0.02,0.05
52,1.05,2.74,0.40,1.10,1.38,5.48,1.48,5.94,1.45,5.98,1.50,6.11,1.51,6.12,1.47,7.17,1.33,5.14,1.48,4.18,1.29,4.36,0.05,0.13,0.02,0.05
53,1.05,2.74,0.40,1.11,1.38,5.47,1.48,5.94,1.46,5.98,1.50,6.10,1.51,6.11,1.46,7.16,1.33,5.14,1.49,4.19,1.30,4.36,0.05,0.13,0.02,0.05
54,1.04,2.73,0.40,1.10,1.38,5.48,1.48,5.96,1.46,6.00,1.50,6.12,1.52,6.13,1.46,7.17,1.33,5.15,1.49,4.20,1.30,4.36,0.05,0.13,0.02,0.05
55,1.04,2.71,0.40,1.09,1.38,5.47,1.49,5.97,1.46,6.00,1.50,6.11,1.52,6.14,1.47,7.17,1.33,5.15,1.49,4.20,1.30,4.36,0.05,0.12,0.02,0.05
56,1.03,2.70,0.40,1.09,1.38,5.46,1.49,5.96,1.47,6.01,1.50,6.11,1.52,6.14,1.46,7.14,1.33,5.15,1.49,4.19,1.30,4.37,0.05,0.12,0.02,0.05
57,1.03,2.69,0.40,1.09,1.38,5.46,1.49,5.96,1.47,6.02,1.50,6.11,1.52,6.14,1.46,7.12,1.33,5.14,1.49,4.18,1.30,4.37,0.05,0.12,0.02,0.05
58,1.03,2.69,0.40,1.08,1.38,5.44,1.49,5.96,1.47,6.02,1.50,6.11,1.51,6.14,1.46,7.11,1.33,5.13,1.49,4.18,1.30,4.36,0.05,0.12,0.02,0.05
59,1.03,2.70,0.40,1.09,1.38,5.45,1.49,5.96,1.48,6.04,1.50,6.12,1.52,6.15,1.46,7.10,1.34,5.14,1.49,4.18,1.30,4.36,0.05,0.12,0.02,0.05
60,1.03,2.69,0.40,1.09,1.38,5.46,1.50,5.97,1.48,6.05,1.50,6.13,1.52,6.16,1.46,7.11,1.34,5.15,1.50,4.19,1.30,4.36,0.05,0.12,0.02,0.05
61,1.03,2.68,0.40,1.08,1.38,5.46,1.49,5.97,1.48,6.06,1.50,6.13,1.51,6.15,1.46,7.11,1.34,5.15,1.50,4.20,1.30,4.36,0.05,0.12,0.02,0.05
62,1.02,2.67,0.40,1.08,1.38,5.46,1.50,5.97,1.49,6.07,1.50,6.13,1.51,6.15,1.46,7.11,1.34,5.14,1.50,4.20,1.30,4.35,0.05,0.12,0.02,0.05
63,1.02,2.67,0.40,1.08,1.38,5.46,1.49,5.97,1.49,6.08,1.50,6.13,1.51,6.15,1.46,7.10,1.34,5.13,1.50,4.20,1.30,4.35,0.05,0.12,0.02,0.05
