step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.68,4891.33,4714.90,4889.89,4917.26,4891.19,4918.40,4888.94,4916.49,4890.43,4917.97,4891.00,4918.85,4889.87,4917.29,4884.58,4921.35,4886.04,4922.04,4890.48,4927.84,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.09,4853.03,4734.31,4851.60,4878.83,4852.78,4879.79,4850.63,4878.06,4852.15,4879.56,4852.71,4880.40,4851.58,4878.94,4846.45,4883.07,4847.95,4883.65,4852.24,4889.40,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.91,4852.90,4734.15,4851.43,4878.80,4852.49,4879.59,4850.42,4877.95,4851.99,4879.50,4852.57,4880.45,4851.42,4879.00,4846.46,4883.20,4848.02,4883.85,4852.14,4889.39,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.07,4871.95,4733.96,4870.46,4897.88,4871.47,4898.64,4869.44,4897.02,4871.02,4898.59,4871.64,4899.63,4870.44,4898.09,4865.54,4902.42,4867.18,4903.18,4871.20,4908.56,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.75,4852.74,4714.67,4851.17,4878.54,4852.07,4879.17,4850.13,4877.68,4851.73,4879.25,4852.37,4880.33,4851.17,4878.82,4846.39,4883.14,4848.08,4884.01,4852.00,4889.24,2118.85,2131.25,2118.92,2075.75
5,4814.62,4844.31,4814.45,4676.28,4812.84,4840.07,4813.60,4840.53,4811.79,4839.23,4813.39,4840.77,4814.04,4841.92,4812.83,4840.40,4808.19,4844.75,4809.88,4845.69,4813.75,4850.77,2112.49,2124.86,2112.55,2069.93
6,4872.13,4902.19,4871.92,4734.01,4870.40,4897.75,4871.17,4898.27,4869.32,4896.89,4870.96,4898.51,4871.62,4899.68,4870.41,4898.09,4865.70,4902.72,4867.38,4903.59,4871.19,4908.61,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.45,4852.29,4695.01,4850.80,4878.04,4851.48,4878.47,4849.69,4877.16,4851.36,4878.80,4852.01,4880.00,4850.80,4878.38,4846.14,4883.07,4847.76,4883.93,4851.59,4888.91,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.42,4852.27,4733.58,4850.81,4878.03,4851.46,4878.45,4849.69,4877.16,4851.37,4878.79,4852.01,4880.05,4850.80,4878.33,4846.18,4883.20,4847.77,4883.96,4851.60,4888.97,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.51,4891.06,4733.95,4889.68,4916.99,4890.28,4917.40,4888.54,4916.14,4890.23,4917.79,4890.88,4919.10,4889.67,4917.24,4885.05,4922.40,4886.55,4923.06,4890.36,4928.07,2126.26,2138.73,2126.29,2078.93
10,4929.42,4959.83,4929.16,4753.30,4927.65,4955.10,4928.09,4955.36,4926.48,4954.24,4928.16,4955.87,4928.82,4957.23,4927.65,4955.40,4923.09,4960.66,4924.51,4961.21,4928.43,4966.34,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.37,4795.38,4714.77,4793.84,4820.48,4794.21,4820.77,4792.72,4819.80,4794.33,4821.26,4794.97,4822.59,4793.78,4820.69,4789.36,4825.82,4790.79,4826.48,4794.66,4831.66,2089.11,2101.37,2089.13,2068.12
12,4814.96,4844.83,4814.59,4676.66,4813.10,4839.77,4813.42,4840.05,4811.96,4839.09,4813.57,4840.55,4814.20,4841.92,4813.06,4839.97,4808.61,4845.29,4809.94,4845.81,4813.85,4851.01,2092.82,2105.12,2092.81,2048.99
13,4833.89,4863.86,4833.53,4695.66,4831.99,4858.84,4832.20,4859.04,4830.81,4858.08,4832.43,4859.55,4833.05,4861.02,4832.01,4859.15,4827.58,4864.45,4828.92,4864.90,4832.79,4870.15,2108.19,2120.59,2108.18,2064.99
14,4834.01,4863.99,4833.63,4695.79,4832.13,4858.77,4832.32,4859.07,4830.94,4858.08,4832.54,4859.50,4833.12,4860.93,4832.14,4859.07,4827.65,4864.46,4828.93,4864.88,4832.87,4870.19,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.31,4852.74,4715.01,4851.22,4878.00,4851.33,4878.27,4850.00,4877.23,4851.63,4878.72,4852.14,4880.19,4851.28,4878.38,4846.81,4883.81,4848.05,4884.16,4851.96,4889.45,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.09,4872.35,4715.07,4870.75,4897.54,4870.85,4897.93,4869.54,4896.81,4871.16,4898.27,4871.58,4899.73,4870.84,4898.00,4866.36,4903.44,4867.56,4903.75,4871.52,4909.12,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.59,4852.76,4734.77,4851.16,4877.84,4851.26,4878.32,4849.97,4877.14,4851.58,4878.59,4851.90,4880.02,4851.25,4878.34,4846.79,4883.74,4847.92,4883.97,4851.95,4889.40,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.07,4853.30,4696.06,4851.63,4878.25,4851.65,4878.77,4850.44,4877.58,4852.04,4879.01,4852.28,4880.43,4851.72,4878.76,4847.31,4884.21,4848.36,4884.34,4852.46,4889.89,2112.07,2124.58,2111.98,2059.84
19,4872.90,4903.26,4872.37,4734.81,4870.67,4897.28,4870.61,4897.82,4869.46,4896.62,4871.06,4898.02,4871.23,4899.46,4870.79,4897.87,4866.30,4903.29,4867.31,4903.36,4871.50,4909.03,2120.48,2133.04,2120.38,2076.90
20,4853.28,4883.55,4852.74,4715.65,4850.98,4877.34,4850.85,4877.95,4849.80,4876.78,4851.36,4878.07,4851.44,4879.51,4851.11,4877.95,4846.58,4883.35,4847.53,4883.33,4851.87,4889.23,2110.72,2123.23,2110.63,2066.27
21,4853.19,4883.48,4852.62,4715.03,4850.83,4877.27,4850.64,4877.91,4849.64,4876.69,4851.20,4877.96,4851.19,4879.47,4850.95,4877.95,4846.52,4883.36,4847.42,4883.23,4851.77,4889.20,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.18,4891.03,4734.33,4889.29,4915.74,4889.00,4916.41,4888.05,4915.15,4889.64,4916.50,4889.55,4917.91,4889.45,4916.48,4884.88,4921.96,4885.70,4921.78,4890.16,4927.78,2124.36,2136.99,2124.23,2077.70
23,4834.35,4864.61,4833.69,4734.50,4831.96,4858.18,4831.71,4859.03,4830.78,4857.66,4832.31,4858.92,4832.10,4860.29,4832.08,4858.92,4827.68,4864.42,4828.45,4864.08,4832.86,4870.12,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.58,4833.66,4696.12,4831.87,4857.89,4831.62,4858.89,4830.73,4857.48,4832.22,4858.65,4831.89,4859.90,4831.99,4858.70,4827.51,4864.13,4828.29,4863.76,4832.79,4869.93,2101.45,2113.95,2101.30,2057.70
25,4834.30,4864.52,4833.65,4696.11,4831.83,4857.78,4831.58,4858.89,4830.73,4857.44,4832.18,4858.58,4831.74,4859.70,4831.96,4858.64,4827.47,4864.07,4828.25,4863.66,4832.77,4869.84,2101.45,2113.95,2101.29,2057.70
26,4834.37,4864.63,4833.70,4696.16,4831.86,4857.92,4831.57,4859.02,4830.77,4857.53,4832.23,4858.74,4831.64,4859.69,4832.02,4858.89,4827.60,4864.31,4828.37,4863.87,4832.82,4869.92,2102.89,2115.42,2102.71,2059.18
27,4834.39,4864.66,4833.71,4696.18,4831.82,4857.81,4831.53,4859.01,4830.77,4857.48,4832.20,4858.67,4831.50,4859.46,4831.97,4858.83,4827.57,4864.30,4828.35,4863.77,4832.81,4869.84,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.89,4852.77,4715.31,4850.82,4876.84,4850.57,4878.21,4849.82,4876.58,4851.20,4877.72,4850.43,4878.41,4850.94,4877.89,4846.55,4883.41,4847.34,4882.82,4851.86,4888.94,2112.05,2124.66,2111.85,2068.41
29,4815.06,4845.24,4814.35,4696.05,4812.30,4838.16,4812.14,4839.72,4811.40,4837.98,4812.70,4839.04,4811.82,4839.58,4812.39,4839.25,4808.10,4844.60,4808.87,4844.03,4813.47,4850.23,2104.91,2117.48,2104.72,2065.20
30,4834.29,4864.60,4833.55,4696.09,4831.54,4857.42,4831.37,4859.05,4830.65,4857.27,4831.92,4858.31,4830.98,4858.70,4831.63,4858.54,4827.29,4863.94,4828.12,4863.38,4832.67,4869.48,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.15,4871.84,4696.11,4869.81,4895.85,4869.60,4897.42,4868.94,4895.70,4870.17,4896.71,4869.22,4897.09,4869.91,4896.95,4865.57,4902.51,4866.38,4901.88,4870.93,4907.93,2121.31,2133.98,2121.10,2065.21
32,4853.92,4884.39,4853.16,4754.18,4851.11,4877.15,4850.93,4878.75,4850.31,4877.06,4851.47,4877.98,4850.49,4878.32,4851.16,4878.23,4846.90,4883.71,4847.74,4883.16,4852.28,4889.13,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.09,4872.78,4735.45,4870.68,4896.77,4870.57,4898.46,4869.94,4896.75,4871.03,4897.56,4870.08,4897.98,4870.73,4897.82,4866.50,4903.39,4867.37,4902.89,4871.86,4908.82,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.83,4892.39,4755.13,4890.26,4916.45,4890.22,4918.24,4889.59,4916.51,4890.60,4917.21,4889.69,4917.69,4890.31,4917.48,4886.11,4923.14,4887.02,4922.67,4891.45,4928.53,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.23,4854.08,4716.65,4851.84,4877.84,4851.87,4879.66,4851.30,4878.06,4852.18,4878.55,4851.29,4879.16,4851.89,4878.81,4847.71,4884.34,4848.75,4883.98,4853.14,4889.87,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.41,4892.93,4755.70,4890.75,4917.06,4890.86,4919.03,4890.24,4917.25,4891.08,4917.72,4890.24,4918.37,4890.81,4918.01,4886.72,4923.81,4887.70,4923.38,4891.98,4929.04,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.49,4911.96,4774.76,4909.78,4936.16,4909.97,4938.22,4909.34,4936.44,4910.11,4936.78,4909.27,4937.48,4909.86,4937.12,4905.71,4942.92,4906.71,4942.46,4911.03,4948.17,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.40,4911.93,4774.71,4909.75,4936.14,4910.02,4938.31,4909.40,4936.51,4910.07,4936.71,4909.26,4937.50,4909.83,4937.08,4905.69,4942.88,4906.68,4942.39,4911.03,4948.12,2143.43,2156.21,2143.23,2100.47
39,4931.85,4962.71,4931.11,4774.67,4928.93,4955.43,4929.29,4957.69,4928.69,4955.89,4929.25,4955.96,4928.49,4956.86,4929.06,4956.34,4924.85,4962.20,4925.83,4961.66,4930.23,4967.46,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.08,4950.30,4813.24,4948.15,4974.71,4948.56,4977.01,4947.98,4975.23,4948.46,4975.20,4947.75,4976.19,4948.32,4975.58,4944.03,4981.51,4945.06,4980.98,4949.43,4986.78,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.44,4911.89,4813.24,4909.66,4936.14,4910.18,4938.58,4909.60,4936.74,4909.98,4936.55,4909.28,4937.64,4909.79,4936.99,4905.63,4942.79,4906.62,4942.23,4911.03,4948.13,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.53,4911.85,4774.66,4909.63,4936.29,4910.23,4938.81,4909.67,4936.98,4909.95,4936.65,4909.28,4937.82,4909.77,4937.15,4905.62,4942.88,4906.64,4942.38,4911.03,4948.24,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.36,4911.82,4774.64,4909.61,4936.18,4910.28,4938.77,4909.75,4936.96,4909.93,4936.48,4909.30,4937.77,4909.77,4937.03,4905.64,4942.73,4906.67,4942.30,4911.03,4948.16,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.39,4911.81,4774.63,4909.58,4936.21,4910.29,4938.83,4909.79,4937.03,4909.91,4936.48,4909.29,4937.82,4909.76,4937.06,4905.65,4942.74,4906.70,4942.41,4911.01,4948.19,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.46,4911.80,4774.64,4909.56,4936.26,4910.33,4938.94,4909.87,4937.18,4909.89,4936.48,4909.30,4937.93,4909.76,4937.13,4905.66,4942.77,4906.75,4942.55,4911.00,4948.24,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.54,4911.80,4774.71,4909.56,4936.29,4910.39,4939.02,4909.99,4937.30,4909.90,4936.45,4909.35,4938.02,4909.79,4937.16,4905.71,4942.75,4906.83,4942.60,4911.02,4948.25,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.61,4911.79,4774.74,4909.50,4936.26,4910.38,4939.05,4910.04,4937.37,4909.85,4936.38,4909.33,4938.05,4909.76,4937.15,4905.68,4942.71,4906.84,4942.61,4911.00,4948.25,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.76,4911.90,4774.86,4909.67,4936.47,4910.58,4939.27,4910.31,4937.63,4910.02,4936.53,4909.58,4938.37,4909.95,4937.31,4905.91,4943.00,4907.01,4942.87,4911.15,4948.43,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.87,4930.97,4793.99,4928.71,4955.51,4929.64,4958.34,4929.44,4956.78,4929.06,4955.52,4928.64,4957.47,4929.04,4956.41,4924.93,4962.05,4926.03,4961.94,4930.20,4967.54,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.13,4892.57,4774.72,4890.13,4916.81,4891.14,4919.71,4891.00,4918.18,4890.52,4916.77,4890.07,4918.77,4890.48,4917.73,4886.51,4923.29,4887.62,4923.19,4891.80,4928.86,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.68,4911.80,4755.47,4909.35,4936.23,4910.40,4939.17,4910.35,4937.72,4909.74,4936.14,4909.36,4938.30,4909.78,4937.18,4905.70,4942.72,4906.83,4942.64,4911.04,4948.30,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.06,4931.01,4794.06,4928.55,4955.48,4929.61,4958.41,4929.65,4957.03,4928.95,4955.35,4928.63,4957.65,4929.06,4956.43,4924.87,4962.02,4926.05,4961.97,4930.25,4967.62,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.84,4911.83,4794.12,4909.27,4936.18,4910.33,4939.11,4910.44,4937.77,4909.70,4936.01,4909.36,4938.36,4909.78,4937.13,4905.68,4942.71,4906.83,4942.65,4911.07,4948.34,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.00,4931.02,4794.11,4928.48,4955.35,4929.55,4958.26,4929.75,4957.00,4928.92,4955.12,4928.66,4957.66,4929.03,4956.27,4924.87,4961.99,4925.99,4961.90,4930.27,4967.59,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.93,4930.98,4794.03,4928.43,4955.34,4929.52,4958.28,4929.83,4957.10,4928.89,4955.06,4928.67,4957.75,4929.01,4956.25,4924.86,4962.03,4925.99,4961.95,4930.26,4967.61,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.36,4930.42,4793.99,4927.86,4954.81,4928.97,4957.75,4929.39,4956.67,4928.34,4954.48,4928.16,4957.31,4928.47,4955.67,4924.34,4961.53,4925.48,4961.48,4929.74,4967.12,2286.47,2299.97,2286.38,2237.84
57,4930.72,4961.78,4929.86,4793.43,4927.26,4954.21,4928.39,4957.15,4928.93,4956.17,4927.77,4953.82,4927.63,4956.81,4927.90,4955.03,4923.80,4960.95,4924.96,4960.96,4929.19,4966.57,2295.71,2309.25,2295.62,2246.68
58,4929.99,4961.05,4929.14,4773.59,4926.41,4953.37,4927.53,4956.28,4928.14,4955.39,4926.97,4952.99,4926.80,4956.01,4927.05,4954.18,4923.07,4960.17,4924.27,4960.21,4928.49,4965.85,2310.52,2324.13,2310.45,2253.20
59,4891.32,4922.14,4890.43,4772.96,4887.71,4914.42,4888.80,4917.18,4889.57,4916.57,4888.29,4913.96,4888.17,4917.22,4888.38,4915.16,4884.41,4921.15,4885.60,4921.24,4889.80,4926.87,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.39,4928.34,4772.68,4925.73,4952.66,4926.83,4955.46,4927.69,4954.84,4926.31,4952.15,4926.28,4955.59,4926.47,4953.39,4922.47,4959.61,4923.56,4959.65,4927.73,4965.13,2299.34,2312.90,2299.25,2245.50
61,4947.92,4979.14,4947.00,4810.57,4944.34,4971.32,4945.40,4974.04,4946.37,4973.59,4944.94,4970.78,4944.94,4974.35,4945.13,4972.09,4941.07,4978.31,4942.17,4978.41,4946.36,4983.86,2293.08,2306.62,2292.98,2256.94
62,4928.30,4959.37,4927.37,4810.15,4924.64,4951.53,4925.67,4954.17,4926.74,4953.86,4925.28,4950.98,4925.26,4954.64,4925.46,4952.31,4921.48,4958.54,4922.55,4958.60,4926.75,4964.09,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.04,4926.94,4790.46,4924.18,4951.12,4925.18,4953.69,4926.36,4953.54,4924.83,4950.55,4924.86,4954.38,4925.07,4951.95,4921.08,4958.22,4922.08,4958.22,4926.34,4963.72,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.25,4907.31,4770.78,4904.41,4931.20,4905.37,4933.69,4906.65,4933.72,4905.10,4930.63,4905.11,4934.57,4905.35,4932.07,4901.41,4938.36,4902.31,4938.32,4906.70,4943.90,2243.81,2257.07,2243.68,2205.85
65,4907.93,4939.01,4906.93,4770.42,4904.01,4930.78,4904.95,4933.17,4906.31,4933.40,4904.69,4930.17,4904.75,4934.28,4905.01,4931.71,4901.06,4938.05,4901.89,4937.95,4906.33,4943.53,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.84,4925.73,4789.30,4922.82,4949.50,4923.72,4951.79,4925.17,4952.26,4923.48,4948.86,4923.63,4953.21,4923.86,4950.48,4919.84,4956.93,4920.62,4956.80,4925.08,4962.35,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.69,4905.72,4769.17,4902.83,4929.46,4903.73,4931.74,4905.20,4932.23,4903.52,4928.85,4903.63,4933.15,4903.89,4930.45,4899.86,4936.83,4900.61,4936.63,4905.06,4942.20,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.92,4924.91,4788.42,4922.00,4948.67,4922.93,4951.00,4924.38,4951.52,4922.71,4948.09,4922.77,4952.33,4923.10,4949.69,4919.05,4956.12,4919.80,4955.95,4924.23,4961.49,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.74,4904.85,4768.29,4902.01,4928.64,4902.93,4930.94,4904.39,4931.48,4902.73,4928.07,4902.77,4932.29,4903.10,4929.63,4899.04,4936.03,4899.81,4935.82,4904.19,4941.37,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.39,4904.44,4767.89,4901.60,4928.30,4902.52,4930.60,4903.98,4931.14,4902.32,4927.73,4902.34,4931.92,4902.69,4929.28,4898.61,4935.67,4899.42,4935.49,4903.76,4940.99,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.02,4942.69,4787.18,4939.83,4966.90,4940.78,4969.23,4942.21,4969.77,4940.56,4966.33,4940.55,4970.46,4940.91,4967.85,4936.82,4974.29,4937.73,4974.27,4942.00,4979.61,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.98,4904.10,4767.51,4901.30,4928.06,4902.28,4930.42,4903.64,4930.90,4902.03,4927.51,4901.98,4931.51,4902.32,4928.83,4898.24,4935.31,4899.26,4935.41,4903.45,4940.64,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.79,4922.75,4805.35,4920.03,4946.89,4920.98,4949.23,4922.40,4949.75,4920.77,4946.30,4920.72,4950.39,4921.12,4947.78,4916.95,4954.24,4918.09,4954.50,4922.13,4959.51,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.19,4903.27,4766.72,4900.59,4927.43,4901.53,4929.75,4902.92,4930.23,4901.30,4926.81,4901.27,4930.91,4901.66,4928.27,4897.48,4934.68,4898.77,4935.21,4902.67,4939.96,2138.16,2150.79,2138.06,2089.95
75,4903.79,4934.78,4902.85,4766.28,4900.20,4927.02,4901.14,4929.33,4902.52,4929.83,4900.91,4926.40,4900.86,4930.47,4901.24,4927.81,4897.06,4934.26,4898.48,4934.99,4902.27,4939.56,2131.78,2144.36,2131.68,2082.65
76,4922.38,4967.00,4935.03,4798.09,4918.75,4959.12,4919.71,4961.46,4921.11,4962.02,4919.48,4958.53,4919.39,4962.55,4919.79,4959.86,4915.56,4966.43,4917.09,4967.27,4920.84,4971.82,2136.82,2155.31,2142.57,2092.67
77,4922.02,4966.67,4934.62,4797.71,4918.35,4958.72,4919.31,4961.08,4920.70,4961.63,4919.10,4958.15,4918.96,4962.11,4919.38,4959.42,4915.13,4965.97,4916.77,4967.04,4920.43,4971.41,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.22,4934.20,4797.30,4917.95,4958.33,4918.92,4960.70,4920.30,4961.24,4918.71,4957.78,4918.54,4961.66,4918.97,4959.00,4914.70,4965.52,4916.46,4966.80,4920.02,4970.99,2127.53,2145.94,2133.25,2081.64
79,4921.46,4966.11,4934.06,4796.90,4917.82,4958.22,4918.80,4960.61,4920.17,4961.13,4918.59,4957.67,4918.39,4961.50,4918.84,4958.85,4914.54,4965.34,4916.41,4966.83,4919.88,4970.85,2116.95,2135.27,2122.64,2077.19
