step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.92,4935.14,4904.79,4727.84,4903.20,4930.58,4904.57,4931.74,4902.28,4929.77,4903.74,4931.72,4904.28,4932.10,4903.17,4930.33,5418.88,5461.13,5420.51,5461.91,5281.07,5322.77,2125.47,2137.95,2125.54,2073.88
1,4866.49,4896.44,4866.38,4747.31,4864.81,4892.04,4866.05,4893.04,4863.87,4891.23,4865.36,4893.20,4865.88,4893.53,4864.77,4891.88,5376.57,5418.66,5378.24,5419.31,5239.77,5281.24,2112.31,2124.70,2112.39,2071.64
2,4866.33,4896.25,4866.24,4747.14,4864.64,4892.02,4865.76,4892.85,4863.66,4891.12,4865.20,4893.16,4865.74,4893.58,4864.61,4891.94,5376.59,5418.81,5378.32,5419.53,5239.67,5281.23,2119.19,2131.62,2119.27,2078.88
3,4885.42,4915.45,4885.34,4746.95,4883.71,4911.13,4884.79,4911.95,4882.72,4910.23,4884.27,4912.29,4884.86,4912.79,4883.67,4911.07,5397.75,5440.13,5399.58,5440.96,5260.24,5301.94,2128.28,2140.76,2128.37,2084.65
4,4866.15,4896.06,4866.08,4727.60,4864.37,4891.73,4865.34,4892.42,4863.36,4890.83,4864.94,4892.89,4865.53,4893.44,4864.35,4891.73,5376.51,5418.76,5378.38,5419.69,5239.51,5281.08,2124.63,2137.09,2124.72,2081.44
5,4827.79,4857.52,4827.68,4689.10,4825.93,4853.17,4826.76,4853.69,4824.92,4852.28,4826.49,4854.31,4827.10,4854.91,4825.90,4853.21,5334.13,5376.13,5336.01,5377.16,5198.20,5239.51,2118.26,2130.68,2118.33,2075.60
6,4885.46,4915.56,4885.32,4746.99,4883.66,4911.01,4884.49,4911.58,4882.60,4910.10,4884.22,4912.20,4884.83,4912.82,4883.64,4911.04,5397.93,5440.46,5399.81,5441.41,5260.24,5302.01,2128.28,2140.77,2128.34,2084.65
7,4865.78,4895.75,4865.64,4707.88,4864.00,4891.24,4864.75,4891.73,4862.92,4890.31,4864.56,4892.42,4865.16,4893.07,4863.98,4891.27,5376.22,5418.65,5378.04,5419.58,5239.07,5280.71,2119.90,2132.34,2119.97,2073.00
8,4865.75,4895.71,4865.61,4746.55,4864.01,4891.22,4864.73,4891.71,4862.91,4890.31,4864.57,4892.41,4865.16,4893.10,4863.97,4891.23,5376.26,5418.77,5378.05,5419.62,5239.07,5280.76,2119.89,2132.33,2119.96,2079.61
9,4904.69,4934.92,4904.51,4746.92,4902.99,4930.31,4903.65,4930.78,4901.87,4929.40,4903.54,4931.52,4904.14,4932.26,4902.95,4930.25,5419.39,5462.28,5421.06,5463.01,5280.94,5323.01,2132.07,2144.59,2132.12,2084.62
