step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,3365.96,3377.91,3356.33,3213.78,3362.15,3369.19,3363.11,3370.02,3362.05,3369.61,3362.44,3369.99,3363.37,3370.60,3361.94,3369.18,3358.24,3372.95,3360.09,3375.06,3364.70,3380.73,1733.97,1739.18,1729.42,1679.78
1,3327.66,3339.45,3318.15,3233.16,3323.86,3330.86,3324.69,3331.53,3323.73,3331.25,3324.15,3331.68,3325.08,3332.27,3323.63,3330.93,3320.10,3334.74,3321.95,3336.70,3326.46,3342.37,1717.82,1722.95,1713.33,1677.10
2,3308.42,3320.13,3298.99,3213.90,3304.59,3311.57,3305.30,3312.12,3304.42,3311.93,3304.88,3312.39,3305.83,3313.03,3304.34,3311.69,3300.93,3315.50,3302.85,3317.52,3307.26,3323.10,1713.05,1718.15,1708.59,1672.64
3,3327.49,3339.28,3318.00,3213.74,3323.62,3330.60,3324.28,3331.12,3323.42,3330.93,3323.90,3331.43,3324.91,3332.17,3323.36,3330.73,3320.00,3334.63,3321.98,3336.71,3326.31,3342.20,1724.29,1729.42,1719.79,1679.74
4,3308.28,3320.02,3298.85,3194.50,3304.33,3311.31,3304.86,3311.71,3304.10,3311.61,3304.62,3312.14,3305.64,3312.93,3304.08,3311.50,3300.83,3315.38,3302.83,3317.52,3307.11,3322.91,1719.76,1724.88,1715.28,1675.74
5,3289.07,3300.76,3279.67,3175.27,3285.06,3292.01,3285.47,3292.30,3284.79,3292.29,3285.33,3292.85,3286.38,3293.69,3284.80,3292.27,3281.68,3296.17,3283.65,3298.34,3287.92,3303.65,1715.44,1720.54,1710.96,1671.96
6,3327.54,3339.42,3317.98,3213.79,3323.58,3330.49,3323.98,3330.80,3323.26,3330.72,3323.86,3331.39,3324.91,3332.26,3323.32,3330.72,3320.14,3334.89,3322.10,3336.95,3326.31,3342.20,1724.29,1729.44,1719.76,1679.74
7,3307.93,3319.78,3298.42,3174.92,3303.99,3310.85,3304.29,3311.08,3303.62,3311.03,3304.27,3311.76,3305.32,3312.64,3303.71,3311.06,3300.57,3315.28,3302.47,3317.29,3306.72,3322.54,1713.96,1719.08,1709.46,1665.33
8,3307.92,3319.77,3298.40,3213.40,3303.99,3310.83,3304.28,3311.07,3303.60,3311.00,3304.29,3311.76,3305.32,3312.69,3303.70,3311.02,3300.61,3315.38,3302.46,3317.28,3306.71,3322.58,1713.95,1719.08,1709.45,1673.58
9,3346.77,3358.78,3337.10,3213.78,3342.86,3349.71,3343.10,3349.93,3342.43,3349.86,3343.16,3350.69,3344.20,3351.63,3342.57,3349.84,3339.49,3354.49,3341.24,3356.26,3345.48,3361.55,1729.01,1734.21,1724.44,1679.73
10,3365.82,3377.90,3356.09,3233.05,3361.80,3368.66,3361.89,3368.74,3361.33,3368.77,3362.08,3369.64,3363.12,3370.60,3361.52,3368.84,3358.52,3373.57,3360.19,3375.23,3364.51,3380.63,1739.51,1744.75,1734.91,1683.95
11,3289.32,3301.20,3279.75,3213.82,3285.26,3292.03,3285.25,3292.04,3284.77,3292.15,3285.53,3293.01,3286.55,3294.00,3284.94,3292.16,3282.13,3296.87,3283.78,3298.50,3287.99,3303.91,1709.37,1714.54,1704.83,1679.75
12,3308.58,3320.58,3298.91,3194.83,3304.52,3311.28,3304.47,3311.29,3304.00,3311.38,3304.79,3312.28,3305.78,3313.28,3304.20,3311.39,3301.38,3316.27,3302.93,3317.75,3307.19,3323.22,1713.94,1719.14,1709.37,1669.33
13,3308.39,3320.35,3298.75,3194.65,3304.29,3311.04,3304.13,3310.94,3303.74,3311.11,3304.54,3311.99,3305.52,3313.05,3304.01,3311.23,3301.17,3316.02,3302.77,3317.47,3307.02,3323.05,1719.79,1725.00,1715.22,1675.80
14,3327.60,3339.65,3317.89,3213.88,3323.54,3330.27,3323.34,3330.16,3322.95,3330.32,3323.79,3331.24,3324.73,3332.29,3323.26,3330.46,3320.39,3335.36,3321.92,3336.69,3326.20,3342.34,1724.31,1729.54,1719.71,1679.78
15,3327.60,3339.64,3317.88,3213.87,3323.51,3330.19,3323.22,3330.04,3322.91,3330.24,3323.77,3331.18,3324.65,3332.21,3323.26,3330.43,3320.39,3335.30,3321.90,3336.58,3326.19,3342.29,1724.31,1729.55,1719.71,1679.78
16,3347.18,3359.27,3337.41,3213.88,3343.04,3349.70,3342.73,3349.59,3342.46,3349.78,3343.33,3350.72,3344.10,3351.72,3342.81,3350.01,3339.93,3354.88,3341.42,3356.10,3345.76,3361.92,1734.77,1740.03,1730.15,1679.79
17,3327.63,3339.75,3317.85,3233.47,3323.45,3330.08,3323.11,3329.99,3322.87,3330.18,3323.76,3331.14,3324.44,3332.09,3323.22,3330.43,3320.36,3335.25,3321.80,3336.40,3326.17,3342.25,1724.33,1729.60,1719.70,1690.31
18,3328.10,3340.18,3318.37,3194.83,3323.92,3330.53,3323.49,3330.40,3323.34,3330.64,3324.24,3331.59,3324.84,3332.51,3323.69,3330.87,3320.88,3335.73,3322.25,3336.81,3326.69,3342.76,1724.45,1729.69,1719.84,1669.34
19,3347.15,3359.26,3337.37,3233.44,3342.95,3349.52,3342.43,3349.34,3342.36,3349.64,3343.28,3350.59,3343.80,3351.52,3342.76,3349.94,3339.87,3354.77,3341.25,3355.86,3345.74,3361.86,1734.77,1740.03,1730.13,1690.30
