step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.62,4891.32,4714.87,4889.84,4917.03,4891.17,4918.26,4888.92,4916.26,4890.38,4918.05,4890.95,4918.54,4889.80,4917.00,4884.52,4921.19,4886.00,4921.89,4890.42,4927.83,2119.68,2132.11,2119.73,2068.22
1,4853.17,4883.02,4853.02,4734.28,4851.55,4878.60,4852.75,4879.65,4850.61,4877.83,4852.10,4879.63,4852.65,4880.09,4851.49,4878.65,4846.38,4882.91,4847.90,4883.49,4852.18,4889.39,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.83,4852.89,4734.12,4851.39,4878.58,4852.47,4879.46,4850.40,4877.72,4851.94,4879.58,4852.51,4880.14,4851.34,4878.71,4846.40,4883.04,4847.98,4883.70,4852.08,4889.38,2113.42,2125.79,2113.48,2073.20
3,4872.06,4901.98,4871.94,4733.92,4870.41,4897.65,4871.45,4898.51,4869.41,4896.79,4870.96,4898.66,4871.59,4899.31,4870.35,4897.80,4865.47,4902.25,4867.14,4903.02,4871.13,4908.56,2122.49,2134.91,2122.56,2078.96
4,4852.84,4882.66,4852.72,4714.63,4851.12,4878.31,4852.05,4879.04,4850.11,4877.44,4851.68,4879.32,4852.31,4880.02,4851.08,4878.53,4846.33,4883.00,4848.03,4883.85,4851.94,4889.24,2118.85,2131.25,2118.92,2075.75
5,4814.59,4844.21,4814.43,4676.24,4812.79,4839.84,4813.58,4840.41,4811.77,4838.99,4813.34,4840.85,4813.98,4841.60,4812.74,4840.11,4808.13,4844.59,4809.83,4845.53,4813.69,4850.76,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.10,4871.91,4733.97,4870.36,4897.53,4871.15,4898.15,4869.30,4896.65,4870.91,4898.58,4871.56,4899.35,4870.33,4897.79,4865.64,4902.57,4867.34,4903.43,4871.13,4908.62,2122.48,2134.92,2122.53,2078.95
7,4852.47,4882.35,4852.28,4694.97,4850.76,4877.82,4851.46,4878.35,4849.67,4876.92,4851.31,4878.86,4851.94,4879.66,4850.72,4878.08,4846.07,4882.90,4847.72,4883.75,4851.53,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.44,4882.31,4852.25,4733.54,4850.76,4877.80,4851.44,4878.34,4849.67,4876.92,4851.32,4878.85,4851.94,4879.70,4850.72,4878.03,4846.11,4883.02,4847.73,4883.79,4851.53,4888.94,2114.12,2126.50,2114.17,2073.93
9,4891.27,4921.40,4891.05,4733.90,4889.63,4916.78,4890.26,4917.29,4888.52,4915.90,4890.18,4917.85,4890.81,4918.75,4889.58,4916.95,4884.98,4922.23,4886.50,4922.88,4890.30,4928.06,2126.26,2138.73,2126.29,2078.93
10,4929.38,4959.73,4929.15,4753.25,4927.60,4954.89,4928.07,4955.26,4926.46,4954.00,4928.11,4955.93,4928.76,4956.89,4927.56,4955.11,4923.03,4960.49,4924.46,4961.03,4928.37,4966.35,2145.47,2158.05,2145.50,2082.33
11,4795.65,4825.26,4795.37,4714.73,4793.79,4820.28,4794.18,4820.68,4792.70,4819.58,4794.28,4821.33,4794.90,4822.27,4793.69,4820.42,4789.29,4825.68,4790.74,4826.31,4794.60,4831.66,2089.11,2101.37,2089.13,2068.12
12,4814.91,4844.71,4814.58,4676.62,4813.05,4839.55,4813.39,4839.95,4811.94,4838.85,4813.52,4840.59,4814.13,4841.58,4812.97,4839.67,4808.54,4845.11,4809.89,4845.62,4813.78,4851.00,2092.82,2105.12,2092.81,2048.99
13,4833.85,4863.74,4833.51,4695.61,4831.94,4858.63,4832.17,4858.94,4830.78,4857.84,4832.38,4859.59,4832.97,4860.68,4831.92,4858.85,4827.51,4864.27,4828.87,4864.71,4832.72,4870.14,2108.19,2120.59,2108.18,2064.99
14,4833.97,4863.87,4833.62,4695.74,4832.08,4858.57,4832.30,4858.97,4830.92,4857.84,4832.49,4859.54,4833.04,4860.59,4832.05,4858.78,4827.57,4864.27,4828.87,4864.69,4832.80,4870.16,2101.30,2113.66,2101.29,2057.55
15,4853.13,4883.21,4852.72,4714.97,4851.17,4877.82,4851.30,4878.19,4849.98,4877.01,4851.58,4878.76,4852.07,4879.89,4851.19,4878.10,4846.74,4883.64,4847.99,4883.98,4851.89,4889.45,2111.88,2124.34,2111.84,2068.25
16,4872.75,4902.97,4872.33,4715.02,4870.69,4897.34,4870.82,4897.84,4869.52,4896.58,4871.10,4898.29,4871.49,4899.42,4870.74,4897.69,4866.27,4903.24,4867.49,4903.55,4871.45,4909.10,2120.42,2132.94,2120.37,2068.28
17,4853.27,4883.47,4852.75,4734.72,4851.11,4877.66,4851.23,4878.24,4849.95,4876.92,4851.53,4878.61,4851.83,4879.73,4851.16,4878.04,4846.71,4883.56,4847.87,4883.78,4851.88,4889.40,2111.95,2124.47,2111.85,2076.87
18,4853.79,4883.97,4853.29,4696.02,4851.59,4878.09,4851.63,4878.70,4850.43,4877.37,4851.99,4879.02,4852.21,4880.17,4851.63,4878.47,4847.24,4884.04,4848.31,4884.15,4852.39,4889.90,2112.07,2124.58,2111.98,2059.84
19,4872.86,4903.16,4872.36,4734.77,4870.63,4897.13,4870.59,4897.77,4869.45,4896.42,4871.01,4898.03,4871.15,4899.20,4870.70,4897.60,4866.22,4903.12,4867.26,4903.19,4871.44,4909.04,2120.48,2133.04,2120.38,2076.90
20,4853.24,4883.44,4852.73,4715.61,4850.94,4877.18,4850.83,4877.89,4849.79,4876.56,4851.31,4878.07,4851.37,4879.25,4851.02,4877.66,4846.50,4883.15,4847.49,4883.14,4851.80,4889.22,2110.72,2123.23,2110.63,2066.27
21,4853.15,4883.38,4852.61,4714.99,4850.79,4877.13,4850.62,4877.87,4849.63,4876.49,4851.15,4877.97,4851.12,4879.23,4850.87,4877.68,4846.45,4883.18,4847.38,4883.06,4851.71,4889.20,2117.61,2130.18,2117.49,2074.49
22,4891.60,4922.09,4891.02,4734.29,4889.25,4915.63,4888.99,4916.39,4888.05,4914.98,4889.60,4916.52,4889.48,4917.71,4889.37,4916.24,4884.82,4921.80,4885.66,4921.63,4890.10,4927.79,2124.36,2136.99,2124.23,2077.70
23,4834.31,4864.52,4833.68,4734.46,4831.93,4858.07,4831.69,4859.00,4830.78,4857.48,4832.27,4858.93,4832.02,4860.09,4831.99,4858.65,4827.62,4864.24,4828.41,4863.92,4832.79,4870.13,2103.57,2116.10,2103.41,2071.75
24,4834.28,4864.49,4833.65,4696.08,4831.84,4857.78,4831.61,4858.86,4830.73,4857.30,4832.17,4858.65,4831.82,4859.71,4831.91,4858.43,4827.44,4863.95,4828.25,4863.60,4832.73,4869.94,2101.45,2113.95,2101.30,2057.70
25,4834.27,4864.45,4833.64,4696.07,4831.81,4857.68,4831.57,4858.87,4830.73,4857.27,4832.14,4858.58,4831.68,4859.53,4831.88,4858.39,4827.41,4863.89,4828.21,4863.50,4832.71,4869.86,2101.45,2113.95,2101.29,2057.70
26,4834.34,4864.56,4833.69,4696.13,4831.84,4857.83,4831.56,4859.01,4830.78,4857.37,4832.20,4858.75,4831.58,4859.53,4831.95,4858.64,4827.54,4864.12,4828.33,4863.71,4832.76,4869.95,2102.89,2115.43,2102.71,2059.18
27,4834.36,4864.60,4833.70,4696.15,4831.80,4857.73,4831.53,4859.02,4830.78,4857.33,4832.17,4858.68,4831.44,4859.33,4831.90,4858.60,4827.50,4864.12,4828.30,4863.63,4832.76,4869.87,2102.91,2115.46,2102.72,2059.20
28,4853.45,4883.83,4852.76,4715.28,4850.80,4876.78,4850.57,4878.22,4849.83,4876.44,4851.17,4877.74,4850.38,4878.30,4850.88,4877.67,4846.49,4883.23,4847.30,4882.68,4851.81,4888.96,2112.05,2124.66,2111.85,2068.41
29,4815.03,4845.19,4814.34,4696.02,4812.29,4838.11,4812.14,4839.74,4811.41,4837.86,4812.67,4839.06,4811.77,4839.49,4812.33,4839.05,4808.04,4844.43,4808.83,4843.89,4813.42,4850.26,2104.91,2117.48,2104.72,2065.20
