step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.62,4891.32,4714.87,4889.85,4917.14,4891.18,4918.34,4888.93,4916.38,4890.39,4918.14,4890.97,4918.66,4889.81,4917.15,4884.53,4921.23,4886.01,4921.95,4890.42,4927.80,2119.68,2132.11,2119.73,2068.22
1,4853.17,4883.02,4853.02,4734.28,4851.56,4878.70,4852.76,4879.73,4850.62,4877.94,4852.11,4879.71,4852.67,4880.20,4851.51,4878.80,4846.39,4882.95,4847.91,4883.55,4852.18,4889.35,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.83,4852.89,4734.12,4851.40,4878.68,4852.48,4879.54,4850.41,4877.83,4851.95,4879.67,4852.53,4880.25,4851.35,4878.86,4846.41,4883.08,4847.99,4883.75,4852.08,4889.34,2113.42,2125.79,2113.48,2073.20
3,4872.06,4901.99,4871.94,4733.93,4870.43,4897.76,4871.46,4898.59,4869.42,4896.90,4870.98,4898.75,4871.60,4899.43,4870.37,4897.94,4865.48,4902.30,4867.15,4903.08,4871.13,4908.52,2122.49,2134.91,2122.56,2078.96
4,4852.84,4882.66,4852.73,4714.63,4851.14,4878.42,4852.05,4879.12,4850.12,4877.56,4851.69,4879.41,4852.32,4880.13,4851.09,4878.67,4846.34,4883.05,4848.04,4883.91,4851.94,4889.21,2118.85,2131.25,2118.92,2075.75
5,4814.59,4844.22,4814.43,4676.24,4812.80,4839.94,4813.58,4840.48,4811.78,4839.10,4813.35,4840.93,4813.99,4841.70,4812.75,4840.24,4808.14,4844.63,4809.84,4845.58,4813.69,4850.74,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.10,4871.91,4733.97,4870.37,4897.64,4871.15,4898.23,4869.31,4896.76,4870.93,4898.67,4871.57,4899.46,4870.34,4897.93,4865.65,4902.61,4867.35,4903.48,4871.13,4908.59,2122.48,2134.92,2122.53,2078.95
7,4852.47,4882.36,4852.28,4694.97,4850.77,4877.92,4851.46,4878.43,4849.68,4877.03,4851.32,4878.95,4851.96,4879.78,4850.73,4878.22,4846.08,4882.95,4847.73,4883.81,4851.53,4888.87,2114.13,2126.52,2114.18,2067.34
8,4852.44,4882.32,4852.25,4733.54,4850.77,4877.90,4851.44,4878.41,4849.68,4877.02,4851.33,4878.93,4851.95,4879.81,4850.73,4878.16,4846.12,4883.06,4847.74,4883.84,4851.53,4888.92,2114.12,2126.50,2114.17,2073.93
9,4891.27,4921.40,4891.05,4733.90,4889.64,4916.87,4890.26,4917.36,4888.52,4916.00,4890.19,4917.93,4890.83,4918.86,4889.59,4917.07,4884.99,4922.27,4886.51,4922.93,4890.30,4928.03,2126.26,2138.73,2126.29,2078.93
10,4929.38,4959.73,4929.15,4753.26,4927.61,4954.99,4928.07,4955.32,4926.47,4954.10,4928.12,4956.01,4928.77,4956.99,4927.57,4955.24,4923.04,4960.54,4924.47,4961.08,4928.37,4966.31,2145.47,2158.05,2145.50,2082.33
