step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.89,4935.06,4904.78,4727.81,4903.18,4930.44,4904.53,4931.66,4902.27,4929.66,4903.72,4931.56,4904.27,4932.02,4903.15,4930.18,5418.85,5460.91,5420.47,5461.70,5281.05,5322.67,2125.47,2137.95,2125.54,2073.88
1,4866.46,4896.35,4866.37,4747.28,4864.79,4891.90,4866.01,4892.95,4863.85,4891.12,4865.34,4893.04,4865.87,4893.46,4864.75,4891.72,5376.55,5418.43,5378.20,5419.09,5239.75,5281.15,2112.31,2124.70,2112.39,2071.64
2,4866.30,4896.17,4866.24,4747.11,4864.62,4891.88,4865.73,4892.77,4863.64,4891.01,4865.17,4893.00,4865.73,4893.50,4864.59,4891.79,5376.56,5418.58,5378.28,5419.32,5239.64,5281.13,2119.19,2131.62,2119.27,2078.88
3,4885.39,4915.36,4885.34,4746.92,4883.70,4911.00,4884.76,4911.86,4882.70,4910.12,4884.25,4912.13,4884.85,4912.72,4883.65,4910.92,5397.72,5439.90,5399.53,5440.75,5260.21,5301.84,2128.28,2140.76,2128.37,2084.65
4,4866.12,4895.98,4866.07,4727.57,4864.35,4891.60,4865.30,4892.34,4863.34,4890.72,4864.91,4892.73,4865.52,4893.37,4864.32,4891.58,5376.48,5418.54,5378.34,5419.48,5239.49,5280.98,2124.63,2137.09,2124.72,2081.44
5,4827.77,4857.43,4827.68,4689.07,4825.91,4853.03,4826.73,4853.61,4824.90,4852.17,4826.47,4854.15,4827.09,4854.84,4825.88,4853.06,5334.10,5375.91,5335.96,5376.95,5198.18,5239.42,2118.26,2130.68,2118.33,2075.60
6,4885.44,4915.47,4885.31,4746.96,4883.64,4910.88,4884.46,4911.51,4882.58,4909.98,4884.20,4912.04,4884.82,4912.75,4883.62,4910.90,5397.90,5440.24,5399.76,5441.20,5260.21,5301.91,2128.28,2140.77,2128.34,2084.65
7,4865.75,4895.67,4865.63,4707.85,4863.99,4891.10,4864.71,4891.65,4862.90,4890.20,4864.54,4892.26,4865.15,4893.00,4863.96,4891.14,5376.20,5418.42,5377.99,5419.37,5239.05,5280.62,2119.90,2132.34,2119.97,2073.00
8,4865.72,4895.63,4865.60,4746.52,4863.99,4891.09,4864.70,4891.64,4862.90,4890.20,4864.55,4892.24,4865.15,4893.04,4863.96,4891.09,5376.24,5418.55,5378.00,5419.41,5239.05,5280.66,2119.89,2132.33,2119.96,2079.61
9,4904.66,4934.83,4904.50,4746.89,4902.97,4930.18,4903.62,4930.71,4901.85,4929.30,4903.51,4931.36,4904.13,4932.20,4902.93,4930.12,5419.37,5462.06,5421.01,5462.80,5280.91,5322.92,2132.07,2144.59,2132.12,2084.62
10,4942.87,4973.26,4942.71,4766.30,4941.05,4968.40,4941.54,4968.78,4939.90,4967.51,4941.55,4969.54,4942.18,4970.44,4941.01,4968.38,5461.57,5504.52,5463.13,5505.13,5322.03,5364.28,2151.33,2163.96,2151.38,2088.03
11,4808.77,4838.42,4808.56,4727.66,4806.87,4833.42,4807.28,4833.83,4805.78,4832.71,4807.35,4834.56,4807.96,4835.44,4806.78,4833.33,5313.20,5354.89,5314.78,5355.62,5177.57,5218.79,2094.82,2107.12,2094.85,2073.78
12,4828.09,4857.92,4827.82,4689.45,4826.18,4852.74,4826.54,4853.14,4825.06,4852.03,4826.64,4853.86,4827.23,4854.80,4826.10,4852.62,5334.55,5376.45,5336.02,5377.05,5198.28,5239.68,2098.53,2110.88,2098.54,2054.61
13,4847.08,4877.01,4846.81,4708.50,4845.12,4871.87,4845.37,4872.19,4843.96,4871.08,4845.55,4872.92,4846.13,4873.96,4845.10,4871.86,5355.60,5397.72,5357.08,5398.24,5218.73,5260.35,2113.95,2126.40,2113.95,2070.65
14,4847.20,4877.14,4846.92,4708.63,4845.26,4871.80,4845.50,4872.22,4844.10,4871.08,4845.67,4872.86,4846.21,4873.86,4845.24,4871.78,5355.67,5397.71,5357.08,5398.21,5218.81,5260.37,2107.04,2119.45,2107.04,2063.18
15,4866.41,4896.53,4866.07,4727.90,4864.40,4891.11,4864.56,4891.50,4863.21,4890.30,4864.81,4892.14,4865.28,4893.21,4864.43,4891.15,5376.93,5419.21,5378.29,5419.62,5239.43,5281.21,2117.65,2130.16,2117.62,2073.91
16,4886.09,4916.34,4885.74,4727.96,4883.98,4910.69,4884.13,4911.19,4882.80,4909.92,4884.38,4911.72,4884.76,4912.80,4884.03,4910.79,5398.60,5440.96,5399.93,5441.35,5260.55,5302.44,2126.21,2138.78,2126.18,2073.94
17,4866.55,4896.79,4866.10,4747.71,4864.35,4890.95,4864.49,4891.55,4863.18,4890.21,4864.76,4891.98,4865.04,4893.05,4864.40,4891.08,5376.91,5419.11,5378.16,5419.40,5239.42,5281.15,2117.72,2130.29,2117.64,2082.56
18,4867.08,4897.29,4866.64,4708.90,4864.82,4891.38,4864.89,4892.01,4863.66,4890.67,4865.22,4892.39,4865.43,4893.48,4864.88,4891.52,5377.49,5419.64,5378.64,5419.82,5239.98,5281.70,2117.84,2130.40,2117.76,2065.49
19,4886.21,4916.55,4885.76,4747.77,4883.91,4910.46,4883.90,4911.12,4882.73,4909.77,4884.29,4911.45,4884.42,4912.57,4884.00,4910.69,5398.56,5440.82,5399.67,5440.94,5260.54,5302.37,2126.27,2138.88,2126.19,2082.59
20,4866.53,4896.78,4866.08,4728.55,4864.17,4890.46,4864.08,4891.19,4863.01,4889.85,4864.53,4891.43,4864.58,4892.56,4864.26,4890.69,5376.67,5418.66,5377.73,5418.69,5239.33,5280.96,2116.49,2129.05,2116.41,2071.93
21,4866.44,4896.70,4865.96,4727.93,4864.02,4890.40,4863.87,4891.17,4862.85,4889.77,4864.38,4891.32,4864.33,4892.53,4864.11,4890.70,5376.62,5418.68,5377.61,5418.60,5239.23,5280.93,2123.39,2136.01,2123.29,2080.18
