step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.54,2345.30,2329.67,2202.93,2334.83,2341.01,2335.26,2341.53,2334.77,2341.05,2334.69,2341.43,2335.46,2342.21,2334.85,2341.54,2331.47,2342.70,2333.17,2344.70,2335.59,2347.16,1400.07,1404.21,1396.43,1346.14
1,2317.30,2325.96,2310.50,2241.38,2315.59,2321.76,2315.92,2322.17,2315.51,2321.79,2315.46,2322.19,2316.23,2322.98,2315.57,2322.32,2312.31,2323.48,2314.08,2325.44,2316.39,2327.91,1393.90,1398.00,1390.30,1356.93
2,2298.06,2306.64,2291.35,2222.12,2296.32,2302.48,2296.55,2302.78,2296.23,2302.50,2296.20,2302.92,2296.97,2303.75,2296.29,2303.09,2293.12,2304.20,2294.96,2306.26,2297.19,2308.63,1387.98,1392.04,1384.42,1351.38
3,2298.08,2306.67,2291.36,2202.89,2296.33,2302.47,2296.48,2302.70,2296.21,2302.47,2296.23,2302.95,2296.99,2303.77,2296.29,2303.11,2293.15,2304.24,2295.10,2306.43,2297.20,2308.63,1387.98,1392.04,1384.41,1346.10
4,2278.87,2287.40,2272.21,2183.66,2277.05,2283.20,2277.09,2283.30,2276.91,2283.19,2276.97,2283.69,2277.72,2284.52,2277.03,2283.88,2273.95,2284.95,2275.97,2287.27,2278.00,2289.34,1382.31,1386.34,1378.77,1341.07
5,2259.65,2268.13,2253.05,2164.42,2257.78,2263.91,2257.71,2263.90,2257.62,2263.89,2257.71,2264.42,2258.45,2265.28,2257.74,2264.64,2254.76,2265.68,2256.80,2268.11,2258.80,2270.06,1376.89,1380.90,1373.37,1336.30
6,2298.13,2306.80,2291.36,2202.94,2296.31,2302.40,2296.24,2302.43,2296.11,2302.36,2296.27,2302.99,2296.99,2303.84,2296.27,2303.11,2293.20,2304.34,2295.27,2306.76,2297.20,2308.61,1387.97,1392.04,1384.40,1346.09
7,2278.52,2287.15,2271.80,2164.08,2276.72,2282.77,2276.58,2282.72,2276.48,2282.70,2276.70,2283.38,2277.40,2284.21,2276.66,2283.46,2273.61,2284.66,2275.66,2287.14,2277.60,2288.93,1375.09,1379.12,1371.54,1327.99
8,2278.51,2287.14,2271.79,2202.56,2276.73,2282.77,2276.59,2282.74,2276.47,2282.70,2276.74,2283.42,2277.41,2284.26,2276.66,2283.42,2273.62,2284.69,2275.67,2287.17,2277.60,2288.96,1375.08,1379.11,1371.54,1338.40
9,2317.35,2326.13,2310.49,2202.93,2315.61,2321.65,2315.44,2321.61,2315.31,2321.57,2315.64,2322.38,2316.30,2323.20,2315.53,2322.25,2312.49,2323.77,2314.47,2326.20,2316.37,2327.91,1393.88,1397.99,1390.26,1346.08
10,2336.39,2345.21,2329.49,2222.18,2334.55,2340.62,2334.25,2340.44,2334.22,2340.51,2334.57,2341.35,2335.23,2342.16,2334.49,2341.26,2331.52,2342.85,2333.45,2345.22,2335.40,2346.97,1406.91,1411.05,1403.27,1351.36
11,2259.87,2268.47,2253.16,2202.94,2258.01,2264.00,2257.63,2263.77,2257.67,2263.91,2258.05,2264.74,2258.67,2265.56,2257.91,2264.59,2255.13,2266.14,2257.07,2268.54,2258.89,2270.24,1369.30,1373.33,1365.75,1346.08
12,2279.12,2287.84,2272.32,2183.94,2277.27,2283.25,2276.88,2283.02,2276.89,2283.15,2277.32,2284.04,2277.92,2284.83,2277.17,2283.81,2274.37,2285.54,2276.25,2287.84,2278.08,2289.53,1375.03,1379.10,1371.45,1333.00
13,2278.94,2287.61,2272.16,2183.76,2277.04,2283.02,2276.55,2282.70,2276.63,2282.90,2277.10,2283.78,2277.67,2284.59,2276.98,2283.66,2274.17,2285.30,2276.11,2287.61,2277.91,2289.36,1382.32,1386.40,1378.73,1341.10
14,2298.15,2306.91,2291.31,2202.99,2296.29,2302.25,2295.79,2301.93,2295.84,2302.11,2296.36,2303.04,2296.90,2303.82,2296.23,2302.89,2293.40,2304.64,2295.28,2306.90,2297.09,2308.64,1387.98,1392.09,1384.37,1346.11
15,2298.14,2306.88,2291.30,2202.98,2296.27,2302.19,2295.71,2301.82,2295.78,2302.05,2296.36,2303.01,2296.86,2303.75,2296.23,2302.85,2293.40,2304.60,2295.29,2306.85,2297.07,2308.60,1387.98,1392.09,1384.36,1346.11
16,2317.71,2326.48,2310.84,2202.97,2315.80,2321.71,2315.26,2321.39,2315.31,2321.61,2315.94,2322.59,2316.36,2323.25,2315.78,2322.42,2312.95,2324.19,2314.84,2326.42,2316.64,2328.23,1400.98,1405.10,1397.36,1346.10
17,2298.14,2306.91,2291.28,2222.54,2296.22,2302.10,2295.68,2301.81,2295.70,2302.01,2296.39,2303.03,2296.75,2303.63,2296.19,2302.83,2293.39,2304.57,2295.24,2306.77,2297.05,2308.56,1387.98,1392.09,1384.35,1359.24
18,2298.61,2307.34,2291.80,2183.88,2296.69,2302.56,2296.10,2302.24,2296.15,2302.48,2296.89,2303.52,2297.20,2304.06,2296.66,2303.27,2293.92,2305.06,2295.71,2307.23,2297.57,2309.08,1388.13,1392.20,1384.53,1332.98
19,2317.67,2326.43,2310.82,2222.50,2315.73,2321.57,2315.08,2321.20,2315.14,2321.50,2315.94,2322.54,2316.21,2323.08,2315.72,2322.33,2312.91,2324.11,2314.71,2326.32,2316.62,2328.17,1400.97,1405.08,1397.35,1359.22
20,2298.08,2306.81,2291.26,2222.48,2296.15,2301.97,2295.45,2301.55,2295.52,2301.91,2296.39,2302.98,2296.62,2303.48,2296.15,2302.76,2293.34,2304.50,2295.15,2306.76,2297.04,2308.53,1387.95,1392.04,1384.34,1359.21
21,2278.83,2287.47,2272.09,2183.65,2276.88,2282.67,2276.16,2282.25,2276.24,2282.65,2277.15,2283.67,2277.33,2284.17,2276.87,2283.48,2274.11,2285.16,2275.93,2287.47,2277.84,2289.22,1382.27,1386.32,1378.70,1341.03
22,2336.31,2345.13,2329.40,2202.87,2334.34,2340.10,2333.56,2339.63,2333.62,2340.05,2334.64,2341.20,2334.77,2341.58,2334.39,2340.94,2331.49,2342.75,2333.27,2345.11,2335.28,2346.82,1406.87,1411.01,1403.22,1346.05
23,2279.02,2287.69,2272.23,2222.09,2277.01,2282.74,2276.28,2282.37,2276.32,2282.75,2277.34,2283.85,2277.39,2284.18,2277.02,2283.56,2274.29,2285.37,2276.06,2287.69,2277.97,2289.32,1374.98,1379.04,1371.40,1351.31
24,2298.11,2306.88,2291.26,2202.94,2296.04,2301.77,2295.33,2301.44,2295.32,2301.79,2296.40,2302.90,2296.38,2303.16,2296.08,2302.64,2293.28,2304.44,2295.09,2306.83,2297.01,2308.41,1387.96,1392.09,1384.34,1346.09
25,2298.11,2306.85,2291.26,2202.95,2296.00,2301.72,2295.31,2301.42,2295.28,2301.78,2296.40,2302.90,2296.31,2303.08,2296.04,2302.61,2293.26,2304.41,2295.09,2306.83,2296.99,2308.35,1387.97,1392.10,1384.34,1346.10
26,2298.11,2306.86,2291.27,2202.93,2295.96,2301.68,2295.28,2301.41,2295.25,2301.76,2296.40,2302.90,2296.24,2303.01,2295.99,2302.57,2293.24,2304.44,2295.09,2306.86,2296.99,2308.33,1387.98,1392.10,1384.35,1346.10
27,2298.12,2306.86,2291.27,2202.94,2295.92,2301.62,2295.27,2301.38,2295.22,2301.74,2296.40,2302.88,2296.18,2302.92,2295.96,2302.54,2293.22,2304.45,2295.09,2306.84,2296.98,2308.27,1387.99,1392.12,1384.35,1346.10
28,2298.13,2306.89,2291.27,2202.95,2295.89,2301.60,2295.25,2301.38,2295.20,2301.74,2296.39,2302.88,2296.12,2302.86,2295.92,2302.52,2293.20,2304.45,2295.09,2306.86,2296.98,2308.25,1388.00,1392.14,1384.35,1346.11
29,2259.72,2268.34,2252.97,2183.73,2257.37,2263.07,2256.84,2262.98,2256.74,2263.26,2257.92,2264.35,2257.59,2264.29,2257.37,2263.99,2254.76,2265.80,2256.63,2268.23,2258.59,2269.68,1376.93,1381.02,1373.32,1341.10
30,2278.94,2287.65,2272.12,2183.76,2276.61,2282.34,2276.08,2282.25,2275.97,2282.51,2277.16,2283.61,2276.84,2283.54,2276.62,2283.25,2273.96,2285.12,2275.88,2287.57,2277.79,2288.92,1382.35,1386.48,1378.72,1341.11
