step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.29,3.43,0.46,1.37,1.65,6.26,1.80,6.64,1.74,6.48,1.66,6.52,1.73,6.82,1.69,7.64,1.60,7.05,1.52,5.74,1.49,5.45,0.09,0.22,0.03,0.09
1,1.29,3.44,0.46,1.36,1.65,6.29,1.81,6.66,1.75,6.52,1.67,6.55,1.74,6.86,1.69,7.65,1.60,7.07,1.53,5.76,1.49,5.47,0.09,0.22,0.03,0.09
2,1.29,3.42,0.46,1.36,1.65,6.29,1.81,6.66,1.75,6.51,1.67,6.54,1.75,6.88,1.69,7.64,1.60,7.07,1.53,5.76,1.49,5.46,0.09,0.22,0.03,0.09
3,1.28,3.41,0.46,1.36,1.64,6.29,1.80,6.67,1.75,6.49,1.67,6.55,1.75,6.89,1.68,7.65,1.60,7.06,1.53,5.76,1.48,5.44,0.09,0.22,0.03,0.09
4,1.29,3.43,0.46,1.36,1.65,6.31,1.80,6.67,1.76,6.51,1.67,6.57,1.77,6.93,1.69,7.66,1.60,7.07,1.53,5.77,1.49,5.46,0.09,0.22,0.03,0.09
5,1.29,3.44,0.46,1.36,1.64,6.32,1.80,6.68,1.75,6.51,1.67,6.58,1.77,6.95,1.68,7.66,1.60,7.05,1.52,5.75,1.48,5.44,0.09,0.22,0.03,0.09
6,1.30,3.48,0.46,1.37,1.64,6.34,1.80,6.70,1.75,6.52,1.67,6.61,1.77,6.97,1.68,7.68,1.60,7.06,1.52,5.76,1.48,5.46,0.09,0.22,0.03,0.09
7,1.30,3.46,0.46,1.37,1.64,6.34,1.79,6.71,1.75,6.52,1.67,6.62,1.77,6.97,1.68,7.68,1.59,7.02,1.51,5.75,1.48,5.44,0.09,0.22,0.03,0.09
8,1.29,3.45,0.46,1.37,1.64,6.35,1.80,6.72,1.75,6.51,1.68,6.63,1.78,6.99,1.68,7.66,1.59,7.02,1.52,5.75,1.48,5.44,0.09,0.22,0.03,0.09
9,1.30,3.45,0.46,1.37,1.64,6.37,1.79,6.73,1.75,6.51,1.68,6.66,1.78,7.01,1.68,7.65,1.59,7.02,1.52,5.74,1.48,5.45,0.09,0.22,0.03,0.09
