step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.71,4891.34,4714.90,4889.89,4917.19,4891.21,4918.37,4888.96,4916.48,4890.42,4918.08,4891.01,4918.83,4889.85,4917.38,4884.56,4921.43,4886.04,4922.05,4890.47,4927.78,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.12,4853.03,4734.32,4851.60,4878.77,4852.79,4879.77,4850.65,4878.06,4852.15,4879.67,4852.71,4880.38,4851.56,4879.04,4846.44,4883.16,4847.95,4883.65,4852.23,4889.34,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.93,4852.90,4734.15,4851.43,4878.74,4852.51,4879.57,4850.44,4877.95,4851.98,4879.62,4852.58,4880.43,4851.40,4879.10,4846.45,4883.28,4848.02,4883.86,4852.13,4889.32,2113.42,2125.79,2113.48,2073.20
3,4872.10,4902.09,4871.95,4733.96,4870.46,4897.82,4871.49,4898.62,4869.46,4897.02,4871.01,4898.70,4871.65,4899.61,4870.42,4898.19,4865.52,4902.51,4867.18,4903.18,4871.18,4908.50,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.75,4852.74,4714.67,4851.17,4878.47,4852.09,4879.14,4850.15,4877.66,4851.73,4879.35,4852.37,4880.30,4851.15,4878.91,4846.38,4883.23,4848.07,4884.01,4851.98,4889.17,2118.85,2131.25,2118.92,2075.75
5,4814.62,4844.32,4814.45,4676.28,4812.84,4840.00,4813.61,4840.51,4811.82,4839.22,4813.39,4840.89,4814.04,4841.89,4812.81,4840.51,4808.18,4844.84,4809.87,4845.69,4813.74,4850.71,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.21,4871.93,4734.01,4870.41,4897.69,4871.19,4898.26,4869.35,4896.89,4870.96,4898.62,4871.63,4899.65,4870.40,4898.20,4865.69,4902.82,4867.38,4903.60,4871.18,4908.55,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.48,4852.30,4695.02,4850.81,4877.99,4851.50,4878.46,4849.72,4877.16,4851.36,4878.91,4852.02,4879.97,4850.79,4878.50,4846.13,4883.17,4847.77,4883.93,4851.58,4888.85,2114.13,2126.52,2114.18,2067.34
8,4852.49,4882.45,4852.27,4733.59,4850.82,4877.98,4851.49,4878.45,4849.72,4877.17,4851.37,4878.91,4852.02,4880.01,4850.79,4878.46,4846.17,4883.30,4847.77,4883.96,4851.59,4888.92,2114.12,2126.50,2114.17,2073.93
9,4891.32,4921.54,4891.07,4733.95,4889.69,4916.94,4890.30,4917.39,4888.57,4916.14,4890.23,4917.91,4890.89,4919.05,4889.65,4917.37,4885.05,4922.50,4886.54,4923.06,4890.36,4928.02,2126.26,2138.73,2126.29,2078.93
10,4929.43,4959.86,4929.17,4753.31,4927.66,4955.05,4928.12,4955.35,4926.51,4954.24,4928.17,4955.99,4928.83,4957.18,4927.64,4955.53,4923.09,4960.76,4924.50,4961.20,4928.42,4966.29,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.39,4795.38,4714.78,4793.85,4820.43,4794.23,4820.76,4792.75,4819.80,4794.34,4821.38,4794.98,4822.54,4793.77,4820.82,4789.35,4825.92,4790.79,4826.47,4794.65,4831.60,2089.11,2101.37,2089.13,2068.12
