step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.70,4891.34,4714.90,4889.88,4917.19,4891.21,4918.40,4888.96,4916.46,4890.43,4918.08,4891.01,4918.82,4889.85,4917.36,4884.56,4921.42,4886.05,4922.07,4890.46,4927.79,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.11,4853.03,4734.32,4851.59,4878.77,4852.80,4879.80,4850.65,4878.03,4852.15,4879.67,4852.72,4880.38,4851.56,4879.02,4846.43,4883.15,4847.95,4883.68,4852.22,4889.35,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.92,4852.90,4734.15,4851.43,4878.74,4852.52,4879.60,4850.45,4877.92,4851.99,4879.62,4852.58,4880.43,4851.40,4879.08,4846.44,4883.28,4848.02,4883.89,4852.12,4889.34,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.08,4871.95,4733.96,4870.46,4897.82,4871.50,4898.66,4869.46,4897.00,4871.01,4898.71,4871.65,4899.61,4870.41,4898.18,4865.52,4902.51,4867.18,4903.22,4871.17,4908.52,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.76,4852.74,4714.67,4851.17,4878.48,4852.10,4879.18,4850.16,4877.64,4851.73,4879.37,4852.38,4880.31,4851.15,4878.90,4846.38,4883.25,4848.08,4884.04,4851.98,4889.20,2118.85,2131.25,2118.92,2075.75
5,4814.63,4844.32,4814.45,4676.28,4812.84,4840.01,4813.62,4840.54,4811.82,4839.19,4813.39,4840.89,4814.05,4841.89,4812.81,4840.49,4808.18,4844.84,4809.88,4845.72,4813.73,4850.73,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.21,4871.93,4734.01,4870.41,4897.71,4871.20,4898.29,4869.35,4896.86,4870.97,4898.64,4871.63,4899.66,4870.40,4898.19,4865.69,4902.83,4867.39,4903.64,4871.18,4908.58,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.47,4852.30,4695.02,4850.81,4877.99,4851.51,4878.49,4849.72,4877.13,4851.36,4878.92,4852.02,4879.97,4850.79,4878.48,4846.12,4883.17,4847.77,4883.96,4851.58,4888.86,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.44,4852.27,4733.58,4850.82,4877.97,4851.49,4878.47,4849.72,4877.12,4851.37,4878.91,4852.02,4880.00,4850.79,4878.43,4846.16,4883.28,4847.78,4883.99,4851.58,4888.92,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.54,4891.07,4733.95,4889.69,4916.95,4890.31,4917.43,4888.57,4916.10,4890.23,4917.92,4890.89,4919.06,4889.65,4917.35,4885.04,4922.50,4886.55,4923.09,4890.35,4928.03,2126.26,2138.73,2126.29,2078.93
10,4929.43,4959.86,4929.17,4753.31,4927.66,4955.06,4928.13,4955.39,4926.52,4954.20,4928.17,4956.00,4928.84,4957.19,4927.64,4955.51,4923.08,4960.76,4924.51,4961.24,4928.42,4966.31,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.39,4795.38,4714.78,4793.85,4820.44,4794.24,4820.80,4792.76,4819.77,4794.34,4821.40,4794.98,4822.55,4793.77,4820.81,4789.35,4825.93,4790.79,4826.50,4794.65,4831.63,2089.11,2101.37,2089.13,2068.12
12,4814.96,4844.85,4814.60,4676.67,4813.11,4839.72,4813.45,4840.07,4812.00,4839.05,4813.58,4840.68,4814.21,4841.87,4813.04,4840.08,4808.60,4845.38,4809.94,4845.83,4813.84,4850.97,2092.82,2105.12,2092.81,2048.99
13,4833.90,4863.88,4833.53,4695.67,4832.00,4858.80,4832.23,4859.06,4830.84,4858.04,4832.45,4859.68,4833.05,4860.97,4831.99,4859.26,4827.57,4864.54,4828.92,4864.92,4832.77,4870.10,2108.19,2120.59,2108.18,2064.99
14,4834.01,4864.01,4833.63,4695.80,4832.14,4858.73,4832.35,4859.09,4830.98,4858.03,4832.56,4859.63,4833.13,4860.87,4832.12,4859.18,4827.63,4864.53,4828.92,4864.88,4832.85,4870.12,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.34,4852.74,4715.02,4851.23,4877.97,4851.36,4878.30,4850.03,4877.19,4851.64,4878.85,4852.15,4880.15,4851.26,4878.49,4846.80,4883.90,4848.04,4884.17,4851.94,4889.40,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.10,4872.35,4715.07,4870.75,4897.50,4870.88,4897.94,4869.58,4896.76,4871.17,4898.39,4871.58,4899.68,4870.82,4898.09,4866.33,4903.51,4867.55,4903.75,4871.50,4909.06,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.61,4852.77,4734.77,4851.17,4877.82,4851.29,4878.35,4850.01,4877.10,4851.60,4878.72,4851.91,4879.99,4851.23,4878.44,4846.77,4883.82,4847.92,4883.98,4851.93,4889.35,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.08,4853.31,4696.06,4851.64,4878.23,4851.68,4878.80,4850.48,4877.53,4852.06,4879.13,4852.29,4880.39,4851.70,4878.85,4847.29,4884.28,4848.35,4884.34,4852.43,4889.83,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.28,4872.38,4734.82,4870.69,4897.27,4870.64,4897.86,4869.51,4896.58,4871.08,4898.15,4871.24,4899.42,4870.77,4897.98,4866.28,4903.36,4867.31,4903.38,4871.48,4908.98,2120.48,2133.04,2120.38,2076.90
