step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.90,4935.07,4904.78,4727.82,4903.19,4930.49,4904.54,4931.70,4902.27,4929.71,4903.73,4931.60,4904.28,4932.07,4903.15,4930.28,5418.86,5460.92,5420.48,5461.72,5281.05,5322.68,2125.47,2137.95,2125.54,2073.88
1,4866.47,4896.37,4866.38,4747.29,4864.79,4891.95,4866.02,4892.99,4863.86,4891.17,4865.34,4893.08,4865.88,4893.50,4864.75,4891.83,5376.55,5418.45,5378.21,5419.11,5239.75,5281.16,2112.31,2124.70,2112.39,2071.64
2,4866.31,4896.18,4866.24,4747.12,4864.62,4891.93,4865.73,4892.81,4863.65,4891.06,4865.18,4893.04,4865.74,4893.55,4864.59,4891.89,5376.57,5418.60,5378.30,5419.33,5239.65,5281.14,2119.19,2131.62,2119.27,2078.88
3,4885.40,4915.38,4885.34,4746.93,4883.70,4911.04,4884.76,4911.90,4882.71,4910.17,4884.25,4912.16,4884.86,4912.77,4883.65,4911.02,5397.73,5439.92,5399.55,5440.77,5260.22,5301.85,2128.28,2140.76,2128.37,2084.65
4,4866.13,4896.00,4866.08,4727.58,4864.36,4891.65,4865.31,4892.38,4863.35,4890.77,4864.92,4892.76,4865.53,4893.41,4864.33,4891.69,5376.49,5418.55,5378.36,5419.50,5239.49,5280.99,2124.63,2137.09,2124.72,2081.44
5,4827.78,4857.45,4827.68,4689.08,4825.92,4853.08,4826.73,4853.64,4824.91,4852.22,4826.47,4854.18,4827.09,4854.89,4825.88,4853.17,5334.11,5375.92,5335.98,5376.97,5198.19,5239.43,2118.26,2130.68,2118.33,2075.60
6,4885.45,4915.49,4885.32,4746.97,4883.65,4910.93,4884.46,4911.54,4882.59,4910.03,4884.21,4912.08,4884.83,4912.79,4883.63,4911.01,5397.91,5440.26,5399.78,5441.22,5260.22,5301.92,2128.28,2140.77,2128.34,2084.65
7,4865.76,4895.69,4865.63,4707.86,4863.99,4891.15,4864.72,4891.69,4862.91,4890.25,4864.54,4892.30,4865.16,4893.04,4863.96,4891.24,5376.20,5418.44,5378.01,5419.39,5239.05,5280.63,2119.90,2132.34,2119.97,2073.00
8,4865.73,4895.65,4865.60,4746.53,4864.00,4891.14,4864.70,4891.68,4862.90,4890.25,4864.55,4892.28,4865.16,4893.08,4863.96,4891.20,5376.25,5418.57,5378.02,5419.43,5239.05,5280.67,2119.89,2132.33,2119.96,2079.61
9,4904.67,4934.85,4904.51,4746.90,4902.97,4930.23,4903.62,4930.74,4901.86,4929.34,4903.52,4931.40,4904.14,4932.24,4902.93,4930.22,5419.37,5462.08,5421.03,5462.82,5280.92,5322.93,2132.07,2144.59,2132.12,2084.62
10,4942.88,4973.28,4942.72,4766.31,4941.05,4968.45,4941.54,4968.82,4939.91,4967.55,4941.56,4969.58,4942.19,4970.48,4941.02,4968.49,5461.58,5504.54,5463.15,5505.15,5322.03,5364.29,2151.33,2163.96,2151.38,2088.03
11,4808.78,4838.44,4808.56,4727.67,4806.87,4833.47,4807.29,4833.87,4805.78,4832.75,4807.36,4834.60,4807.96,4835.48,4806.78,4833.43,5313.21,5354.91,5314.80,5355.64,5177.57,5218.80,2094.82,2107.12,2094.85,2073.78
12,4828.10,4857.94,4827.83,4689.46,4826.18,4852.79,4826.55,4853.18,4825.07,4852.07,4826.65,4853.91,4827.24,4854.84,4826.10,4852.73,5334.56,5376.47,5336.04,5377.08,5198.29,5239.69,2098.53,2110.88,2098.54,2054.61
13,4847.09,4877.03,4846.81,4708.51,4845.12,4871.92,4845.38,4872.23,4843.96,4871.12,4845.56,4872.97,4846.13,4873.99,4845.11,4871.96,5355.60,5397.73,5357.10,5398.26,5218.74,5260.36,2113.95,2126.40,2113.95,2070.65
14,4847.21,4877.16,4846.92,4708.64,4845.27,4871.85,4845.51,4872.26,4844.10,4871.12,4845.68,4872.90,4846.21,4873.90,4845.24,4871.88,5355.68,5397.73,5357.10,5398.23,5218.82,5260.38,2107.04,2119.45,2107.04,2063.18
15,4866.42,4896.55,4866.08,4727.92,4864.41,4891.16,4864.56,4891.54,4863.21,4890.34,4864.81,4892.18,4865.29,4893.25,4864.43,4891.26,5376.94,5419.23,5378.31,5419.64,5239.44,5281.22,2117.65,2130.16,2117.62,2073.91
16,4886.10,4916.36,4885.74,4727.97,4883.98,4910.74,4884.13,4911.23,4882.80,4909.96,4884.39,4911.77,4884.77,4912.84,4884.03,4910.90,5398.61,5440.98,5399.95,5441.37,5260.55,5302.45,2126.21,2138.78,2126.18,2073.94
17,4866.56,4896.82,4866.10,4747.72,4864.35,4891.00,4864.49,4891.59,4863.18,4890.25,4864.77,4892.02,4865.05,4893.09,4864.40,4891.19,5376.91,5419.13,5378.18,5419.43,5239.43,5281.17,2117.72,2130.29,2117.64,2082.56
18,4867.09,4897.32,4866.65,4708.91,4864.83,4891.43,4864.90,4892.05,4863.67,4890.70,4865.23,4892.44,4865.44,4893.52,4864.88,4891.63,5377.49,5419.66,5378.66,5419.85,5239.98,5281.71,2117.84,2130.40,2117.76,2065.49
19,4886.22,4916.57,4885.77,4747.78,4883.92,4910.52,4883.90,4911.16,4882.74,4909.80,4884.30,4911.50,4884.43,4912.61,4884.00,4910.80,5398.56,5440.84,5399.69,5440.97,5260.55,5302.39,2126.27,2138.88,2126.19,2082.59
20,4866.54,4896.80,4866.09,4728.56,4864.18,4890.51,4864.09,4891.23,4863.02,4889.89,4864.54,4891.48,4864.59,4892.60,4864.26,4890.80,5376.68,5418.68,5377.76,5418.72,5239.34,5280.97,2116.49,2129.05,2116.41,2071.93
