step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.14,3.05,0.41,1.21,1.47,5.66,1.57,5.89,1.56,5.99,1.52,5.76,1.57,6.05,1.53,6.74,1.42,6.05,1.40,4.91,1.33,4.89,0.06,0.16,0.02,0.06
1,1.14,3.05,0.41,1.21,1.47,5.68,1.58,5.91,1.57,6.01,1.53,5.78,1.58,6.08,1.54,6.75,1.43,6.07,1.41,4.91,1.33,4.90,0.06,0.16,0.02,0.06
2,1.14,3.04,0.41,1.20,1.47,5.68,1.58,5.92,1.57,6.01,1.52,5.78,1.58,6.10,1.53,6.75,1.43,6.08,1.41,4.90,1.33,4.90,0.06,0.16,0.02,0.06
3,1.14,3.03,0.41,1.21,1.47,5.69,1.58,5.93,1.57,6.01,1.53,5.80,1.59,6.12,1.54,6.76,1.43,6.09,1.41,4.91,1.33,4.89,0.06,0.16,0.02,0.06
4,1.15,3.06,0.41,1.21,1.47,5.72,1.59,5.96,1.58,6.05,1.53,5.83,1.60,6.17,1.54,6.79,1.44,6.11,1.42,4.93,1.34,4.90,0.06,0.16,0.02,0.06
5,1.14,3.06,0.41,1.21,1.47,5.73,1.58,5.96,1.57,6.04,1.53,5.84,1.60,6.19,1.53,6.79,1.43,6.10,1.41,4.91,1.33,4.89,0.06,0.16,0.02,0.06
6,1.15,3.08,0.41,1.22,1.46,5.73,1.58,5.97,1.57,6.05,1.52,5.84,1.60,6.23,1.53,6.79,1.43,6.12,1.40,4.90,1.33,4.90,0.06,0.16,0.02,0.07
7,1.14,3.06,0.41,1.21,1.46,5.73,1.57,5.98,1.57,6.04,1.52,5.85,1.60,6.23,1.52,6.78,1.42,6.10,1.39,4.89,1.32,4.88,0.06,0.16,0.02,0.06
8,1.14,3.04,0.41,1.20,1.46,5.73,1.58,5.98,1.57,6.03,1.52,5.85,1.60,6.25,1.52,6.75,1.42,6.10,1.40,4.88,1.32,4.88,0.06,0.16,0.02,0.06
9,1.14,3.05,0.41,1.20,1.46,5.75,1.58,6.00,1.57,6.04,1.53,5.88,1.61,6.28,1.53,6.76,1.43,6.12,1.41,4.89,1.32,4.89,0.06,0.16,0.02,0.06
10,1.14,3.06,0.41,1.21,1.46,5.77,1.58,6.02,1.57,6.05,1.53,5.90,1.61,6.31,1.52,6.77,1.43,6.12,1.41,4.88,1.32,4.89,0.06,0.16,0.02,0.06
11,1.15,3.06,0.41,1.21,1.46,5.77,1.57,6.00,1.57,6.04,1.53,5.90,1.61,6.31,1.53,6.76,1.43,6.13,1.41,4.86,1.32,4.88,0.06,0.16,0.02,0.06
12,1.15,3.07,0.41,1.21,1.46,5.77,1.57,6.00,1.56,6.03,1.53,5.91,1.61,6.32,1.52,6.73,1.42,6.13,1.41,4.86,1.32,4.88,0.06,0.16,0.02,0.06
13,1.14,3.06,0.41,1.21,1.46,5.77,1.57,6.00,1.56,6.02,1.53,5.90,1.61,6.34,1.52,6.72,1.42,6.12,1.41,4.85,1.31,4.87,0.06,0.16,0.02,0.06
14,1.14,3.04,0.41,1.20,1.45,5.77,1.56,6.00,1.55,6.02,1.53,5.90,1.61,6.35,1.51,6.71,1.42,6.12,1.41,4.84,1.31,4.86,0.06,0.16,0.02,0.06
15,1.14,3.04,0.41,1.20,1.46,5.77,1.57,6.00,1.55,6.01,1.53,5.91,1.62,6.35,1.52,6.72,1.42,6.11,1.42,4.83,1.31,4.86,0.06,0.16,0.02,0.06
16,1.15,3.04,0.41,1.21,1.46,5.76,1.56,5.99,1.55,6.00,1.54,5.92,1.62,6.35,1.53,6.72,1.42,6.10,1.42,4.82,1.31,4.85,0.06,0.16,0.02,0.06
17,1.15,3.07,0.41,1.22,1.45,5.78,1.56,6.00,1.55,6.01,1.54,5.94,1.62,6.37,1.52,6.73,1.42,6.11,1.41,4.81,1.31,4.86,0.06,0.16,0.02,0.06
18,1.15,3.09,0.41,1.22,1.45,5.79,1.56,6.02,1.54,6.01,1.54,5.96,1.62,6.39,1.52,6.76,1.42,6.11,1.41,4.81,1.31,4.86,0.06,0.16,0.02,0.06
19,1.14,3.06,0.41,1.21,1.45,5.79,1.56,6.00,1.54,6.02,1.54,5.96,1.63,6.43,1.52,6.74,1.42,6.11,1.40,4.78,1.31,4.87,0.06,0.16,0.02,0.06
20,1.14,3.05,0.41,1.20,1.46,5.80,1.56,6.00,1.54,6.04,1.55,5.98,1.63,6.45,1.52,6.75,1.43,6.11,1.40,4.76,1.31,4.87,0.06,0.15,0.02,0.06
21,1.13,3.03,0.40,1.20,1.46,5.79,1.56,5.99,1.54,6.03,1.55,5.97,1.64,6.47,1.53,6.75,1.42,6.11,1.40,4.73,1.31,4.87,0.06,0.15,0.02,0.06
22,1.13,3.03,0.41,1.20,1.46,5.78,1.56,5.98,1.54,6.02,1.56,5.97,1.65,6.49,1.54,6.75,1.43,6.11,1.40,4.72,1.32,4.87,0.06,0.16,0.02,0.06
23,1.14,3.06,0.41,1.21,1.46,5.80,1.56,5.99,1.54,6.04,1.56,6.00,1.65,6.51,1.54,6.78,1.44,6.12,1.41,4.73,1.32,4.88,0.06,0.16,0.02,0.06
24,1.15,3.07,0.41,1.21,1.47,5.80,1.56,6.00,1.55,6.05,1.57,6.01,1.66,6.53,1.55,6.79,1.44,6.13,1.42,4.74,1.32,4.88,0.06,0.16,0.02,0.06
25,1.14,3.05,0.41,1.21,1.47,5.79,1.57,5.98,1.55,6.05,1.58,6.01,1.67,6.54,1.55,6.79,1.45,6.12,1.43,4.74,1.33,4.88,0.06,0.16,0.02,0.06
26,1.13,3.03,0.41,1.20,1.46,5.77,1.56,5.97,1.54,6.03,1.57,6.00,1.66,6.53,1.55,6.77,1.44,6.09,1.43,4.71,1.32,4.86,0.06,0.16,0.02,0.06
