step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.61,4891.32,4714.87,4889.84,4917.03,4891.17,4918.24,4888.91,4916.26,4890.38,4918.05,4890.95,4918.53,4889.80,4917.00,4884.52,4921.18,4886.00,4921.89,4890.42,4927.82,2119.68,2132.11,2119.73,2068.22
1,4853.17,4883.02,4853.02,4734.28,4851.55,4878.59,4852.75,4879.64,4850.60,4877.82,4852.10,4879.63,4852.65,4880.08,4851.49,4878.65,4846.39,4882.90,4847.90,4883.49,4852.17,4889.38,2106.56,2118.90,2106.62,2065.98
2,4853.01,4882.83,4852.89,4734.12,4851.39,4878.57,4852.46,4879.44,4850.40,4877.71,4851.94,4879.58,4852.51,4880.13,4851.34,4878.71,4846.40,4883.03,4847.97,4883.70,4852.08,4889.37,2113.42,2125.79,2113.48,2073.20
3,4872.06,4901.98,4871.94,4733.92,4870.41,4897.65,4871.45,4898.50,4869.41,4896.78,4870.96,4898.66,4871.58,4899.31,4870.35,4897.79,4865.47,4902.24,4867.13,4903.02,4871.13,4908.54,2122.49,2134.91,2122.56,2078.96
4,4852.84,4882.65,4852.72,4714.63,4851.12,4878.31,4852.04,4879.03,4850.11,4877.43,4851.68,4879.32,4852.31,4880.01,4851.08,4878.52,4846.33,4882.99,4848.03,4883.85,4851.94,4889.23,2118.85,2131.25,2118.92,2075.75
5,4814.59,4844.21,4814.43,4676.24,4812.79,4839.84,4813.57,4840.39,4811.77,4838.98,4813.34,4840.85,4813.98,4841.59,4812.74,4840.10,4808.13,4844.58,4809.83,4845.53,4813.68,4850.75,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.09,4871.91,4733.97,4870.36,4897.53,4871.14,4898.14,4869.29,4896.64,4870.91,4898.59,4871.55,4899.34,4870.33,4897.79,4865.64,4902.56,4867.33,4903.43,4871.13,4908.60,2122.48,2134.92,2122.53,2078.95
7,4852.47,4882.35,4852.28,4694.97,4850.76,4877.81,4851.45,4878.34,4849.67,4876.91,4851.31,4878.86,4851.94,4879.65,4850.71,4878.08,4846.07,4882.90,4847.72,4883.75,4851.53,4888.89,2114.13,2126.52,2114.18,2067.34
8,4852.44,4882.31,4852.25,4733.54,4850.76,4877.80,4851.44,4878.32,4849.66,4876.91,4851.32,4878.85,4851.94,4879.69,4850.71,4878.03,4846.11,4883.01,4847.73,4883.79,4851.53,4888.93,2114.12,2126.50,2114.17,2073.93
9,4891.27,4921.40,4891.05,4733.90,4889.63,4916.77,4890.25,4917.28,4888.51,4915.89,4890.18,4917.85,4890.81,4918.74,4889.58,4916.94,4884.99,4922.22,4886.49,4922.88,4890.30,4928.05,2126.26,2138.73,2126.29,2078.93
10,4929.38,4959.72,4929.15,4753.25,4927.60,4954.89,4928.06,4955.24,4926.46,4953.99,4928.11,4955.93,4928.75,4956.88,4927.56,4955.10,4923.03,4960.49,4924.45,4961.02,4928.37,4966.34,2145.47,2158.05,2145.50,2082.33
11,4795.64,4825.26,4795.37,4714.73,4793.79,4820.28,4794.17,4820.67,4792.70,4819.57,4794.28,4821.33,4794.90,4822.26,4793.69,4820.42,4789.29,4825.67,4790.74,4826.31,4794.60,4831.65,2089.11,2101.37,2089.13,2068.12
12,4814.91,4844.71,4814.58,4676.62,4813.05,4839.55,4813.38,4839.93,4811.94,4838.84,4813.52,4840.59,4814.13,4841.57,4812.96,4839.67,4808.54,4845.10,4809.88,4845.62,4813.78,4850.99,2092.82,2105.12,2092.81,2048.99
13,4833.85,4863.74,4833.51,4695.61,4831.94,4858.63,4832.16,4858.92,4830.78,4857.83,4832.38,4859.60,4832.97,4860.67,4831.91,4858.85,4827.51,4864.26,4828.86,4864.70,4832.72,4870.12,2108.19,2120.59,2108.18,2064.99
14,4833.97,4863.87,4833.62,4695.74,4832.08,4858.57,4832.29,4858.95,4830.92,4857.83,4832.49,4859.54,4833.04,4860.58,4832.05,4858.78,4827.57,4864.26,4828.87,4864.68,4832.79,4870.15,2101.30,2113.66,2101.29,2057.55
15,4853.13,4883.21,4852.72,4714.97,4851.17,4877.81,4851.29,4878.18,4849.97,4877.01,4851.58,4878.76,4852.07,4879.88,4851.18,4878.09,4846.74,4883.64,4847.99,4883.97,4851.88,4889.44,2111.88,2124.34,2111.84,2068.25
16,4872.75,4902.97,4872.33,4715.02,4870.69,4897.34,4870.81,4897.82,4869.52,4896.57,4871.10,4898.30,4871.49,4899.41,4870.74,4897.69,4866.27,4903.24,4867.49,4903.55,4871.44,4909.09,2120.42,2132.94,2120.37,2068.28
