step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.70,4891.34,4714.90,4889.89,4917.19,4891.22,4918.39,4888.96,4916.47,4890.42,4918.08,4891.01,4918.83,4889.85,4917.37,4884.57,4921.45,4886.04,4922.07,4890.46,4927.83,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.11,4853.04,4734.32,4851.60,4878.76,4852.80,4879.79,4850.65,4878.04,4852.14,4879.67,4852.72,4880.39,4851.56,4879.03,4846.44,4883.18,4847.95,4883.68,4852.23,4889.39,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.92,4852.90,4734.15,4851.43,4878.74,4852.52,4879.60,4850.45,4877.92,4851.98,4879.62,4852.58,4880.43,4851.40,4879.09,4846.45,4883.31,4848.02,4883.88,4852.13,4889.37,2113.42,2125.79,2113.48,2073.20
3,4872.10,4902.08,4871.95,4733.96,4870.46,4897.82,4871.50,4898.65,4869.46,4897.00,4871.01,4898.71,4871.65,4899.61,4870.42,4898.18,4865.53,4902.53,4867.18,4903.21,4871.18,4908.55,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.75,4852.74,4714.67,4851.17,4878.47,4852.09,4879.17,4850.16,4877.64,4851.73,4879.36,4852.38,4880.30,4851.15,4878.90,4846.38,4883.25,4848.08,4884.03,4851.98,4889.22,2118.85,2131.25,2118.92,2075.75
5,4814.63,4844.32,4814.45,4676.28,4812.84,4840.00,4813.62,4840.54,4811.82,4839.19,4813.39,4840.89,4814.05,4841.89,4812.81,4840.49,4808.18,4844.86,4809.88,4845.71,4813.74,4850.77,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.21,4871.93,4734.01,4870.41,4897.69,4871.20,4898.28,4869.35,4896.85,4870.97,4898.63,4871.63,4899.65,4870.40,4898.19,4865.70,4902.84,4867.39,4903.62,4871.18,4908.60,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.47,4852.30,4695.02,4850.81,4877.99,4851.51,4878.49,4849.72,4877.13,4851.36,4878.92,4852.02,4879.97,4850.79,4878.49,4846.13,4883.19,4847.77,4883.96,4851.58,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.49,4882.44,4852.27,4733.59,4850.82,4877.98,4851.50,4878.48,4849.72,4877.13,4851.37,4878.92,4852.02,4880.01,4850.79,4878.44,4846.18,4883.32,4847.78,4883.99,4851.59,4888.97,2114.12,2126.50,2114.17,2073.93
9,4891.32,4921.54,4891.07,4733.95,4889.69,4916.94,4890.31,4917.42,4888.57,4916.10,4890.23,4917.92,4890.89,4919.06,4889.65,4917.35,4885.05,4922.52,4886.55,4923.08,4890.36,4928.07,2126.26,2138.73,2126.29,2078.93
10,4929.43,4959.86,4929.17,4753.31,4927.66,4955.05,4928.12,4955.38,4926.51,4954.19,4928.17,4956.00,4928.84,4957.19,4927.64,4955.51,4923.09,4960.78,4924.51,4961.22,4928.42,4966.34,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.39,4795.38,4714.78,4793.85,4820.43,4794.24,4820.79,4792.76,4819.76,4794.34,4821.40,4794.98,4822.55,4793.77,4820.81,4789.36,4825.94,4790.79,4826.49,4794.65,4831.66,2089.11,2101.37,2089.13,2068.12
12,4814.97,4844.85,4814.60,4676.67,4813.11,4839.72,4813.45,4840.07,4812.00,4839.05,4813.58,4840.68,4814.21,4841.88,4813.04,4840.09,4808.61,4845.41,4809.93,4845.82,4813.84,4851.01,2092.82,2105.12,2092.81,2048.99
13,4833.90,4863.89,4833.53,4695.67,4832.00,4858.80,4832.23,4859.06,4830.84,4858.04,4832.45,4859.69,4833.06,4860.97,4832.00,4859.27,4827.58,4864.58,4828.92,4864.91,4832.78,4870.15,2108.19,2120.59,2108.18,2064.99
