step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.66,4891.33,4714.89,4889.89,4917.25,4891.18,4918.33,4888.93,4916.44,4890.43,4917.90,4891.02,4918.86,4889.85,4917.24,4884.58,4921.27,4886.02,4922.01,4890.47,4927.85,2119.68,2132.11,2119.73,2068.22
1,4853.20,4883.07,4853.03,4734.30,4851.60,4878.82,4852.77,4879.73,4850.62,4878.01,4852.15,4879.49,4852.73,4880.42,4851.56,4878.89,4846.46,4883.00,4847.93,4883.62,4852.23,4889.41,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.88,4852.90,4734.14,4851.43,4878.79,4852.48,4879.53,4850.41,4877.90,4851.98,4879.43,4852.59,4880.47,4851.40,4878.94,4846.46,4883.12,4848.00,4883.82,4852.13,4889.39,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.04,4871.94,4733.95,4870.47,4897.87,4871.46,4898.58,4869.43,4896.97,4871.01,4898.52,4871.66,4899.66,4870.41,4898.04,4865.54,4902.35,4867.16,4903.16,4871.19,4908.57,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.72,4852.73,4714.66,4851.18,4878.54,4852.06,4879.11,4850.13,4877.62,4851.73,4879.19,4852.39,4880.37,4851.15,4878.77,4846.40,4883.08,4848.06,4884.00,4851.99,4889.24,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.28,4814.44,4676.27,4812.84,4840.07,4813.59,4840.48,4811.79,4839.17,4813.38,4840.71,4814.06,4841.96,4812.80,4840.36,4808.20,4844.69,4809.86,4845.68,4813.74,4850.78,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.16,4871.92,4733.99,4870.41,4897.75,4871.16,4898.22,4869.31,4896.83,4870.95,4898.44,4871.64,4899.72,4870.39,4898.05,4865.71,4902.67,4867.36,4903.58,4871.18,4908.62,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.43,4852.29,4695.00,4850.81,4878.04,4851.47,4878.43,4849.69,4877.11,4851.35,4878.74,4852.03,4880.05,4850.78,4878.34,4846.15,4883.02,4847.75,4883.91,4851.59,4888.91,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.39,4852.26,4733.57,4850.81,4878.02,4851.46,4878.41,4849.68,4877.11,4851.36,4878.73,4852.03,4880.09,4850.78,4878.29,4846.19,4883.15,4847.75,4883.94,4851.59,4888.97,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.49,4891.06,4733.93,4889.69,4917.00,4890.27,4917.37,4888.53,4916.09,4890.22,4917.74,4890.90,4919.15,4889.65,4917.21,4885.06,4922.37,4886.53,4923.05,4890.36,4928.08,2126.26,2138.73,2126.29,2078.93
