step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.62,4891.33,4714.88,4889.86,4917.24,4891.15,4918.32,4888.90,4916.41,4890.40,4917.91,4891.00,4918.87,4889.81,4917.19,4884.55,4921.16,4886.01,4922.00,4890.47,4927.90,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.03,4853.03,4734.29,4851.57,4878.81,4852.74,4879.71,4850.60,4877.98,4852.12,4879.50,4852.71,4880.43,4851.52,4878.84,4846.43,4882.88,4847.92,4883.61,4852.23,4889.46,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.84,4852.89,4734.12,4851.41,4878.78,4852.45,4879.52,4850.39,4877.86,4851.96,4879.44,4852.57,4880.48,4851.36,4878.89,4846.44,4883.01,4847.99,4883.80,4852.13,4889.44,2113.42,2125.79,2113.48,2073.20
3,4872.07,4902.00,4871.94,4733.94,4870.44,4897.87,4871.44,4898.58,4869.41,4896.94,4870.99,4898.53,4871.65,4899.68,4870.38,4897.99,4865.52,4902.23,4867.16,4903.14,4871.19,4908.62,2122.49,2134.91,2122.56,2078.96
4,4852.85,4882.68,4852.73,4714.65,4851.15,4878.53,4852.03,4879.11,4850.10,4877.59,4851.70,4879.19,4852.37,4880.38,4851.11,4878.72,4846.37,4882.96,4848.05,4883.97,4851.99,4889.29,2118.85,2131.25,2118.92,2075.75
5,4814.60,4844.24,4814.44,4676.26,4812.81,4840.05,4813.56,4840.47,4811.76,4839.13,4813.36,4840.71,4814.04,4841.97,4812.76,4840.30,4808.17,4844.57,4809.85,4845.65,4813.74,4850.83,2112.49,2124.86,2112.55,2069.93
6,4872.11,4902.12,4871.92,4733.98,4870.38,4897.73,4871.13,4898.21,4869.29,4896.79,4870.93,4898.45,4871.62,4899.73,4870.35,4897.98,4865.68,4902.55,4867.36,4903.56,4871.18,4908.66,2122.48,2134.92,2122.53,2078.95
7,4852.48,4882.39,4852.29,4694.99,4850.78,4878.02,4851.45,4878.42,4849.66,4877.07,4851.33,4878.74,4852.01,4880.06,4850.74,4878.28,4846.12,4882.90,4847.74,4883.89,4851.59,4888.96,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.35,4852.26,4733.56,4850.79,4878.00,4851.43,4878.41,4849.66,4877.06,4851.33,4878.73,4852.01,4880.10,4850.74,4878.22,4846.16,4883.02,4847.75,4883.91,4851.59,4889.02,2114.12,2126.50,2114.17,2073.93
9,4891.29,4921.45,4891.06,4733.92,4889.66,4916.97,4890.25,4917.36,4888.51,4916.04,4890.20,4917.74,4890.89,4919.16,4889.61,4917.14,4885.04,4922.24,4886.52,4923.03,4890.36,4928.13,2126.26,2138.73,2126.29,2078.93
10,4929.40,4959.78,4929.16,4753.28,4927.63,4955.08,4928.06,4955.33,4926.45,4954.13,4928.13,4955.82,4928.83,4957.29,4927.59,4955.29,4923.08,4960.49,4924.49,4961.17,4928.42,4966.39,2145.47,2158.05,2145.50,2082.33
11,4795.67,4825.31,4795.37,4714.75,4793.81,4820.45,4794.17,4820.73,4792.69,4819.70,4794.30,4821.21,4794.98,4822.65,4793.73,4820.58,4789.35,4825.67,4790.77,4826.44,4794.66,4831.71,2089.11,2101.37,2089.13,2068.12
12,4814.94,4844.77,4814.59,4676.65,4813.08,4839.74,4813.38,4840.02,4811.93,4838.98,4813.54,4840.50,4814.21,4841.98,4813.00,4839.85,4808.60,4845.13,4809.92,4845.78,4813.84,4851.06,2092.82,2105.12,2092.81,2048.99
