step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.92,4935.14,4904.79,4727.84,4903.21,4930.58,4904.57,4931.74,4902.29,4929.79,4903.75,4931.70,4904.29,4932.11,4903.17,4930.33,5418.88,5461.11,5420.51,5461.90,5281.07,5322.75,2125.47,2137.95,2125.54,2073.88
1,4866.49,4896.44,4866.38,4747.31,4864.81,4892.03,4866.04,4893.03,4863.88,4891.25,4865.36,4893.18,4865.89,4893.55,4864.77,4891.87,5376.57,5418.63,5378.24,5419.29,5239.77,5281.23,2112.31,2124.70,2112.39,2071.64
2,4866.33,4896.25,4866.25,4747.14,4864.64,4892.02,4865.76,4892.84,4863.67,4891.14,4865.20,4893.14,4865.75,4893.59,4864.61,4891.94,5376.59,5418.78,5378.32,5419.51,5239.66,5281.21,2119.19,2131.62,2119.27,2078.88
3,4885.42,4915.44,4885.35,4746.95,4883.72,4911.13,4884.79,4911.94,4882.73,4910.25,4884.28,4912.27,4884.87,4912.81,4883.67,4911.06,5397.75,5440.11,5399.58,5440.94,5260.23,5301.92,2128.28,2140.76,2128.37,2084.65
4,4866.15,4896.06,4866.08,4727.60,4864.38,4891.73,4865.34,4892.41,4863.37,4890.84,4864.94,4892.87,4865.54,4893.45,4864.35,4891.73,5376.51,5418.74,5378.38,5419.67,5239.51,5281.06,2124.63,2137.09,2124.72,2081.44
5,4827.80,4857.51,4827.68,4689.10,4825.94,4853.16,4826.76,4853.68,4824.93,4852.30,4826.49,4854.29,4827.11,4854.93,4825.90,4853.21,5334.13,5376.11,5336.01,5377.14,5198.20,5239.49,2118.26,2130.68,2118.33,2075.60
6,4885.47,4915.55,4885.32,4746.99,4883.67,4911.00,4884.49,4911.57,4882.61,4910.11,4884.23,4912.18,4884.84,4912.83,4883.65,4911.04,5397.93,5440.44,5399.81,5441.39,5260.24,5301.99,2128.28,2140.77,2128.34,2084.65
7,4865.78,4895.75,4865.64,4707.88,4864.01,4891.23,4864.75,4891.72,4862.93,4890.32,4864.57,4892.40,4865.17,4893.08,4863.98,4891.28,5376.22,5418.63,5378.04,5419.56,5239.07,5280.69,2119.90,2132.34,2119.97,2073.00
8,4865.75,4895.71,4865.61,4746.55,4864.01,4891.22,4864.73,4891.71,4862.92,4890.32,4864.57,4892.38,4865.17,4893.12,4863.98,4891.23,5376.26,5418.75,5378.05,5419.60,5239.07,5280.74,2119.89,2132.33,2119.96,2079.61
9,4904.69,4934.91,4904.51,4746.92,4902.99,4930.31,4903.65,4930.77,4901.88,4929.42,4903.54,4931.50,4904.15,4932.27,4902.95,4930.26,5419.39,5462.26,5421.06,5462.99,5280.94,5322.99,2132.07,2144.59,2132.12,2084.62
