step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.70,4891.34,4714.90,4889.89,4917.19,4891.22,4918.39,4888.96,4916.44,4890.42,4918.08,4891.01,4918.83,4889.85,4917.37,4884.57,4921.44,4886.04,4922.06,4890.46,4927.81,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.11,4853.04,4734.32,4851.60,4878.76,4852.80,4879.79,4850.65,4878.01,4852.15,4879.67,4852.72,4880.38,4851.56,4879.03,4846.44,4883.17,4847.94,4883.67,4852.22,4889.37,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.92,4852.90,4734.15,4851.43,4878.73,4852.52,4879.59,4850.44,4877.89,4851.98,4879.62,4852.58,4880.43,4851.40,4879.09,4846.45,4883.29,4848.02,4883.87,4852.12,4889.36,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.08,4871.95,4733.96,4870.46,4897.81,4871.50,4898.64,4869.46,4896.97,4871.01,4898.71,4871.65,4899.61,4870.42,4898.18,4865.53,4902.51,4867.18,4903.20,4871.18,4908.53,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.75,4852.74,4714.67,4851.17,4878.46,4852.09,4879.16,4850.15,4877.61,4851.73,4879.36,4852.37,4880.30,4851.15,4878.90,4846.38,4883.24,4848.07,4884.02,4851.98,4889.20,2118.85,2131.25,2118.92,2075.75
5,4814.62,4844.31,4814.45,4676.28,4812.84,4840.00,4813.62,4840.53,4811.81,4839.16,4813.39,4840.89,4814.05,4841.89,4812.80,4840.49,4808.18,4844.85,4809.87,4845.70,4813.73,4850.75,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.20,4871.93,4734.01,4870.41,4897.69,4871.20,4898.27,4869.34,4896.82,4870.96,4898.63,4871.63,4899.65,4870.40,4898.19,4865.70,4902.82,4867.38,4903.61,4871.18,4908.59,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.47,4852.30,4695.02,4850.81,4877.98,4851.51,4878.48,4849.72,4877.10,4851.36,4878.92,4852.02,4879.97,4850.79,4878.48,4846.13,4883.18,4847.77,4883.95,4851.58,4888.89,2114.13,2126.52,2114.18,2067.34
8,4852.49,4882.44,4852.27,4733.58,4850.82,4877.97,4851.49,4878.47,4849.72,4877.10,4851.37,4878.92,4852.02,4880.01,4850.79,4878.44,4846.17,4883.31,4847.77,4883.98,4851.59,4888.95,2114.12,2126.50,2114.17,2073.93
9,4891.32,4921.53,4891.07,4733.95,4889.69,4916.94,4890.31,4917.41,4888.56,4916.07,4890.23,4917.92,4890.89,4919.05,4889.65,4917.35,4885.05,4922.51,4886.54,4923.07,4890.35,4928.05,2126.26,2138.73,2126.29,2078.93
