step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.55,2345.34,2329.67,2202.94,2334.83,2341.05,2335.26,2341.60,2334.77,2341.09,2334.69,2341.44,2335.46,2342.26,2334.85,2341.61,2331.47,2342.81,2333.18,2344.77,2335.60,2347.22,1400.07,1404.21,1396.43,1346.14
1,2317.31,2326.00,2310.50,2241.39,2315.59,2321.79,2315.92,2322.24,2315.51,2321.83,2315.45,2322.20,2316.23,2323.04,2315.57,2322.39,2312.31,2323.60,2314.09,2325.52,2316.41,2327.97,1393.90,1398.00,1390.30,1356.93
2,2298.07,2306.68,2291.35,2222.13,2296.32,2302.52,2296.55,2302.85,2296.23,2302.55,2296.20,2302.93,2296.98,2303.80,2296.29,2303.16,2293.12,2304.32,2294.97,2306.33,2297.21,2308.70,1387.98,1392.04,1384.42,1351.38
3,2298.09,2306.71,2291.36,2202.90,2296.33,2302.50,2296.48,2302.76,2296.21,2302.52,2296.23,2302.96,2296.99,2303.82,2296.29,2303.17,2293.15,2304.36,2295.10,2306.49,2297.22,2308.69,1387.98,1392.04,1384.41,1346.10
4,2278.88,2287.44,2272.21,2183.67,2277.05,2283.23,2277.09,2283.36,2276.91,2283.23,2276.97,2283.70,2277.72,2284.57,2277.03,2283.95,2273.95,2285.06,2275.97,2287.33,2278.02,2289.40,1382.31,1386.34,1378.77,1341.07
5,2259.66,2268.17,2253.05,2164.44,2257.78,2263.95,2257.71,2263.97,2257.62,2263.94,2257.71,2264.44,2258.46,2265.33,2257.75,2264.71,2254.77,2265.81,2256.81,2268.18,2258.82,2270.13,1376.89,1380.90,1373.37,1336.30
6,2298.14,2306.83,2291.36,2202.95,2296.31,2302.44,2296.24,2302.49,2296.11,2302.40,2296.27,2303.01,2297.00,2303.88,2296.28,2303.17,2293.20,2304.46,2295.28,2306.83,2297.21,2308.67,1387.97,1392.04,1384.40,1346.09
7,2278.54,2287.19,2271.80,2164.09,2276.72,2282.81,2276.58,2282.79,2276.48,2282.74,2276.70,2283.40,2277.40,2284.26,2276.66,2283.52,2273.61,2284.78,2275.66,2287.20,2277.62,2289.00,1375.09,1379.12,1371.54,1327.99
8,2278.52,2287.18,2271.79,2202.58,2276.73,2282.80,2276.59,2282.80,2276.48,2282.73,2276.74,2283.44,2277.42,2284.30,2276.66,2283.47,2273.62,2284.82,2275.68,2287.24,2277.61,2289.02,1375.08,1379.11,1371.54,1338.40
9,2317.36,2326.17,2310.49,2202.94,2315.60,2321.69,2315.44,2321.68,2315.32,2321.61,2315.64,2322.40,2316.31,2323.24,2315.53,2322.31,2312.49,2323.90,2314.48,2326.26,2316.39,2327.97,1393.88,1397.99,1390.26,1346.08
10,2336.40,2345.24,2329.49,2222.19,2334.55,2340.65,2334.25,2340.51,2334.22,2340.55,2334.57,2341.37,2335.24,2342.20,2334.49,2341.31,2331.52,2342.97,2333.45,2345.28,2335.42,2347.03,1406.91,1411.05,1403.27,1351.36
11,2259.88,2268.51,2253.16,2202.95,2258.00,2264.03,2257.63,2263.83,2257.67,2263.95,2258.05,2264.76,2258.68,2265.59,2257.91,2264.64,2255.13,2266.26,2257.07,2268.61,2258.90,2270.30,1369.30,1373.33,1365.75,1346.08
12,2279.13,2287.88,2272.32,2183.95,2277.27,2283.29,2276.88,2283.09,2276.90,2283.19,2277.33,2284.06,2277.92,2284.87,2277.17,2283.87,2274.37,2285.66,2276.25,2287.91,2278.10,2289.60,1375.03,1379.10,1371.45,1333.00
13,2278.95,2287.65,2272.17,2183.77,2277.04,2283.06,2276.55,2282.76,2276.63,2282.94,2277.10,2283.80,2277.68,2284.63,2276.98,2283.72,2274.18,2285.41,2276.12,2287.68,2277.93,2289.42,1382.32,1386.40,1378.73,1341.10
14,2298.16,2306.95,2291.31,2203.00,2296.29,2302.29,2295.79,2302.00,2295.85,2302.16,2296.36,2303.07,2296.91,2303.86,2296.24,2302.95,2293.41,2304.75,2295.29,2306.97,2297.11,2308.71,1387.98,1392.09,1384.37,1346.11
