step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.89,2579.39,2562.64,2513.76,2563.18,2581.68,2564.17,2582.60,2562.40,2581.18,2563.96,2582.62,2563.75,2582.43,2563.23,2582.44,2833.58,2859.44,2833.42,2857.00,2760.12,2785.04,1606.15,1615.80,1606.10,1581.03
1,2543.76,2560.15,2543.51,2494.57,2544.09,2562.52,2545.05,2563.38,2543.30,2562.02,2544.86,2563.46,2544.64,2563.23,2544.16,2563.32,2812.55,2838.38,2812.34,2835.84,2739.56,2764.39,1593.98,1603.56,1593.92,1568.81
2,2562.89,2579.39,2562.64,2513.77,2563.25,2581.89,2564.20,2582.70,2562.43,2581.32,2564.01,2582.80,2563.81,2582.64,2563.33,2582.72,2833.85,2859.98,2833.64,2857.42,2760.19,2785.25,1608.23,1617.91,1608.16,1583.16
3,2581.97,2598.56,2581.73,2532.91,2582.32,2601.03,2583.30,2601.89,2581.52,2600.47,2583.07,2601.91,2582.92,2601.87,2582.40,2601.85,2854.99,2881.26,2854.75,2878.68,2780.76,2805.96,1620.28,1630.02,1620.21,1595.24
4,2581.97,2598.57,2581.72,2532.91,2582.32,2601.03,2583.30,2601.89,2581.53,2600.49,2583.05,2601.90,2582.93,2601.89,2582.40,2601.87,2855.05,2881.37,2854.79,2878.74,2780.77,2805.99,1620.27,1630.02,1620.20,1595.24
5,2562.88,2579.41,2562.59,2513.76,2563.20,2581.86,2564.15,2582.66,2562.43,2581.35,2563.92,2582.71,2563.81,2582.75,2563.29,2582.70,2833.96,2860.20,2833.67,2857.54,2760.18,2785.31,1616.40,1626.15,1616.31,1591.52
6,2581.97,2598.58,2581.70,2532.91,2582.29,2600.98,2583.25,2601.82,2581.52,2600.48,2582.99,2601.81,2582.90,2601.90,2582.40,2601.86,2855.12,2881.52,2854.79,2878.78,2780.76,2806.05,1620.27,1630.02,1620.19,1595.24
7,2581.94,2598.54,2581.68,2532.88,2582.28,2600.97,2583.22,2601.80,2581.52,2600.49,2582.95,2601.77,2582.89,2601.91,2582.40,2601.86,2855.15,2881.62,2854.79,2878.80,2780.76,2806.08,1620.25,1630.00,1620.18,1595.22
8,2581.93,2598.51,2581.67,2532.86,2582.28,2600.97,2583.20,2601.79,2581.53,2600.50,2582.93,2601.74,2582.88,2601.93,2582.41,2601.85,2855.19,2881.73,2854.78,2878.80,2780.77,2806.12,1620.24,1629.98,1620.17,1595.21
9,2581.92,2598.51,2581.66,2532.86,2582.28,2600.96,2583.18,2601.77,2581.54,2600.51,2582.89,2601.69,2582.87,2601.95,2582.40,2601.83,2855.19,2881.75,2854.76,2878.76,2780.76,2806.17,1620.24,1629.99,1620.16,1595.21
