step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.90,2579.43,2562.65,2513.77,2563.19,2581.74,2564.17,2582.61,2562.39,2581.27,2563.95,2582.71,2563.74,2582.40,2563.23,2582.51,2833.60,2859.52,2833.42,2857.05,2760.13,2785.04,1606.15,1615.80,1606.10,1581.03
1,2543.78,2560.19,2543.52,2494.58,2544.10,2562.58,2545.06,2563.39,2543.30,2562.12,2544.86,2563.56,2544.63,2563.20,2544.17,2563.40,2812.56,2838.46,2812.35,2835.88,2739.57,2764.39,1593.98,1603.56,1593.92,1568.81
2,2562.91,2579.43,2562.64,2513.78,2563.25,2581.94,2564.20,2582.70,2562.43,2581.40,2564.01,2582.88,2563.80,2582.62,2563.34,2582.80,2833.87,2860.06,2833.64,2857.46,2760.20,2785.25,1608.23,1617.91,1608.16,1583.16
3,2581.99,2598.60,2581.73,2532.92,2582.33,2601.09,2583.31,2601.91,2581.52,2600.57,2583.06,2602.01,2582.92,2601.85,2582.41,2601.94,2855.01,2881.35,2854.76,2878.73,2780.77,2805.96,1620.28,1630.02,1620.21,1595.24
4,2581.98,2598.61,2581.72,2532.92,2582.33,2601.10,2583.30,2601.91,2581.52,2600.58,2583.05,2602.00,2582.92,2601.88,2582.41,2601.96,2855.07,2881.46,2854.79,2878.79,2780.77,2805.99,1620.27,1630.02,1620.20,1595.24
5,2562.89,2579.45,2562.59,2513.77,2563.21,2581.92,2564.16,2582.69,2562.42,2581.44,2563.91,2582.80,2563.81,2582.73,2563.30,2582.78,2833.97,2860.29,2833.68,2857.58,2760.19,2785.31,1616.40,1626.14,1616.31,1591.52
6,2581.99,2598.63,2581.70,2532.93,2582.30,2601.05,2583.25,2601.85,2581.51,2600.57,2582.98,2601.91,2582.90,2601.89,2582.41,2601.94,2855.13,2881.61,2854.80,2878.82,2780.77,2806.04,1620.27,1630.02,1620.19,1595.24
7,2581.96,2598.59,2581.69,2532.90,2582.29,2601.04,2583.23,2601.83,2581.52,2600.57,2582.95,2601.87,2582.88,2601.90,2582.41,2601.94,2855.17,2881.71,2854.79,2878.83,2780.77,2806.07,1620.25,1630.00,1620.18,1595.22
8,2581.94,2598.56,2581.67,2532.87,2582.29,2601.03,2583.21,2601.82,2581.53,2600.58,2582.92,2601.83,2582.87,2601.93,2582.42,2601.94,2855.20,2881.82,2854.79,2878.82,2780.78,2806.12,1620.24,1629.98,1620.17,1595.21
9,2581.94,2598.56,2581.66,2532.87,2582.29,2601.02,2583.18,2601.80,2581.54,2600.59,2582.89,2601.79,2582.86,2601.95,2582.41,2601.92,2855.20,2881.84,2854.76,2878.78,2780.77,2806.17,1620.24,1629.99,1620.16,1595.21
10,2601.06,2617.80,2600.76,2532.93,2601.36,2620.16,2602.24,2620.93,2600.63,2619.75,2601.94,2620.88,2601.93,2621.13,2601.49,2621.06,2876.30,2903.06,2875.82,2899.93,2801.33,2826.87,1634.47,1644.30,1634.38,1595.25
11,2543.69,2560.13,2543.36,2513.64,2543.94,2562.21,2544.81,2563.08,2543.27,2561.97,2544.48,2562.94,2544.48,2563.16,2544.05,2563.07,2812.68,2838.78,2812.22,2835.73,2739.50,2764.48,1592.08,1601.66,1591.97,1580.95
12,2543.71,2560.18,2543.36,2494.54,2543.94,2562.20,2544.78,2563.06,2543.29,2561.98,2544.44,2562.88,2544.46,2563.18,2544.06,2563.05,2812.68,2838.78,2812.19,2835.69,2739.50,2764.50,1592.09,1601.69,1591.97,1566.89
13,2562.88,2579.49,2562.50,2513.77,2563.11,2581.56,2563.94,2582.44,2562.45,2581.27,2563.59,2582.19,2563.60,2582.58,2563.25,2582.44,2833.95,2860.32,2833.40,2857.14,2760.13,2785.36,1606.15,1615.86,1606.01,1581.04
14,2543.74,2560.21,2543.36,2494.56,2543.95,2562.17,2544.79,2563.15,2543.32,2561.96,2544.39,2562.78,2544.40,2563.17,2544.08,2563.03,2812.69,2838.80,2812.14,2835.65,2739.50,2764.52,1592.11,1601.72,1591.97,1566.92
15,2562.96,2579.62,2562.52,2513.85,2563.12,2581.52,2563.93,2582.53,2562.49,2581.25,2563.53,2582.08,2563.52,2582.57,2563.28,2582.42,2833.96,2860.31,2833.34,2857.11,2760.14,2785.38,1606.21,1615.96,1606.03,1581.10
16,2563.02,2579.75,2562.54,2513.92,2563.11,2581.49,2563.90,2582.56,2562.51,2581.22,2563.49,2582.00,2563.45,2582.56,2563.29,2582.41,2833.95,2860.29,2833.30,2857.06,2760.14,2785.37,1606.25,1616.04,1606.04,1581.15
17,2563.11,2579.89,2562.57,2514.00,2563.11,2581.46,2563.89,2582.61,2562.55,2581.22,2563.46,2581.94,2563.39,2582.55,2563.29,2582.39,2833.94,2860.26,2833.27,2856.98,2760.15,2785.37,1606.30,1616.12,1606.06,1581.20
18,2563.16,2579.97,2562.59,2514.06,2563.11,2581.43,2563.86,2582.65,2562.58,2581.21,2563.43,2581.88,2563.33,2582.54,2563.30,2582.39,2833.94,2860.24,2833.23,2856.89,2760.15,2785.37,1606.33,1616.17,1606.07,1581.23
19,2563.18,2580.00,2562.59,2514.08,2563.11,2581.40,2563.84,2582.70,2562.61,2581.19,2563.39,2581.81,2563.26,2582.52,2563.30,2582.37,2833.94,2860.21,2833.17,2856.75,2760.15,2785.37,1606.35,1616.19,1606.07,1581.25
20,2563.14,2579.95,2562.57,2494.89,2563.01,2581.11,2563.72,2582.54,2562.57,2580.99,2563.25,2581.49,2563.06,2582.24,2563.19,2582.08,2833.77,2859.88,2832.95,2856.28,2760.09,2785.25,1604.70,1614.53,1604.45,1567.12
21,2582.34,2599.32,2581.72,2533.31,2582.18,2600.46,2582.85,2601.93,2581.75,2600.28,2582.38,2600.79,2582.16,2601.63,2582.38,2601.47,2855.04,2881.41,2854.14,2877.62,2780.72,2806.12,1618.68,1628.63,1618.39,1593.63
22,2563.26,2580.15,2562.61,2533.33,2563.13,2581.30,2563.77,2582.84,2562.73,2581.13,2563.29,2581.58,2563.03,2582.48,2563.30,2582.33,2833.94,2860.15,2833.00,2856.26,2760.16,2785.40,1606.40,1616.29,1606.08,1593.64
23,2563.27,2580.18,2562.60,2514.18,2563.12,2581.26,2563.74,2582.88,2562.76,2581.10,2563.25,2581.51,2562.96,2582.43,2563.29,2582.30,2833.94,2860.12,2832.95,2856.12,2760.16,2785.40,1606.40,1616.30,1606.07,1581.30
24,2544.10,2560.87,2543.44,2494.95,2543.96,2561.84,2544.57,2563.59,2543.66,2561.79,2544.05,2562.08,2543.71,2562.96,2544.11,2562.89,2812.68,2838.57,2811.66,2834.48,2739.53,2764.53,1592.33,1602.12,1592.02,1567.15
25,2544.08,2560.83,2543.43,2494.93,2543.96,2561.79,2544.55,2563.62,2543.70,2561.77,2544.02,2562.02,2543.64,2562.87,2544.11,2562.88,2812.67,2838.52,2811.62,2834.37,2739.53,2764.50,1592.32,1602.11,1592.01,1567.14
26,2544.14,2560.93,2543.47,2495.00,2544.03,2561.96,2544.56,2563.77,2543.77,2561.88,2544.07,2562.17,2543.61,2562.94,2544.21,2563.15,2812.83,2838.74,2811.76,2834.58,2739.58,2764.61,1594.22,1604.06,1593.89,1569.09
27,2544.16,2560.96,2543.48,2495.01,2544.03,2561.91,2544.55,2563.80,2543.80,2561.86,2544.05,2562.11,2543.53,2562.82,2544.20,2563.13,2812.81,2838.71,2811.73,2834.50,2739.58,2764.58,1594.25,1604.09,1593.90,1569.11
28,2563.28,2580.20,2562.58,2514.18,2563.12,2581.04,2563.65,2583.06,2562.93,2581.02,2563.11,2581.22,2562.57,2581.90,2563.27,2582.27,2833.90,2859.91,2832.80,2855.62,2760.15,2785.24,1606.41,1616.33,1606.06,1581.31
29,2563.29,2580.24,2562.57,2514.20,2563.12,2580.99,2563.64,2583.09,2562.96,2581.01,2563.08,2581.18,2562.50,2581.76,2563.26,2582.26,2833.89,2859.85,2832.79,2855.56,2760.16,2785.21,1606.40,1616.34,1606.05,1581.31
30,2563.29,2580.24,2562.57,2514.21,2563.11,2580.94,2563.63,2583.11,2562.99,2581.00,2563.06,2581.12,2562.42,2581.58,2563.25,2582.24,2833.89,2859.81,2832.80,2855.52,2760.16,2785.17,1606.40,1616.32,1606.04,1581.31
31,2582.41,2599.49,2581.69,2514.23,2582.18,2600.11,2582.66,2602.22,2582.10,2600.20,2582.11,2600.27,2581.45,2600.72,2582.34,2601.43,2855.02,2881.09,2853.92,2876.77,2780.74,2805.87,1618.69,1628.67,1618.34,1581.31
32,2563.31,2580.30,2562.57,2533.41,2563.11,2580.95,2563.54,2582.99,2563.06,2581.07,2563.02,2581.10,2562.35,2581.53,2563.23,2582.26,2833.89,2859.80,2832.82,2855.52,2760.16,2785.11,1606.41,1616.33,1606.05,1593.65
33,2563.33,2580.30,2562.59,2514.25,2563.10,2580.88,2563.52,2582.93,2563.08,2581.02,2562.99,2581.00,2562.35,2581.50,2563.19,2582.14,2833.89,2859.74,2832.83,2855.45,2760.16,2785.08,1606.43,1616.36,1606.06,1581.34
34,2563.35,2580.34,2562.61,2514.28,2563.10,2580.86,2563.51,2582.90,2563.10,2581.03,2562.97,2580.96,2562.35,2581.51,2563.17,2582.10,2833.91,2859.75,2832.86,2855.45,2760.16,2785.05,1606.44,1616.38,1606.07,1581.35
