step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.70,4891.34,4714.90,4889.88,4917.22,4891.22,4918.41,4888.96,4916.48,4890.43,4918.12,4891.01,4918.85,4889.85,4917.37,4884.56,4921.43,4886.05,4922.08,4890.46,4927.80,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.11,4853.03,4734.32,4851.59,4878.79,4852.80,4879.81,4850.65,4878.05,4852.15,4879.70,4852.72,4880.41,4851.56,4879.02,4846.43,4883.15,4847.95,4883.68,4852.22,4889.36,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.92,4852.90,4734.15,4851.43,4878.77,4852.52,4879.61,4850.45,4877.93,4851.99,4879.66,4852.58,4880.46,4851.40,4879.09,4846.45,4883.29,4848.02,4883.89,4852.13,4889.35,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.08,4871.95,4733.96,4870.46,4897.84,4871.50,4898.67,4869.46,4897.01,4871.01,4898.74,4871.65,4899.64,4870.41,4898.18,4865.52,4902.52,4867.18,4903.22,4871.18,4908.53,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.76,4852.74,4714.67,4851.17,4878.50,4852.10,4879.19,4850.16,4877.65,4851.73,4879.40,4852.38,4880.34,4851.15,4878.91,4846.38,4883.26,4848.08,4884.05,4851.98,4889.21,2118.85,2131.25,2118.92,2075.75
5,4814.63,4844.32,4814.45,4676.28,4812.84,4840.03,4813.62,4840.55,4811.82,4839.21,4813.39,4840.93,4814.05,4841.93,4812.80,4840.50,4808.18,4844.85,4809.88,4845.72,4813.74,4850.74,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.21,4871.93,4734.01,4870.41,4897.73,4871.20,4898.30,4869.35,4896.87,4870.97,4898.67,4871.63,4899.69,4870.40,4898.20,4865.69,4902.84,4867.39,4903.64,4871.18,4908.59,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.47,4852.30,4695.02,4850.81,4878.01,4851.51,4878.50,4849.72,4877.14,4851.36,4878.95,4852.02,4880.00,4850.79,4878.49,4846.13,4883.17,4847.77,4883.96,4851.58,4888.88,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.44,4852.27,4733.58,4850.81,4877.99,4851.49,4878.48,4849.72,4877.13,4851.37,4878.94,4852.02,4880.04,4850.79,4878.43,4846.17,4883.29,4847.78,4883.99,4851.58,4888.93,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.54,4891.07,4733.95,4889.69,4916.96,4890.31,4917.43,4888.57,4916.11,4890.24,4917.95,4890.89,4919.10,4889.65,4917.35,4885.04,4922.51,4886.55,4923.09,4890.35,4928.05,2126.26,2138.73,2126.29,2078.93
10,4929.43,4959.86,4929.17,4753.31,4927.66,4955.07,4928.12,4955.39,4926.52,4954.21,4928.17,4956.03,4928.84,4957.23,4927.64,4955.51,4923.09,4960.77,4924.51,4961.24,4928.42,4966.32,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.39,4795.38,4714.78,4793.85,4820.46,4794.24,4820.80,4792.76,4819.77,4794.34,4821.43,4794.98,4822.59,4793.77,4820.81,4789.35,4825.94,4790.79,4826.50,4794.65,4831.64,2089.11,2101.37,2089.13,2068.12
12,4814.96,4844.85,4814.60,4676.67,4813.11,4839.74,4813.45,4840.08,4812.00,4839.06,4813.58,4840.71,4814.21,4841.92,4813.04,4840.08,4808.60,4845.39,4809.94,4845.83,4813.84,4850.98,2092.82,2105.12,2092.81,2048.99
13,4833.90,4863.88,4833.53,4695.67,4832.00,4858.81,4832.23,4859.06,4830.84,4858.05,4832.45,4859.71,4833.06,4861.01,4831.99,4859.26,4827.57,4864.55,4828.92,4864.92,4832.78,4870.11,2108.19,2120.59,2108.18,2064.99
14,4834.01,4864.01,4833.63,4695.80,4832.14,4858.74,4832.35,4859.09,4830.98,4858.03,4832.56,4859.66,4833.13,4860.91,4832.12,4859.18,4827.63,4864.54,4828.92,4864.88,4832.85,4870.14,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.34,4852.74,4715.02,4851.23,4877.98,4851.36,4878.30,4850.03,4877.20,4851.64,4878.88,4852.15,4880.19,4851.26,4878.49,4846.80,4883.91,4848.04,4884.17,4851.94,4889.42,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.10,4872.35,4715.07,4870.75,4897.51,4870.88,4897.94,4869.58,4896.77,4871.17,4898.43,4871.58,4899.72,4870.81,4898.09,4866.33,4903.52,4867.55,4903.75,4871.50,4909.07,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.61,4852.77,4734.77,4851.17,4877.83,4851.29,4878.35,4850.01,4877.11,4851.60,4878.75,4851.92,4880.03,4851.23,4878.44,4846.78,4883.83,4847.92,4883.98,4851.93,4889.37,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.08,4853.31,4696.06,4851.64,4878.24,4851.68,4878.80,4850.48,4877.54,4852.06,4879.16,4852.29,4880.44,4851.70,4878.85,4847.29,4884.29,4848.35,4884.35,4852.44,4889.85,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.28,4872.38,4734.82,4870.69,4897.28,4870.64,4897.87,4869.51,4896.59,4871.08,4898.18,4871.24,4899.47,4870.77,4897.98,4866.29,4903.37,4867.31,4903.38,4871.49,4908.99,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.57,4852.75,4715.65,4851.00,4877.34,4850.88,4877.99,4849.84,4876.74,4851.38,4878.24,4851.45,4879.52,4851.09,4878.06,4846.56,4883.41,4847.53,4883.34,4851.85,4889.18,2110.72,2123.23,2110.63,2066.27
21,4853.20,4883.50,4852.63,4715.04,4850.85,4877.29,4850.67,4877.97,4849.68,4876.65,4851.22,4878.14,4851.20,4879.48,4850.94,4878.06,4846.51,4883.43,4847.42,4883.25,4851.76,4889.16,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.20,4891.03,4734.33,4889.31,4915.78,4889.04,4916.48,4888.10,4915.12,4889.67,4916.68,4889.56,4917.94,4889.43,4916.60,4884.87,4922.03,4885.70,4921.81,4890.15,4927.75,2124.36,2136.99,2124.23,2077.70
23,4834.36,4864.64,4833.69,4734.51,4831.99,4858.22,4831.75,4859.10,4830.83,4857.63,4832.34,4859.11,4832.11,4860.32,4832.06,4859.04,4827.67,4864.49,4828.45,4864.10,4832.85,4870.09,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.60,4833.67,4696.12,4831.90,4857.93,4831.66,4858.96,4830.78,4857.46,4832.25,4858.84,4831.90,4859.93,4831.98,4858.81,4827.49,4864.19,4828.29,4863.78,4832.78,4869.90,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.54,4833.65,4696.11,4831.86,4857.83,4831.62,4858.97,4830.78,4857.41,4832.21,4858.77,4831.75,4859.73,4831.94,4858.77,4827.46,4864.12,4828.24,4863.68,4832.76,4869.81,2101.45,2113.95,2101.29,2057.70
