step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.62,4891.32,4714.87,4889.83,4917.13,4891.16,4918.38,4888.90,4916.36,4890.36,4918.19,4890.94,4918.67,4889.78,4917.11,4924.98,4962.02,4926.47,4962.70,4890.41,4927.84,2119.68,2132.11,2119.73,2068.22
1,4853.17,4883.02,4853.02,4734.28,4851.53,4878.70,4852.74,4879.78,4850.59,4877.92,4852.08,4879.77,4852.64,4880.22,4851.48,4878.76,4886.53,4923.42,4888.05,4923.99,4852.17,4889.40,2106.56,2118.90,2106.62,2065.98
2,4853.01,4882.83,4852.89,4734.11,4851.37,4878.68,4852.46,4879.59,4850.38,4877.81,4851.91,4879.72,4852.50,4880.28,4851.32,4878.83,4886.54,4923.55,4888.13,4924.19,4852.07,4889.38,2113.42,2125.79,2113.48,2073.20
3,4872.06,4901.98,4871.93,4733.92,4870.40,4897.75,4871.44,4898.64,4869.39,4896.88,4870.94,4898.81,4871.57,4899.46,4870.34,4897.91,4905.77,4942.93,4907.44,4943.67,4871.12,4908.56,2122.49,2134.91,2122.56,2078.96
4,4852.84,4882.65,4852.72,4714.63,4851.11,4878.42,4852.04,4879.17,4850.09,4877.54,4851.66,4879.47,4852.29,4880.16,4851.06,4878.64,4886.47,4923.51,4888.18,4924.34,4851.93,4889.25,2118.85,2131.25,2118.92,2075.75
5,4814.58,4844.21,4814.43,4676.24,4812.77,4839.95,4813.56,4840.54,4811.75,4839.09,4813.31,4840.99,4813.96,4841.74,4812.72,4840.22,4847.95,4884.78,4849.67,4885.70,4813.68,4850.76,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.09,4871.91,4733.96,4870.34,4897.63,4871.14,4898.28,4869.28,4896.75,4870.89,4898.72,4871.54,4899.50,4870.31,4897.91,4905.94,4943.24,4907.65,4944.08,4871.12,4908.61,2122.48,2134.92,2122.53,2078.95
7,4852.46,4882.35,4852.28,4694.97,4850.74,4877.92,4851.45,4878.49,4849.65,4877.03,4851.28,4879.01,4851.93,4879.82,4850.70,4878.20,4886.21,4923.42,4887.87,4924.25,4851.52,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.44,4882.31,4852.25,4733.53,4850.74,4877.91,4851.43,4878.48,4849.65,4877.02,4851.29,4878.99,4851.93,4879.86,4850.70,4878.15,4886.25,4923.53,4887.88,4924.28,4851.52,4888.94,2114.12,2126.50,2114.17,2073.93
9,4891.26,4921.40,4891.05,4733.90,4889.61,4916.88,4890.25,4917.43,4888.50,4916.00,4890.15,4917.99,4890.80,4918.91,4889.56,4917.07,4925.45,4963.07,4926.97,4963.70,4890.29,4928.06,2126.26,2138.73,2126.29,2078.93
