step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.66,4891.33,4714.88,4889.88,4917.24,4891.18,4918.35,4888.92,4916.45,4890.42,4917.89,4891.02,4918.86,4889.86,4917.23,4884.57,4921.33,4886.01,4921.99,4890.47,4927.86,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.07,4853.03,4734.30,4851.60,4878.81,4852.76,4879.74,4850.62,4878.02,4852.14,4879.48,4852.73,4880.42,4851.57,4878.88,4846.44,4883.05,4847.92,4883.60,4852.23,4889.41,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.88,4852.89,4734.13,4851.43,4878.78,4852.48,4879.54,4850.41,4877.90,4851.98,4879.43,4852.59,4880.47,4851.41,4878.94,4846.45,4883.17,4847.99,4883.80,4852.13,4889.39,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.04,4871.94,4733.95,4870.46,4897.86,4871.46,4898.60,4869.43,4896.98,4871.00,4898.51,4871.66,4899.66,4870.43,4898.03,4865.53,4902.40,4867.16,4903.13,4871.19,4908.57,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.72,4852.73,4714.66,4851.17,4878.53,4852.06,4879.13,4850.12,4877.64,4851.72,4879.18,4852.39,4880.37,4851.16,4878.76,4846.39,4883.14,4848.06,4883.97,4851.99,4889.25,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.28,4814.44,4676.27,4812.84,4840.06,4813.58,4840.49,4811.78,4839.18,4813.38,4840.70,4814.06,4841.96,4812.82,4840.35,4808.19,4844.74,4809.85,4845.65,4813.74,4850.78,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.16,4871.92,4733.99,4870.41,4897.74,4871.16,4898.23,4869.31,4896.85,4870.95,4898.44,4871.64,4899.73,4870.40,4898.03,4865.70,4902.72,4867.36,4903.56,4871.18,4908.62,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.43,4852.29,4695.00,4850.80,4878.03,4851.47,4878.44,4849.68,4877.12,4851.34,4878.73,4852.03,4880.05,4850.79,4878.32,4846.13,4883.07,4847.74,4883.89,4851.58,4888.92,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.39,4852.26,4733.56,4850.81,4878.01,4851.45,4878.42,4849.68,4877.12,4851.36,4878.73,4852.03,4880.09,4850.79,4878.27,4846.17,4883.20,4847.75,4883.92,4851.59,4888.98,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.49,4891.06,4733.93,4889.68,4916.99,4890.27,4917.37,4888.53,4916.10,4890.22,4917.74,4890.90,4919.15,4889.66,4917.19,4885.05,4922.41,4886.53,4923.03,4890.36,4928.08,2126.26,2138.73,2126.29,2078.93
10,4929.41,4959.81,4929.16,4753.29,4927.65,4955.10,4928.08,4955.33,4926.47,4954.20,4928.15,4955.82,4928.85,4957.29,4927.64,4955.35,4923.09,4960.67,4924.49,4961.17,4928.42,4966.35,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.34,4795.37,4714.76,4793.84,4820.48,4794.20,4820.74,4792.71,4819.76,4794.32,4821.22,4794.99,4822.65,4793.77,4820.64,4789.36,4825.85,4790.77,4826.45,4794.66,4831.67,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.81,4814.59,4676.65,4813.10,4839.76,4813.41,4840.02,4811.95,4839.05,4813.56,4840.51,4814.22,4841.98,4813.05,4839.92,4808.61,4845.32,4809.92,4845.78,4813.84,4851.02,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.84,4833.52,4695.65,4831.99,4858.83,4832.19,4859.00,4830.80,4858.03,4832.43,4859.51,4833.07,4861.08,4832.00,4859.10,4827.58,4864.49,4828.91,4864.87,4832.78,4870.16,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.97,4833.63,4695.78,4832.14,4858.77,4832.32,4859.04,4830.93,4858.04,4832.54,4859.47,4833.14,4860.99,4832.13,4859.03,4827.65,4864.49,4828.91,4864.85,4832.86,4870.20,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.29,4852.73,4715.00,4851.22,4878.00,4851.32,4878.24,4849.99,4877.20,4851.62,4878.69,4852.17,4880.26,4851.27,4878.34,4846.81,4883.85,4848.03,4884.12,4851.95,4889.46,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.07,4872.35,4715.06,4870.75,4897.54,4870.84,4897.89,4869.53,4896.77,4871.16,4898.24,4871.60,4899.79,4870.83,4897.95,4866.36,4903.48,4867.53,4903.71,4871.52,4909.13,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.56,4852.76,4734.76,4851.16,4877.84,4851.25,4878.28,4849.95,4877.10,4851.58,4878.56,4851.93,4880.09,4851.24,4878.29,4846.79,4883.78,4847.90,4883.93,4851.94,4889.41,2111.95,2124.47,2111.85,2076.87
