step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.49,4921.59,4891.32,4714.86,4889.85,4917.08,4891.17,4918.28,4888.92,4916.30,4890.39,4918.08,4890.96,4918.58,4889.81,4917.08,4884.52,4921.19,4886.01,4921.91,4890.41,4927.77,2119.68,2132.11,2119.73,2068.22
1,4853.17,4883.00,4853.02,4734.28,4851.56,4878.65,4852.75,4879.67,4850.61,4877.86,4852.10,4879.66,4852.66,4880.13,4851.51,4878.73,4846.39,4882.91,4847.90,4883.51,4852.17,4889.33,2106.56,2118.90,2106.62,2065.98
2,4853.01,4882.81,4852.89,4734.11,4851.39,4878.63,4852.47,4879.48,4850.40,4877.75,4851.94,4879.61,4852.52,4880.18,4851.35,4878.79,4846.40,4883.04,4847.98,4883.71,4852.07,4889.32,2113.42,2125.79,2113.48,2073.20
3,4872.05,4901.96,4871.94,4733.92,4870.42,4897.70,4871.45,4898.53,4869.41,4896.81,4870.97,4898.69,4871.59,4899.35,4870.36,4897.87,4865.47,4902.26,4867.14,4903.04,4871.13,4908.50,2122.49,2134.91,2122.56,2078.96
4,4852.83,4882.64,4852.72,4714.63,4851.13,4878.36,4852.05,4879.06,4850.11,4877.47,4851.68,4879.35,4852.31,4880.06,4851.09,4878.60,4846.33,4883.01,4848.03,4883.87,4851.93,4889.19,2118.85,2131.25,2118.92,2075.75
5,4814.58,4844.19,4814.43,4676.24,4812.79,4839.88,4813.57,4840.42,4811.77,4839.01,4813.34,4840.87,4813.98,4841.63,4812.75,4840.17,4808.13,4844.59,4809.83,4845.54,4813.68,4850.71,2112.49,2124.86,2112.55,2069.93
6,4872.09,4902.08,4871.91,4733.96,4870.37,4897.57,4871.15,4898.17,4869.30,4896.67,4870.92,4898.61,4871.56,4899.38,4870.34,4897.86,4865.64,4902.58,4867.34,4903.44,4871.12,4908.56,2122.48,2134.92,2122.53,2078.95
7,4852.46,4882.34,4852.28,4694.96,4850.76,4877.86,4851.46,4878.37,4849.67,4876.94,4851.31,4878.89,4851.95,4879.69,4850.73,4878.15,4846.07,4882.91,4847.72,4883.77,4851.52,4888.85,2114.13,2126.52,2114.18,2067.34
8,4852.43,4882.30,4852.25,4733.53,4850.77,4877.84,4851.44,4878.35,4849.67,4876.93,4851.32,4878.87,4851.94,4879.73,4850.72,4878.09,4846.11,4883.03,4847.73,4883.80,4851.52,4888.90,2114.12,2126.50,2114.17,2073.93
9,4891.26,4921.38,4891.05,4733.89,4889.64,4916.81,4890.25,4917.30,4888.51,4915.91,4890.18,4917.87,4890.82,4918.78,4889.59,4917.00,4884.99,4922.24,4886.50,4922.90,4890.29,4928.01,2126.26,2138.73,2126.29,2078.93
10,4929.37,4959.71,4929.15,4753.25,4927.61,4954.92,4928.07,4955.26,4926.46,4954.01,4928.11,4955.95,4928.76,4956.91,4927.57,4955.16,4923.03,4960.50,4924.46,4961.04,4928.36,4966.29,2145.47,2158.05,2145.50,2082.33
11,4795.64,4825.24,4795.36,4714.72,4793.79,4820.32,4794.18,4820.69,4792.70,4819.59,4794.28,4821.35,4794.90,4822.29,4793.70,4820.48,4789.29,4825.68,4790.74,4826.33,4794.59,4831.61,2089.11,2101.37,2089.13,2068.12
12,4814.91,4844.69,4814.58,4676.61,4813.06,4839.59,4813.39,4839.95,4811.94,4838.86,4813.52,4840.61,4814.13,4841.60,4812.97,4839.73,4808.54,4845.11,4809.89,4845.64,4813.77,4850.95,2092.82,2105.12,2092.81,2048.99
13,4833.84,4863.72,4833.51,4695.61,4831.94,4858.66,4832.17,4858.94,4830.78,4857.85,4832.38,4859.61,4832.97,4860.70,4831.92,4858.90,4827.51,4864.27,4828.87,4864.72,4832.71,4870.08,2108.19,2120.59,2108.18,2064.99
14,4833.96,4863.85,4833.62,4695.74,4832.09,4858.60,4832.29,4858.97,4830.92,4857.85,4832.50,4859.55,4833.05,4860.61,4832.05,4858.83,4827.57,4864.27,4828.87,4864.70,4832.79,4870.11,2101.30,2113.66,2101.29,2057.55
15,4853.12,4883.19,4852.72,4714.96,4851.17,4877.84,4851.30,4878.19,4849.98,4877.02,4851.58,4878.77,4852.07,4879.90,4851.19,4878.14,4846.74,4883.65,4847.99,4883.99,4851.88,4889.40,2111.88,2124.34,2111.84,2068.25
16,4872.74,4902.95,4872.33,4715.02,4870.70,4897.38,4870.81,4897.84,4869.52,4896.59,4871.11,4898.31,4871.50,4899.44,4870.74,4897.74,4866.27,4903.25,4867.50,4903.57,4871.44,4909.05,2120.42,2132.94,2120.37,2068.28
17,4853.26,4883.45,4852.75,4734.71,4851.12,4877.69,4851.22,4878.25,4849.95,4876.94,4851.54,4878.62,4851.84,4879.75,4851.17,4878.08,4846.72,4883.56,4847.87,4883.80,4851.87,4889.34,2111.95,2124.47,2111.85,2076.87
18,4853.78,4883.95,4853.29,4696.01,4851.60,4878.12,4851.63,4878.70,4850.43,4877.39,4852.00,4879.04,4852.22,4880.19,4851.64,4878.52,4847.24,4884.04,4848.31,4884.17,4852.38,4889.83,2112.07,2124.58,2111.98,2059.84
19,4872.86,4903.14,4872.36,4734.77,4870.63,4897.16,4870.58,4897.77,4869.45,4896.44,4871.02,4898.05,4871.16,4899.22,4870.71,4897.65,4866.23,4903.12,4867.26,4903.20,4871.43,4908.98,2120.48,2133.04,2120.38,2076.90
20,4853.23,4883.42,4852.73,4715.60,4850.95,4877.21,4850.82,4877.89,4849.78,4876.58,4851.31,4878.09,4851.37,4879.27,4851.03,4877.71,4846.50,4883.15,4847.49,4883.16,4851.79,4889.16,2110.72,2123.23,2110.63,2066.27
