step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.13,3.02,0.41,1.20,1.45,5.61,1.55,5.82,1.54,5.91,1.50,5.72,1.54,6.02,1.52,6.71,1.41,6.01,1.39,4.81,1.33,4.89,0.06,0.16,0.02,0.06
1,1.14,3.02,0.41,1.20,1.46,5.64,1.56,5.85,1.55,5.93,1.51,5.75,1.56,6.05,1.53,6.72,1.42,6.04,1.39,4.82,1.34,4.90,0.06,0.16,0.02,0.06
2,1.13,3.00,0.41,1.19,1.45,5.63,1.56,5.85,1.55,5.93,1.50,5.74,1.56,6.06,1.52,6.71,1.42,6.03,1.39,4.81,1.33,4.89,0.06,0.16,0.02,0.06
3,1.13,2.99,0.41,1.20,1.45,5.64,1.56,5.87,1.55,5.92,1.51,5.75,1.56,6.08,1.52,6.72,1.42,6.03,1.40,4.81,1.34,4.87,0.06,0.16,0.02,0.06
4,1.13,3.01,0.41,1.20,1.46,5.67,1.56,5.88,1.55,5.94,1.51,5.78,1.57,6.11,1.53,6.74,1.42,6.03,1.40,4.82,1.34,4.86,0.06,0.16,0.02,0.06
5,1.13,3.02,0.41,1.20,1.45,5.68,1.56,5.90,1.55,5.95,1.50,5.79,1.57,6.14,1.52,6.75,1.42,6.05,1.39,4.81,1.33,4.88,0.06,0.16,0.02,0.06
6,1.14,3.03,0.41,1.20,1.45,5.67,1.55,5.90,1.55,5.95,1.50,5.79,1.58,6.17,1.51,6.74,1.41,6.04,1.38,4.80,1.33,4.86,0.06,0.16,0.02,0.06
7,1.13,3.02,0.41,1.20,1.44,5.69,1.55,5.92,1.55,5.96,1.50,5.81,1.58,6.19,1.51,6.75,1.41,6.05,1.38,4.79,1.33,4.88,0.06,0.16,0.02,0.06
8,1.13,3.01,0.41,1.20,1.45,5.70,1.56,5.94,1.55,5.95,1.51,5.83,1.58,6.22,1.51,6.74,1.41,6.08,1.38,4.79,1.33,4.90,0.06,0.16,0.02,0.06
9,1.13,3.01,0.41,1.20,1.45,5.71,1.56,5.95,1.55,5.96,1.51,5.84,1.59,6.24,1.52,6.73,1.42,6.07,1.39,4.79,1.33,4.88,0.06,0.16,0.02,0.06
10,1.13,3.01,0.41,1.20,1.45,5.73,1.55,5.96,1.55,5.96,1.51,5.85,1.59,6.26,1.51,6.73,1.41,6.06,1.39,4.78,1.32,4.87,0.06,0.16,0.02,0.06
11,1.13,3.01,0.41,1.20,1.45,5.72,1.55,5.94,1.54,5.95,1.51,5.86,1.59,6.26,1.51,6.73,1.41,6.06,1.39,4.76,1.32,4.85,0.06,0.16,0.02,0.06
12,1.14,3.03,0.41,1.20,1.44,5.74,1.55,5.96,1.54,5.95,1.51,5.88,1.59,6.29,1.51,6.72,1.41,6.09,1.40,4.77,1.32,4.88,0.06,0.16,0.02,0.06
13,1.13,3.03,0.41,1.20,1.44,5.74,1.55,5.97,1.54,5.95,1.51,5.88,1.59,6.31,1.51,6.72,1.41,6.09,1.40,4.77,1.32,4.89,0.06,0.16,0.02,0.06
14,1.13,3.02,0.41,1.19,1.45,5.76,1.55,5.98,1.54,5.96,1.52,5.90,1.60,6.34,1.51,6.72,1.42,6.10,1.40,4.77,1.33,4.90,0.06,0.16,0.02,0.06
15,1.13,3.00,0.41,1.20,1.44,5.74,1.55,5.96,1.54,5.94,1.52,5.89,1.60,6.32,1.51,6.71,1.42,6.07,1.40,4.75,1.32,4.86,0.06,0.16,0.02,0.06
16,1.14,3.02,0.41,1.20,1.45,5.76,1.55,5.97,1.54,5.95,1.53,5.92,1.60,6.34,1.52,6.73,1.42,6.09,1.41,4.74,1.33,4.89,0.06,0.16,0.02,0.06
17,1.14,3.04,0.41,1.21,1.44,5.75,1.54,5.97,1.53,5.94,1.52,5.93,1.60,6.35,1.51,6.73,1.41,6.07,1.40,4.72,1.32,4.86,0.06,0.15,0.02,0.06
18,1.14,3.06,0.40,1.21,1.44,5.78,1.54,6.00,1.53,5.95,1.53,5.96,1.60,6.37,1.51,6.76,1.42,6.09,1.40,4.73,1.32,4.89,0.06,0.16,0.02,0.06
19,1.13,3.03,0.41,1.20,1.44,5.78,1.54,5.99,1.53,5.96,1.53,5.96,1.61,6.41,1.51,6.75,1.42,6.09,1.39,4.71,1.32,4.90,0.06,0.15,0.02,0.06
20,1.13,3.02,0.40,1.20,1.44,5.79,1.54,5.99,1.53,5.98,1.54,5.98,1.62,6.44,1.51,6.76,1.42,6.09,1.39,4.68,1.33,4.90,0.06,0.15,0.02,0.06
21,1.12,3.00,0.40,1.19,1.44,5.78,1.54,5.97,1.52,5.97,1.54,5.96,1.62,6.46,1.52,6.75,1.42,6.08,1.38,4.65,1.32,4.89,0.06,0.15,0.02,0.06
22,1.13,3.00,0.40,1.19,1.45,5.77,1.54,5.96,1.52,5.96,1.54,5.97,1.63,6.47,1.53,6.75,1.42,6.06,1.39,4.63,1.33,4.88,0.06,0.15,0.02,0.06
23,1.13,3.02,0.40,1.19,1.45,5.78,1.54,5.97,1.52,5.98,1.55,5.99,1.63,6.49,1.53,6.78,1.42,6.07,1.40,4.64,1.33,4.88,0.06,0.16,0.02,0.06
24,1.14,3.03,0.41,1.20,1.45,5.79,1.54,5.98,1.53,5.98,1.55,6.00,1.64,6.51,1.54,6.79,1.43,6.08,1.41,4.64,1.33,4.88,0.06,0.16,0.02,0.06
25,1.13,3.01,0.41,1.20,1.45,5.78,1.54,5.97,1.53,5.99,1.56,6.01,1.65,6.52,1.54,6.79,1.43,6.07,1.41,4.64,1.33,4.88,0.06,0.16,0.02,0.06
