step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.88,4935.04,4904.77,4727.80,4903.16,4930.47,4904.54,4931.68,4902.24,4929.62,4903.70,4931.61,4904.22,4931.93,4903.14,4930.31,5418.84,5461.04,5420.45,5461.79,5281.01,5322.69,2125.47,2137.95,2125.54,2073.88
1,4866.45,4896.33,4866.36,4747.26,4864.76,4891.92,4866.02,4892.98,4863.83,4891.08,4865.31,4893.09,4865.82,4893.36,4864.74,4891.85,5376.54,5418.56,5378.18,5419.18,5239.71,5281.17,2112.31,2124.70,2112.39,2071.64
2,4866.29,4896.15,4866.23,4747.09,4864.60,4891.91,4865.74,4892.79,4863.62,4890.97,4865.15,4893.06,4865.68,4893.41,4864.58,4891.92,5376.56,5418.71,5378.26,5419.41,5239.61,5281.16,2119.19,2131.62,2119.27,2078.88
3,4885.38,4915.34,4885.33,4746.90,4883.67,4911.02,4884.76,4911.88,4882.68,4910.08,4884.23,4912.18,4884.80,4912.62,4883.64,4911.04,5397.72,5440.04,5399.52,5440.84,5260.18,5301.87,2128.28,2140.76,2128.37,2084.65
4,4866.11,4895.96,4866.06,4727.55,4864.33,4891.62,4865.31,4892.36,4863.32,4890.68,4864.89,4892.78,4865.47,4893.27,4864.32,4891.70,5376.47,5418.67,5378.32,5419.57,5239.45,5281.01,2124.63,2137.09,2124.72,2081.44
5,4827.75,4857.41,4827.66,4689.06,4825.89,4853.05,4826.73,4853.63,4824.88,4852.13,4826.45,4854.20,4827.04,4854.74,4825.87,4853.18,5334.10,5376.04,5335.95,5377.04,5198.15,5239.44,2118.26,2130.68,2118.33,2075.60
6,4885.42,4915.45,4885.30,4746.94,4883.62,4910.89,4884.47,4911.52,4882.56,4909.94,4884.18,4912.09,4884.77,4912.65,4883.61,4911.01,5397.89,5440.37,5399.74,5441.29,5260.18,5301.94,2128.28,2140.77,2128.34,2084.65
7,4865.73,4895.65,4865.62,4707.84,4863.96,4891.12,4864.72,4891.66,4862.88,4890.15,4864.52,4892.31,4865.10,4892.90,4863.95,4891.24,5376.18,5418.56,5377.98,5419.46,5239.01,5280.64,2119.90,2132.34,2119.97,2073.00
8,4865.70,4895.61,4865.59,4746.51,4863.97,4891.10,4864.70,4891.65,4862.87,4890.15,4864.53,4892.30,4865.10,4892.94,4863.94,4891.19,5376.23,5418.68,5377.99,5419.50,5239.01,5280.68,2119.89,2132.33,2119.96,2079.61
9,4904.64,4934.81,4904.49,4746.87,4902.95,4930.19,4903.62,4930.71,4901.83,4929.25,4903.49,4931.41,4904.08,4932.10,4902.92,4930.22,5419.36,5462.20,5421.00,5462.89,5280.88,5322.94,2132.07,2144.59,2132.12,2084.62
10,4942.85,4973.24,4942.70,4766.28,4941.02,4968.41,4941.54,4968.78,4939.88,4967.46,4941.53,4969.59,4942.13,4970.34,4941.00,4968.48,5461.56,5504.65,5463.12,5505.22,5321.99,5364.30,2151.33,2163.96,2151.38,2088.03
11,4808.75,4838.40,4808.55,4727.64,4806.84,4833.42,4807.29,4833.83,4805.75,4832.66,4807.33,4834.61,4807.91,4835.34,4806.77,4833.42,5313.19,5355.01,5314.77,5355.71,5177.53,5218.82,2094.82,2107.12,2094.85,2073.78
12,4828.07,4857.89,4827.81,4689.43,4826.15,4852.74,4826.55,4853.15,4825.04,4851.98,4826.62,4853.91,4827.18,4854.69,4826.09,4852.72,5334.54,5376.57,5336.01,5377.14,5198.25,5239.71,2098.53,2110.88,2098.54,2054.61
13,4847.06,4876.98,4846.80,4708.48,4845.09,4871.87,4845.38,4872.19,4843.93,4871.03,4845.53,4872.97,4846.08,4873.85,4845.09,4871.95,5355.58,5397.83,5357.07,5398.32,5218.70,5260.38,2113.95,2126.40,2113.95,2070.65
14,4847.18,4877.12,4846.90,4708.61,4845.24,4871.81,4845.50,4872.23,4844.07,4871.03,4845.65,4872.91,4846.15,4873.76,4845.23,4871.88,5355.65,5397.82,5357.07,5398.30,5218.78,5260.40,2107.04,2119.45,2107.04,2063.18
15,4866.39,4896.50,4866.06,4727.89,4864.38,4891.10,4864.56,4891.49,4863.18,4890.25,4864.78,4892.18,4865.23,4893.10,4864.42,4891.25,5376.92,5419.31,5378.29,5419.70,5239.40,5281.23,2117.65,2130.16,2117.62,2073.91
16,4886.07,4916.32,4885.72,4727.94,4883.95,4910.69,4884.13,4911.19,4882.77,4909.88,4884.36,4911.76,4884.71,4912.69,4884.02,4910.90,5398.58,5441.07,5399.92,5441.44,5260.51,5302.47,2126.21,2138.78,2126.18,2073.94
17,4866.54,4896.77,4866.09,4747.69,4864.32,4890.94,4864.49,4891.54,4863.15,4890.17,4864.73,4892.02,4864.99,4892.94,4864.39,4891.18,5376.89,5419.22,5378.15,5419.49,5239.39,5281.18,2117.72,2130.29,2117.64,2082.56
18,4867.06,4897.27,4866.63,4708.89,4864.80,4891.37,4864.89,4892.01,4863.64,4890.62,4865.20,4892.43,4865.38,4893.37,4864.87,4891.62,5377.47,5419.75,5378.64,5419.91,5239.94,5281.73,2117.84,2130.40,2117.76,2065.49
19,4886.19,4916.52,4885.75,4747.75,4883.89,4910.46,4883.90,4911.12,4882.71,4909.72,4884.27,4911.49,4884.37,4912.46,4883.99,4910.80,5398.54,5440.93,5399.66,5441.02,5260.51,5302.40,2126.27,2138.88,2126.19,2082.59
20,4866.51,4896.76,4866.07,4728.53,4864.15,4890.45,4864.08,4891.19,4862.99,4889.82,4864.51,4891.47,4864.53,4892.45,4864.25,4890.80,5376.66,5418.76,5377.73,5418.78,5239.30,5280.99,2116.49,2129.05,2116.41,2071.93
21,4866.42,4896.68,4865.95,4727.91,4863.99,4890.39,4863.87,4891.17,4862.83,4889.74,4864.35,4891.37,4864.28,4892.42,4864.09,4890.82,5376.60,5418.79,5377.60,5418.68,5239.20,5280.96,2123.39,2136.01,2123.29,2080.18
22,4904.97,4935.51,4904.46,4747.26,4902.56,4929.00,4902.34,4929.80,4901.35,4928.33,4902.91,4930.02,4902.75,4931.02,4902.70,4929.48,5419.17,5461.65,5420.08,5461.48,5280.66,5322.65,2130.17,2142.84,2130.04,2083.39
23,4847.53,4877.78,4846.96,4747.44,4845.08,4871.28,4844.88,4872.24,4843.93,4870.67,4845.41,4872.27,4845.13,4873.24,4845.16,4871.73,5355.70,5397.77,5356.56,5397.43,5218.78,5260.37,2109.32,2121.90,2109.17,2077.42
24,4847.50,4877.74,4846.94,4708.95,4844.99,4870.98,4844.81,4872.11,4843.88,4870.50,4845.32,4871.99,4844.93,4872.85,4845.08,4871.50,5355.51,5397.44,5356.38,5397.07,5218.71,5260.17,2107.19,2119.74,2107.05,2063.34
