step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.89,2579.39,2562.65,2513.76,2563.17,2581.68,2564.16,2582.59,2562.39,2581.19,2563.94,2582.61,2563.73,2582.41,2563.22,2582.45,2833.58,2859.45,2833.42,2857.04,2760.12,2785.03,1606.15,1615.80,1606.10,1581.03
1,2543.76,2560.15,2543.51,2494.57,2544.08,2562.51,2545.05,2563.37,2543.29,2562.04,2544.85,2563.46,2544.63,2563.21,2544.16,2563.34,2812.55,2838.39,2812.35,2835.88,2739.55,2764.37,1593.98,1603.56,1593.92,1568.81
2,2562.89,2579.38,2562.64,2513.77,2563.24,2581.88,2564.19,2582.68,2562.42,2581.32,2564.00,2582.78,2563.80,2582.62,2563.33,2582.74,2833.85,2859.98,2833.64,2857.45,2760.18,2785.23,1608.23,1617.91,1608.16,1583.16
3,2581.97,2598.56,2581.73,2532.91,2582.31,2601.02,2583.30,2601.88,2581.51,2600.48,2583.05,2601.90,2582.91,2601.85,2582.40,2601.87,2854.99,2881.28,2854.75,2878.72,2780.75,2805.95,1620.28,1630.02,1620.21,1595.24
4,2581.97,2598.56,2581.72,2532.90,2582.31,2601.02,2583.29,2601.88,2581.51,2600.50,2583.04,2601.89,2582.91,2601.88,2582.40,2601.89,2855.05,2881.38,2854.79,2878.77,2780.76,2805.97,1620.27,1630.02,1620.20,1595.24
5,2562.88,2579.41,2562.59,2513.75,2563.20,2581.85,2564.14,2582.65,2562.41,2581.36,2563.90,2582.70,2563.80,2582.73,2563.29,2582.72,2833.96,2860.21,2833.67,2857.57,2760.18,2785.29,1616.40,1626.15,1616.31,1591.52
6,2581.97,2598.58,2581.70,2532.91,2582.29,2600.98,2583.24,2601.82,2581.51,2600.49,2582.97,2601.80,2582.89,2601.89,2582.40,2601.88,2855.12,2881.53,2854.79,2878.81,2780.75,2806.03,1620.27,1630.02,1620.19,1595.24
7,2581.95,2598.54,2581.68,2532.88,2582.28,2600.97,2583.22,2601.79,2581.51,2600.50,2582.94,2601.77,2582.88,2601.90,2582.40,2601.88,2855.15,2881.63,2854.79,2878.82,2780.75,2806.06,1620.25,1630.00,1620.18,1595.22
8,2581.93,2598.51,2581.67,2532.86,2582.27,2600.96,2583.20,2601.78,2581.52,2600.51,2582.92,2601.73,2582.87,2601.93,2582.40,2601.87,2855.19,2881.74,2854.78,2878.81,2780.76,2806.10,1620.24,1629.98,1620.17,1595.21
9,2581.92,2598.51,2581.66,2532.86,2582.27,2600.95,2583.17,2601.77,2581.53,2600.52,2582.88,2601.69,2582.86,2601.95,2582.40,2601.85,2855.19,2881.76,2854.76,2878.78,2780.76,2806.15,1620.24,1629.99,1620.16,1595.21
10,2601.04,2617.75,2600.76,2532.91,2601.35,2620.09,2602.22,2620.90,2600.62,2619.68,2601.93,2620.79,2601.92,2621.13,2601.48,2620.99,2876.29,2902.98,2875.82,2899.92,2801.32,2826.85,1634.47,1644.30,1634.38,1595.25
11,2543.68,2560.08,2543.36,2513.63,2543.93,2562.14,2544.80,2563.04,2543.26,2561.89,2544.47,2562.84,2544.47,2563.15,2544.03,2563.00,2812.67,2838.70,2812.21,2835.72,2739.49,2764.47,1592.08,1601.66,1591.97,1580.95
12,2543.70,2560.13,2543.36,2494.53,2543.93,2562.13,2544.77,2563.03,2543.28,2561.90,2544.43,2562.78,2544.46,2563.17,2544.04,2562.99,2812.67,2838.70,2812.18,2835.69,2739.48,2764.48,1592.09,1601.69,1591.97,1566.89
13,2562.87,2579.44,2562.50,2513.75,2563.10,2581.49,2563.93,2582.41,2562.44,2581.20,2563.58,2582.10,2563.60,2582.57,2563.24,2582.38,2833.94,2860.24,2833.40,2857.14,2760.12,2785.34,1606.15,1615.86,1606.01,1581.04
14,2543.72,2560.16,2543.35,2494.55,2543.94,2562.09,2544.77,2563.11,2543.31,2561.88,2544.38,2562.68,2544.39,2563.16,2544.06,2562.97,2812.68,2838.72,2812.14,2835.65,2739.49,2764.50,1592.11,1601.72,1591.97,1566.92
15,2562.94,2579.57,2562.52,2513.83,2563.10,2581.45,2563.91,2582.49,2562.48,2581.17,2563.52,2581.98,2563.51,2582.56,2563.27,2582.36,2833.95,2860.23,2833.34,2857.10,2760.12,2785.35,1606.21,1615.96,1606.03,1581.10
16,2563.01,2579.70,2562.54,2513.91,2563.09,2581.42,2563.88,2582.52,2562.50,2581.14,2563.48,2581.91,2563.44,2582.55,2563.27,2582.35,2833.94,2860.21,2833.30,2857.06,2760.13,2785.35,1606.25,1616.04,1606.04,1581.15
17,2563.09,2579.84,2562.57,2513.99,2563.10,2581.39,2563.87,2582.57,2562.54,2581.14,2563.45,2581.85,2563.39,2582.54,2563.28,2582.34,2833.93,2860.17,2833.27,2856.97,2760.14,2785.35,1606.30,1616.12,1606.06,1581.20
18,2563.14,2579.92,2562.59,2514.05,2563.10,2581.37,2563.85,2582.61,2562.57,2581.13,2563.42,2581.79,2563.32,2582.52,2563.28,2582.34,2833.93,2860.15,2833.23,2856.89,2760.13,2785.35,1606.33,1616.17,1606.07,1581.23
19,2563.16,2579.95,2562.59,2514.07,2563.10,2581.34,2563.82,2582.66,2562.60,2581.11,2563.38,2581.72,2563.25,2582.50,2563.29,2582.33,2833.93,2860.13,2833.17,2856.74,2760.14,2785.34,1606.35,1616.19,1606.07,1581.25
20,2563.12,2579.90,2562.57,2494.87,2563.00,2581.05,2563.70,2582.50,2562.56,2580.92,2563.23,2581.41,2563.06,2582.22,2563.18,2582.04,2833.76,2859.80,2832.95,2856.27,2760.07,2785.23,1604.70,1614.53,1604.45,1567.12
21,2582.33,2599.27,2581.72,2533.30,2582.17,2600.40,2582.83,2601.90,2581.74,2600.21,2582.37,2600.71,2582.15,2601.62,2582.36,2601.43,2855.03,2881.33,2854.14,2877.61,2780.71,2806.10,1618.68,1628.63,1618.39,1593.63
22,2563.25,2580.10,2562.61,2533.31,2563.11,2581.24,2563.75,2582.81,2562.72,2581.06,2563.27,2581.51,2563.03,2582.46,2563.28,2582.29,2833.92,2860.06,2833.00,2856.25,2760.14,2785.38,1606.40,1616.29,1606.08,1593.64
23,2563.26,2580.13,2562.60,2514.16,2563.11,2581.20,2563.73,2582.85,2562.75,2581.03,2563.24,2581.44,2562.95,2582.41,2563.28,2582.27,2833.92,2860.03,2832.95,2856.10,2760.14,2785.38,1606.40,1616.30,1606.07,1581.30
24,2544.08,2560.82,2543.44,2494.94,2543.95,2561.78,2544.56,2563.56,2543.65,2561.72,2544.04,2562.01,2543.70,2562.94,2544.09,2562.86,2812.67,2838.48,2811.66,2834.46,2739.52,2764.51,1592.33,1602.12,1592.02,1567.15
