step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.62,4891.32,4714.87,4889.86,4917.18,4891.18,4918.43,4888.93,4916.43,4890.40,4918.16,4890.97,4918.72,4889.81,4917.21,4884.53,4921.25,4886.02,4921.95,4890.42,4927.80,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.03,4853.02,4734.29,4851.56,4878.75,4852.76,4879.82,4850.62,4877.99,4852.11,4879.74,4852.67,4880.27,4851.51,4878.85,4846.40,4882.97,4847.92,4883.55,4852.18,4889.35,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.84,4852.89,4734.12,4851.40,4878.73,4852.48,4879.63,4850.41,4877.88,4851.95,4879.70,4852.53,4880.32,4851.35,4878.91,4846.41,4883.10,4847.99,4883.76,4852.08,4889.34,2113.42,2125.79,2113.48,2073.20
3,4872.06,4901.99,4871.94,4733.93,4870.43,4897.80,4871.46,4898.68,4869.43,4896.95,4870.98,4898.78,4871.60,4899.50,4870.37,4897.99,4865.48,4902.32,4867.15,4903.08,4871.14,4908.52,2122.49,2134.91,2122.56,2078.96
4,4852.84,4882.67,4852.73,4714.64,4851.14,4878.46,4852.06,4879.21,4850.12,4877.60,4851.69,4879.44,4852.32,4880.20,4851.09,4878.72,4846.34,4883.06,4848.04,4883.91,4851.94,4889.21,2118.85,2131.25,2118.92,2075.75
5,4814.59,4844.23,4814.43,4676.25,4812.80,4839.99,4813.58,4840.56,4811.78,4839.14,4813.35,4840.96,4813.99,4841.77,4812.75,4840.29,4808.14,4844.65,4809.84,4845.59,4813.69,4850.74,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.11,4871.91,4733.97,4870.37,4897.68,4871.16,4898.31,4869.31,4896.81,4870.93,4898.70,4871.57,4899.53,4870.34,4897.98,4865.65,4902.63,4867.35,4903.49,4871.14,4908.59,2122.48,2134.92,2122.53,2078.95
7,4852.47,4882.37,4852.28,4694.98,4850.77,4877.96,4851.47,4878.51,4849.68,4877.07,4851.32,4878.98,4851.96,4879.84,4850.73,4878.27,4846.08,4882.97,4847.73,4883.82,4851.53,4888.87,2114.13,2126.52,2114.18,2067.34
8,4852.44,4882.33,4852.25,4733.54,4850.78,4877.95,4851.45,4878.49,4849.68,4877.07,4851.33,4878.96,4851.96,4879.87,4850.73,4878.21,4846.12,4883.08,4847.74,4883.85,4851.54,4888.92,2114.12,2126.50,2114.17,2073.93
9,4891.27,4921.41,4891.05,4733.91,4889.65,4916.92,4890.27,4917.44,4888.52,4916.04,4890.19,4917.96,4890.83,4918.92,4889.59,4917.12,4884.99,4922.29,4886.51,4922.94,4890.30,4928.03,2126.26,2138.73,2126.29,2078.93
10,4929.38,4959.74,4929.16,4753.26,4927.62,4955.03,4928.08,4955.41,4926.47,4954.14,4928.12,4956.04,4928.77,4957.06,4927.57,4955.29,4923.04,4960.56,4924.47,4961.09,4928.37,4966.32,2145.47,2158.05,2145.50,2082.33
11,4795.65,4825.28,4795.37,4714.73,4793.80,4820.42,4794.19,4820.83,4792.71,4819.72,4794.29,4821.44,4794.92,4822.44,4793.71,4820.60,4789.30,4825.74,4790.75,4826.37,4794.60,4831.64,2089.11,2101.37,2089.13,2068.12
12,4814.92,4844.72,4814.58,4676.62,4813.06,4839.69,4813.40,4840.10,4811.95,4838.99,4813.53,4840.70,4814.14,4841.75,4812.98,4839.84,4808.55,4845.17,4809.90,4845.68,4813.79,4850.98,2092.82,2105.12,2092.81,2048.99
13,4833.85,4863.75,4833.51,4695.62,4831.95,4858.77,4832.18,4859.08,4830.79,4857.98,4832.39,4859.70,4832.98,4860.84,4831.93,4859.02,4827.52,4864.33,4828.88,4864.77,4832.72,4870.11,2108.19,2120.59,2108.18,2064.99
14,4833.97,4863.88,4833.62,4695.75,4832.10,4858.71,4832.30,4859.12,4830.93,4857.97,4832.51,4859.65,4833.06,4860.76,4832.06,4858.95,4827.58,4864.33,4828.89,4864.74,4832.80,4870.13,2101.30,2113.66,2101.29,2057.55
15,4853.13,4883.22,4852.73,4714.97,4851.18,4877.95,4851.31,4878.34,4849.99,4877.14,4851.59,4878.87,4852.09,4880.05,4851.20,4878.26,4846.75,4883.70,4848.01,4884.03,4851.89,4889.42,2111.88,2124.34,2111.84,2068.25
16,4872.75,4902.98,4872.34,4715.03,4870.71,4897.48,4870.83,4897.98,4869.53,4896.71,4871.12,4898.41,4871.51,4899.58,4870.75,4897.87,4866.28,4903.30,4867.51,4903.61,4871.45,4909.07,2120.42,2132.94,2120.37,2068.28
17,4853.27,4883.48,4852.75,4734.72,4851.13,4877.80,4851.24,4878.39,4849.96,4877.05,4851.55,4878.72,4851.85,4879.89,4851.17,4878.21,4846.72,4883.62,4847.89,4883.84,4851.88,4889.37,2111.95,2124.47,2111.85,2076.87
18,4853.79,4883.97,4853.29,4696.02,4851.60,4878.22,4851.64,4878.85,4850.44,4877.50,4852.01,4879.13,4852.23,4880.32,4851.65,4878.65,4847.25,4884.09,4848.32,4884.21,4852.39,4889.86,2112.07,2124.58,2111.98,2059.84
19,4872.87,4903.17,4872.36,4734.78,4870.64,4897.26,4870.60,4897.91,4869.46,4896.55,4871.03,4898.14,4871.17,4899.36,4870.71,4897.78,4866.23,4903.18,4867.27,4903.25,4871.44,4909.00,2120.48,2133.04,2120.38,2076.90
20,4853.24,4883.45,4852.73,4715.61,4850.96,4877.31,4850.83,4878.03,4849.79,4876.69,4851.32,4878.18,4851.38,4879.40,4851.03,4877.84,4846.51,4883.21,4847.50,4883.21,4851.80,4889.18,2110.72,2123.23,2110.63,2066.27
21,4853.16,4883.39,4852.62,4714.99,4850.81,4877.26,4850.63,4878.01,4849.64,4876.61,4851.17,4878.08,4851.13,4879.38,4850.88,4877.86,4846.46,4883.24,4847.39,4883.12,4851.71,4889.16,2117.61,2130.18,2117.49,2074.49
22,4891.60,4922.10,4891.02,4734.29,4889.27,4915.76,4889.00,4916.54,4888.06,4915.10,4889.62,4916.63,4889.50,4917.86,4889.38,4916.42,4884.83,4921.86,4885.68,4921.69,4890.10,4927.76,2124.36,2136.99,2124.23,2077.70
23,4834.32,4864.53,4833.68,4734.47,4831.94,4858.20,4831.70,4859.14,4830.79,4857.60,4832.28,4859.04,4832.04,4860.24,4832.01,4858.84,4827.63,4864.30,4828.42,4863.98,4832.80,4870.09,2103.57,2116.10,2103.41,2071.75
24,4834.28,4864.50,4833.65,4696.08,4831.85,4857.91,4831.62,4859.01,4830.74,4857.43,4832.19,4858.76,4831.84,4859.86,4831.93,4858.62,4827.45,4864.00,4828.26,4863.66,4832.73,4869.90,2101.45,2113.95,2101.30,2057.70
25,4834.27,4864.45,4833.64,4696.07,4831.82,4857.81,4831.58,4859.02,4830.74,4857.39,4832.16,4858.69,4831.69,4859.68,4831.89,4858.58,4827.42,4863.95,4828.22,4863.56,4832.71,4869.82,2101.45,2113.95,2101.29,2057.70
