step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.71,4891.33,4714.90,4889.89,4917.12,4891.22,4918.30,4888.97,4916.40,4890.43,4917.97,4891.02,4918.72,4889.87,4917.30,4884.57,4921.41,4886.05,4922.06,4890.47,4927.77,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.12,4853.03,4734.32,4851.61,4878.69,4852.80,4879.70,4850.66,4877.97,4852.15,4879.55,4852.72,4880.28,4851.57,4878.96,4846.45,4883.15,4847.95,4883.67,4852.23,4889.33,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.93,4852.90,4734.15,4851.44,4878.66,4852.52,4879.51,4850.45,4877.86,4851.99,4879.50,4852.58,4880.33,4851.42,4879.02,4846.46,4883.27,4848.03,4883.87,4852.13,4889.32,2113.42,2125.79,2113.48,2073.20
3,4872.10,4902.09,4871.95,4733.96,4870.47,4897.73,4871.50,4898.56,4869.47,4896.94,4871.01,4898.58,4871.66,4899.51,4870.43,4898.12,4865.53,4902.49,4867.19,4903.19,4871.18,4908.49,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.76,4852.74,4714.67,4851.18,4878.38,4852.09,4879.08,4850.16,4877.58,4851.73,4879.23,4852.38,4880.20,4851.16,4878.84,4846.39,4883.22,4848.08,4884.01,4851.98,4889.16,2118.85,2131.25,2118.92,2075.75
5,4814.63,4844.33,4814.45,4676.28,4812.84,4839.92,4813.62,4840.44,4811.82,4839.14,4813.39,4840.76,4814.05,4841.79,4812.82,4840.43,4808.19,4844.83,4809.88,4845.69,4813.74,4850.71,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.22,4871.93,4734.01,4870.42,4897.61,4871.20,4898.19,4869.35,4896.80,4870.97,4898.50,4871.63,4899.55,4870.41,4898.13,4865.70,4902.81,4867.39,4903.60,4871.18,4908.55,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.48,4852.30,4695.02,4850.82,4877.90,4851.51,4878.40,4849.73,4877.08,4851.36,4878.79,4852.02,4879.87,4850.80,4878.43,4846.14,4883.16,4847.77,4883.94,4851.58,4888.84,2114.13,2126.52,2114.18,2067.34
8,4852.49,4882.45,4852.27,4733.59,4850.82,4877.89,4851.49,4878.39,4849.73,4877.08,4851.37,4878.78,4852.02,4879.91,4850.80,4878.38,4846.18,4883.29,4847.78,4883.97,4851.59,4888.91,2114.12,2126.50,2114.17,2073.93
9,4891.32,4921.55,4891.07,4733.95,4889.70,4916.86,4890.31,4917.33,4888.57,4916.05,4890.24,4917.79,4890.90,4918.96,4889.67,4917.29,4885.06,4922.50,4886.55,4923.07,4890.36,4928.01,2126.26,2138.73,2126.29,2078.93
10,4929.43,4959.87,4929.17,4753.31,4927.67,4954.96,4928.12,4955.29,4926.52,4954.15,4928.17,4955.86,4928.84,4957.09,4927.65,4955.46,4923.10,4960.75,4924.51,4961.21,4928.42,4966.28,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.40,4795.38,4714.78,4793.85,4820.34,4794.24,4820.70,4792.76,4819.72,4794.34,4821.26,4794.99,4822.45,4793.78,4820.75,4789.36,4825.92,4790.79,4826.48,4794.65,4831.60,2089.11,2101.37,2089.13,2068.12
12,4814.97,4844.86,4814.60,4676.67,4813.12,4839.63,4813.45,4839.98,4812.01,4839.01,4813.58,4840.54,4814.22,4841.78,4813.06,4840.03,4808.61,4845.38,4809.94,4845.81,4813.84,4850.95,2092.82,2105.12,2092.81,2048.99
13,4833.90,4863.90,4833.53,4695.67,4832.01,4858.71,4832.23,4858.97,4830.85,4858.00,4832.45,4859.55,4833.06,4860.87,4832.01,4859.21,4827.59,4864.55,4828.93,4864.90,4832.78,4870.09,2108.19,2120.59,2108.18,2064.99
14,4834.02,4864.03,4833.64,4695.80,4832.15,4858.65,4832.36,4859.01,4830.99,4858.00,4832.56,4859.51,4833.14,4860.78,4832.14,4859.14,4827.65,4864.55,4828.93,4864.88,4832.86,4870.13,2101.30,2113.66,2101.29,2057.55
15,4853.18,4883.35,4852.74,4715.02,4851.24,4877.88,4851.36,4878.20,4850.04,4877.16,4851.65,4878.72,4852.16,4880.05,4851.27,4878.44,4846.81,4883.90,4848.05,4884.15,4851.95,4889.39,2111.88,2124.34,2111.84,2068.25
16,4872.81,4903.12,4872.35,4715.08,4870.77,4897.42,4870.88,4897.86,4869.59,4896.73,4871.18,4898.27,4871.59,4899.59,4870.83,4898.05,4866.35,4903.53,4867.55,4903.74,4871.51,4909.06,2120.42,2132.94,2120.37,2068.28
17,4853.32,4883.62,4852.76,4734.78,4851.18,4877.72,4851.29,4878.25,4850.01,4877.06,4851.60,4878.59,4851.92,4879.88,4851.24,4878.38,4846.79,4883.82,4847.92,4883.96,4851.93,4889.33,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.10,4853.30,4696.07,4851.65,4878.14,4851.68,4878.70,4850.49,4877.50,4852.06,4879.00,4852.30,4880.29,4851.71,4878.81,4847.31,4884.29,4848.35,4884.33,4852.44,4889.83,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.29,4872.38,4734.82,4870.69,4897.19,4870.64,4897.77,4869.51,4896.55,4871.08,4898.02,4871.24,4899.32,4870.78,4897.93,4866.30,4903.37,4867.31,4903.36,4871.49,4908.97,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.58,4852.75,4715.66,4851.01,4877.24,4850.88,4877.89,4849.84,4876.70,4851.38,4878.09,4851.46,4879.37,4851.10,4878.01,4846.57,4883.41,4847.53,4883.32,4851.86,4889.16,2110.72,2123.23,2110.63,2066.27
21,4853.20,4883.50,4852.63,4715.04,4850.86,4877.18,4850.67,4877.86,4849.69,4876.61,4851.22,4877.98,4851.20,4879.32,4850.95,4878.01,4846.51,4883.41,4847.42,4883.22,4851.76,4889.13,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.20,4891.03,4734.33,4889.32,4915.67,4889.04,4916.37,4888.10,4915.08,4889.67,4916.52,4889.57,4917.78,4889.44,4916.54,4884.87,4922.01,4885.70,4921.78,4890.15,4927.71,2124.36,2136.99,2124.23,2077.70
23,4834.36,4864.63,4833.69,4734.51,4831.99,4858.12,4831.74,4858.98,4830.83,4857.59,4832.34,4858.94,4832.11,4860.16,4832.07,4858.98,4827.67,4864.46,4828.45,4864.07,4832.85,4870.04,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.60,4833.67,4696.12,4831.90,4857.83,4831.66,4858.85,4830.78,4857.41,4832.24,4858.67,4831.90,4859.77,4831.99,4858.75,4827.50,4864.16,4828.28,4863.75,4832.78,4869.86,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.54,4833.65,4696.11,4831.86,4857.73,4831.61,4858.85,4830.78,4857.36,4832.21,4858.61,4831.75,4859.57,4831.94,4858.71,4827.46,4864.09,4828.24,4863.65,4832.76,4869.77,2101.45,2113.95,2101.29,2057.70
26,4834.38,4864.66,4833.70,4696.17,4831.90,4857.87,4831.60,4858.99,4830.82,4857.47,4832.26,4858.77,4831.65,4859.57,4832.01,4858.95,4827.59,4864.33,4828.36,4863.86,4832.81,4869.85,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.69,4833.71,4696.19,4831.86,4857.77,4831.57,4858.99,4830.82,4857.42,4832.23,4858.71,4831.51,4859.34,4831.96,4858.91,4827.55,4864.32,4828.34,4863.77,4832.80,4869.77,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.91,4852.77,4715.32,4850.86,4876.81,4850.60,4878.19,4849.87,4876.53,4851.23,4877.76,4850.44,4878.30,4850.93,4877.98,4846.53,4883.42,4847.33,4882.82,4851.85,4888.87,2112.05,2124.66,2111.85,2068.41
29,4815.07,4845.27,4814.35,4696.05,4812.34,4838.14,4812.18,4839.71,4811.45,4837.94,4812.73,4839.08,4811.84,4839.48,4812.38,4839.34,4808.09,4844.62,4808.86,4844.04,4813.46,4850.16,2104.91,2117.48,2104.72,2065.20
30,4834.29,4864.63,4833.55,4696.10,4831.58,4857.40,4831.40,4859.05,4830.70,4857.22,4831.95,4858.35,4831.00,4858.60,4831.62,4858.63,4827.28,4863.96,4828.11,4863.38,4832.65,4869.42,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.19,4871.84,4696.12,4869.84,4895.83,4869.63,4897.42,4868.99,4895.66,4870.20,4896.75,4869.24,4896.99,4869.90,4897.05,4865.55,4902.52,4866.37,4901.87,4870.92,4907.87,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.42,4853.16,4754.19,4851.15,4877.14,4850.97,4878.75,4850.36,4877.02,4851.51,4878.03,4850.50,4878.22,4851.16,4878.34,4846.89,4883.72,4847.73,4883.15,4852.26,4889.06,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.12,4872.78,4735.46,4870.72,4896.76,4870.60,4898.47,4869.99,4896.71,4871.06,4897.61,4870.10,4897.88,4870.72,4897.93,4866.49,4903.40,4867.36,4902.88,4871.84,4908.75,2125.65,2138.35,2125.44,2082.56
34,4893.16,4923.86,4892.39,4755.14,4890.30,4916.44,4890.25,4918.25,4889.64,4916.47,4890.63,4917.26,4889.70,4917.60,4890.31,4917.59,4886.09,4923.14,4887.01,4922.65,4891.44,4928.45,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.25,4854.09,4716.66,4851.88,4877.84,4851.90,4879.67,4851.35,4878.03,4852.21,4878.60,4851.31,4879.07,4851.88,4878.92,4847.70,4884.34,4848.73,4883.95,4853.12,4889.80,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.44,4892.93,4755.71,4890.79,4917.06,4890.89,4919.05,4890.29,4917.22,4891.11,4917.77,4890.26,4918.28,4890.80,4918.12,4886.70,4923.81,4887.69,4923.35,4891.97,4928.97,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.51,4911.96,4774.77,4909.82,4936.16,4909.99,4938.24,4909.39,4936.41,4910.13,4936.83,4909.29,4937.40,4909.86,4937.24,4905.70,4942.92,4906.69,4942.43,4911.01,4948.10,2143.45,2156.24,2143.25,2100.49
38,4912.66,4943.42,4911.94,4774.71,4909.78,4936.15,4910.04,4938.32,4909.44,4936.48,4910.09,4936.75,4909.28,4937.41,4909.83,4937.18,4905.67,4942.87,4906.66,4942.35,4911.01,4948.06,2143.43,2156.21,2143.23,2100.47
39,4931.85,4962.73,4931.11,4774.67,4928.97,4955.44,4929.31,4957.70,4928.74,4955.87,4929.27,4956.01,4928.51,4956.77,4929.05,4956.45,4924.83,4962.19,4925.82,4961.62,4930.21,4967.39,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.09,4950.31,4813.24,4948.18,4974.72,4948.57,4977.03,4948.02,4975.20,4948.48,4975.24,4947.76,4976.10,4948.31,4975.69,4944.00,4981.50,4945.04,4980.94,4949.41,4986.72,2150.77,2163.62,2150.56,2106.95
41,4912.65,4943.45,4911.89,4813.24,4909.70,4936.16,4910.20,4938.59,4909.64,4936.72,4910.00,4936.59,4909.29,4937.54,4909.78,4937.09,4905.61,4942.78,4906.60,4942.19,4911.01,4948.06,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.54,4911.85,4774.67,4909.66,4936.31,4910.25,4938.82,4909.72,4936.96,4909.97,4936.69,4909.29,4937.72,4909.77,4937.24,4905.60,4942.86,4906.61,4942.34,4911.01,4948.17,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.37,4911.82,4774.64,4909.64,4936.21,4910.29,4938.79,4909.80,4936.94,4909.95,4936.53,4909.30,4937.66,4909.77,4937.12,4905.61,4942.72,4906.65,4942.27,4911.01,4948.10,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.40,4911.81,4774.63,4909.61,4936.25,4910.30,4938.86,4909.83,4937.02,4909.92,4936.53,4909.29,4937.72,4909.74,4937.15,4905.63,4942.72,4906.67,4942.37,4910.99,4948.12,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.48,4911.80,4774.64,4909.59,4936.31,4910.34,4938.97,4909.91,4937.17,4909.90,4936.54,4909.31,4937.83,4909.75,4937.23,4905.64,4942.75,4906.73,4942.52,4910.98,4948.17,2184.63,2197.62,2184.45,2133.67
46,4912.65,4943.55,4911.80,4774.71,4909.60,4936.33,4910.40,4939.06,4910.03,4937.30,4909.92,4936.51,4909.35,4937.92,4909.78,4937.26,4905.69,4942.73,4906.80,4942.56,4911.01,4948.18,2193.78,2206.83,2193.61,2142.76
