step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.62,4891.32,4714.87,4889.85,4917.15,4891.18,4918.38,4888.93,4916.40,4890.40,4918.14,4890.97,4918.68,4889.81,4917.18,4884.53,4921.24,4886.02,4921.95,4890.42,4927.80,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.02,4853.02,4734.29,4851.56,4878.71,4852.76,4879.77,4850.62,4877.96,4852.11,4879.72,4852.66,4880.23,4851.51,4878.82,4846.40,4882.96,4847.92,4883.55,4852.18,4889.35,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.84,4852.89,4734.12,4851.40,4878.69,4852.48,4879.58,4850.41,4877.85,4851.95,4879.68,4852.53,4880.28,4851.35,4878.88,4846.41,4883.09,4847.99,4883.76,4852.08,4889.34,2113.42,2125.79,2113.48,2073.20
3,4872.06,4901.99,4871.94,4733.93,4870.43,4897.77,4871.46,4898.63,4869.42,4896.91,4870.98,4898.76,4871.60,4899.46,4870.36,4897.96,4865.48,4902.31,4867.15,4903.08,4871.14,4908.53,2122.49,2134.91,2122.56,2078.96
4,4852.84,4882.67,4852.73,4714.64,4851.14,4878.43,4852.05,4879.16,4850.12,4877.57,4851.69,4879.42,4852.32,4880.16,4851.09,4878.69,4846.34,4883.05,4848.04,4883.91,4851.94,4889.22,2118.85,2131.25,2118.92,2075.75
5,4814.59,4844.22,4814.43,4676.25,4812.80,4839.95,4813.58,4840.52,4811.78,4839.11,4813.35,4840.94,4813.99,4841.73,4812.75,4840.26,4808.14,4844.64,4809.84,4845.58,4813.69,4850.74,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.11,4871.91,4733.97,4870.37,4897.65,4871.16,4898.27,4869.31,4896.77,4870.93,4898.68,4871.57,4899.49,4870.34,4897.95,4865.65,4902.62,4867.35,4903.49,4871.13,4908.59,2122.48,2134.92,2122.53,2078.95
7,4852.47,4882.36,4852.28,4694.98,4850.77,4877.93,4851.47,4878.47,4849.68,4877.04,4851.32,4878.95,4851.96,4879.80,4850.73,4878.24,4846.08,4882.96,4847.73,4883.81,4851.53,4888.87,2114.13,2126.52,2114.18,2067.34
8,4852.44,4882.32,4852.25,4733.54,4850.77,4877.91,4851.45,4878.45,4849.68,4877.03,4851.33,4878.94,4851.95,4879.83,4850.73,4878.18,4846.12,4883.07,4847.74,4883.85,4851.54,4888.92,2114.12,2126.50,2114.17,2073.93
9,4891.27,4921.41,4891.05,4733.90,4889.64,4916.88,4890.26,4917.40,4888.52,4916.01,4890.19,4917.94,4890.82,4918.88,4889.59,4917.09,4884.99,4922.28,4886.51,4922.94,4890.30,4928.04,2126.26,2138.73,2126.29,2078.93
10,4929.38,4959.73,4929.15,4753.26,4927.61,4955.00,4928.07,4955.37,4926.47,4954.11,4928.12,4956.02,4928.77,4957.02,4927.57,4955.25,4923.04,4960.55,4924.47,4961.09,4928.37,4966.32,2145.47,2158.05,2145.50,2082.33
11,4795.65,4825.27,4795.37,4714.73,4793.80,4820.39,4794.19,4820.79,4792.71,4819.69,4794.29,4821.42,4794.91,4822.40,4793.70,4820.56,4789.30,4825.73,4790.75,4826.37,4794.60,4831.64,2089.11,2101.37,2089.13,2068.12
12,4814.92,4844.72,4814.58,4676.62,4813.06,4839.66,4813.39,4840.06,4811.95,4838.95,4813.53,4840.68,4814.14,4841.71,4812.98,4839.81,4808.55,4845.16,4809.90,4845.68,4813.79,4850.98,2092.82,2105.12,2092.81,2048.99
13,4833.85,4863.75,4833.51,4695.62,4831.95,4858.73,4832.17,4859.05,4830.79,4857.95,4832.39,4859.68,4832.98,4860.81,4831.92,4858.99,4827.52,4864.31,4828.88,4864.76,4832.72,4870.11,2108.19,2120.59,2108.18,2064.99
14,4833.97,4863.88,4833.62,4695.75,4832.09,4858.67,4832.30,4859.08,4830.93,4857.94,4832.51,4859.62,4833.06,4860.72,4832.06,4858.91,4827.58,4864.32,4828.89,4864.74,4832.80,4870.14,2101.30,2113.66,2101.29,2057.55
15,4853.13,4883.21,4852.73,4714.97,4851.18,4877.92,4851.31,4878.30,4849.99,4877.11,4851.59,4878.85,4852.08,4880.01,4851.20,4878.23,4846.75,4883.69,4848.01,4884.03,4851.89,4889.42,2111.88,2124.34,2111.84,2068.25
16,4872.75,4902.97,4872.34,4715.03,4870.70,4897.45,4870.82,4897.95,4869.53,4896.68,4871.12,4898.38,4871.51,4899.55,4870.75,4897.83,4866.28,4903.29,4867.51,4903.60,4871.45,4909.07,2120.42,2132.94,2120.37,2068.28
17,4853.27,4883.48,4852.75,4734.72,4851.13,4877.76,4851.23,4878.36,4849.96,4877.02,4851.55,4878.70,4851.84,4879.86,4851.17,4878.17,4846.72,4883.61,4847.89,4883.84,4851.88,4889.37,2111.95,2124.47,2111.85,2076.87
18,4853.79,4883.97,4853.29,4696.02,4851.60,4878.19,4851.64,4878.82,4850.44,4877.47,4852.01,4879.11,4852.23,4880.29,4851.65,4878.61,4847.25,4884.08,4848.32,4884.21,4852.39,4889.86,2112.07,2124.58,2111.98,2059.84
19,4872.87,4903.17,4872.36,4734.78,4870.64,4897.23,4870.59,4897.88,4869.46,4896.52,4871.03,4898.13,4871.17,4899.33,4870.71,4897.74,4866.24,4903.16,4867.27,4903.24,4871.44,4909.00,2120.48,2133.04,2120.38,2076.90
20,4853.24,4883.45,4852.73,4715.61,4850.96,4877.28,4850.83,4878.00,4849.79,4876.66,4851.32,4878.17,4851.38,4879.37,4851.03,4877.80,4846.51,4883.20,4847.50,4883.20,4851.80,4889.18,2110.72,2123.23,2110.63,2066.27
21,4853.16,4883.38,4852.62,4714.99,4850.81,4877.23,4850.62,4877.99,4849.64,4876.59,4851.17,4878.06,4851.13,4879.35,4850.88,4877.82,4846.46,4883.22,4847.39,4883.12,4851.71,4889.16,2117.61,2130.18,2117.49,2074.49
22,4891.60,4922.10,4891.02,4734.29,4889.27,4915.73,4888.99,4916.51,4888.06,4915.07,4889.62,4916.61,4889.50,4917.83,4889.38,4916.38,4884.83,4921.85,4885.68,4921.69,4890.10,4927.76,2124.36,2136.99,2124.23,2077.70
23,4834.32,4864.53,4833.68,4734.47,4831.94,4858.17,4831.70,4859.12,4830.79,4857.57,4832.28,4859.02,4832.04,4860.21,4832.00,4858.80,4827.63,4864.29,4828.42,4863.97,4832.80,4870.09,2103.57,2116.10,2103.41,2071.75
