step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.55,2345.31,2329.67,2202.94,2334.84,2340.94,2335.28,2341.50,2334.79,2341.07,2334.69,2341.36,2335.46,2342.10,2334.86,2341.54,2331.51,2342.74,2333.18,2344.69,2335.61,2347.16,1400.07,1404.21,1396.43,1346.14
1,2317.31,2325.97,2310.50,2241.39,2315.59,2321.69,2315.94,2322.14,2315.53,2321.81,2315.46,2322.12,2316.23,2322.87,2315.59,2322.32,2312.35,2323.51,2314.09,2325.44,2316.41,2327.91,1393.90,1398.00,1390.30,1356.93
2,2298.07,2306.64,2291.35,2222.13,2296.33,2302.41,2296.57,2302.75,2296.25,2302.52,2296.20,2302.85,2296.97,2303.63,2296.31,2303.09,2293.15,2304.23,2294.97,2306.25,2297.21,2308.63,1387.98,1392.04,1384.42,1351.38
3,2298.09,2306.68,2291.36,2202.90,2296.33,2302.41,2296.50,2302.68,2296.23,2302.49,2296.23,2302.89,2296.99,2303.66,2296.31,2303.12,2293.18,2304.28,2295.10,2306.42,2297.22,2308.63,1387.98,1392.04,1384.41,1346.10
4,2278.88,2287.41,2272.21,2183.67,2277.05,2283.14,2277.11,2283.28,2276.93,2283.20,2276.97,2283.63,2277.72,2284.41,2277.04,2283.89,2273.98,2284.98,2275.97,2287.26,2278.02,2289.34,1382.31,1386.34,1378.77,1341.07
5,2259.66,2268.13,2253.05,2164.43,2257.78,2263.85,2257.74,2263.88,2257.64,2263.90,2257.71,2264.36,2258.45,2265.16,2257.76,2264.65,2254.79,2265.71,2256.81,2268.10,2258.83,2270.07,1376.89,1380.90,1373.37,1336.30
6,2298.14,2306.80,2291.36,2202.95,2296.31,2302.35,2296.27,2302.42,2296.13,2302.38,2296.27,2302.95,2296.99,2303.73,2296.29,2303.11,2293.23,2304.37,2295.28,2306.75,2297.22,2308.62,1387.97,1392.04,1384.40,1346.09
7,2278.53,2287.16,2271.80,2164.09,2276.72,2282.72,2276.61,2282.71,2276.50,2282.71,2276.70,2283.34,2277.40,2284.10,2276.68,2283.46,2273.64,2284.68,2275.66,2287.12,2277.62,2288.94,1375.09,1379.12,1371.54,1327.99
8,2278.52,2287.14,2271.79,2202.57,2276.73,2282.72,2276.62,2282.73,2276.50,2282.70,2276.74,2283.38,2277.41,2284.14,2276.68,2283.42,2273.65,2284.72,2275.68,2287.16,2277.62,2288.96,1375.08,1379.11,1371.54,1338.40
9,2317.36,2326.13,2310.50,2202.94,2315.61,2321.60,2315.46,2321.61,2315.34,2321.57,2315.64,2322.34,2316.30,2323.08,2315.55,2322.25,2312.52,2323.80,2314.48,2326.18,2316.39,2327.91,1393.88,1397.99,1390.26,1346.08
10,2336.40,2345.22,2329.49,2222.19,2334.56,2340.58,2334.28,2340.44,2334.24,2340.51,2334.58,2341.32,2335.23,2342.05,2334.51,2341.26,2331.55,2342.88,2333.46,2345.20,2335.42,2346.97,1406.91,1411.05,1403.27,1351.36
11,2259.88,2268.49,2253.16,2202.95,2258.01,2263.96,2257.67,2263.77,2257.69,2263.91,2258.05,2264.72,2258.67,2265.44,2257.93,2264.59,2255.16,2266.17,2257.08,2268.53,2258.91,2270.25,1369.30,1373.33,1365.75,1346.08
12,2279.13,2287.85,2272.32,2183.95,2277.27,2283.21,2276.91,2283.03,2276.92,2283.14,2277.33,2284.01,2277.92,2284.71,2277.19,2283.81,2274.40,2285.57,2276.26,2287.83,2278.10,2289.54,1375.03,1379.10,1371.45,1333.00
13,2278.95,2287.62,2272.17,2183.77,2277.05,2282.98,2276.58,2282.70,2276.66,2282.88,2277.10,2283.75,2277.68,2284.47,2277.00,2283.65,2274.21,2285.33,2276.13,2287.59,2277.94,2289.37,1382.32,1386.40,1378.73,1341.10
14,2298.16,2306.91,2291.32,2203.00,2296.30,2302.20,2295.82,2301.93,2295.87,2302.09,2296.36,2303.01,2296.90,2303.70,2296.25,2302.87,2293.43,2304.66,2295.30,2306.88,2297.12,2308.64,1387.98,1392.09,1384.37,1346.11
15,2298.15,2306.89,2291.31,2202.99,2296.27,2302.15,2295.74,2301.83,2295.81,2302.03,2296.37,2302.99,2296.87,2303.64,2296.25,2302.85,2293.44,2304.63,2295.31,2306.83,2297.10,2308.61,1387.98,1392.09,1384.36,1346.11
16,2317.72,2326.49,2310.85,2202.98,2315.81,2321.67,2315.29,2321.40,2315.34,2321.58,2315.95,2322.57,2316.37,2323.14,2315.80,2322.41,2312.98,2324.22,2314.85,2326.41,2316.66,2328.23,1400.98,1405.10,1397.36,1346.10
17,2298.15,2306.92,2291.28,2222.55,2296.22,2302.06,2295.71,2301.82,2295.73,2301.98,2296.40,2303.01,2296.76,2303.53,2296.21,2302.82,2293.43,2304.60,2295.25,2306.76,2297.08,2308.57,1387.98,1392.09,1384.35,1359.24
18,2298.63,2307.35,2291.80,2183.89,2296.70,2302.52,2296.13,2302.25,2296.18,2302.44,2296.90,2303.50,2297.21,2303.97,2296.68,2303.26,2293.95,2305.10,2295.72,2307.21,2297.60,2309.08,1388.13,1392.20,1384.53,1332.98
19,2317.68,2326.44,2310.82,2222.51,2315.74,2321.53,2315.12,2321.22,2315.17,2321.45,2315.96,2322.54,2316.23,2322.99,2315.74,2322.33,2312.94,2324.14,2314.73,2326.31,2316.64,2328.18,1400.97,1405.08,1397.35,1359.22
20,2298.09,2306.82,2291.27,2222.49,2296.16,2301.93,2295.48,2301.56,2295.55,2301.85,2296.40,2302.96,2296.64,2303.40,2296.17,2302.75,2293.37,2304.53,2295.16,2306.75,2297.07,2308.53,1387.95,1392.04,1384.34,1359.21
21,2278.84,2287.47,2272.10,2183.66,2276.89,2282.62,2276.19,2282.26,2276.26,2282.58,2277.17,2283.66,2277.34,2284.09,2276.89,2283.46,2274.14,2285.19,2275.95,2287.46,2277.86,2289.23,1382.27,1386.32,1378.70,1341.03
22,2336.32,2345.13,2329.40,2202.88,2334.35,2340.06,2333.59,2339.65,2333.65,2339.98,2334.66,2341.20,2334.78,2341.51,2334.41,2340.93,2331.53,2342.78,2333.29,2345.10,2335.30,2346.83,1406.87,1411.01,1403.22,1346.05
23,2279.03,2287.71,2272.24,2222.10,2277.02,2282.70,2276.32,2282.39,2276.34,2282.68,2277.36,2283.85,2277.41,2284.11,2277.05,2283.55,2274.33,2285.41,2276.08,2287.69,2278.00,2289.33,1374.98,1379.04,1371.40,1351.31
24,2298.12,2306.88,2291.26,2202.95,2296.05,2301.72,2295.36,2301.45,2295.34,2301.71,2296.42,2302.90,2296.40,2303.10,2296.10,2302.62,2293.31,2304.48,2295.11,2306.82,2297.03,2308.41,1387.96,1392.09,1384.34,1346.08
25,2298.12,2306.86,2291.26,2202.96,2296.01,2301.68,2295.34,2301.44,2295.31,2301.70,2296.42,2302.91,2296.33,2303.03,2296.06,2302.59,2293.29,2304.46,2295.11,2306.82,2297.02,2308.36,1387.97,1392.10,1384.34,1346.10
26,2298.12,2306.85,2291.27,2202.94,2295.97,2301.63,2295.31,2301.42,2295.27,2301.67,2296.42,2302.90,2296.26,2302.96,2296.01,2302.55,2293.27,2304.47,2295.11,2306.84,2297.01,2308.33,1387.98,1392.10,1384.35,1346.10
27,2298.12,2306.86,2291.28,2202.94,2295.94,2301.58,2295.30,2301.40,2295.25,2301.65,2296.42,2302.89,2296.20,2302.88,2295.98,2302.52,2293.25,2304.49,2295.11,2306.83,2297.01,2308.28,1387.99,1392.12,1384.35,1346.10
28,2298.14,2306.89,2291.28,2202.95,2295.90,2301.55,2295.28,2301.40,2295.22,2301.64,2296.41,2302.88,2296.14,2302.82,2295.94,2302.50,2293.23,2304.49,2295.11,2306.84,2297.01,2308.25,1388.00,1392.14,1384.35,1346.11
29,2259.73,2268.34,2252.97,2183.74,2257.39,2263.02,2256.87,2263.00,2256.76,2263.16,2257.94,2264.35,2257.61,2264.25,2257.39,2263.97,2254.79,2265.84,2256.65,2268.21,2258.62,2269.68,1376.93,1381.02,1373.32,1341.10
30,2278.95,2287.65,2272.13,2183.76,2276.63,2282.29,2276.11,2282.27,2275.99,2282.41,2277.18,2283.62,2276.86,2283.52,2276.64,2283.23,2273.99,2285.16,2275.90,2287.56,2277.81,2288.93,1382.35,1386.48,1378.72,1341.11
31,2298.18,2306.96,2291.29,2183.77,2295.88,2301.55,2295.36,2301.53,2295.22,2301.65,2296.44,2302.87,2296.12,2302.78,2295.89,2302.45,2293.21,2304.50,2295.12,2306.86,2297.02,2308.16,1388.02,1392.18,1384.36,1341.12
32,2298.57,2307.34,2291.68,2222.62,2296.20,2301.96,2295.76,2302.04,2295.58,2302.09,2296.78,2303.27,2296.44,2303.15,2296.21,2302.86,2293.59,2304.88,2295.50,2307.30,2297.42,2308.59,1395.45,1399.62,1391.77,1359.31
33,2318.16,2326.99,2311.23,2222.99,2315.78,2321.60,2315.41,2321.77,2315.19,2321.78,2316.37,2322.89,2316.04,2322.81,2315.81,2322.50,2313.19,2324.57,2315.12,2327.03,2317.00,2328.25,1408.69,1412.89,1404.98,1367.71
34,2337.76,2346.65,2330.77,2242.59,2335.37,2341.25,2335.07,2341.52,2334.81,2341.47,2335.96,2342.52,2335.64,2342.47,2335.41,2342.14,2332.78,2344.25,2334.75,2346.75,2336.60,2347.93,1422.07,1426.31,1418.33,1381.22
35,2318.52,2327.32,2311.60,2223.33,2316.06,2321.99,2315.87,2322.39,2315.59,2322.29,2316.69,2323.25,2316.33,2323.19,2316.14,2322.90,2313.53,2324.90,2315.62,2327.48,2317.39,2328.64,1416.79,1420.99,1413.09,1376.58
36,2338.27,2347.14,2331.29,2243.11,2335.85,2341.84,2335.72,2342.30,2335.41,2342.15,2336.48,2343.05,2336.19,2343.09,2335.95,2342.69,2333.35,2344.86,2335.40,2347.40,2337.13,2348.48,1423.06,1427.29,1419.33,1382.23
37,2357.30,2366.22,2350.30,2262.15,2354.88,2360.89,2354.82,2361.45,2354.49,2361.27,2355.53,2362.11,2355.21,2362.14,2355.02,2361.79,2352.33,2363.90,2354.40,2366.44,2356.17,2367.58,1435.58,1439.86,1431.82,1394.88
38,2357.29,2366.18,2350.29,2262.12,2354.86,2360.91,2354.87,2361.55,2354.53,2361.33,2355.52,2362.08,2355.20,2362.16,2355.02,2361.80,2352.31,2363.87,2354.39,2366.41,2356.17,2367.56,1435.58,1439.84,1431.82,1394.87
