step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.52,4921.67,4891.33,4714.89,4889.89,4917.25,4891.19,4918.39,4888.94,4916.50,4890.43,4917.97,4891.00,4918.84,4889.87,4917.27,4884.57,4921.31,4886.03,4922.00,4890.47,4927.84,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.08,4853.03,4734.31,4851.60,4878.82,4852.78,4879.78,4850.63,4878.06,4852.15,4879.56,4852.71,4880.40,4851.58,4878.93,4846.44,4883.04,4847.94,4883.61,4852.24,4889.39,2106.56,2118.89,2106.62,2065.98
2,4853.04,4882.90,4852.90,4734.14,4851.44,4878.79,4852.49,4879.58,4850.43,4877.95,4851.99,4879.51,4852.57,4880.45,4851.42,4878.98,4846.45,4883.16,4848.01,4883.81,4852.14,4889.38,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.06,4871.95,4733.96,4870.47,4897.87,4871.48,4898.63,4869.44,4897.02,4871.02,4898.59,4871.65,4899.63,4870.44,4898.08,4865.53,4902.38,4867.18,4903.14,4871.19,4908.55,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.74,4852.73,4714.67,4851.18,4878.53,4852.07,4879.16,4850.14,4877.68,4851.73,4879.25,4852.37,4880.33,4851.17,4878.80,4846.38,4883.11,4848.07,4883.98,4852.00,4889.23,2118.85,2131.25,2118.92,2075.75
5,4814.62,4844.30,4814.45,4676.28,4812.84,4840.06,4813.60,4840.52,4811.80,4839.23,4813.39,4840.78,4814.04,4841.92,4812.83,4840.39,4808.18,4844.72,4809.87,4845.66,4813.75,4850.77,2112.49,2124.86,2112.55,2069.93
6,4872.13,4902.18,4871.92,4734.00,4870.41,4897.75,4871.17,4898.26,4869.32,4896.89,4870.96,4898.51,4871.62,4899.69,4870.41,4898.07,4865.69,4902.69,4867.37,4903.56,4871.19,4908.60,2122.48,2134.92,2122.53,2078.95
7,4852.50,4882.44,4852.29,4695.01,4850.81,4878.04,4851.48,4878.46,4849.70,4877.16,4851.36,4878.80,4852.01,4880.01,4850.80,4878.36,4846.13,4883.04,4847.76,4883.89,4851.59,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.41,4852.27,4733.57,4850.81,4878.02,4851.47,4878.44,4849.69,4877.16,4851.37,4878.79,4852.01,4880.05,4850.80,4878.31,4846.17,4883.16,4847.77,4883.92,4851.59,4888.96,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.50,4891.06,4733.94,4889.69,4916.99,4890.28,4917.39,4888.54,4916.14,4890.23,4917.80,4890.88,4919.10,4889.67,4917.22,4885.04,4922.37,4886.54,4923.03,4890.36,4928.06,2126.26,2138.73,2126.29,2078.93
10,4929.41,4959.82,4929.16,4753.30,4927.65,4955.10,4928.09,4955.35,4926.48,4954.24,4928.16,4955.88,4928.83,4957.24,4927.65,4955.38,4923.08,4960.62,4924.50,4961.17,4928.43,4966.33,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.36,4795.38,4714.77,4793.84,4820.48,4794.21,4820.76,4792.73,4819.80,4794.33,4821.27,4794.98,4822.60,4793.78,4820.67,4789.35,4825.79,4790.78,4826.45,4794.66,4831.65,2089.11,2101.37,2089.13,2068.12
