step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.90,4935.08,4904.79,4727.82,4903.19,4930.51,4904.54,4931.70,4902.27,4929.73,4903.73,4931.61,4904.28,4932.08,4903.15,4930.30,5418.86,5460.94,5420.49,5461.75,5281.05,5322.70,2125.47,2137.95,2125.54,2073.88
1,4866.47,4896.38,4866.38,4747.29,4864.79,4891.97,4866.02,4893.00,4863.86,4891.19,4865.34,4893.09,4865.88,4893.52,4864.75,4891.84,5376.56,5418.46,5378.22,5419.14,5239.76,5281.17,2112.31,2124.70,2112.39,2071.64
2,4866.32,4896.19,4866.24,4747.12,4864.63,4891.95,4865.73,4892.81,4863.65,4891.08,4865.18,4893.06,4865.74,4893.56,4864.59,4891.91,5376.57,5418.61,5378.31,5419.37,5239.65,5281.16,2119.19,2131.62,2119.27,2078.88
3,4885.41,4915.39,4885.34,4746.93,4883.70,4911.06,4884.76,4911.91,4882.71,4910.18,4884.26,4912.18,4884.86,4912.78,4883.65,4911.04,5397.73,5439.93,5399.56,5440.80,5260.22,5301.87,2128.28,2140.76,2128.37,2084.65
4,4866.14,4896.01,4866.08,4727.58,4864.36,4891.67,4865.31,4892.38,4863.35,4890.78,4864.92,4892.78,4865.53,4893.43,4864.33,4891.70,5376.49,5418.57,5378.37,5419.53,5239.50,5281.01,2124.63,2137.09,2124.72,2081.44
5,4827.78,4857.46,4827.68,4689.09,4825.92,4853.10,4826.73,4853.65,4824.91,4852.24,4826.47,4854.21,4827.09,4854.90,4825.88,4853.19,5334.11,5375.94,5335.99,5377.00,5198.19,5239.45,2118.26,2130.68,2118.33,2075.60
6,4885.45,4915.50,4885.32,4746.97,4883.65,4910.94,4884.46,4911.55,4882.59,4910.05,4884.21,4912.10,4884.83,4912.81,4883.63,4911.02,5397.91,5440.27,5399.79,5441.25,5260.22,5301.94,2128.28,2140.77,2128.34,2084.65
7,4865.76,4895.70,4865.64,4707.87,4863.99,4891.17,4864.72,4891.70,4862.91,4890.26,4864.55,4892.32,4865.16,4893.06,4863.96,4891.26,5376.20,5418.45,5378.02,5419.42,5239.05,5280.65,2119.90,2132.34,2119.97,2073.00
8,4865.73,4895.66,4865.61,4746.54,4864.00,4891.16,4864.70,4891.69,4862.90,4890.26,4864.55,4892.31,4865.16,4893.09,4863.96,4891.21,5376.25,5418.58,5378.03,5419.46,5239.06,5280.69,2119.89,2132.33,2119.96,2079.61
9,4904.67,4934.86,4904.51,4746.90,4902.97,4930.25,4903.62,4930.75,4901.86,4929.35,4903.52,4931.42,4904.14,4932.25,4902.93,4930.24,5419.38,5462.09,5421.04,5462.85,5280.92,5322.94,2132.07,2144.59,2132.12,2084.62
