step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.89,2579.41,2562.64,2513.76,2563.19,2581.76,2564.18,2582.68,2562.40,2581.23,2563.95,2582.67,2563.76,2582.54,2563.23,2582.57,2833.59,2859.45,2833.43,2857.03,2760.12,2785.04,1606.15,1615.80,1606.10,1581.03
1,2543.77,2560.16,2543.51,2494.57,2544.10,2562.59,2545.06,2563.45,2543.31,2562.07,2544.86,2563.51,2544.65,2563.34,2544.17,2563.46,2812.55,2838.39,2812.35,2835.87,2739.56,2764.39,1593.98,1603.56,1593.92,1568.81
2,2562.90,2579.41,2562.64,2513.77,2563.25,2581.96,2564.21,2582.77,2562.44,2581.36,2564.01,2582.84,2563.82,2582.75,2563.34,2582.86,2833.86,2859.99,2833.65,2857.44,2760.19,2785.25,1608.23,1617.91,1608.16,1583.16
3,2581.98,2598.57,2581.73,2532.92,2582.33,2601.10,2583.31,2601.96,2581.53,2600.52,2583.06,2601.95,2582.94,2601.97,2582.41,2601.98,2854.99,2881.28,2854.76,2878.71,2780.76,2805.96,1620.28,1630.02,1620.21,1595.24
4,2581.97,2598.58,2581.72,2532.91,2582.33,2601.10,2583.30,2601.96,2581.53,2600.54,2583.05,2601.94,2582.94,2602.00,2582.41,2602.00,2855.05,2881.38,2854.80,2878.77,2780.77,2805.99,1620.27,1630.02,1620.20,1595.24
5,2562.88,2579.42,2562.59,2513.76,2563.21,2581.93,2564.16,2582.73,2562.44,2581.40,2563.91,2582.75,2563.82,2582.85,2563.30,2582.83,2833.96,2860.21,2833.68,2857.56,2760.19,2785.31,1616.40,1626.14,1616.31,1591.52
6,2581.98,2598.60,2581.70,2532.92,2582.30,2601.05,2583.25,2601.89,2581.53,2600.53,2582.98,2601.85,2582.92,2602.01,2582.40,2601.99,2855.12,2881.53,2854.80,2878.80,2780.76,2806.05,1620.27,1630.02,1620.19,1595.24
7,2581.95,2598.55,2581.68,2532.88,2582.29,2601.04,2583.23,2601.87,2581.53,2600.54,2582.95,2601.81,2582.90,2602.02,2582.41,2601.99,2855.15,2881.63,2854.80,2878.82,2780.76,2806.08,1620.25,1630.00,1620.18,1595.22
8,2581.93,2598.53,2581.67,2532.86,2582.29,2601.04,2583.21,2601.86,2581.54,2600.56,2582.92,2601.78,2582.89,2602.04,2582.41,2601.99,2855.19,2881.74,2854.79,2878.81,2780.77,2806.12,1620.24,1629.98,1620.17,1595.21
9,2581.92,2598.52,2581.66,2532.86,2582.29,2601.02,2583.18,2601.84,2581.55,2600.56,2582.89,2601.73,2582.88,2602.06,2582.41,2601.96,2855.19,2881.76,2854.76,2878.77,2780.76,2806.17,1620.24,1629.99,1620.16,1595.21
10,2601.05,2617.77,2600.76,2532.92,2601.36,2620.16,2602.23,2620.97,2600.65,2619.72,2601.94,2620.82,2601.95,2621.23,2601.49,2621.10,2876.29,2902.97,2875.83,2899.92,2801.32,2826.88,1634.47,1644.30,1634.38,1595.25
11,2543.68,2560.09,2543.36,2513.63,2543.94,2562.21,2544.81,2563.11,2543.28,2561.94,2544.48,2562.88,2544.49,2563.26,2544.04,2563.11,2812.67,2838.69,2812.22,2835.72,2739.49,2764.49,1592.08,1601.66,1591.97,1580.95
12,2543.70,2560.15,2543.36,2494.53,2543.94,2562.20,2544.78,2563.09,2543.30,2561.95,2544.44,2562.82,2544.48,2563.27,2544.05,2563.10,2812.67,2838.70,2812.19,2835.69,2739.49,2764.50,1592.09,1601.69,1591.97,1566.89
13,2562.87,2579.45,2562.50,2513.76,2563.11,2581.56,2563.94,2582.47,2562.46,2581.25,2563.59,2582.13,2563.62,2582.67,2563.25,2582.49,2833.94,2860.23,2833.40,2857.13,2760.12,2785.37,1606.15,1615.86,1606.01,1581.04
14,2543.73,2560.19,2543.35,2494.55,2543.95,2562.17,2544.79,2563.18,2543.33,2561.94,2544.39,2562.72,2544.42,2563.26,2544.08,2563.08,2812.68,2838.71,2812.14,2835.65,2739.50,2764.52,1592.11,1601.72,1591.97,1566.92
