step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.49,4921.58,4891.32,4714.86,4889.84,4917.04,4891.17,4918.25,4888.91,4916.25,4890.38,4918.05,4890.95,4918.54,4889.80,4917.03,4884.52,4921.17,4885.99,4921.89,4890.41,4927.78,2119.68,2132.11,2119.73,2068.22
1,4853.16,4882.99,4853.02,4734.27,4851.55,4878.61,4852.75,4879.64,4850.60,4877.81,4852.10,4879.63,4852.65,4880.09,4851.50,4878.68,4846.39,4882.89,4847.89,4883.49,4852.17,4889.34,2106.56,2118.90,2106.62,2065.98
2,4853.00,4882.80,4852.88,4734.11,4851.39,4878.59,4852.47,4879.45,4850.39,4877.70,4851.94,4879.59,4852.51,4880.14,4851.35,4878.74,4846.40,4883.02,4847.97,4883.70,4852.07,4889.33,2113.42,2125.79,2113.48,2073.20
3,4872.05,4901.95,4871.93,4733.91,4870.41,4897.66,4871.45,4898.50,4869.41,4896.77,4870.96,4898.67,4871.59,4899.32,4870.36,4897.82,4865.47,4902.23,4867.13,4903.02,4871.12,4908.51,2122.49,2134.91,2122.56,2078.96
4,4852.83,4882.62,4852.72,4714.62,4851.12,4878.32,4852.04,4879.03,4850.10,4877.42,4851.68,4879.33,4852.31,4880.02,4851.09,4878.55,4846.33,4882.98,4848.02,4883.85,4851.93,4889.19,2118.85,2131.25,2118.92,2075.75
5,4814.58,4844.18,4814.43,4676.23,4812.79,4839.85,4813.57,4840.39,4811.76,4838.97,4813.34,4840.85,4813.98,4841.60,4812.74,4840.13,4808.13,4844.57,4809.82,4845.53,4813.68,4850.71,2112.49,2124.86,2112.55,2069.93
6,4872.09,4902.06,4871.91,4733.96,4870.36,4897.54,4871.14,4898.14,4869.29,4896.63,4870.91,4898.59,4871.56,4899.35,4870.33,4897.82,4865.64,4902.55,4867.33,4903.43,4871.12,4908.56,2122.48,2134.92,2122.53,2078.95
7,4852.46,4882.32,4852.28,4694.96,4850.76,4877.82,4851.45,4878.34,4849.66,4876.90,4851.31,4878.86,4851.94,4879.67,4850.72,4878.10,4846.07,4882.88,4847.71,4883.75,4851.52,4888.85,2114.13,2126.52,2114.18,2067.34
8,4852.43,4882.28,4852.25,4733.53,4850.76,4877.81,4851.44,4878.32,4849.66,4876.89,4851.32,4878.85,4851.94,4879.70,4850.72,4878.05,4846.11,4883.00,4847.72,4883.79,4851.52,4888.89,2114.12,2126.50,2114.17,2073.93
9,4891.26,4921.37,4891.05,4733.89,4889.63,4916.78,4890.25,4917.28,4888.51,4915.87,4890.17,4917.85,4890.81,4918.75,4889.58,4916.97,4884.99,4922.21,4886.49,4922.88,4890.29,4928.01,2126.26,2138.73,2126.29,2078.93
10,4929.37,4959.69,4929.15,4753.24,4927.60,4954.89,4928.06,4955.24,4926.45,4953.97,4928.11,4955.93,4928.76,4956.89,4927.57,4955.13,4923.03,4960.48,4924.45,4961.03,4928.36,4966.30,2145.47,2158.05,2145.50,2082.33
11,4795.64,4825.23,4795.36,4714.72,4793.79,4820.29,4794.17,4820.67,4792.69,4819.56,4794.27,4821.33,4794.90,4822.27,4793.70,4820.44,4789.29,4825.66,4790.73,4826.31,4794.59,4831.61,2089.11,2101.37,2089.13,2068.12
12,4814.90,4844.68,4814.58,4676.61,4813.05,4839.56,4813.38,4839.93,4811.93,4838.82,4813.51,4840.59,4814.13,4841.58,4812.97,4839.69,4808.54,4845.09,4809.88,4845.62,4813.78,4850.95,2092.82,2105.12,2092.81,2048.99
13,4833.84,4863.71,4833.51,4695.60,4831.94,4858.64,4832.16,4858.92,4830.77,4857.82,4832.38,4859.59,4832.97,4860.68,4831.92,4858.87,4827.51,4864.25,4828.86,4864.71,4832.71,4870.08,2108.19,2120.59,2108.18,2064.99
14,4833.96,4863.84,4833.62,4695.73,4832.08,4858.58,4832.29,4858.95,4830.91,4857.82,4832.49,4859.54,4833.05,4860.59,4832.06,4858.80,4827.57,4864.25,4828.87,4864.69,4832.79,4870.11,2101.30,2113.66,2101.29,2057.55
