step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2.14,5.46,0.77,2.22,2.48,9.11,2.82,10.22,2.72,10.29,2.41,9.58,2.47,9.44,2.36,10.98,2.34,9.80,2.22,7.43,2.56,6.92,0.30,0.76,0.09,0.31
1,2.13,5.41,0.77,2.20,2.48,9.14,2.82,10.25,2.72,10.34,2.41,9.61,2.47,9.42,2.34,10.94,2.35,9.85,2.23,7.40,2.56,6.93,0.30,0.75,0.09,0.31
2,2.11,5.35,0.77,2.18,2.45,9.10,2.79,10.20,2.69,10.31,2.38,9.58,2.45,9.38,2.31,10.88,2.34,9.86,2.22,7.34,2.54,6.87,0.30,0.74,0.09,0.31
3,2.10,5.33,0.77,2.17,2.44,9.07,2.77,10.12,2.67,10.26,2.37,9.56,2.44,9.30,2.29,10.82,2.33,9.84,2.21,7.27,2.53,6.84,0.30,0.74,0.09,0.31
4,2.11,5.37,0.77,2.17,2.44,9.11,2.74,10.10,2.67,10.27,2.36,9.61,2.44,9.35,2.27,10.83,2.33,9.87,2.19,7.24,2.53,6.86,0.29,0.73,0.09,0.30
5,2.11,5.36,0.77,2.18,2.42,9.15,2.71,10.09,2.65,10.31,2.34,9.65,2.43,9.38,2.26,10.89,2.31,9.86,2.16,7.20,2.51,6.81,0.29,0.73,0.09,0.30
6,2.13,5.44,0.77,2.20,2.42,9.17,2.68,10.02,2.64,10.29,2.35,9.68,2.44,9.37,2.25,10.93,2.30,9.88,2.14,7.19,2.50,6.84,0.30,0.74,0.09,0.31
7,2.11,5.39,0.77,2.19,2.39,9.17,2.64,9.98,2.61,10.26,2.32,9.67,2.41,9.36,2.23,10.97,2.27,9.82,2.11,7.15,2.47,6.80,0.29,0.73,0.09,0.30
8,2.11,5.41,0.77,2.19,2.39,9.19,2.62,9.92,2.59,10.24,2.33,9.69,2.43,9.40,2.23,10.93,2.27,9.81,2.11,7.16,2.47,6.80,0.29,0.73,0.09,0.30
9,2.12,5.44,0.76,2.20,2.39,9.25,2.58,9.87,2.58,10.25,2.34,9.76,2.43,9.43,2.22,10.94,2.26,9.79,2.09,7.17,2.46,6.82,0.29,0.73,0.09,0.30
