step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.49,4908.10,4877.93,4701.95,4889.86,4903.82,4891.16,4904.92,4888.90,4902.97,4890.40,4904.51,4891.01,4905.51,4889.80,4903.76,4884.55,4907.71,4886.01,4908.51,4890.46,4914.42,2119.68,2126.31,2113.96,2062.58
1,4853.17,4869.62,4839.73,4721.31,4851.58,4865.50,4852.74,4866.43,4850.60,4864.64,4852.12,4866.20,4852.72,4867.18,4851.50,4865.52,4846.43,4869.54,4847.91,4870.22,4852.22,4876.08,2106.56,2113.12,2100.88,2060.35
2,4853.01,4869.44,4839.60,4721.15,4851.41,4865.48,4852.46,4866.24,4850.39,4864.53,4851.95,4866.15,4852.58,4867.25,4851.35,4865.57,4846.44,4869.67,4847.98,4870.43,4852.13,4876.08,2113.42,2120.00,2107.73,2067.56
3,4872.06,4888.55,4858.60,4720.96,4870.45,4884.51,4871.45,4885.25,4869.41,4883.55,4870.99,4885.19,4871.66,4886.39,4870.37,4884.62,4865.52,4888.84,4867.15,4889.71,4871.18,4895.20,2122.49,2129.10,2116.77,2073.30
4,4852.85,4869.28,4839.44,4701.73,4851.16,4865.22,4852.05,4865.84,4850.10,4864.25,4851.70,4865.89,4852.39,4867.15,4851.10,4865.40,4846.37,4869.63,4848.04,4870.60,4851.99,4875.94,2118.85,2125.45,2113.15,2070.09
5,4814.59,4830.94,4801.25,4663.44,4812.82,4826.85,4813.57,4827.30,4811.76,4825.89,4813.35,4827.51,4814.06,4828.84,4812.75,4827.09,4808.17,4831.32,4809.84,4832.37,4813.73,4837.55,2112.49,2119.07,2106.79,2064.29
6,4872.10,4888.67,4858.57,4721.01,4870.39,4884.38,4871.15,4884.89,4869.29,4883.40,4870.93,4885.09,4871.64,4886.46,4870.34,4884.62,4865.68,4889.16,4867.35,4890.13,4871.17,4895.25,2122.48,2129.10,2116.75,2073.29
7,4852.47,4868.99,4838.99,4682.12,4850.79,4864.72,4851.46,4865.16,4849.66,4863.73,4851.32,4865.44,4852.03,4866.84,4850.73,4864.96,4846.12,4869.56,4847.73,4870.51,4851.58,4875.61,2114.13,2120.73,2108.42,2061.70
8,4852.44,4868.95,4838.97,4720.58,4850.79,4864.70,4851.44,4865.14,4849.66,4863.71,4851.33,4865.42,4852.03,4866.88,4850.73,4864.90,4846.16,4869.68,4847.74,4870.54,4851.58,4875.66,2114.12,2120.71,2108.41,2068.28
9,4891.27,4907.93,4877.66,4720.94,4889.66,4903.56,4890.25,4903.99,4888.50,4902.58,4890.19,4904.32,4890.90,4905.83,4889.59,4903.70,4885.03,4908.78,4886.52,4909.53,4890.35,4914.64,2126.26,2132.91,2120.50,2073.26
10,4929.39,4946.16,4915.66,4740.25,4927.63,4941.56,4928.07,4941.86,4926.45,4940.58,4928.12,4942.30,4928.85,4943.86,4927.58,4941.76,4923.07,4946.93,4924.48,4947.57,4928.42,4952.82,2145.47,2152.17,2139.66,2076.66
11,4795.65,4812.05,4782.24,4701.83,4793.82,4807.30,4794.18,4807.62,4792.69,4806.50,4794.29,4808.05,4794.99,4809.59,4793.71,4807.41,4789.34,4812.47,4790.76,4813.20,4794.65,4818.49,2089.11,2095.64,2083.44,2062.48
12,4814.93,4831.46,4801.40,4663.82,4813.08,4826.53,4813.40,4826.86,4811.93,4825.73,4813.54,4827.29,4814.23,4828.87,4812.99,4826.63,4808.60,4831.88,4809.91,4832.48,4813.84,4837.79,2092.82,2099.38,2087.11,2043.41
13,4833.86,4850.44,4820.28,4682.77,4831.97,4845.55,4832.18,4845.80,4830.77,4844.67,4832.40,4846.24,4833.07,4847.92,4831.94,4845.76,4827.57,4851.01,4828.90,4851.53,4832.78,4856.89,2108.19,2114.82,2102.44,2059.37
14,4833.98,4850.58,4820.38,4682.90,4832.11,4845.49,4832.30,4845.84,4830.91,4844.68,4832.51,4846.20,4833.15,4847.83,4832.07,4845.68,4827.63,4851.00,4828.90,4851.50,4832.86,4856.92,2101.30,2107.90,2095.56,2051.94
15,4853.14,4869.85,4839.44,4702.07,4851.20,4864.67,4851.31,4864.99,4849.96,4863.78,4851.60,4865.36,4852.17,4867.04,4851.21,4864.94,4846.80,4870.31,4848.02,4870.72,4851.94,4876.13,2111.88,2118.56,2106.08,2062.61
16,4872.77,4889.57,4859.00,4702.13,4870.73,4884.15,4870.84,4884.60,4869.51,4883.31,4871.13,4884.86,4871.60,4886.53,4870.77,4884.50,4866.34,4889.89,4867.53,4890.25,4871.51,4895.75,2120.42,2127.13,2114.59,2062.64
17,4853.28,4870.12,4839.46,4721.77,4851.14,4864.51,4851.24,4865.05,4849.93,4863.69,4851.55,4865.24,4851.93,4866.88,4851.18,4864.90,4846.78,4870.25,4847.90,4870.53,4851.93,4876.09,2111.95,2118.68,2106.10,2071.22
18,4853.80,4870.62,4840.00,4683.17,4851.61,4864.93,4851.64,4865.51,4850.41,4864.13,4852.01,4865.66,4852.31,4867.29,4851.65,4865.33,4847.30,4870.72,4848.33,4870.90,4852.44,4876.60,2112.07,2118.79,2106.23,2054.23
19,4872.87,4889.75,4859.02,4721.82,4870.65,4883.91,4870.59,4884.51,4869.43,4883.12,4871.03,4884.61,4871.26,4886.28,4870.72,4884.38,4866.29,4889.75,4867.28,4889.86,4871.49,4895.70,2120.48,2127.23,2114.61,2071.25
20,4853.25,4870.09,4839.44,4702.70,4850.97,4864.02,4850.83,4864.68,4849.77,4863.33,4851.33,4864.73,4851.47,4866.38,4851.04,4864.52,4846.56,4869.85,4847.51,4869.88,4851.86,4875.92,2110.72,2117.45,2104.88,2060.65
21,4853.16,4870.01,4839.33,4702.09,4850.82,4863.94,4850.62,4864.64,4849.61,4863.24,4851.17,4864.61,4851.22,4866.32,4850.88,4864.52,4846.51,4869.85,4847.39,4869.77,4851.76,4875.88,2117.61,2124.38,2111.72,2068.84
22,4891.61,4908.61,4877.62,4721.33,4889.28,4902.32,4888.99,4903.04,4888.02,4901.60,4889.62,4903.05,4889.58,4904.67,4889.38,4902.94,4884.87,4908.35,4885.68,4908.22,4890.15,4914.35,2124.36,2131.17,2118.44,2072.04
23,4834.32,4851.20,4820.44,4721.50,4831.95,4844.92,4831.69,4845.81,4830.76,4844.27,4832.29,4845.63,4832.12,4847.20,4832.01,4845.54,4827.67,4850.96,4828.42,4850.67,4832.84,4856.85,2103.57,2110.34,2097.68,2066.10
24,4834.29,4851.16,4820.42,4683.22,4831.86,4844.63,4831.61,4845.67,4830.70,4844.09,4832.19,4845.36,4831.92,4846.80,4831.92,4845.32,4827.49,4850.67,4828.26,4850.36,4832.78,4856.66,2101.45,2108.19,2095.58,2052.10
25,4834.27,4851.12,4820.40,4683.21,4831.82,4844.54,4831.57,4845.69,4830.71,4844.06,4832.16,4845.30,4831.77,4846.62,4831.89,4845.28,4827.46,4850.62,4828.22,4850.26,4832.76,4856.59,2101.45,2108.19,2095.57,2052.10
26,4834.34,4851.23,4820.45,4683.27,4831.86,4844.67,4831.56,4845.81,4830.75,4844.16,4832.22,4845.46,4831.68,4846.61,4831.95,4845.50,4827.58,4850.85,4828.33,4850.47,4832.81,4856.69,2102.89,2109.66,2096.99,2053.57
27,4834.37,4851.27,4820.47,4683.29,4831.82,4844.56,4831.53,4845.80,4830.75,4844.12,4832.19,4845.39,4831.54,4846.38,4831.91,4845.45,4827.55,4850.84,4828.32,4850.37,4832.81,4856.61,2102.91,2109.70,2097.00,2053.59
28,4853.45,4870.43,4839.47,4702.37,4850.82,4863.55,4850.56,4864.93,4849.80,4863.16,4851.18,4864.38,4850.46,4865.27,4850.87,4864.46,4846.53,4869.90,4847.31,4869.37,4851.86,4875.66,2112.05,2118.87,2106.10,2062.78
29,4815.03,4831.90,4801.15,4683.16,4812.30,4824.97,4812.13,4826.55,4811.38,4824.67,4812.68,4825.81,4811.86,4826.54,4812.32,4825.92,4808.07,4831.19,4808.83,4830.68,4813.47,4837.05,2104.91,2111.72,2098.98,2059.57
30,4834.26,4851.21,4820.30,4683.20,4831.54,4844.19,4831.36,4845.83,4830.64,4843.91,4831.90,4845.04,4831.02,4845.61,4831.57,4845.17,4827.27,4850.48,4828.08,4849.99,4832.66,4856.25,2108.40,2115.22,2102.45,2059.58
31,4872.55,4889.61,4858.47,4683.22,4869.79,4882.46,4869.58,4884.03,4868.91,4882.17,4870.15,4883.27,4869.24,4883.84,4869.83,4883.40,4865.52,4888.89,4866.32,4888.32,4870.91,4894.58,2121.31,2128.17,2115.33,2059.59
32,4853.90,4870.92,4839.86,4741.12,4851.11,4863.83,4850.92,4865.43,4850.29,4863.59,4851.46,4864.62,4850.52,4865.13,4851.10,4864.76,4846.88,4870.16,4847.71,4869.69,4852.27,4875.84,2116.95,2123.80,2110.97,2080.63
33,4873.51,4890.60,4859.43,4722.46,4870.68,4883.44,4870.56,4885.13,4869.92,4883.28,4871.02,4884.20,4870.11,4884.77,4870.67,4884.36,4866.49,4889.83,4867.35,4889.40,4871.85,4895.46,2125.65,2132.52,2119.65,2076.89
34,4893.13,4910.29,4878.98,4742.08,4890.26,4903.07,4890.21,4904.85,4889.56,4902.97,4890.59,4903.79,4889.71,4904.42,4890.25,4903.95,4886.09,4909.52,4886.99,4909.13,4891.44,4915.12,2134.49,2141.39,2128.47,2085.76
35,4854.79,4871.79,4840.78,4703.72,4851.84,4864.56,4851.86,4866.36,4851.27,4864.62,4852.18,4865.23,4851.32,4865.98,4851.82,4865.38,4847.69,4870.83,4848.72,4870.53,4853.13,4876.57,2120.58,2127.41,2114.62,2072.22
36,4893.67,4910.85,4879.52,4742.65,4890.75,4903.64,4890.85,4905.59,4890.20,4903.67,4891.06,4904.26,4890.26,4905.05,4890.74,4904.43,4886.69,4910.18,4887.66,4909.79,4891.97,4915.64,2135.16,2142.07,2129.13,2086.45
