step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.89,2579.41,2562.64,2513.76,2563.19,2581.71,2564.17,2582.64,2562.40,2581.20,2563.96,2582.63,2563.75,2582.46,2563.23,2582.49,2833.58,2859.45,2833.42,2857.02,2760.12,2785.04,1606.15,1615.80,1606.10,1581.03
1,2543.76,2560.16,2543.51,2494.57,2544.10,2562.55,2545.06,2563.42,2543.30,2562.04,2544.87,2563.48,2544.64,2563.26,2544.16,2563.38,2812.55,2838.40,2812.35,2835.86,2739.56,2764.38,1593.98,1603.56,1593.92,1568.81
2,2562.90,2579.40,2562.64,2513.77,2563.25,2581.92,2564.20,2582.73,2562.44,2581.34,2564.01,2582.81,2563.81,2582.67,2563.34,2582.78,2833.86,2859.99,2833.65,2857.43,2760.19,2785.24,1608.23,1617.91,1608.16,1583.16
3,2581.97,2598.57,2581.73,2532.91,2582.33,2601.06,2583.31,2601.92,2581.53,2600.49,2583.07,2601.92,2582.93,2601.90,2582.41,2601.90,2854.99,2881.28,2854.76,2878.70,2780.76,2805.96,1620.28,1630.02,1620.21,1595.24
4,2581.97,2598.58,2581.71,2532.91,2582.32,2601.06,2583.30,2601.92,2581.53,2600.51,2583.05,2601.91,2582.93,2601.93,2582.41,2601.92,2855.05,2881.39,2854.79,2878.76,2780.77,2805.98,1620.27,1630.02,1620.20,1595.24
5,2562.88,2579.42,2562.59,2513.76,2563.21,2581.89,2564.16,2582.70,2562.43,2581.37,2563.92,2582.72,2563.82,2582.78,2563.29,2582.75,2833.96,2860.22,2833.68,2857.56,2760.19,2785.31,1616.40,1626.14,1616.31,1591.52
6,2581.97,2598.60,2581.70,2532.92,2582.30,2601.01,2583.25,2601.86,2581.52,2600.50,2582.98,2601.82,2582.91,2601.94,2582.40,2601.91,2855.12,2881.54,2854.80,2878.80,2780.76,2806.04,1620.27,1630.02,1620.19,1595.24
7,2581.95,2598.55,2581.68,2532.88,2582.29,2601.00,2583.23,2601.83,2581.52,2600.51,2582.95,2601.79,2582.89,2601.94,2582.40,2601.91,2855.15,2881.63,2854.79,2878.81,2780.76,2806.07,1620.25,1630.00,1620.18,1595.22
8,2581.93,2598.52,2581.67,2532.86,2582.29,2601.00,2583.21,2601.82,2581.53,2600.53,2582.93,2601.75,2582.88,2601.97,2582.41,2601.91,2855.19,2881.74,2854.79,2878.81,2780.77,2806.11,1620.24,1629.98,1620.17,1595.21
9,2581.92,2598.52,2581.66,2532.86,2582.28,2600.99,2583.18,2601.80,2581.54,2600.53,2582.89,2601.70,2582.87,2601.98,2582.41,2601.88,2855.19,2881.77,2854.76,2878.77,2780.76,2806.16,1620.24,1629.99,1620.16,1595.21
