step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1415.21,1421.33,1410.62,1300.76,1414.79,1418.90,1415.33,1419.71,1414.36,1418.71,1414.54,1419.09,1415.00,1419.46,1414.87,1420.13,1412.24,1420.78,1412.64,1420.57,1414.54,1422.58,1057.58,1060.80,1054.74,1002.31
1,1395.98,1402.02,1391.46,1339.21,1395.53,1399.66,1395.98,1400.35,1395.10,1399.46,1395.29,1399.84,1395.72,1400.22,1395.60,1400.92,1393.08,1401.57,1393.51,1401.26,1395.35,1403.32,1049.37,1052.53,1046.57,1016.85
2,1376.75,1382.71,1372.31,1319.97,1376.25,1380.39,1376.60,1380.97,1375.81,1380.19,1376.02,1380.55,1376.43,1380.95,1376.32,1381.70,1373.88,1382.31,1374.35,1382.01,1376.15,1384.04,1041.46,1044.57,1038.70,1009.40
3,1376.77,1382.75,1372.33,1300.75,1376.25,1380.40,1376.53,1380.91,1375.79,1380.18,1376.03,1380.58,1376.40,1380.97,1376.33,1381.74,1373.90,1382.36,1374.44,1382.11,1376.15,1384.03,1041.45,1044.57,1038.71,1002.27
4,1357.57,1363.47,1353.19,1281.52,1356.97,1361.14,1357.15,1361.52,1356.49,1360.91,1356.75,1361.31,1357.09,1361.70,1357.07,1362.52,1354.69,1363.06,1355.28,1362.88,1356.95,1364.74,1033.84,1036.92,1031.13,995.46
5,1338.35,1344.20,1334.03,1262.29,1337.69,1341.87,1337.77,1342.14,1337.21,1341.63,1337.49,1342.05,1337.79,1342.44,1337.79,1343.30,1335.49,1343.79,1336.08,1343.68,1337.76,1345.47,1026.54,1029.58,1023.85,988.98
6,1376.84,1382.88,1372.35,1300.81,1376.21,1380.38,1376.30,1380.68,1375.70,1380.12,1376.03,1380.62,1376.30,1380.99,1376.33,1381.79,1373.90,1382.43,1374.52,1382.28,1376.15,1384.02,1041.46,1044.59,1038.70,1002.27
7,1376.86,1382.93,1372.36,1281.58,1376.21,1380.39,1376.23,1380.63,1375.68,1380.12,1376.04,1380.66,1376.27,1381.00,1376.33,1381.79,1373.92,1382.47,1374.50,1382.34,1376.16,1384.03,1041.47,1044.60,1038.70,995.46
8,1376.85,1382.92,1372.35,1320.07,1376.21,1380.39,1376.23,1380.64,1375.67,1380.11,1376.07,1380.69,1376.25,1381.02,1376.33,1381.78,1373.91,1382.49,1374.51,1382.35,1376.17,1384.05,1041.46,1044.60,1038.70,1009.40
9,1396.08,1402.23,1391.51,1300.81,1395.47,1399.64,1395.47,1399.87,1394.90,1399.34,1395.36,1399.99,1395.49,1400.28,1395.60,1401.01,1393.14,1401.83,1393.68,1401.65,1395.36,1403.31,1049.37,1052.56,1046.57,1002.26
10,1415.12,1421.32,1410.51,1320.07,1414.42,1418.63,1414.27,1418.70,1413.82,1418.31,1414.29,1418.99,1414.42,1419.28,1414.57,1420.05,1412.15,1420.88,1412.67,1420.67,1414.41,1422.37,1066.68,1069.90,1063.84,1009.40
11,1338.61,1344.60,1334.18,1300.83,1337.88,1342.03,1337.65,1342.01,1337.28,1341.74,1337.78,1342.41,1337.87,1342.70,1338.00,1343.41,1335.75,1344.16,1336.30,1344.00,1337.91,1345.65,1016.36,1019.45,1013.64,1002.27
12,1357.85,1363.96,1353.34,1281.83,1357.15,1361.31,1356.89,1361.27,1356.53,1361.00,1357.07,1361.74,1357.12,1361.99,1357.27,1362.65,1354.99,1363.55,1355.49,1363.31,1357.10,1364.95,1024.12,1027.26,1021.35,984.60
13,1357.69,1363.76,1353.19,1281.66,1356.94,1361.10,1356.57,1360.94,1356.29,1360.79,1356.86,1361.52,1356.90,1361.80,1357.09,1362.52,1354.80,1363.31,1355.37,1363.10,1356.94,1364.78,1033.90,1037.06,1031.12,995.53
14,1376.91,1383.07,1372.35,1300.90,1376.21,1380.36,1375.81,1380.17,1375.53,1380.04,1376.14,1380.83,1376.15,1381.07,1376.35,1381.77,1374.04,1382.66,1374.56,1382.42,1376.13,1384.07,1041.52,1044.71,1038.70,1002.34
15,1376.91,1383.06,1372.34,1300.90,1376.21,1380.34,1375.74,1380.07,1375.50,1380.03,1376.18,1380.87,1376.15,1381.06,1376.36,1381.77,1374.05,1382.65,1374.60,1382.42,1376.11,1384.05,1041.52,1044.72,1038.70,1002.34
