step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.87,4935.04,4904.77,4727.79,4903.15,4930.43,4904.53,4931.62,4902.23,4929.62,4903.69,4931.57,4904.22,4931.94,4903.14,4930.26,5418.85,5461.05,5420.44,5461.80,5281.01,5322.71,2125.47,2137.95,2125.54,2073.88
1,4866.44,4896.33,4866.36,4747.26,4864.76,4891.89,4866.01,4892.91,4863.82,4891.07,4865.30,4893.05,4865.82,4893.37,4864.74,4891.80,5376.55,5418.57,5378.17,5419.19,5239.71,5281.19,2112.31,2124.70,2112.39,2071.64
2,4866.29,4896.15,4866.23,4747.09,4864.59,4891.87,4865.73,4892.73,4863.61,4890.96,4865.14,4893.01,4865.68,4893.41,4864.58,4891.86,5376.56,5418.72,5378.26,5419.41,5239.61,5281.17,2119.19,2131.62,2119.27,2078.88
3,4885.38,4915.34,4885.33,4746.90,4883.67,4910.98,4884.76,4911.82,4882.67,4910.07,4884.22,4912.13,4884.80,4912.63,4883.64,4910.99,5397.72,5440.05,5399.51,5440.85,5260.18,5301.89,2128.28,2140.76,2128.37,2084.65
4,4866.11,4895.96,4866.06,4727.55,4864.33,4891.58,4865.31,4892.31,4863.31,4890.68,4864.88,4892.74,4865.47,4893.28,4864.32,4891.65,5376.48,5418.68,5378.32,5419.58,5239.45,5281.03,2124.63,2137.09,2124.72,2081.44
5,4827.75,4857.42,4827.66,4689.06,4825.89,4853.01,4826.73,4853.57,4824.87,4852.13,4826.44,4854.16,4827.03,4854.75,4825.87,4853.13,5334.10,5376.05,5335.94,5377.05,5198.15,5239.46,2118.26,2130.68,2118.33,2075.60
6,4885.42,4915.45,4885.30,4746.94,4883.61,4910.85,4884.47,4911.47,4882.55,4909.93,4884.17,4912.04,4884.77,4912.65,4883.61,4910.95,5397.90,5440.38,5399.74,5441.29,5260.18,5301.96,2128.28,2140.77,2128.34,2084.65
7,4865.73,4895.65,4865.62,4707.84,4863.96,4891.08,4864.72,4891.61,4862.87,4890.15,4864.51,4892.26,4865.10,4892.90,4863.95,4891.18,5376.19,5418.57,5377.97,5419.46,5239.01,5280.66,2119.90,2132.34,2119.97,2073.00
8,4865.70,4895.61,4865.59,4746.51,4863.96,4891.06,4864.70,4891.59,4862.86,4890.14,4864.52,4892.24,4865.09,4892.94,4863.94,4891.13,5376.24,5418.70,5377.98,5419.50,5239.01,5280.70,2119.89,2132.33,2119.96,2079.61
9,4904.64,4934.81,4904.49,4746.87,4902.94,4930.15,4903.62,4930.66,4901.82,4929.24,4903.48,4931.35,4904.07,4932.10,4902.92,4930.16,5419.36,5462.21,5420.99,5462.89,5280.88,5322.96,2132.07,2144.59,2132.12,2084.62
10,4942.85,4973.24,4942.70,4766.28,4941.01,4968.36,4941.54,4968.72,4939.87,4967.44,4941.52,4969.53,4942.12,4970.34,4941.00,4968.42,5461.57,5504.66,5463.11,5505.21,5321.99,5364.32,2151.33,2163.96,2151.38,2088.03
11,4808.75,4838.40,4808.54,4727.65,4806.83,4833.38,4807.29,4833.78,4805.74,4832.65,4807.32,4834.55,4807.90,4835.34,4806.77,4833.37,5313.20,5355.03,5314.76,5355.70,5177.53,5218.84,2094.82,2107.12,2094.85,2073.78
12,4828.07,4857.90,4827.81,4689.43,4826.14,4852.69,4826.54,4853.09,4825.03,4851.96,4826.61,4853.85,4827.18,4854.69,4826.09,4852.66,5334.54,5376.58,5336.00,5377.13,5198.25,5239.72,2098.53,2110.88,2098.54,2054.61
13,4847.06,4876.98,4846.80,4708.48,4845.08,4871.82,4845.37,4872.13,4843.92,4871.01,4845.52,4872.90,4846.07,4873.84,4845.09,4871.89,5355.59,5397.84,5357.06,5398.30,5218.70,5260.39,2113.95,2126.40,2113.95,2070.65
14,4847.18,4877.12,4846.90,4708.61,4845.23,4871.76,4845.50,4872.16,4844.06,4871.01,4845.64,4872.84,4846.15,4873.76,4845.23,4871.81,5355.66,5397.83,5357.06,5398.28,5218.78,5260.42,2107.04,2119.45,2107.04,2063.18
15,4866.39,4896.51,4866.06,4727.89,4864.37,4891.05,4864.56,4891.43,4863.17,4890.23,4864.77,4892.11,4865.22,4893.10,4864.42,4891.19,5376.92,5419.32,5378.28,5419.69,5239.40,5281.25,2117.65,2130.16,2117.62,2073.91
16,4886.07,4916.32,4885.72,4727.94,4883.94,4910.63,4884.12,4911.13,4882.76,4909.85,4884.35,4911.69,4884.70,4912.69,4884.02,4910.84,5398.59,5441.08,5399.91,5441.42,5260.52,5302.49,2126.21,2138.78,2126.18,2073.94
17,4866.53,4896.78,4866.09,4747.69,4864.31,4890.89,4864.48,4891.48,4863.14,4890.14,4864.73,4891.94,4864.98,4892.93,4864.39,4891.12,5376.90,5419.22,5378.14,5419.47,5239.39,5281.20,2117.72,2130.29,2117.64,2082.56
18,4867.06,4897.28,4866.63,4708.88,4864.79,4891.31,4864.88,4891.94,4863.63,4890.60,4865.19,4892.36,4865.37,4893.37,4864.87,4891.56,5377.48,5419.76,5378.63,5419.89,5239.94,5281.75,2117.84,2130.40,2117.76,2065.49
19,4886.19,4916.52,4885.75,4747.75,4883.88,4910.40,4883.89,4911.05,4882.70,4909.70,4884.26,4911.42,4884.36,4912.46,4883.99,4910.74,5398.54,5440.93,5399.66,5441.00,5260.51,5302.42,2126.27,2138.88,2126.19,2082.59
