step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.65,4891.33,4714.88,4889.88,4917.23,4891.18,4918.35,4888.92,4916.46,4890.42,4917.90,4891.01,4918.85,4889.85,4917.20,4884.55,4921.29,4886.01,4921.98,4890.47,4927.84,2119.68,2132.11,2119.73,2068.22
1,4853.20,4883.06,4853.03,4734.30,4851.59,4878.80,4852.76,4879.74,4850.62,4878.02,4852.14,4879.48,4852.72,4880.40,4851.56,4878.85,4846.43,4883.01,4847.92,4883.59,4852.23,4889.40,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.87,4852.90,4734.13,4851.43,4878.78,4852.48,4879.55,4850.41,4877.91,4851.97,4879.43,4852.58,4880.45,4851.40,4878.91,4846.44,4883.14,4847.99,4883.78,4852.13,4889.38,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.03,4871.94,4733.95,4870.46,4897.86,4871.46,4898.60,4869.42,4896.98,4871.00,4898.52,4871.65,4899.63,4870.42,4898.01,4865.52,4902.36,4867.16,4903.12,4871.19,4908.55,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.71,4852.73,4714.66,4851.17,4878.52,4852.06,4879.13,4850.12,4877.64,4851.72,4879.18,4852.38,4880.34,4851.15,4878.74,4846.38,4883.09,4848.06,4883.96,4851.99,4889.23,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.27,4814.44,4676.27,4812.83,4840.05,4813.59,4840.49,4811.78,4839.18,4813.37,4840.70,4814.05,4841.93,4812.81,4840.32,4808.18,4844.70,4809.85,4845.63,4813.74,4850.77,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.15,4871.92,4733.99,4870.40,4897.73,4871.16,4898.23,4869.31,4896.84,4870.95,4898.44,4871.62,4899.69,4870.40,4898.00,4865.68,4902.68,4867.36,4903.54,4871.18,4908.60,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.41,4852.29,4695.00,4850.80,4878.03,4851.47,4878.44,4849.68,4877.12,4851.34,4878.73,4852.02,4880.01,4850.78,4878.29,4846.12,4883.03,4847.74,4883.87,4851.58,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.38,4852.26,4733.56,4850.81,4878.01,4851.45,4878.42,4849.67,4877.11,4851.35,4878.72,4852.01,4880.06,4850.78,4878.24,4846.16,4883.15,4847.75,4883.90,4851.59,4888.96,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.48,4891.06,4733.93,4889.68,4916.98,4890.27,4917.37,4888.52,4916.09,4890.21,4917.73,4890.89,4919.11,4889.65,4917.16,4885.04,4922.37,4886.52,4923.01,4890.36,4928.06,2126.26,2138.73,2126.29,2078.93
10,4929.40,4959.80,4929.16,4753.29,4927.65,4955.09,4928.08,4955.33,4926.47,4954.19,4928.14,4955.81,4928.83,4957.25,4927.63,4955.32,4923.08,4960.62,4924.49,4961.15,4928.42,4966.33,2145.47,2158.05,2145.50,2082.33
11,4795.68,4825.33,4795.38,4714.76,4793.84,4820.47,4794.20,4820.74,4792.71,4819.75,4794.31,4821.20,4794.98,4822.61,4793.76,4820.61,4789.35,4825.79,4790.77,4826.43,4794.66,4831.65,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.79,4814.59,4676.65,4813.10,4839.75,4813.41,4840.02,4811.95,4839.03,4813.56,4840.49,4814.21,4841.95,4813.04,4839.88,4808.59,4845.26,4809.92,4845.76,4813.84,4851.00,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.82,4833.52,4695.65,4831.99,4858.82,4832.19,4859.00,4830.79,4858.02,4832.42,4859.50,4833.06,4861.04,4831.99,4859.07,4827.57,4864.43,4828.90,4864.85,4832.78,4870.14,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.96,4833.63,4695.78,4832.13,4858.76,4832.31,4859.03,4830.92,4858.02,4832.53,4859.45,4833.13,4860.95,4832.12,4858.99,4827.63,4864.43,4828.91,4864.83,4832.86,4870.18,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.28,4852.73,4715.00,4851.22,4877.99,4851.32,4878.24,4849.98,4877.18,4851.62,4878.67,4852.16,4880.22,4851.26,4878.30,4846.80,4883.79,4848.03,4884.10,4851.95,4889.44,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.06,4872.35,4715.06,4870.74,4897.53,4870.84,4897.89,4869.53,4896.75,4871.15,4898.22,4871.59,4899.75,4870.82,4897.92,4866.34,4903.42,4867.54,4903.69,4871.52,4909.11,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.55,4852.76,4734.76,4851.16,4877.83,4851.24,4878.28,4849.95,4877.08,4851.57,4878.54,4851.92,4880.05,4851.23,4878.25,4846.78,4883.72,4847.90,4883.91,4851.94,4889.39,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.04,4853.30,4696.05,4851.63,4878.24,4851.64,4878.73,4850.42,4877.52,4852.03,4878.96,4852.29,4880.46,4851.70,4878.68,4847.30,4884.20,4848.33,4884.28,4852.45,4889.89,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.23,4872.37,4734.80,4870.67,4897.27,4870.60,4897.78,4869.44,4896.56,4871.05,4897.97,4871.24,4899.50,4870.77,4897.79,4866.29,4903.28,4867.29,4903.30,4871.50,4909.03,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.52,4852.74,4715.64,4850.98,4877.33,4850.84,4877.90,4849.78,4876.72,4851.35,4878.03,4851.45,4879.55,4851.09,4877.87,4846.56,4883.34,4847.51,4883.26,4851.86,4889.22,2110.72,2123.23,2110.63,2066.27
