step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.88,4935.06,4904.77,4727.80,4903.18,4930.45,4904.55,4931.60,4902.25,4929.60,4903.71,4931.56,4904.25,4931.95,4903.15,4930.15,5418.86,5461.09,5420.46,5461.86,5281.03,5322.74,2125.47,2137.95,2125.54,2073.88
1,4866.45,4896.36,4866.36,4747.27,4864.78,4891.91,4866.02,4892.89,4863.84,4891.06,4865.33,4893.04,4865.85,4893.38,4864.75,4891.69,5376.55,5418.62,5378.19,5419.25,5239.73,5281.22,2112.31,2124.70,2112.39,2071.64
2,4866.29,4896.17,4866.23,4747.10,4864.62,4891.89,4865.74,4892.71,4863.63,4890.95,4865.16,4893.01,4865.71,4893.43,4864.59,4891.75,5376.57,5418.76,5378.27,5419.47,5239.63,5281.20,2119.19,2131.62,2119.27,2078.88
3,4885.38,4915.36,4885.33,4746.91,4883.69,4911.00,4884.77,4911.80,4882.69,4910.05,4884.24,4912.13,4884.83,4912.64,4883.65,4910.87,5397.73,5440.09,5399.53,5440.90,5260.20,5301.91,2128.28,2140.76,2128.37,2084.65
4,4866.11,4895.98,4866.06,4727.56,4864.35,4891.60,4865.32,4892.28,4863.33,4890.65,4864.90,4892.73,4865.50,4893.29,4864.32,4891.53,5376.49,5418.72,5378.33,5419.63,5239.47,5281.05,2124.63,2137.09,2124.72,2081.44
5,4827.76,4857.43,4827.67,4689.06,4825.91,4853.03,4826.74,4853.54,4824.89,4852.10,4826.46,4854.15,4827.07,4854.76,4825.87,4853.01,5334.11,5376.09,5335.96,5377.10,5198.17,5239.49,2118.26,2130.68,2118.33,2075.60
6,4885.42,4915.47,4885.30,4746.95,4883.64,4910.87,4884.47,4911.44,4882.57,4909.92,4884.19,4912.04,4884.80,4912.67,4883.62,4910.84,5397.91,5440.42,5399.75,5441.35,5260.20,5301.98,2128.28,2140.77,2128.34,2084.65
7,4865.74,4895.67,4865.62,4707.84,4863.98,4891.10,4864.73,4891.58,4862.89,4890.13,4864.53,4892.26,4865.13,4892.92,4863.95,4891.07,5376.20,5418.60,5377.99,5419.52,5239.03,5280.69,2119.90,2132.34,2119.97,2073.00
8,4865.71,4895.63,4865.59,4746.51,4863.99,4891.08,4864.71,4891.57,4862.88,4890.13,4864.54,4892.25,4865.13,4892.95,4863.95,4891.02,5376.24,5418.73,5378.00,5419.56,5239.03,5280.73,2119.89,2132.33,2119.96,2079.61
9,4904.65,4934.83,4904.49,4746.88,4902.97,4930.17,4903.63,4930.63,4901.84,4929.22,4903.50,4931.36,4904.11,4932.11,4902.92,4930.05,5419.37,5462.24,5421.01,5462.95,5280.90,5322.99,2132.07,2144.59,2132.12,2084.62
10,4942.86,4973.26,4942.70,4766.29,4941.04,4968.39,4941.55,4968.70,4939.89,4967.43,4941.54,4969.54,4942.16,4970.35,4941.01,4968.30,5461.58,5504.69,5463.13,5505.28,5322.02,5364.35,2151.33,2163.96,2151.38,2088.03
11,4808.76,4838.42,4808.55,4727.65,4806.86,4833.41,4807.29,4833.75,4805.76,4832.63,4807.34,4834.56,4807.93,4835.35,4806.77,4833.25,5313.21,5355.06,5314.78,5355.77,5177.56,5218.86,2094.82,2107.12,2094.85,2073.78
12,4828.08,4857.91,4827.81,4689.44,4826.17,4852.72,4826.55,4853.06,4825.05,4851.95,4826.63,4853.87,4827.21,4854.71,4826.10,4852.55,5334.56,5376.62,5336.02,5377.21,5198.27,5239.75,2098.53,2110.88,2098.54,2054.61
13,4847.07,4877.01,4846.80,4708.49,4845.11,4871.86,4845.38,4872.11,4843.94,4871.00,4845.54,4872.92,4846.10,4873.87,4845.10,4871.78,5355.60,5397.88,5357.08,5398.39,5218.72,5260.42,2113.95,2126.40,2113.95,2070.65
