step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,0.94,2.56,0.35,0.99,1.14,4.79,1.27,5.13,1.24,5.23,1.22,5.46,1.17,4.95,1.27,6.09,1.15,4.99,1.26,3.98,1.14,4.30,0.04,0.12,0.01,0.05
1,0.94,2.56,0.35,0.99,1.15,4.80,1.28,5.14,1.24,5.23,1.23,5.47,1.17,4.96,1.27,6.11,1.15,5.02,1.26,4.00,1.14,4.31,0.04,0.12,0.01,0.05
2,0.94,2.56,0.35,0.99,1.15,4.81,1.28,5.15,1.24,5.24,1.23,5.48,1.17,4.97,1.28,6.13,1.16,5.03,1.27,4.01,1.14,4.31,0.04,0.12,0.01,0.05
3,0.94,2.55,0.35,0.99,1.15,4.82,1.29,5.16,1.24,5.25,1.23,5.49,1.17,4.98,1.28,6.13,1.16,5.04,1.27,4.01,1.14,4.31,0.04,0.12,0.01,0.05
4,0.94,2.56,0.35,0.99,1.15,4.83,1.29,5.18,1.25,5.27,1.24,5.52,1.18,5.00,1.28,6.14,1.16,5.05,1.27,4.02,1.14,4.32,0.04,0.12,0.01,0.05
5,0.94,2.57,0.35,0.99,1.16,4.85,1.30,5.19,1.25,5.28,1.24,5.53,1.18,5.02,1.28,6.15,1.16,5.07,1.28,4.03,1.14,4.31,0.04,0.12,0.01,0.05
6,0.95,2.59,0.35,1.00,1.16,4.85,1.30,5.19,1.26,5.29,1.25,5.53,1.18,5.02,1.28,6.15,1.16,5.07,1.29,4.04,1.14,4.32,0.04,0.13,0.01,0.05
7,0.95,2.58,0.35,1.00,1.16,4.86,1.30,5.20,1.26,5.29,1.25,5.54,1.18,5.03,1.28,6.16,1.16,5.08,1.29,4.05,1.14,4.32,0.04,0.13,0.01,0.05
8,0.95,2.59,0.35,1.00,1.17,4.88,1.31,5.22,1.27,5.31,1.26,5.56,1.18,5.05,1.29,6.18,1.17,5.10,1.30,4.07,1.15,4.33,0.04,0.13,0.01,0.05
9,0.95,2.59,0.35,1.00,1.17,4.89,1.31,5.23,1.27,5.32,1.26,5.57,1.19,5.07,1.29,6.19,1.17,5.09,1.30,4.06,1.15,4.33,0.04,0.13,0.01,0.05
10,0.95,2.58,0.35,1.00,1.17,4.89,1.32,5.22,1.27,5.32,1.26,5.56,1.19,5.07,1.29,6.18,1.17,5.08,1.30,4.06,1.15,4.34,0.04,0.13,0.01,0.05
11,0.95,2.60,0.35,1.00,1.17,4.90,1.32,5.24,1.28,5.33,1.27,5.57,1.19,5.08,1.29,6.19,1.16,5.07,1.31,4.07,1.15,4.33,0.04,0.13,0.01,0.05
12,0.96,2.61,0.35,1.01,1.17,4.91,1.32,5.25,1.28,5.34,1.27,5.57,1.19,5.09,1.29,6.18,1.16,5.06,1.31,4.07,1.15,4.34,0.04,0.13,0.01,0.05
13,0.96,2.61,0.35,1.01,1.17,4.92,1.32,5.26,1.28,5.35,1.27,5.57,1.19,5.09,1.29,6.18,1.16,5.05,1.31,4.08,1.15,4.34,0.04,0.13,0.01,0.05
14,0.96,2.60,0.35,1.01,1.18,4.92,1.32,5.26,1.28,5.35,1.27,5.56,1.19,5.10,1.29,6.17,1.16,5.04,1.31,4.10,1.15,4.34,0.04,0.13,0.01,0.05
15,0.96,2.61,0.35,1.01,1.18,4.93,1.32,5.28,1.29,5.36,1.28,5.57,1.19,5.11,1.29,6.17,1.16,5.03,1.32,4.11,1.15,4.34,0.04,0.13,0.01,0.05
16,0.96,2.61,0.35,1.01,1.18,4.93,1.32,5.28,1.29,5.36,1.28,5.57,1.19,5.12,1.29,6.16,1.16,5.02,1.32,4.14,1.15,4.35,0.04,0.13,0.01,0.05
17,0.96,2.64,0.35,1.01,1.18,4.94,1.33,5.29,1.29,5.38,1.28,5.58,1.19,5.13,1.29,6.15,1.16,5.01,1.33,4.14,1.16,4.35,0.05,0.13,0.01,0.05
18,0.97,2.65,0.35,1.02,1.18,4.96,1.33,5.31,1.30,5.40,1.29,5.59,1.19,5.14,1.29,6.15,1.16,5.01,1.33,4.17,1.16,4.37,0.05,0.13,0.01,0.05
19,0.97,2.64,0.35,1.02,1.19,4.96,1.33,5.32,1.30,5.40,1.29,5.58,1.20,5.14,1.29,6.14,1.17,5.01,1.34,4.18,1.16,4.37,0.05,0.13,0.01,0.05
20,0.96,2.63,0.35,1.01,1.18,4.96,1.33,5.33,1.30,5.40,1.30,5.58,1.20,5.15,1.29,6.13,1.16,4.99,1.33,4.20,1.16,4.36,0.05,0.13,0.01,0.05
21,0.96,2.62,0.35,1.01,1.19,4.98,1.33,5.35,1.30,5.42,1.30,5.60,1.20,5.18,1.29,6.14,1.16,4.98,1.33,4.21,1.16,4.37,0.05,0.13,0.01,0.05
22,0.96,2.62,0.35,1.01,1.19,4.98,1.34,5.36,1.31,5.42,1.30,5.59,1.20,5.19,1.29,6.13,1.16,4.96,1.34,4.21,1.16,4.37,0.05,0.13,0.01,0.05
23,0.96,2.63,0.35,1.01,1.19,4.99,1.33,5.37,1.31,5.42,1.30,5.59,1.20,5.21,1.29,6.13,1.17,4.95,1.33,4.21,1.16,4.37,0.05,0.13,0.01,0.05
24,0.97,2.64,0.35,1.02,1.19,4.99,1.34,5.38,1.31,5.42,1.31,5.59,1.21,5.22,1.29,6.12,1.17,4.94,1.33,4.21,1.16,4.37,0.05,0.13,0.01,0.05
25,0.96,2.63,0.35,1.01,1.19,4.98,1.34,5.39,1.31,5.42,1.31,5.59,1.21,5.23,1.29,6.12,1.17,4.93,1.34,4.22,1.16,4.38,0.05,0.13,0.01,0.05
26,0.96,2.62,0.35,1.01,1.19,4.99,1.34,5.39,1.31,5.43,1.31,5.59,1.21,5.25,1.29,6.12,1.17,4.92,1.34,4.22,1.16,4.38,0.05,0.13,0.01,0.05
27,0.96,2.62,0.35,1.01,1.19,4.99,1.34,5.41,1.31,5.44,1.32,5.59,1.22,5.28,1.29,6.13,1.17,4.92,1.34,4.23,1.16,4.38,0.05,0.13,0.01,0.05
28,0.96,2.62,0.35,1.01,1.20,5.00,1.34,5.42,1.32,5.45,1.32,5.59,1.22,5.30,1.29,6.14,1.17,4.91,1.34,4.23,1.17,4.38,0.05,0.13,0.01,0.05
29,0.97,2.65,0.35,1.02,1.20,5.01,1.34,5.45,1.32,5.46,1.33,5.61,1.23,5.33,1.30,6.14,1.18,4.92,1.34,4.24,1.17,4.40,0.05,0.13,0.01,0.05
30,0.97,2.64,0.35,1.02,1.20,5.00,1.34,5.44,1.32,5.46,1.33,5.59,1.23,5.32,1.30,6.13,1.18,4.92,1.34,4.24,1.17,4.39,0.05,0.13,0.01,0.05
31,0.97,2.64,0.35,1.02,1.20,5.00,1.34,5.44,1.32,5.47,1.33,5.59,1.23,5.33,1.30,6.13,1.18,4.91,1.34,4.23,1.17,4.39,0.05,0.13,0.01,0.05
32,0.97,2.65,0.36,1.02,1.20,5.01,1.34,5.46,1.33,5.49,1.34,5.60,1.23,5.36,1.30,6.15,1.18,4.91,1.34,4.22,1.17,4.40,0.05,0.13,0.01,0.05
33,0.97,2.65,0.36,1.02,1.20,5.00,1.34,5.46,1.33,5.48,1.33,5.59,1.23,5.37,1.30,6.14,1.18,4.90,1.33,4.21,1.17,4.40,0.05,0.13,0.01,0.05
34,0.98,2.66,0.36,1.03,1.20,5.01,1.34,5.47,1.33,5.50,1.34,5.60,1.24,5.39,1.30,6.15,1.18,4.91,1.34,4.20,1.17,4.40,0.05,0.13,0.01,0.05
35,0.98,2.67,0.36,1.03,1.20,5.01,1.34,5.49,1.34,5.51,1.34,5.59,1.24,5.41,1.31,6.15,1.18,4.91,1.34,4.19,1.17,4.40,0.05,0.13,0.01,0.05
36,0.98,2.68,0.36,1.03,1.20,5.01,1.34,5.49,1.34,5.51,1.34,5.59,1.24,5.41,1.31,6.15,1.18,4.91,1.34,4.17,1.17,4.40,0.05,0.13,0.01,0.05
37,0.97,2.67,0.35,1.03,1.20,5.02,1.34,5.51,1.34,5.52,1.35,5.60,1.24,5.42,1.31,6.16,1.18,4.92,1.35,4.15,1.17,4.41,0.05,0.13,0.01,0.05
38,0.97,2.65,0.35,1.02,1.20,5.01,1.33,5.51,1.34,5.51,1.34,5.58,1.24,5.42,1.31,6.16,1.18,4.91,1.35,4.14,1.17,4.40,0.05,0.13,0.01,0.05
39,0.97,2.65,0.35,1.02,1.20,5.02,1.33,5.51,1.34,5.52,1.34,5.57,1.24,5.43,1.31,6.17,1.18,4.93,1.36,4.15,1.17,4.40,0.05,0.13,0.01,0.05
40,0.97,2.65,0.35,1.02,1.20,5.02,1.33,5.52,1.34,5.53,1.34,5.56,1.24,5.44,1.31,6.18,1.18,4.93,1.36,4.15,1.17,4.40,0.04,0.13,0.01,0.05
41,0.97,2.67,0.35,1.03,1.20,5.02,1.33,5.53,1.34,5.53,1.34,5.56,1.25,5.45,1.31,6.19,1.18,4.93,1.36,4.15,1.17,4.40,0.05,0.13,0.01,0.05
42,0.97,2.66,0.35,1.03,1.20,5.01,1.33,5.54,1.35,5.55,1.34,5.54,1.25,5.44,1.31,6.18,1.19,4.94,1.36,4.14,1.17,4.41,0.05,0.13,0.01,0.05
43,0.97,2.66,0.35,1.02,1.19,5.02,1.33,5.55,1.35,5.56,1.34,5.55,1.25,5.46,1.32,6.20,1.19,4.95,1.36,4.15,1.18,4.42,0.05,0.13,0.01,0.05
44,0.97,2.65,0.35,1.02,1.19,5.03,1.32,5.57,1.35,5.58,1.34,5.55,1.25,5.47,1.32,6.21,1.19,4.95,1.36,4.14,1.18,4.42,0.04,0.13,0.01,0.05
45,0.97,2.65,0.36,1.02,1.20,5.03,1.33,5.58,1.35,5.58,1.35,5.56,1.26,5.48,1.32,6.22,1.19,4.94,1.37,4.13,1.18,4.41,0.04,0.13,0.01,0.05
46,0.97,2.65,0.36,1.02,1.20,5.03,1.33,5.59,1.35,5.60,1.35,5.56,1.26,5.49,1.32,6.23,1.19,4.94,1.37,4.12,1.18,4.42,0.04,0.13,0.01,0.05
47,0.98,2.67,0.36,1.03,1.20,5.04,1.33,5.61,1.36,5.61,1.35,5.57,1.26,5.51,1.32,6.25,1.19,4.94,1.37,4.12,1.18,4.43,0.04,0.13,0.01,0.05
48,0.98,2.66,0.36,1.03,1.20,5.05,1.33,5.62,1.36,5.62,1.35,5.58,1.27,5.52,1.32,6.25,1.19,4.94,1.38,4.12,1.18,4.42,0.04,0.13,0.01,0.05
49,0.97,2.66,0.36,1.03,1.20,5.05,1.33,5.62,1.36,5.61,1.35,5.58,1.27,5.52,1.32,6.26,1.19,4.92,1.38,4.11,1.18,4.42,0.04,0.13,0.01,0.05
50,0.98,2.67,0.36,1.03,1.20,5.05,1.33,5.63,1.36,5.62,1.36,5.58,1.27,5.53,1.33,6.28,1.19,4.92,1.38,4.11,1.18,4.43,0.04,0.13,0.01,0.05
51,0.98,2.67,0.36,1.03,1.20,5.05,1.33,5.63,1.36,5.62,1.36,5.57,1.27,5.53,1.33,6.28,1.19,4.92,1.38,4.11,1.18,4.43,0.04,0.13,0.01,0.05
52,0.98,2.67,0.36,1.03,1.20,5.06,1.33,5.64,1.36,5.62,1.36,5.58,1.28,5.54,1.33,6.29,1.19,4.91,1.38,4.11,1.18,4.42,0.04,0.13,0.01,0.05
53,0.98,2.68,0.36,1.03,1.21,5.07,1.34,5.65,1.37,5.63,1.36,5.59,1.29,5.56,1.33,6.30,1.19,4.92,1.38,4.12,1.19,4.44,0.04,0.13,0.01,0.05
54,0.98,2.68,0.36,1.03,1.21,5.06,1.33,5.64,1.37,5.62,1.37,5.58,1.29,5.56,1.33,6.31,1.19,4.92,1.38,4.11,1.18,4.44,0.04,0.13,0.01,0.05
55,0.98,2.67,0.35,1.03,1.21,5.06,1.33,5.63,1.37,5.61,1.37,5.57,1.29,5.56,1.33,6.31,1.19,4.93,1.38,4.12,1.18,4.43,0.04,0.13,0.01,0.05
56,0.98,2.67,0.36,1.03,1.21,5.06,1.33,5.64,1.37,5.61,1.37,5.58,1.29,5.57,1.34,6.31,1.19,4.94,1.39,4.12,1.18,4.44,0.04,0.13,0.01,0.05
57,0.98,2.67,0.36,1.03,1.22,5.06,1.34,5.63,1.37,5.61,1.37,5.57,1.30,5.57,1.34,6.31,1.20,4.94,1.39,4.11,1.19,4.45,0.04,0.13,0.01,0.05
58,0.98,2.68,0.36,1.04,1.22,5.07,1.34,5.63,1.38,5.61,1.37,5.57,1.30,5.58,1.34,6.33,1.20,4.96,1.39,4.11,1.19,4.46,0.04,0.13,0.01,0.05
59,0.98,2.68,0.36,1.04,1.22,5.07,1.33,5.62,1.38,5.61,1.37,5.57,1.30,5.58,1.34,6.33,1.20,4.97,1.39,4.11,1.19,4.46,0.04,0.13,0.01,0.05
60,0.98,2.67,0.36,1.03,1.22,5.07,1.33,5.62,1.38,5.60,1.38,5.55,1.31,5.59,1.34,6.33,1.20,4.96,1.39,4.08,1.19,4.46,0.04,0.12,0.01,0.05
61,0.98,2.67,0.36,1.03,1.23,5.07,1.33,5.61,1.38,5.60,1.38,5.55,1.31,5.59,1.35,6.33,1.20,4.96,1.40,4.08,1.19,4.46,0.04,0.12,0.01,0.05
62,0.98,2.67,0.36,1.03,1.23,5.08,1.33,5.61,1.38,5.60,1.38,5.54,1.32,5.60,1.35,6.34,1.20,4.98,1.40,4.08,1.19,4.47,0.04,0.12,0.01,0.05
63,0.98,2.67,0.36,1.04,1.23,5.09,1.33,5.61,1.39,5.60,1.38,5.54,1.32,5.60,1.35,6.34,1.20,4.99,1.40,4.08,1.19,4.47,0.04,0.12,0.01,0.05
64,0.99,2.68,0.36,1.04,1.23,5.09,1.33,5.61,1.39,5.60,1.38,5.53,1.32,5.60,1.35,6.34,1.20,5.00,1.40,4.08,1.19,4.46,0.04,0.12,0.01,0.05
65,0.99,2.69,0.36,1.04,1.24,5.10,1.33,5.61,1.39,5.60,1.38,5.52,1.33,5.60,1.35,6.35,1.20,5.00,1.40,4.09,1.19,4.47,0.04,0.12,0.01,0.05
66,0.99,2.69,0.36,1.04,1.24,5.10,1.33,5.61,1.39,5.60,1.38,5.52,1.33,5.61,1.35,6.34,1.20,5.00,1.40,4.08,1.19,4.47,0.04,0.12,0.01,0.05
67,0.99,2.69,0.36,1.04,1.24,5.10,1.33,5.60,1.39,5.59,1.38,5.51,1.33,5.61,1.35,6.34,1.20,5.01,1.41,4.09,1.19,4.46,0.04,0.12,0.01,0.05
68,0.99,2.68,0.36,1.04,1.24,5.10,1.33,5.61,1.39,5.59,1.37,5.51,1.33,5.61,1.35,6.34,1.20,5.01,1.40,4.09,1.19,4.45,0.04,0.12,0.01,0.05
69,0.99,2.68,0.36,1.04,1.24,5.10,1.33,5.61,1.39,5.58,1.37,5.50,1.34,5.62,1.35,6.34,1.21,5.02,1.40,4.09,1.19,4.45,0.04,0.12,0.01,0.05
70,0.99,2.69,0.36,1.04,1.24,5.11,1.33,5.61,1.39,5.59,1.38,5.51,1.34,5.63,1.35,6.34,1.21,5.03,1.41,4.10,1.19,4.46,0.04,0.12,0.01,0.05
71,0.99,2.69,0.36,1.04,1.24,5.11,1.33,5.61,1.39,5.59,1.38,5.51,1.34,5.64,1.35,6.33,1.21,5.03,1.41,4.09,1.19,4.46,0.04,0.12,0.01,0.05
72,0.99,2.70,0.36,1.04,1.24,5.12,1.34,5.62,1.39,5.60,1.38,5.52,1.35,5.66,1.35,6.34,1.21,5.05,1.41,4.11,1.19,4.47,0.04,0.13,0.01,0.05
73,0.99,2.69,0.36,1.04,1.25,5.13,1.34,5.62,1.39,5.60,1.38,5.52,1.36,5.67,1.35,6.33,1.21,5.05,1.41,4.12,1.20,4.47,0.04,0.12,0.01,0.05
74,0.99,2.68,0.36,1.04,1.25,5.12,1.34,5.60,1.39,5.58,1.38,5.51,1.36,5.67,1.35,6.31,1.21,5.05,1.41,4.12,1.19,4.46,0.04,0.12,0.01,0.05
