step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.47,4921.54,4891.31,4714.84,4889.78,4916.86,4891.12,4918.09,4888.86,4916.12,4890.31,4917.92,4890.88,4918.45,4889.74,4916.72,5197.73,5237.42,5199.28,5238.21,5071.06,5110.44,2119.68,2132.11,2119.73,2068.22
1,4853.15,4882.95,4853.01,4734.26,4851.48,4878.42,4852.70,4879.49,4850.55,4877.69,4852.03,4879.50,4852.58,4880.00,4851.44,4878.37,5157.15,5196.68,5158.74,5197.34,5031.40,5070.57,2106.56,2118.90,2106.62,2065.98
2,4852.99,4882.76,4852.88,4734.09,4851.32,4878.41,4852.42,4879.30,4850.34,4877.59,4851.87,4879.46,4852.44,4880.05,4851.28,4878.43,5157.16,5196.82,5158.82,5197.56,5031.31,5070.56,2113.42,2125.79,2113.48,2073.20
3,4872.03,4901.90,4871.93,4733.90,4870.34,4897.48,4871.40,4898.35,4869.35,4896.65,4870.89,4898.54,4871.51,4899.22,4870.29,4897.51,5177.46,5217.28,5179.20,5218.12,5051.06,5090.44,2122.49,2134.91,2122.56,2078.96
4,4852.81,4882.58,4852.71,4714.60,4851.06,4878.14,4851.99,4878.88,4850.05,4877.31,4851.61,4879.20,4852.24,4879.93,4851.02,4878.24,5157.08,5196.79,5158.87,5197.72,5031.16,5070.41,2118.85,2131.25,2118.92,2075.75
5,4814.56,4844.13,4814.42,4676.21,4812.72,4839.68,4813.52,4840.24,4811.71,4838.86,4813.27,4840.72,4813.91,4841.51,4812.67,4839.83,5116.44,5155.90,5118.23,5156.93,4991.49,5030.50,2112.49,2124.86,2112.55,2069.93
6,4872.07,4902.01,4871.90,4733.94,4870.29,4897.36,4871.10,4897.98,4869.23,4896.52,4870.85,4898.45,4871.49,4899.26,4870.26,4897.51,5177.63,5217.61,5179.42,5218.55,5051.06,5090.50,2122.48,2134.92,2122.53,2078.95
7,4852.44,4882.27,4852.27,4694.94,4850.69,4877.65,4851.41,4878.18,4849.60,4876.79,4851.24,4878.73,4851.87,4879.58,4850.65,4877.80,5156.81,5196.68,5158.54,5197.61,5030.73,5070.06,2114.13,2126.52,2114.18,2067.34
8,4852.41,4882.23,4852.24,4733.50,4850.69,4877.63,4851.39,4878.17,4849.60,4876.79,4851.25,4878.72,4851.87,4879.61,4850.65,4877.75,5156.85,5196.80,5158.55,5197.64,5030.73,5070.10,2114.12,2126.50,2114.17,2073.93
9,4891.24,4921.32,4891.04,4733.87,4889.56,4916.61,4890.20,4917.12,4888.45,4915.77,4890.11,4917.72,4890.74,4918.67,4889.51,4916.66,5198.22,5238.54,5199.81,5239.25,5070.93,5110.67,2126.26,2138.73,2126.29,2078.93
