step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.20,3.21,0.43,1.27,1.57,5.71,1.67,6.01,1.66,6.00,1.60,5.94,1.66,6.23,1.63,6.99,1.52,6.47,1.45,5.28,1.38,5.06,0.07,0.18,0.02,0.07
1,1.20,3.22,0.43,1.27,1.57,5.74,1.68,6.04,1.67,6.03,1.61,5.97,1.67,6.26,1.63,7.00,1.52,6.49,1.46,5.30,1.39,5.07,0.07,0.18,0.02,0.07
2,1.20,3.20,0.43,1.27,1.57,5.74,1.68,6.05,1.67,6.02,1.60,5.97,1.68,6.29,1.63,7.00,1.52,6.48,1.46,5.29,1.38,5.06,0.07,0.18,0.02,0.07
3,1.20,3.20,0.43,1.27,1.57,5.75,1.69,6.06,1.67,6.02,1.61,5.98,1.68,6.31,1.63,7.02,1.53,6.48,1.47,5.31,1.39,5.05,0.07,0.18,0.02,0.07
4,1.21,3.23,0.43,1.28,1.58,5.79,1.69,6.09,1.68,6.05,1.62,6.01,1.70,6.36,1.64,7.06,1.53,6.50,1.48,5.33,1.39,5.07,0.07,0.18,0.02,0.07
5,1.20,3.23,0.43,1.28,1.57,5.79,1.68,6.10,1.67,6.04,1.61,6.01,1.69,6.37,1.62,7.05,1.52,6.48,1.46,5.30,1.38,5.06,0.07,0.18,0.02,0.07
6,1.21,3.25,0.43,1.28,1.56,5.79,1.67,6.10,1.67,6.04,1.60,6.01,1.69,6.41,1.61,7.04,1.52,6.49,1.45,5.29,1.37,5.07,0.07,0.18,0.02,0.07
7,1.20,3.23,0.43,1.28,1.56,5.79,1.67,6.11,1.67,6.03,1.60,6.02,1.69,6.40,1.61,7.03,1.51,6.46,1.44,5.27,1.37,5.05,0.07,0.18,0.02,0.07
8,1.20,3.20,0.43,1.27,1.56,5.78,1.67,6.11,1.67,6.01,1.60,6.01,1.70,6.42,1.61,7.00,1.51,6.45,1.45,5.25,1.37,5.05,0.07,0.18,0.02,0.07
9,1.20,3.22,0.43,1.27,1.56,5.81,1.68,6.13,1.67,6.02,1.61,6.05,1.70,6.45,1.62,7.01,1.52,6.47,1.46,5.25,1.37,5.06,0.07,0.18,0.02,0.07
