step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.89,4935.07,4904.78,4727.81,4903.18,4930.45,4904.53,4931.67,4902.27,4929.68,4903.72,4931.58,4904.27,4932.00,4903.15,4930.24,5418.85,5460.92,5420.47,5461.70,5281.05,5322.69,2125.47,2137.95,2125.54,2073.88
1,4866.47,4896.37,4866.37,4747.28,4864.79,4891.91,4866.01,4892.97,4863.85,4891.14,4865.34,4893.06,4865.87,4893.44,4864.74,4891.78,5376.55,5418.44,5378.20,5419.10,5239.75,5281.16,2112.31,2124.70,2112.39,2071.64
2,4866.31,4896.18,4866.24,4747.12,4864.62,4891.89,4865.73,4892.78,4863.64,4891.03,4865.17,4893.02,4865.73,4893.49,4864.59,4891.84,5376.57,5418.59,5378.28,5419.32,5239.65,5281.15,2119.19,2131.62,2119.27,2078.88
3,4885.40,4915.37,4885.34,4746.92,4883.70,4911.00,4884.76,4911.87,4882.70,4910.14,4884.25,4912.15,4884.85,4912.70,4883.65,4910.97,5397.73,5439.92,5399.54,5440.75,5260.22,5301.86,2128.28,2140.76,2128.37,2084.65
4,4866.13,4895.99,4866.07,4727.58,4864.35,4891.60,4865.30,4892.35,4863.34,4890.74,4864.91,4892.75,4865.52,4893.35,4864.32,4891.63,5376.48,5418.55,5378.34,5419.48,5239.49,5281.00,2124.63,2137.09,2124.72,2081.44
5,4827.77,4857.44,4827.68,4689.08,4825.91,4853.04,4826.73,4853.61,4824.90,4852.19,4826.47,4854.17,4827.09,4854.82,4825.87,4853.12,5334.11,5375.92,5335.96,5376.95,5198.19,5239.43,2118.26,2130.68,2118.33,2075.60
6,4885.44,4915.48,4885.31,4746.96,4883.64,4910.88,4884.46,4911.51,4882.58,4910.00,4884.20,4912.06,4884.82,4912.73,4883.62,4910.95,5397.91,5440.25,5399.76,5441.20,5260.22,5301.93,2128.28,2140.77,2128.34,2084.65
7,4865.75,4895.68,4865.63,4707.86,4863.99,4891.11,4864.71,4891.66,4862.90,4890.22,4864.54,4892.28,4865.15,4892.98,4863.95,4891.19,5376.20,5418.44,5377.99,5419.37,5239.05,5280.63,2119.90,2132.34,2119.97,2073.00
8,4865.72,4895.64,4865.60,4746.53,4863.99,4891.09,4864.69,4891.65,4862.90,4890.21,4864.55,4892.26,4865.15,4893.02,4863.95,4891.14,5376.24,5418.56,5378.00,5419.41,5239.05,5280.67,2119.89,2132.33,2119.96,2079.61
9,4904.66,4934.84,4904.50,4746.90,4902.97,4930.18,4903.62,4930.71,4901.85,4929.31,4903.51,4931.37,4904.13,4932.17,4902.92,4930.16,5419.37,5462.07,5421.02,5462.80,5280.92,5322.93,2132.07,2144.59,2132.12,2084.62
