step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.55,2345.30,2329.67,2202.93,2334.84,2340.92,2335.27,2341.46,2334.78,2341.02,2334.69,2341.34,2335.45,2342.06,2334.86,2341.53,2331.51,2342.73,2333.18,2344.70,2335.61,2347.16,1400.07,1404.21,1396.43,1346.14
1,2317.31,2325.97,2310.50,2241.38,2315.59,2321.66,2315.93,2322.10,2315.52,2321.76,2315.45,2322.10,2316.22,2322.84,2315.59,2322.31,2312.35,2323.51,2314.09,2325.44,2316.41,2327.90,1393.90,1398.00,1390.30,1356.93
2,2298.07,2306.64,2291.35,2222.12,2296.32,2302.38,2296.56,2302.71,2296.24,2302.47,2296.20,2302.83,2296.97,2303.59,2296.31,2303.08,2293.15,2304.23,2294.97,2306.26,2297.21,2308.63,1387.98,1392.04,1384.42,1351.38
3,2298.09,2306.67,2291.36,2202.90,2296.33,2302.39,2296.49,2302.64,2296.22,2302.45,2296.23,2302.87,2296.98,2303.63,2296.31,2303.10,2293.18,2304.27,2295.10,2306.43,2297.22,2308.62,1387.98,1392.04,1384.41,1346.10
4,2278.87,2287.40,2272.21,2183.67,2277.05,2283.11,2277.10,2283.24,2276.92,2283.15,2276.97,2283.61,2277.71,2284.37,2277.04,2283.87,2273.98,2284.97,2275.97,2287.26,2278.02,2289.33,1382.31,1386.34,1378.77,1341.07
5,2259.66,2268.13,2253.05,2164.43,2257.78,2263.82,2257.73,2263.84,2257.63,2263.85,2257.71,2264.34,2258.44,2265.12,2257.76,2264.63,2254.80,2265.70,2256.81,2268.10,2258.83,2270.06,1376.89,1380.90,1373.37,1336.30
6,2298.14,2306.80,2291.36,2202.95,2296.31,2302.32,2296.26,2302.38,2296.12,2302.33,2296.27,2302.92,2296.99,2303.69,2296.29,2303.10,2293.23,2304.36,2295.28,2306.76,2297.22,2308.61,1387.97,1392.04,1384.40,1346.09
7,2278.53,2287.15,2271.80,2164.09,2276.72,2282.69,2276.60,2282.68,2276.50,2282.66,2276.70,2283.31,2277.39,2284.06,2276.68,2283.44,2273.64,2284.68,2275.66,2287.13,2277.62,2288.93,1375.09,1379.12,1371.54,1327.99
8,2278.52,2287.14,2271.79,2202.57,2276.73,2282.69,2276.61,2282.69,2276.49,2282.65,2276.74,2283.35,2277.40,2284.10,2276.68,2283.40,2273.65,2284.71,2275.68,2287.16,2277.62,2288.95,1375.08,1379.11,1371.54,1338.40
9,2317.36,2326.13,2310.49,2202.94,2315.61,2321.57,2315.46,2321.57,2315.33,2321.52,2315.64,2322.31,2316.29,2323.04,2315.55,2322.24,2312.52,2323.79,2314.48,2326.19,2316.39,2327.90,1393.88,1397.99,1390.26,1346.08
