step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.24,3.31,0.44,1.32,1.60,6.03,1.73,6.35,1.69,6.30,1.61,6.23,1.69,6.58,1.64,7.32,1.56,6.76,1.47,5.49,1.43,5.26,0.08,0.21,0.03,0.08
1,1.24,3.32,0.44,1.31,1.60,6.05,1.74,6.37,1.70,6.33,1.62,6.26,1.70,6.62,1.64,7.33,1.56,6.79,1.47,5.51,1.43,5.28,0.08,0.20,0.02,0.08
2,1.24,3.30,0.44,1.31,1.60,6.05,1.74,6.38,1.70,6.33,1.61,6.25,1.71,6.64,1.64,7.32,1.56,6.79,1.47,5.51,1.43,5.27,0.08,0.20,0.02,0.08
3,1.23,3.29,0.44,1.31,1.59,6.05,1.73,6.38,1.69,6.31,1.61,6.26,1.71,6.65,1.63,7.33,1.56,6.79,1.47,5.51,1.42,5.25,0.08,0.20,0.02,0.08
4,1.24,3.32,0.44,1.31,1.60,6.08,1.74,6.39,1.70,6.34,1.62,6.29,1.72,6.69,1.64,7.35,1.57,6.81,1.47,5.52,1.43,5.27,0.08,0.20,0.02,0.08
5,1.24,3.32,0.44,1.31,1.59,6.09,1.73,6.40,1.70,6.34,1.61,6.30,1.72,6.71,1.63,7.36,1.56,6.79,1.46,5.50,1.42,5.26,0.08,0.20,0.02,0.08
6,1.25,3.35,0.44,1.32,1.59,6.11,1.73,6.42,1.71,6.35,1.62,6.32,1.73,6.74,1.63,7.38,1.57,6.82,1.46,5.51,1.42,5.27,0.08,0.20,0.02,0.08
7,1.24,3.33,0.44,1.32,1.59,6.11,1.73,6.43,1.70,6.35,1.61,6.33,1.73,6.74,1.63,7.37,1.56,6.79,1.46,5.49,1.42,5.25,0.08,0.20,0.02,0.08
8,1.24,3.32,0.44,1.31,1.59,6.11,1.73,6.44,1.70,6.33,1.62,6.33,1.74,6.75,1.63,7.35,1.56,6.79,1.46,5.48,1.42,5.25,0.08,0.20,0.02,0.08
9,1.24,3.33,0.44,1.32,1.59,6.13,1.73,6.45,1.71,6.34,1.62,6.36,1.74,6.78,1.63,7.35,1.56,6.81,1.47,5.47,1.42,5.26,0.08,0.20,0.02,0.08
10,1.25,3.34,0.44,1.32,1.59,6.15,1.73,6.46,1.70,6.34,1.62,6.38,1.74,6.80,1.63,7.35,1.56,6.81,1.47,5.46,1.42,5.27,0.08,0.20,0.02,0.08
11,1.25,3.33,0.44,1.32,1.59,6.14,1.72,6.44,1.69,6.32,1.62,6.38,1.74,6.80,1.63,7.34,1.56,6.81,1.47,5.43,1.41,5.25,0.08,0.20,0.02,0.08
12,1.25,3.35,0.44,1.32,1.58,6.14,1.71,6.43,1.69,6.31,1.62,6.39,1.74,6.81,1.62,7.30,1.56,6.82,1.47,5.42,1.41,5.24,0.08,0.20,0.02,0.08
13,1.24,3.33,0.44,1.32,1.58,6.14,1.70,6.42,1.68,6.30,1.62,6.39,1.74,6.83,1.61,7.29,1.56,6.81,1.47,5.42,1.40,5.25,0.08,0.20,0.02,0.08
