step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.92,4935.14,4904.79,4727.84,4903.21,4930.58,4904.57,4931.74,4902.29,4929.79,4903.75,4931.70,4904.29,4932.11,4903.17,4930.33,5418.88,5461.11,5420.51,5461.90,5281.07,5322.75,2125.47,2137.95,2125.54,2073.88
1,4866.49,4896.44,4866.38,4747.31,4864.81,4892.04,4866.05,4893.03,4863.88,4891.25,4865.36,4893.18,4865.89,4893.55,4864.77,4891.87,5376.57,5418.64,5378.25,5419.29,5239.77,5281.23,2112.31,2124.70,2112.39,2071.64
2,4866.33,4896.25,4866.25,4747.14,4864.64,4892.02,4865.76,4892.84,4863.67,4891.14,4865.20,4893.14,4865.75,4893.59,4864.61,4891.94,5376.59,5418.78,5378.33,5419.52,5239.67,5281.21,2119.19,2131.62,2119.27,2078.88
3,4885.42,4915.44,4885.35,4746.95,4883.72,4911.13,4884.79,4911.94,4882.73,4910.25,4884.28,4912.27,4884.87,4912.81,4883.67,4911.06,5397.75,5440.11,5399.58,5440.95,5260.24,5301.92,2128.28,2140.76,2128.37,2084.65
4,4866.15,4896.06,4866.08,4727.60,4864.38,4891.73,4865.34,4892.41,4863.37,4890.85,4864.94,4892.87,4865.54,4893.45,4864.35,4891.73,5376.51,5418.74,5378.39,5419.68,5239.51,5281.06,2124.63,2137.09,2124.72,2081.44
5,4827.80,4857.52,4827.68,4689.11,4825.94,4853.16,4826.76,4853.68,4824.93,4852.30,4826.49,4854.29,4827.11,4854.93,4825.90,4853.21,5334.13,5376.11,5336.01,5377.15,5198.20,5239.50,2118.26,2130.68,2118.33,2075.60
6,4885.47,4915.56,4885.32,4746.99,4883.67,4911.01,4884.49,4911.58,4882.61,4910.11,4884.23,4912.18,4884.84,4912.83,4883.65,4911.05,5397.93,5440.44,5399.81,5441.40,5260.24,5301.99,2128.28,2140.77,2128.34,2084.65
7,4865.78,4895.75,4865.64,4707.88,4864.01,4891.23,4864.75,4891.72,4862.93,4890.33,4864.57,4892.40,4865.17,4893.08,4863.98,4891.28,5376.22,5418.63,5378.04,5419.57,5239.07,5280.70,2119.90,2132.34,2119.97,2073.00
8,4865.75,4895.71,4865.61,4746.55,4864.01,4891.22,4864.73,4891.71,4862.92,4890.32,4864.57,4892.38,4865.17,4893.12,4863.98,4891.23,5376.27,5418.75,5378.05,5419.61,5239.07,5280.74,2119.89,2132.33,2119.96,2079.61
9,4904.69,4934.92,4904.51,4746.92,4902.99,4930.31,4903.65,4930.77,4901.88,4929.42,4903.54,4931.50,4904.15,4932.28,4902.95,4930.26,5419.40,5462.27,5421.07,5463.00,5280.94,5323.00,2132.07,2144.59,2132.12,2084.62
10,4942.90,4973.34,4942.72,4766.33,4941.07,4968.53,4941.57,4968.84,4939.93,4967.63,4941.58,4969.68,4942.20,4970.52,4941.04,4968.52,5461.60,5504.72,5463.18,5505.33,5322.05,5364.36,2151.33,2163.96,2151.38,2088.03
11,4808.80,4838.50,4808.57,4727.69,4806.89,4833.55,4807.31,4833.90,4805.80,4832.83,4807.38,4834.70,4807.97,4835.52,4806.80,4833.47,5313.23,5355.09,5314.83,5355.82,5177.59,5218.87,2094.82,2107.12,2094.85,2073.78
12,4828.12,4858.00,4827.83,4689.48,4826.20,4852.86,4826.57,4853.21,4825.09,4852.15,4826.67,4854.01,4827.25,4854.88,4826.12,4852.77,5334.58,5376.65,5336.07,5377.26,5198.30,5239.76,2098.53,2110.88,2098.54,2054.61
13,4847.11,4877.09,4846.82,4708.53,4845.14,4872.00,4845.40,4872.26,4843.98,4871.20,4845.58,4873.07,4846.15,4874.03,4845.12,4872.00,5355.63,5397.91,5357.13,5398.44,5218.75,5260.43,2113.95,2126.40,2113.95,2070.65
14,4847.23,4877.22,4846.92,4708.66,4845.28,4871.93,4845.53,4872.29,4844.12,4871.20,4845.70,4873.00,4846.22,4873.94,4845.26,4871.92,5355.70,5397.90,5357.14,5398.41,5218.84,5260.45,2107.04,2119.45,2107.04,2063.18
15,4866.44,4896.61,4866.08,4727.94,4864.42,4891.23,4864.59,4891.56,4863.23,4890.42,4864.83,4892.28,4865.30,4893.28,4864.45,4891.29,5376.96,5419.40,5378.35,5419.82,5239.45,5281.29,2117.65,2130.16,2117.62,2073.91
16,4886.12,4916.42,4885.74,4727.99,4884.00,4910.82,4884.16,4911.26,4882.82,4910.05,4884.41,4911.86,4884.78,4912.88,4884.05,4910.94,5398.63,5441.16,5399.98,5441.56,5260.57,5302.52,2126.21,2138.78,2126.18,2073.94
17,4866.58,4896.88,4866.11,4747.74,4864.37,4891.08,4864.52,4891.61,4863.20,4890.33,4864.79,4892.12,4865.06,4893.12,4864.42,4891.22,5376.93,5419.30,5378.22,5419.61,5239.44,5281.24,2117.72,2130.29,2117.64,2082.56
18,4867.11,4897.38,4866.65,4708.93,4864.85,4891.51,4864.92,4892.07,4863.69,4890.79,4865.25,4892.54,4865.45,4893.56,4864.90,4891.66,5377.51,5419.84,5378.70,5420.03,5240.00,5281.78,2117.84,2130.40,2117.76,2065.49
19,4886.24,4916.63,4885.77,4747.80,4883.94,4910.59,4883.93,4911.19,4882.76,4909.89,4884.32,4911.60,4884.44,4912.64,4884.02,4910.84,5398.58,5441.01,5399.73,5441.15,5260.56,5302.46,2126.27,2138.88,2126.19,2082.59
20,4866.56,4896.86,4866.09,4728.58,4864.20,4890.59,4864.11,4891.25,4863.04,4889.97,4864.56,4891.58,4864.60,4892.63,4864.28,4890.84,5376.70,5418.85,5377.79,5418.90,5239.36,5281.04,2116.49,2129.05,2116.41,2071.93
21,4866.47,4896.79,4865.97,4727.96,4864.05,4890.53,4863.90,4891.23,4862.88,4889.90,4864.40,4891.48,4864.35,4892.60,4864.13,4890.86,5376.64,5418.87,5377.67,5418.80,5239.26,5281.02,2123.39,2136.01,2123.29,2080.18
22,4905.02,4935.61,4904.48,4747.31,4902.61,4929.14,4902.38,4929.86,4901.40,4928.49,4902.96,4930.13,4902.82,4931.20,4902.73,4929.52,5419.21,5461.74,5420.14,5461.61,5280.72,5322.71,2130.17,2142.84,2130.04,2083.39
23,4847.58,4877.88,4846.98,4747.49,4845.13,4871.42,4844.92,4872.31,4843.98,4870.84,4845.47,4872.38,4845.21,4873.42,4845.20,4871.77,5355.75,5397.86,5356.62,5397.55,5218.83,5260.43,2109.32,2121.90,2109.17,2077.42
24,4847.55,4877.85,4846.96,4709.00,4845.04,4871.13,4844.84,4872.17,4843.93,4870.66,4845.37,4872.10,4845.00,4873.03,4845.12,4871.54,5355.56,5397.53,5356.44,5397.20,5218.76,5260.22,2107.19,2119.74,2107.05,2063.34
25,4847.54,4877.82,4846.95,4708.99,4845.01,4871.03,4844.80,4872.18,4843.93,4870.62,4845.35,4872.03,4844.86,4872.86,4845.09,4871.50,5355.52,5397.48,5356.40,5397.09,5218.75,5260.14,2107.19,2119.74,2107.05,2063.34
26,4847.61,4877.93,4846.99,4709.05,4845.04,4871.17,4844.79,4872.32,4843.98,4870.73,4845.40,4872.19,4844.77,4872.86,4845.16,4871.75,5355.66,5397.73,5356.53,5397.31,5218.80,5260.23,2108.63,2121.22,2108.47,2064.82
27,4847.63,4877.97,4847.01,4709.07,4845.00,4871.08,4844.76,4872.32,4843.98,4870.69,4845.37,4872.12,4844.63,4872.66,4845.11,4871.71,5355.63,5397.73,5356.50,5397.21,5218.79,5260.15,2108.65,2121.25,2108.48,2064.84
28,4866.77,4897.24,4866.11,4728.25,4864.06,4890.17,4863.85,4891.58,4863.09,4889.85,4864.42,4891.22,4863.61,4891.68,4864.13,4890.83,5376.69,5418.94,5377.57,5418.34,5239.37,5280.77,2117.81,2130.48,2117.63,2074.08
29,4828.25,4858.50,4827.59,4708.94,4825.44,4851.39,4825.32,4852.99,4824.56,4851.16,4825.81,4852.44,4824.90,4852.76,4825.48,4852.09,5334.04,5375.89,5334.89,5375.29,5197.91,5238.97,2110.66,2123.28,2110.48,2070.85
30,4847.53,4877.92,4846.84,4708.98,4844.73,4870.70,4844.59,4872.37,4843.87,4870.49,4845.09,4871.74,4844.12,4871.94,4844.77,4871.43,5355.34,5397.36,5356.24,5396.75,5218.64,5259.77,2114.16,2126.80,2113.97,2070.87
31,4885.94,4916.59,4885.24,4709.01,4883.10,4909.25,4882.93,4910.86,4882.26,4909.04,4883.45,4910.26,4882.46,4910.45,4883.16,4909.97,5397.79,5440.16,5398.69,5439.47,5259.96,5301.32,2127.11,2139.83,2126.91,2070.87
32,4867.21,4897.76,4866.51,4767.24,4864.35,4890.49,4864.21,4892.12,4863.57,4890.34,4864.69,4891.46,4863.68,4891.62,4864.36,4891.19,5377.08,5419.28,5378.01,5418.68,5239.80,5280.97,2122.73,2135.43,2122.54,2092.03
33,4886.88,4917.51,4886.18,4748.45,4883.98,4910.17,4883.90,4911.91,4883.26,4910.10,4884.31,4911.09,4883.33,4911.36,4883.98,4910.83,5398.83,5441.13,5399.79,5440.58,5260.96,5302.25,2131.45,2144.20,2131.26,2088.27
34,4906.55,4937.30,4905.85,4768.18,4903.61,4929.91,4903.61,4931.74,4902.96,4929.91,4903.93,4930.77,4902.99,4931.14,4903.62,4930.54,5420.58,5463.03,5421.58,5462.52,5282.12,5323.53,2140.32,2153.12,2140.12,2097.19
35,4868.10,4898.58,4867.44,4729.60,4865.08,4891.19,4865.15,4893.05,4864.57,4891.35,4865.41,4891.99,4864.50,4892.51,4865.08,4891.75,5377.98,5419.96,5379.12,5419.57,5240.74,5281.76,2126.37,2139.06,2126.21,2083.57
