step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.14,3.05,0.41,1.21,1.47,5.68,1.58,5.96,1.56,6.01,1.52,5.78,1.58,6.17,1.55,6.95,1.42,6.12,1.40,4.87,1.36,4.88,0.06,0.16,0.02,0.06
1,1.15,3.06,0.42,1.21,1.48,5.72,1.60,5.99,1.57,6.04,1.53,5.81,1.60,6.22,1.56,6.98,1.44,6.16,1.41,4.89,1.38,4.90,0.06,0.16,0.02,0.06
2,1.14,3.05,0.42,1.21,1.47,5.71,1.60,5.99,1.57,6.04,1.53,5.81,1.60,6.24,1.56,6.98,1.44,6.16,1.41,4.88,1.37,4.88,0.06,0.16,0.02,0.06
3,1.15,3.05,0.41,1.21,1.48,5.72,1.60,6.01,1.57,6.04,1.53,5.82,1.61,6.27,1.57,7.01,1.44,6.17,1.41,4.90,1.37,4.87,0.06,0.16,0.02,0.06
4,1.15,3.07,0.42,1.22,1.48,5.74,1.61,6.01,1.58,6.06,1.54,5.84,1.62,6.30,1.58,7.03,1.45,6.16,1.42,4.90,1.38,4.86,0.06,0.16,0.02,0.06
5,1.15,3.08,0.42,1.22,1.48,5.76,1.60,6.04,1.58,6.07,1.53,5.86,1.63,6.35,1.57,7.06,1.45,6.19,1.41,4.90,1.37,4.88,0.06,0.16,0.02,0.06
6,1.16,3.11,0.42,1.23,1.48,5.75,1.60,6.03,1.58,6.08,1.53,5.87,1.63,6.39,1.57,7.05,1.44,6.19,1.41,4.90,1.37,4.86,0.06,0.17,0.02,0.07
7,1.16,3.10,0.42,1.23,1.48,5.76,1.60,6.05,1.58,6.08,1.53,5.89,1.63,6.41,1.57,7.06,1.44,6.20,1.40,4.90,1.37,4.87,0.06,0.17,0.02,0.07
8,1.16,3.10,0.42,1.23,1.48,5.78,1.61,6.07,1.59,6.08,1.54,5.91,1.64,6.45,1.57,7.06,1.45,6.22,1.41,4.89,1.38,4.90,0.06,0.17,0.02,0.07
9,1.16,3.12,0.42,1.23,1.49,5.79,1.62,6.08,1.59,6.09,1.55,5.93,1.65,6.48,1.58,7.06,1.45,6.23,1.42,4.90,1.38,4.88,0.06,0.18,0.02,0.07
10,1.16,3.12,0.42,1.23,1.49,5.80,1.61,6.09,1.59,6.09,1.55,5.94,1.65,6.50,1.58,7.06,1.45,6.22,1.42,4.88,1.37,4.87,0.06,0.18,0.02,0.07
11,1.17,3.11,0.42,1.24,1.49,5.78,1.61,6.06,1.59,6.07,1.55,5.93,1.66,6.49,1.58,7.02,1.45,6.20,1.42,4.85,1.37,4.85,0.06,0.17,0.02,0.07
12,1.17,3.15,0.42,1.24,1.49,5.81,1.61,6.09,1.59,6.10,1.56,5.98,1.66,6.54,1.58,7.04,1.45,6.25,1.42,4.87,1.38,4.88,0.07,0.18,0.02,0.07
13,1.17,3.14,0.42,1.24,1.49,5.81,1.62,6.09,1.59,6.10,1.56,5.98,1.67,6.56,1.58,7.04,1.46,6.26,1.43,4.88,1.38,4.89,0.07,0.19,0.02,0.07
14,1.17,3.13,0.42,1.24,1.49,5.82,1.61,6.10,1.59,6.10,1.56,5.99,1.67,6.58,1.57,7.03,1.46,6.26,1.42,4.86,1.38,4.90,0.06,0.18,0.02,0.07
15,1.17,3.10,0.42,1.23,1.49,5.81,1.61,6.08,1.58,6.08,1.56,5.99,1.67,6.55,1.57,7.01,1.46,6.22,1.42,4.83,1.37,4.85,0.06,0.17,0.02,0.07
16,1.18,3.13,0.42,1.24,1.50,5.81,1.62,6.08,1.59,6.08,1.58,6.01,1.68,6.57,1.59,7.02,1.47,6.25,1.43,4.84,1.38,4.88,0.07,0.18,0.02,0.07
17,1.17,3.14,0.42,1.25,1.49,5.82,1.61,6.07,1.58,6.08,1.57,6.03,1.67,6.58,1.58,7.02,1.46,6.23,1.42,4.81,1.37,4.86,0.06,0.18,0.02,0.07
18,1.17,3.15,0.41,1.24,1.48,5.83,1.60,6.09,1.57,6.08,1.57,6.05,1.67,6.57,1.57,7.03,1.45,6.23,1.41,4.81,1.37,4.87,0.06,0.17,0.02,0.07
19,1.17,3.12,0.41,1.23,1.49,5.84,1.60,6.08,1.57,6.09,1.58,6.07,1.68,6.61,1.57,7.01,1.46,6.23,1.41,4.79,1.37,4.88,0.06,0.17,0.02,0.07
20,1.16,3.12,0.41,1.23,1.49,5.86,1.60,6.09,1.58,6.12,1.59,6.10,1.68,6.65,1.57,7.04,1.46,6.25,1.41,4.77,1.38,4.90,0.06,0.17,0.02,0.07
21,1.15,3.09,0.41,1.22,1.48,5.85,1.60,6.06,1.57,6.11,1.58,6.09,1.68,6.65,1.57,7.00,1.45,6.21,1.40,4.73,1.37,4.88,0.06,0.16,0.02,0.07
22,1.15,3.07,0.41,1.22,1.49,5.83,1.60,6.04,1.57,6.08,1.59,6.09,1.69,6.64,1.57,6.98,1.45,6.18,1.40,4.69,1.37,4.86,0.06,0.16,0.02,0.06
23,1.16,3.10,0.41,1.22,1.49,5.85,1.60,6.06,1.57,6.11,1.60,6.12,1.70,6.67,1.58,7.02,1.46,6.19,1.41,4.71,1.38,4.87,0.06,0.16,0.02,0.07
24,1.16,3.10,0.42,1.23,1.49,5.86,1.60,6.06,1.57,6.11,1.61,6.14,1.70,6.68,1.58,7.02,1.46,6.20,1.41,4.71,1.38,4.88,0.06,0.16,0.02,0.07
25,1.15,3.06,0.41,1.22,1.48,5.85,1.59,6.04,1.56,6.10,1.60,6.13,1.70,6.67,1.57,7.00,1.45,6.17,1.42,4.70,1.38,4.86,0.06,0.16,0.02,0.06
26,1.14,3.05,0.41,1.21,1.47,5.83,1.58,6.03,1.55,6.09,1.59,6.12,1.68,6.66,1.56,6.98,1.45,6.15,1.41,4.68,1.37,4.85,0.06,0.16,0.02,0.06
27,1.14,3.02,0.41,1.21,1.47,5.82,1.58,6.01,1.55,6.08,1.60,6.11,1.69,6.63,1.56,6.97,1.45,6.14,1.42,4.66,1.37,4.83,0.06,0.15,0.02,0.06
28,1.14,3.02,0.41,1.20,1.47,5.82,1.57,6.00,1.54,6.08,1.59,6.12,1.68,6.62,1.55,6.96,1.44,6.13,1.42,4.66,1.37,4.84,0.06,0.15,0.02,0.06
29,1.13,3.02,0.41,1.20,1.47,5.80,1.57,5.99,1.54,6.06,1.59,6.11,1.68,6.60,1.55,6.92,1.43,6.11,1.42,4.64,1.37,4.83,0.06,0.15,0.02,0.06
30,1.13,3.03,0.41,1.20,1.47,5.82,1.58,6.00,1.54,6.09,1.60,6.13,1.68,6.60,1.55,6.93,1.43,6.11,1.43,4.66,1.36,4.83,0.06,0.15,0.02,0.06
31,1.14,3.02,0.41,1.20,1.47,5.82,1.58,6.00,1.54,6.08,1.60,6.12,1.68,6.60,1.55,6.92,1.44,6.09,1.43,4.64,1.37,4.82,0.06,0.15,0.02,0.06
32,1.14,3.03,0.41,1.20,1.47,5.83,1.58,6.02,1.54,6.10,1.60,6.15,1.68,6.61,1.55,6.91,1.44,6.11,1.43,4.66,1.38,4.86,0.06,0.15,0.02,0.06
33,1.13,3.03,0.41,1.21,1.47,5.82,1.57,6.01,1.53,6.09,1.60,6.15,1.67,6.59,1.54,6.90,1.44,6.10,1.43,4.65,1.37,4.85,0.06,0.15,0.02,0.06
34,1.14,3.04,0.41,1.21,1.47,5.81,1.57,6.00,1.53,6.08,1.60,6.14,1.67,6.57,1.54,6.88,1.44,6.10,1.44,4.65,1.37,4.85,0.06,0.15,0.02,0.06
35,1.15,3.06,0.41,1.21,1.47,5.82,1.58,6.02,1.53,6.09,1.60,6.17,1.66,6.57,1.54,6.90,1.44,6.11,1.44,4.67,1.37,4.87,0.06,0.15,0.02,0.06
36,1.14,3.04,0.41,1.21,1.47,5.80,1.57,6.01,1.52,6.07,1.60,6.14,1.65,6.55,1.54,6.89,1.44,6.09,1.44,4.66,1.37,4.85,0.06,0.15,0.02,0.06
37,1.13,3.01,0.40,1.20,1.46,5.79,1.57,6.02,1.51,6.06,1.59,6.15,1.64,6.53,1.54,6.89,1.43,6.08,1.45,4.66,1.36,4.84,0.06,0.15,0.02,0.06
38,1.13,3.01,0.40,1.19,1.47,5.80,1.57,6.05,1.51,6.07,1.60,6.15,1.64,6.53,1.55,6.90,1.43,6.07,1.46,4.67,1.36,4.81,0.06,0.15,0.02,0.06
39,1.13,3.01,0.41,1.19,1.47,5.79,1.58,6.04,1.51,6.06,1.60,6.16,1.64,6.51,1.55,6.89,1.43,6.06,1.46,4.67,1.36,4.80,0.06,0.15,0.02,0.06
40,1.13,3.00,0.41,1.20,1.47,5.77,1.58,6.04,1.51,6.05,1.60,6.15,1.63,6.48,1.55,6.88,1.43,6.05,1.46,4.66,1.36,4.81,0.06,0.15,0.02,0.06
41,1.13,3.02,0.41,1.20,1.47,5.79,1.58,6.08,1.51,6.07,1.60,6.17,1.63,6.50,1.56,6.92,1.43,6.04,1.47,4.69,1.35,4.79,0.06,0.15,0.02,0.06
