step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.69,4891.33,4714.90,4889.89,4917.14,4891.21,4918.33,4888.95,4916.43,4890.42,4918.02,4891.01,4918.76,4889.86,4917.33,4884.56,4921.40,4886.04,4922.04,4890.46,4927.77,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.11,4853.03,4734.32,4851.60,4878.72,4852.79,4879.73,4850.65,4878.00,4852.14,4879.61,4852.71,4880.32,4851.56,4878.99,4846.44,4883.14,4847.95,4883.65,4852.22,4889.33,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.92,4852.90,4734.15,4851.43,4878.69,4852.51,4879.54,4850.44,4877.89,4851.98,4879.55,4852.57,4880.36,4851.40,4879.05,4846.45,4883.26,4848.02,4883.85,4852.12,4889.31,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.07,4871.95,4733.96,4870.46,4897.77,4871.49,4898.59,4869.45,4896.96,4871.01,4898.64,4871.65,4899.55,4870.42,4898.14,4865.52,4902.48,4867.18,4903.18,4871.18,4908.49,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.74,4852.74,4714.67,4851.17,4878.41,4852.09,4879.10,4850.15,4877.61,4851.72,4879.28,4852.37,4880.24,4851.15,4878.86,4846.38,4883.21,4848.07,4884.00,4851.98,4889.16,2118.85,2131.25,2118.92,2075.75
5,4814.62,4844.31,4814.44,4676.28,4812.84,4839.95,4813.61,4840.47,4811.81,4839.17,4813.38,4840.82,4814.04,4841.83,4812.81,4840.46,4808.18,4844.82,4809.87,4845.68,4813.73,4850.70,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.20,4871.93,4734.01,4870.41,4897.64,4871.19,4898.22,4869.34,4896.83,4870.96,4898.55,4871.62,4899.59,4870.40,4898.16,4865.69,4902.80,4867.38,4903.59,4871.18,4908.54,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.47,4852.30,4695.01,4850.81,4877.93,4851.50,4878.42,4849.72,4877.10,4851.36,4878.84,4852.01,4879.91,4850.79,4878.45,4846.13,4883.15,4847.77,4883.93,4851.58,4888.84,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.44,4852.27,4733.58,4850.82,4877.92,4851.49,4878.41,4849.72,4877.11,4851.37,4878.84,4852.02,4879.95,4850.79,4878.41,4846.17,4883.28,4847.77,4883.96,4851.58,4888.90,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.53,4891.06,4733.95,4889.69,4916.89,4890.30,4917.35,4888.56,4916.08,4890.23,4917.84,4890.89,4919.00,4889.65,4917.32,4885.04,4922.48,4886.54,4923.05,4890.35,4928.01,2126.26,2138.73,2126.29,2078.93
10,4929.42,4959.85,4929.17,4753.30,4927.66,4954.99,4928.12,4955.31,4926.51,4954.18,4928.16,4955.92,4928.83,4957.13,4927.64,4955.49,4923.09,4960.74,4924.50,4961.20,4928.42,4966.28,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.38,4795.38,4714.78,4793.85,4820.38,4794.23,4820.72,4792.75,4819.74,4794.33,4821.31,4794.98,4822.49,4793.77,4820.78,4789.35,4825.90,4790.79,4826.46,4794.65,4831.59,2089.11,2101.37,2089.13,2068.12
12,4814.96,4844.84,4814.60,4676.67,4813.11,4839.66,4813.44,4840.01,4812.00,4839.03,4813.58,4840.60,4814.21,4841.82,4813.05,4840.06,4808.60,4845.37,4809.93,4845.79,4813.84,4850.95,2092.82,2105.12,2092.81,2048.99
13,4833.90,4863.88,4833.53,4695.67,4832.00,4858.74,4832.23,4859.00,4830.84,4858.03,4832.44,4859.61,4833.05,4860.92,4832.00,4859.25,4827.58,4864.54,4828.92,4864.89,4832.78,4870.09,2108.19,2120.59,2108.18,2064.99
14,4834.02,4864.02,4833.63,4695.80,4832.15,4858.68,4832.35,4859.03,4830.98,4858.03,4832.56,4859.57,4833.13,4860.83,4832.13,4859.18,4827.64,4864.54,4828.92,4864.86,4832.85,4870.12,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.34,4852.74,4715.02,4851.23,4877.91,4851.35,4878.23,4850.03,4877.18,4851.64,4878.78,4852.15,4880.09,4851.26,4878.48,4846.80,4883.89,4848.04,4884.14,4851.94,4889.39,2111.88,2124.34,2111.84,2068.25
