step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.90,4935.09,4904.79,4727.82,4903.19,4930.51,4904.54,4931.71,4902.28,4929.73,4903.73,4931.62,4904.28,4932.09,4903.15,4930.30,5418.86,5460.94,5420.49,5461.76,5281.06,5322.71,2125.47,2137.95,2125.54,2073.88
1,4866.48,4896.38,4866.38,4747.29,4864.79,4891.97,4866.02,4893.00,4863.86,4891.19,4865.34,4893.10,4865.88,4893.52,4864.75,4891.85,5376.55,5418.46,5378.22,5419.15,5239.76,5281.18,2112.31,2124.70,2112.39,2071.64
2,4866.32,4896.20,4866.24,4747.12,4864.63,4891.95,4865.73,4892.82,4863.65,4891.08,4865.18,4893.06,4865.74,4893.57,4864.59,4891.91,5376.57,5418.61,5378.31,5419.37,5239.66,5281.17,2119.19,2131.62,2119.27,2078.88
3,4885.41,4915.39,4885.34,4746.93,4883.70,4911.07,4884.76,4911.91,4882.71,4910.19,4884.26,4912.19,4884.86,4912.79,4883.65,4911.04,5397.73,5439.94,5399.56,5440.81,5260.23,5301.88,2128.28,2140.76,2128.37,2084.65
4,4866.14,4896.01,4866.08,4727.59,4864.36,4891.67,4865.31,4892.39,4863.35,4890.79,4864.92,4892.79,4865.53,4893.43,4864.33,4891.71,5376.49,5418.57,5378.37,5419.53,5239.50,5281.02,2124.63,2137.09,2124.72,2081.44
5,4827.78,4857.46,4827.68,4689.09,4825.92,4853.10,4826.73,4853.66,4824.91,4852.24,4826.47,4854.21,4827.10,4854.91,4825.88,4853.19,5334.11,5375.94,5335.99,5377.01,5198.19,5239.45,2118.26,2130.68,2118.33,2075.60
6,4885.45,4915.50,4885.32,4746.97,4883.65,4910.95,4884.47,4911.56,4882.59,4910.05,4884.21,4912.10,4884.83,4912.81,4883.63,4911.03,5397.91,5440.27,5399.79,5441.25,5260.23,5301.95,2128.28,2140.77,2128.34,2084.65
7,4865.76,4895.70,4865.64,4707.87,4863.99,4891.18,4864.72,4891.70,4862.91,4890.27,4864.55,4892.33,4865.16,4893.06,4863.96,4891.26,5376.20,5418.45,5378.02,5419.42,5239.06,5280.66,2119.90,2132.34,2119.97,2073.00
8,4865.73,4895.66,4865.61,4746.54,4864.00,4891.16,4864.70,4891.69,4862.91,4890.26,4864.55,4892.31,4865.16,4893.10,4863.96,4891.22,5376.25,5418.58,5378.03,5419.46,5239.06,5280.70,2119.89,2132.33,2119.96,2079.61
9,4904.67,4934.87,4904.51,4746.90,4902.98,4930.25,4903.62,4930.76,4901.86,4929.36,4903.52,4931.43,4904.14,4932.25,4902.93,4930.24,5419.37,5462.09,5421.04,5462.85,5280.93,5322.95,2132.07,2144.59,2132.12,2084.62
10,4942.89,4973.29,4942.72,4766.31,4941.05,4968.47,4941.54,4968.83,4939.91,4967.57,4941.56,4969.61,4942.19,4970.50,4941.02,4968.51,5461.58,5504.55,5463.16,5505.18,5322.04,5364.31,2151.33,2163.96,2151.38,2088.03
11,4808.78,4838.45,4808.56,4727.68,4806.87,4833.49,4807.29,4833.88,4805.78,4832.77,4807.36,4834.63,4807.96,4835.50,4806.78,4833.46,5313.21,5354.92,5314.81,5355.67,5177.58,5218.83,2094.82,2107.12,2094.85,2073.78
12,4828.10,4857.95,4827.83,4689.46,4826.18,4852.81,4826.55,4853.19,4825.07,4852.09,4826.65,4853.94,4827.24,4854.86,4826.10,4852.75,5334.56,5376.48,5336.04,5377.11,5198.29,5239.72,2098.53,2110.88,2098.54,2054.61
13,4847.09,4877.04,4846.81,4708.51,4845.12,4871.94,4845.38,4872.24,4843.96,4871.14,4845.56,4873.00,4846.13,4874.01,4845.10,4871.99,5355.60,5397.74,5357.10,5398.29,5218.74,5260.39,2113.95,2126.40,2113.95,2070.65
14,4847.21,4877.17,4846.92,4708.64,4845.27,4871.88,4845.51,4872.27,4844.11,4871.13,4845.68,4872.94,4846.21,4873.92,4845.24,4871.91,5355.68,5397.74,5357.11,5398.26,5218.83,5260.41,2107.04,2119.45,2107.04,2063.18
15,4866.42,4896.56,4866.08,4727.92,4864.41,4891.18,4864.56,4891.55,4863.21,4890.36,4864.81,4892.21,4865.29,4893.27,4864.43,4891.28,5376.94,5419.24,5378.32,5419.67,5239.44,5281.25,2117.65,2130.16,2117.62,2073.91
16,4886.10,4916.37,4885.74,4727.97,4883.98,4910.76,4884.13,4911.25,4882.81,4909.98,4884.39,4911.80,4884.77,4912.86,4884.03,4910.93,5398.61,5440.99,5399.96,5441.40,5260.56,5302.47,2126.21,2138.78,2126.18,2073.94
17,4866.57,4896.83,4866.10,4747.72,4864.35,4891.02,4864.49,4891.60,4863.19,4890.27,4864.77,4892.06,4865.05,4893.10,4864.40,4891.21,5376.91,5419.14,5378.19,5419.46,5239.43,5281.19,2117.72,2130.29,2117.64,2082.56
18,4867.09,4897.33,4866.65,4708.92,4864.83,4891.45,4864.89,4892.06,4863.67,4890.72,4865.23,4892.47,4865.44,4893.54,4864.88,4891.65,5377.49,5419.67,5378.67,5419.87,5239.99,5281.74,2117.84,2130.40,2117.76,2065.49
19,4886.22,4916.58,4885.77,4747.78,4883.92,4910.54,4883.90,4911.18,4882.74,4909.82,4884.30,4911.53,4884.43,4912.62,4884.00,4910.82,5398.56,5440.85,5399.70,5440.99,5260.55,5302.41,2126.27,2138.88,2126.19,2082.59
