step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.52,4921.66,4891.33,4714.89,4889.89,4917.25,4891.19,4918.36,4888.93,4916.48,4890.42,4917.91,4891.01,4918.86,4889.87,4917.24,4884.57,4921.29,4886.02,4921.97,4890.47,4927.84,2119.68,2132.11,2119.73,2068.22
1,4853.20,4883.07,4853.03,4734.31,4851.60,4878.82,4852.77,4879.75,4850.62,4878.05,4852.15,4879.50,4852.72,4880.41,4851.58,4878.89,4846.44,4883.02,4847.93,4883.58,4852.24,4889.40,2106.56,2118.89,2106.62,2065.98
2,4853.04,4882.88,4852.90,4734.14,4851.43,4878.79,4852.49,4879.56,4850.42,4877.94,4851.98,4879.45,4852.58,4880.47,4851.42,4878.94,4846.45,4883.14,4848.00,4883.78,4852.14,4889.38,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.04,4871.95,4733.95,4870.47,4897.87,4871.47,4898.61,4869.43,4897.01,4871.01,4898.53,4871.65,4899.65,4870.44,4898.04,4865.53,4902.36,4867.17,4903.11,4871.19,4908.55,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.72,4852.73,4714.66,4851.18,4878.53,4852.07,4879.13,4850.13,4877.66,4851.73,4879.19,4852.38,4880.36,4851.17,4878.77,4846.39,4883.10,4848.06,4883.95,4852.00,4889.23,2118.85,2131.25,2118.92,2075.75
5,4814.62,4844.29,4814.44,4676.27,4812.84,4840.07,4813.60,4840.50,4811.79,4839.22,4813.38,4840.72,4814.05,4841.95,4812.82,4840.35,4808.19,4844.70,4809.86,4845.63,4813.75,4850.77,2112.49,2124.86,2112.55,2069.93
6,4872.13,4902.16,4871.92,4734.00,4870.41,4897.75,4871.17,4898.24,4869.32,4896.88,4870.95,4898.45,4871.63,4899.72,4870.41,4898.04,4865.70,4902.68,4867.37,4903.53,4871.19,4908.60,2122.48,2134.92,2122.53,2078.95
7,4852.50,4882.43,4852.29,4695.00,4850.81,4878.04,4851.48,4878.44,4849.69,4877.15,4851.35,4878.74,4852.02,4880.03,4850.80,4878.32,4846.13,4883.03,4847.75,4883.87,4851.59,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.39,4852.26,4733.57,4850.81,4878.02,4851.46,4878.42,4849.69,4877.15,4851.36,4878.73,4852.02,4880.08,4850.80,4878.27,4846.17,4883.15,4847.76,4883.90,4851.59,4888.96,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.49,4891.06,4733.94,4889.69,4917.00,4890.28,4917.37,4888.53,4916.13,4890.22,4917.74,4890.89,4919.14,4889.66,4917.19,4885.05,4922.36,4886.53,4923.00,4890.36,4928.06,2126.26,2138.73,2126.29,2078.93
10,4929.41,4959.81,4929.16,4753.29,4927.66,4955.11,4928.09,4955.33,4926.48,4954.23,4928.15,4955.82,4928.84,4957.28,4927.65,4955.35,4923.09,4960.62,4924.49,4961.15,4928.43,4966.33,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.35,4795.38,4714.76,4793.84,4820.49,4794.21,4820.74,4792.72,4819.79,4794.32,4821.22,4794.99,4822.64,4793.78,4820.64,4789.36,4825.79,4790.78,4826.42,4794.66,4831.65,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.81,4814.59,4676.66,4813.11,4839.77,4813.42,4840.02,4811.96,4839.08,4813.56,4840.50,4814.22,4841.97,4813.05,4839.92,4808.61,4845.25,4809.92,4845.75,4813.85,4851.00,2092.82,2105.12,2092.81,2048.99
13,4833.89,4863.84,4833.53,4695.66,4832.00,4858.84,4832.20,4859.01,4830.80,4858.07,4832.43,4859.51,4833.06,4861.07,4832.01,4859.10,4827.58,4864.42,4828.91,4864.84,4832.79,4870.14,2108.19,2120.59,2108.18,2064.99
14,4834.01,4863.97,4833.63,4695.79,4832.14,4858.78,4832.32,4859.04,4830.94,4858.07,4832.54,4859.46,4833.14,4860.98,4832.14,4859.03,4827.65,4864.43,4828.91,4864.82,4832.87,4870.18,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.30,4852.74,4715.01,4851.23,4878.01,4851.33,4878.24,4849.99,4877.23,4851.63,4878.68,4852.16,4880.25,4851.28,4878.33,4846.81,4883.78,4848.04,4884.10,4851.96,4889.44,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.07,4872.35,4715.07,4870.75,4897.55,4870.85,4897.90,4869.54,4896.81,4871.16,4898.23,4871.59,4899.78,4870.84,4897.95,4866.35,4903.41,4867.54,4903.69,4871.52,4909.11,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.57,4852.76,4734.77,4851.17,4877.85,4851.26,4878.29,4849.96,4877.14,4851.58,4878.55,4851.92,4880.08,4851.25,4878.29,4846.79,4883.71,4847.91,4883.91,4851.95,4889.39,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.06,4853.30,4696.06,4851.64,4878.26,4851.65,4878.74,4850.44,4877.57,4852.04,4878.97,4852.30,4880.49,4851.72,4878.72,4847.31,4884.19,4848.34,4884.28,4852.46,4889.89,2112.07,2124.58,2111.98,2059.84
19,4872.90,4903.24,4872.37,4734.81,4870.68,4897.29,4870.61,4897.79,4869.46,4896.62,4871.06,4897.99,4871.25,4899.53,4870.78,4897.83,4866.30,4903.27,4867.29,4903.30,4871.50,4909.03,2120.48,2133.04,2120.38,2076.90
20,4853.28,4883.54,4852.74,4715.65,4850.99,4877.35,4850.85,4877.92,4849.79,4876.78,4851.36,4878.05,4851.46,4879.58,4851.11,4877.91,4846.58,4883.33,4847.52,4883.27,4851.87,4889.22,2110.72,2123.23,2110.63,2066.27
21,4853.19,4883.46,4852.62,4715.03,4850.84,4877.28,4850.63,4877.88,4849.64,4876.69,4851.20,4877.94,4851.21,4879.54,4850.95,4877.91,4846.52,4883.34,4847.41,4883.17,4851.77,4889.20,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.16,4891.03,4734.32,4889.30,4915.76,4889.00,4916.38,4888.05,4915.15,4889.65,4916.48,4889.57,4917.98,4889.45,4916.44,4884.88,4921.94,4885.69,4921.72,4890.16,4927.77,2124.36,2136.99,2124.23,2077.70
23,4834.35,4864.60,4833.69,4734.50,4831.97,4858.20,4831.70,4858.99,4830.78,4857.66,4832.31,4858.90,4832.12,4860.36,4832.07,4858.88,4827.68,4864.40,4828.44,4864.02,4832.86,4870.11,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.56,4833.66,4696.11,4831.88,4857.91,4831.62,4858.86,4830.73,4857.49,4832.22,4858.64,4831.91,4859.97,4831.99,4858.66,4827.51,4864.11,4828.28,4863.70,4832.79,4869.92,2101.45,2113.95,2101.30,2057.70
25,4834.30,4864.50,4833.65,4696.10,4831.84,4857.81,4831.58,4858.86,4830.73,4857.44,4832.19,4858.57,4831.76,4859.77,4831.95,4858.61,4827.47,4864.05,4828.24,4863.60,4832.77,4869.83,2101.45,2113.95,2101.29,2057.70
26,4834.37,4864.61,4833.70,4696.16,4831.87,4857.94,4831.57,4858.98,4830.77,4857.53,4832.24,4858.73,4831.66,4859.76,4832.02,4858.85,4827.60,4864.29,4828.36,4863.81,4832.82,4869.92,2102.89,2115.42,2102.71,2059.18
27,4834.39,4864.65,4833.71,4696.18,4831.83,4857.83,4831.53,4858.97,4830.77,4857.48,4832.21,4858.66,4831.52,4859.53,4831.97,4858.79,4827.56,4864.28,4828.33,4863.72,4832.81,4869.83,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.87,4852.77,4715.30,4850.83,4876.87,4850.57,4878.16,4849.82,4876.59,4851.20,4877.71,4850.45,4878.49,4850.94,4877.86,4846.55,4883.39,4847.33,4882.77,4851.86,4888.93,2112.05,2124.66,2111.85,2068.41
29,4815.06,4845.23,4814.35,4696.04,4812.32,4838.18,4812.14,4839.68,4811.40,4837.98,4812.70,4839.03,4811.84,4839.65,4812.39,4839.22,4808.10,4844.59,4808.86,4843.98,4813.47,4850.22,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.58,4833.55,4696.08,4831.55,4857.44,4831.36,4859.00,4830.65,4857.26,4831.92,4858.30,4831.01,4858.77,4831.63,4858.50,4827.29,4863.92,4828.10,4863.32,4832.67,4869.47,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.11,4869.82,4895.87,4869.59,4897.37,4868.94,4895.69,4870.18,4896.70,4869.24,4897.16,4869.91,4896.92,4865.56,4902.49,4866.37,4901.82,4870.93,4907.92,2121.31,2133.98,2121.10,2065.21
32,4853.92,4884.38,4853.16,4754.18,4851.12,4877.18,4850.93,4878.70,4850.30,4877.05,4851.48,4877.98,4850.51,4878.39,4851.16,4878.20,4846.90,4883.69,4847.73,4883.11,4852.27,4889.12,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.08,4872.78,4735.45,4870.69,4896.79,4870.57,4898.41,4869.94,4896.75,4871.04,4897.57,4870.11,4898.05,4870.73,4897.80,4866.50,4903.38,4867.36,4902.85,4871.86,4908.81,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.83,4892.39,4755.13,4890.28,4916.47,4890.22,4918.19,4889.58,4916.50,4890.61,4917.21,4889.71,4917.77,4890.31,4917.45,4886.11,4923.12,4887.01,4922.63,4891.45,4928.52,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.22,4854.08,4716.65,4851.85,4877.86,4851.86,4879.60,4851.29,4878.05,4852.19,4878.55,4851.32,4879.23,4851.89,4878.78,4847.71,4884.32,4848.74,4883.93,4853.13,4889.86,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.41,4892.93,4755.70,4890.77,4917.08,4890.86,4918.97,4890.23,4917.24,4891.08,4917.71,4890.27,4918.44,4890.81,4917.98,4886.72,4923.80,4887.69,4923.33,4891.98,4929.03,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.48,4911.96,4774.76,4909.79,4936.17,4909.96,4938.16,4909.34,4936.43,4910.11,4936.78,4909.30,4937.55,4909.86,4937.09,4905.71,4942.91,4906.70,4942.42,4911.03,4948.16,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.40,4911.93,4774.70,4909.76,4936.16,4910.01,4938.25,4909.39,4936.49,4910.07,4936.70,4909.29,4937.57,4909.83,4937.05,4905.69,4942.87,4906.67,4942.35,4911.03,4948.12,2143.43,2156.21,2143.23,2100.47
39,4931.85,4962.71,4931.11,4774.67,4928.94,4955.45,4929.28,4957.62,4928.69,4955.88,4929.25,4955.95,4928.52,4956.92,4929.06,4956.31,4924.85,4962.19,4925.83,4961.62,4930.23,4967.45,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.07,4950.30,4813.24,4948.16,4974.73,4948.55,4976.95,4947.97,4975.21,4948.46,4975.19,4947.77,4976.25,4948.32,4975.56,4944.03,4981.50,4945.05,4980.94,4949.43,4986.78,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.43,4911.89,4813.24,4909.67,4936.16,4910.18,4938.51,4909.59,4936.72,4909.98,4936.54,4909.30,4937.69,4909.79,4936.96,4905.63,4942.78,4906.62,4942.19,4911.02,4948.12,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.52,4911.85,4774.66,4909.64,4936.31,4910.22,4938.74,4909.66,4936.96,4909.95,4936.64,4909.30,4937.87,4909.77,4937.12,4905.62,4942.87,4906.63,4942.35,4911.03,4948.23,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.35,4911.82,4774.64,4909.62,4936.19,4910.27,4938.71,4909.74,4936.93,4909.93,4936.47,4909.32,4937.81,4909.77,4937.00,4905.63,4942.72,4906.66,4942.27,4911.02,4948.15,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.39,4911.81,4774.63,4909.59,4936.23,4910.28,4938.77,4909.78,4937.00,4909.91,4936.47,4909.31,4937.87,4909.76,4937.04,4905.65,4942.72,4906.69,4942.37,4911.01,4948.18,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.46,4911.80,4774.64,4909.57,4936.28,4910.32,4938.88,4909.87,4937.15,4909.89,4936.47,4909.32,4937.98,4909.77,4937.11,4905.66,4942.76,4906.75,4942.52,4911.00,4948.23,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.53,4911.80,4774.71,4909.57,4936.30,4910.38,4938.96,4909.98,4937.27,4909.90,4936.43,4909.37,4938.06,4909.79,4937.14,4905.70,4942.74,4906.82,4942.56,4911.02,4948.24,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.61,4911.79,4774.74,4909.51,4936.28,4910.37,4938.99,4910.03,4937.33,4909.85,4936.35,4909.35,4938.10,4909.76,4937.12,4905.68,4942.69,4906.83,4942.57,4911.00,4948.24,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.75,4911.90,4774.86,4909.68,4936.49,4910.57,4939.21,4910.30,4937.59,4910.02,4936.51,4909.60,4938.41,4909.96,4937.28,4905.91,4942.98,4907.00,4942.83,4911.14,4948.42,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.86,4930.97,4793.99,4928.72,4955.52,4929.64,4958.28,4929.44,4956.74,4929.06,4955.50,4928.66,4957.51,4929.05,4956.39,4924.92,4962.04,4926.02,4961.90,4930.20,4967.53,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.13,4892.57,4774.71,4890.14,4916.83,4891.14,4919.66,4890.99,4918.14,4890.52,4916.75,4890.09,4918.81,4890.48,4917.71,4886.50,4923.28,4887.61,4923.15,4891.80,4928.85,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.68,4911.80,4755.46,4909.36,4936.24,4910.39,4939.11,4910.34,4937.68,4909.74,4936.12,4909.38,4938.34,4909.78,4937.16,4905.69,4942.71,4906.82,4942.60,4911.03,4948.29,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.06,4931.01,4794.06,4928.56,4955.49,4929.60,4958.36,4929.64,4956.99,4928.95,4955.32,4928.65,4957.69,4929.06,4956.40,4924.87,4962.00,4926.04,4961.93,4930.25,4967.61,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.83,4911.83,4794.11,4909.28,4936.20,4910.33,4939.06,4910.43,4937.73,4909.70,4935.98,4909.38,4938.40,4909.79,4937.11,4905.68,4942.70,4906.81,4942.61,4911.07,4948.33,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.99,4931.02,4794.11,4928.49,4955.36,4929.54,4958.21,4929.74,4956.97,4928.92,4955.09,4928.68,4957.70,4929.04,4956.24,4924.87,4961.98,4925.98,4961.86,4930.27,4967.58,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.92,4930.98,4794.03,4928.44,4955.36,4929.51,4958.22,4929.82,4957.06,4928.88,4955.03,4928.69,4957.79,4929.02,4956.22,4924.85,4962.01,4925.97,4961.91,4930.26,4967.60,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.35,4930.42,4793.99,4927.87,4954.83,4928.97,4957.70,4929.38,4956.63,4928.33,4954.44,4928.18,4957.35,4928.47,4955.63,4924.34,4961.51,4925.46,4961.44,4929.74,4967.11,2286.47,2299.97,2286.38,2237.84
57,4930.72,4961.77,4929.86,4793.42,4927.27,4954.22,4928.39,4957.10,4928.92,4956.13,4927.76,4953.79,4927.65,4956.85,4927.90,4954.99,4923.80,4960.94,4924.94,4960.92,4929.19,4966.56,2295.71,2309.25,2295.62,2246.68
58,4929.99,4961.04,4929.14,4773.58,4926.41,4953.38,4927.53,4956.23,4928.14,4955.34,4926.97,4952.95,4926.82,4956.05,4927.06,4954.14,4923.07,4960.16,4924.25,4960.17,4928.49,4965.85,2310.52,2324.13,2310.45,2253.20
59,4891.32,4922.13,4890.43,4772.95,4887.72,4914.43,4888.80,4917.13,4889.56,4916.52,4888.28,4913.93,4888.19,4917.26,4888.38,4915.12,4884.40,4921.13,4885.58,4921.20,4889.80,4926.87,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.38,4928.34,4772.68,4925.74,4952.67,4926.82,4955.40,4927.68,4954.80,4926.30,4952.11,4926.30,4955.62,4926.47,4953.35,4922.46,4959.59,4923.54,4959.61,4927.73,4965.12,2299.34,2312.90,2299.25,2245.50
61,4947.92,4979.12,4947.00,4810.57,4944.35,4971.32,4945.39,4973.98,4946.37,4973.55,4944.94,4970.74,4944.95,4974.39,4945.14,4972.04,4941.06,4978.29,4942.16,4978.36,4946.36,4983.85,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.35,4927.37,4810.14,4924.65,4951.53,4925.67,4954.12,4926.73,4953.82,4925.27,4950.94,4925.28,4954.68,4925.47,4952.26,4921.47,4958.52,4922.53,4958.56,4926.75,4964.09,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.02,4926.94,4790.45,4924.19,4951.12,4925.17,4953.64,4926.35,4953.50,4924.83,4950.51,4924.88,4954.42,4925.08,4951.90,4921.07,4958.20,4922.07,4958.18,4926.34,4963.71,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.24,4907.31,4770.77,4904.41,4931.20,4905.37,4933.64,4906.64,4933.67,4905.09,4930.60,4905.13,4934.60,4905.36,4932.03,4901.40,4938.34,4902.30,4938.28,4906.70,4943.89,2243.81,2257.07,2243.68,2205.85
65,4907.93,4939.00,4906.93,4770.41,4904.02,4930.78,4904.95,4933.12,4906.30,4933.35,4904.69,4930.14,4904.77,4934.31,4905.02,4931.66,4901.05,4938.03,4901.88,4937.91,4906.33,4943.52,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.82,4925.72,4789.30,4922.82,4949.50,4923.72,4951.74,4925.16,4952.21,4923.47,4948.82,4923.65,4953.24,4923.86,4950.44,4919.83,4956.91,4920.61,4956.76,4925.08,4962.34,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.68,4905.72,4769.17,4902.84,4929.46,4903.73,4931.69,4905.19,4932.19,4903.52,4928.82,4903.64,4933.18,4903.90,4930.41,4899.85,4936.81,4900.59,4936.59,4905.06,4942.19,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.91,4924.91,4788.42,4922.00,4948.68,4922.93,4950.95,4924.37,4951.47,4922.71,4948.06,4922.78,4952.36,4923.10,4949.64,4919.04,4956.10,4919.78,4955.91,4924.22,4961.48,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.72,4904.85,4768.28,4902.01,4928.64,4902.92,4930.89,4904.38,4931.42,4902.73,4928.04,4902.78,4932.32,4903.11,4929.59,4899.02,4936.00,4899.79,4935.78,4904.19,4941.36,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.38,4904.44,4767.88,4901.60,4928.30,4902.52,4930.55,4903.97,4931.09,4902.32,4927.70,4902.36,4931.94,4902.70,4929.24,4898.60,4935.65,4899.41,4935.45,4903.75,4940.98,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.01,4942.69,4787.18,4939.83,4966.90,4940.77,4969.19,4942.20,4969.72,4940.56,4966.31,4940.56,4970.47,4940.92,4967.82,4936.81,4974.27,4937.71,4974.23,4942.00,4979.60,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.97,4904.10,4767.51,4901.30,4928.06,4902.28,4930.37,4903.63,4930.85,4902.03,4927.49,4902.00,4931.53,4902.33,4928.79,4898.23,4935.28,4899.25,4935.37,4903.45,4940.63,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.79,4922.75,4805.35,4920.04,4946.90,4920.98,4949.19,4922.39,4949.70,4920.76,4946.28,4920.73,4950.41,4921.12,4947.75,4916.94,4954.21,4918.08,4954.46,4922.13,4959.50,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.18,4903.27,4766.72,4900.60,4927.43,4901.53,4929.71,4902.91,4930.18,4901.30,4926.79,4901.29,4930.92,4901.66,4928.24,4897.47,4934.65,4898.76,4935.16,4902.67,4939.95,2138.16,2150.79,2138.06,2089.95
75,4903.79,4934.77,4902.85,4766.27,4900.20,4927.02,4901.13,4929.29,4902.51,4929.78,4900.91,4926.38,4900.88,4930.48,4901.25,4927.78,4897.05,4934.23,4898.47,4934.94,4902.27,4939.56,2131.78,2144.36,2131.68,2082.65
76,4922.38,4966.99,4935.03,4798.08,4918.76,4959.13,4919.71,4961.42,4921.10,4961.97,4919.49,4958.51,4919.40,4962.56,4919.80,4959.83,4915.55,4966.39,4917.07,4967.23,4920.84,4971.81,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.66,4934.62,4797.71,4918.35,4958.73,4919.31,4961.05,4920.69,4961.59,4919.10,4958.14,4918.97,4962.12,4919.39,4959.40,4915.12,4965.94,4916.76,4967.00,4920.43,4971.40,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.21,4934.20,4797.30,4917.95,4958.34,4918.92,4960.66,4920.29,4961.19,4918.71,4957.77,4918.55,4961.68,4918.98,4958.97,4914.69,4965.48,4916.45,4966.76,4920.02,4970.99,2127.53,2145.94,2133.25,2081.64
