step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.13,3.00,0.41,1.19,1.44,5.65,1.56,5.94,1.54,6.00,1.49,5.72,1.56,6.16,1.53,6.91,1.41,6.02,1.38,4.78,1.34,4.82,0.06,0.15,0.02,0.06
1,1.14,3.01,0.41,1.19,1.46,5.68,1.58,5.97,1.55,6.03,1.51,5.76,1.58,6.21,1.55,6.94,1.43,6.06,1.39,4.80,1.36,4.84,0.06,0.15,0.02,0.06
2,1.13,3.00,0.41,1.19,1.45,5.67,1.57,5.97,1.55,6.02,1.50,5.75,1.58,6.22,1.54,6.94,1.42,6.06,1.39,4.79,1.35,4.82,0.06,0.15,0.02,0.06
3,1.13,3.00,0.41,1.19,1.45,5.68,1.58,5.98,1.55,6.03,1.51,5.77,1.59,6.25,1.55,6.97,1.43,6.07,1.40,4.80,1.35,4.80,0.06,0.15,0.02,0.06
4,1.14,3.02,0.41,1.20,1.46,5.70,1.58,5.98,1.56,6.04,1.51,5.79,1.60,6.28,1.56,6.99,1.43,6.06,1.41,4.81,1.35,4.80,0.06,0.16,0.02,0.06
5,1.14,3.03,0.41,1.20,1.46,5.72,1.58,6.00,1.56,6.05,1.51,5.81,1.60,6.33,1.55,7.01,1.43,6.09,1.40,4.80,1.35,4.81,0.06,0.16,0.02,0.06
6,1.14,3.05,0.41,1.21,1.45,5.72,1.58,6.00,1.56,6.06,1.51,5.81,1.61,6.36,1.55,7.01,1.43,6.09,1.39,4.81,1.35,4.80,0.06,0.16,0.02,0.06
7,1.14,3.05,0.41,1.21,1.45,5.73,1.58,6.02,1.56,6.06,1.51,5.84,1.61,6.38,1.55,7.02,1.43,6.10,1.39,4.80,1.35,4.81,0.06,0.16,0.02,0.06
8,1.14,3.05,0.41,1.21,1.46,5.74,1.59,6.03,1.56,6.06,1.52,5.85,1.62,6.42,1.55,7.02,1.43,6.12,1.39,4.80,1.35,4.84,0.06,0.17,0.02,0.07
9,1.15,3.06,0.42,1.21,1.46,5.75,1.59,6.04,1.57,6.07,1.52,5.88,1.63,6.44,1.56,7.02,1.43,6.13,1.40,4.81,1.36,4.82,0.06,0.17,0.02,0.07
