step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.17,3.13,0.42,1.24,1.50,5.80,1.61,6.04,1.60,6.15,1.55,5.90,1.60,6.21,1.56,6.90,1.45,6.21,1.43,5.04,1.36,5.02,0.06,0.16,0.02,0.07
1,1.17,3.13,0.42,1.24,1.50,5.82,1.61,6.06,1.61,6.17,1.56,5.93,1.61,6.24,1.57,6.91,1.46,6.24,1.44,5.04,1.37,5.03,0.06,0.16,0.02,0.07
2,1.17,3.12,0.42,1.23,1.50,5.82,1.62,6.07,1.60,6.17,1.56,5.93,1.62,6.26,1.56,6.90,1.46,6.24,1.44,5.04,1.37,5.03,0.06,0.16,0.02,0.07
3,1.17,3.11,0.42,1.24,1.50,5.83,1.62,6.09,1.61,6.17,1.56,5.94,1.62,6.28,1.57,6.92,1.46,6.25,1.44,5.04,1.37,5.02,0.06,0.16,0.02,0.07
4,1.18,3.14,0.42,1.24,1.51,5.87,1.62,6.11,1.61,6.20,1.57,5.98,1.63,6.33,1.57,6.95,1.47,6.28,1.45,5.06,1.37,5.03,0.06,0.16,0.02,0.07
5,1.17,3.14,0.42,1.24,1.50,5.87,1.62,6.12,1.61,6.20,1.56,5.99,1.63,6.35,1.56,6.95,1.46,6.27,1.44,5.04,1.37,5.02,0.06,0.16,0.02,0.07
6,1.18,3.16,0.42,1.25,1.49,5.87,1.61,6.13,1.61,6.20,1.56,5.99,1.64,6.39,1.56,6.94,1.46,6.29,1.43,5.03,1.36,5.02,0.06,0.17,0.02,0.07
7,1.17,3.14,0.42,1.24,1.49,5.87,1.61,6.13,1.60,6.20,1.55,6.00,1.63,6.39,1.55,6.93,1.45,6.26,1.42,5.02,1.36,5.01,0.06,0.16,0.02,0.07
8,1.17,3.12,0.42,1.23,1.49,5.87,1.61,6.13,1.60,6.18,1.56,6.00,1.64,6.41,1.55,6.91,1.45,6.27,1.43,5.01,1.36,5.01,0.06,0.16,0.02,0.07
9,1.17,3.13,0.42,1.24,1.50,5.90,1.62,6.16,1.61,6.20,1.57,6.03,1.65,6.44,1.56,6.92,1.46,6.29,1.44,5.02,1.36,5.02,0.06,0.16,0.02,0.07
10,1.17,3.13,0.42,1.24,1.49,5.92,1.61,6.18,1.61,6.21,1.56,6.05,1.65,6.47,1.55,6.92,1.46,6.29,1.44,5.01,1.36,5.02,0.06,0.16,0.02,0.07
11,1.18,3.14,0.42,1.24,1.49,5.91,1.61,6.16,1.60,6.19,1.57,6.05,1.65,6.48,1.56,6.91,1.46,6.29,1.44,4.99,1.36,5.01,0.06,0.16,0.02,0.07
12,1.18,3.15,0.42,1.25,1.49,5.91,1.61,6.16,1.60,6.19,1.56,6.06,1.65,6.49,1.55,6.89,1.45,6.30,1.44,4.99,1.35,5.00,0.06,0.16,0.02,0.07
13,1.17,3.14,0.42,1.24,1.49,5.91,1.60,6.16,1.59,6.18,1.56,6.05,1.65,6.50,1.55,6.88,1.45,6.29,1.44,4.98,1.35,5.00,0.06,0.16,0.02,0.07
14,1.16,3.12,0.42,1.23,1.48,5.91,1.60,6.16,1.59,6.17,1.56,6.05,1.65,6.52,1.54,6.86,1.45,6.28,1.44,4.97,1.34,4.99,0.06,0.16,0.02,0.06
15,1.17,3.12,0.42,1.23,1.49,5.91,1.60,6.16,1.59,6.17,1.57,6.06,1.65,6.51,1.55,6.87,1.45,6.28,1.45,4.96,1.35,4.98,0.06,0.16,0.02,0.06
16,1.17,3.12,0.42,1.24,1.49,5.91,1.60,6.14,1.59,6.16,1.57,6.07,1.65,6.51,1.56,6.87,1.45,6.27,1.45,4.95,1.35,4.98,0.06,0.16,0.02,0.06
17,1.18,3.15,0.42,1.25,1.48,5.92,1.59,6.15,1.58,6.16,1.57,6.09,1.65,6.54,1.55,6.89,1.45,6.28,1.44,4.94,1.34,4.98,0.06,0.16,0.02,0.06
18,1.18,3.17,0.42,1.25,1.48,5.93,1.60,6.17,1.58,6.16,1.57,6.11,1.66,6.55,1.55,6.91,1.45,6.28,1.44,4.94,1.34,4.99,0.06,0.16,0.02,0.06
19,1.17,3.14,0.42,1.24,1.48,5.93,1.59,6.16,1.57,6.17,1.57,6.11,1.66,6.59,1.55,6.90,1.45,6.28,1.43,4.91,1.34,4.99,0.06,0.16,0.02,0.06
20,1.16,3.13,0.41,1.23,1.49,5.94,1.59,6.16,1.58,6.19,1.58,6.13,1.67,6.62,1.55,6.90,1.46,6.28,1.43,4.89,1.35,5.00,0.06,0.16,0.02,0.06
21,1.16,3.11,0.41,1.23,1.49,5.93,1.59,6.14,1.57,6.18,1.58,6.11,1.68,6.64,1.56,6.90,1.46,6.28,1.43,4.86,1.34,5.00,0.06,0.16,0.02,0.06
22,1.16,3.11,0.42,1.23,1.49,5.93,1.59,6.13,1.57,6.17,1.59,6.12,1.68,6.65,1.57,6.90,1.46,6.28,1.43,4.84,1.35,5.00,0.06,0.16,0.02,0.06
23,1.17,3.14,0.42,1.24,1.49,5.94,1.59,6.14,1.57,6.19,1.60,6.14,1.69,6.68,1.57,6.93,1.47,6.29,1.44,4.85,1.35,5.01,0.06,0.16,0.02,0.06
24,1.18,3.15,0.42,1.24,1.50,5.94,1.60,6.15,1.58,6.20,1.60,6.16,1.70,6.69,1.58,6.95,1.47,6.30,1.45,4.86,1.36,5.01,0.06,0.16,0.02,0.07
25,1.17,3.13,0.42,1.24,1.50,5.93,1.60,6.14,1.58,6.20,1.61,6.16,1.70,6.71,1.59,6.94,1.48,6.29,1.46,4.86,1.36,5.01,0.06,0.16,0.02,0.07
26,1.16,3.11,0.42,1.23,1.49,5.91,1.59,6.12,1.57,6.18,1.60,6.14,1.70,6.69,1.58,6.92,1.47,6.26,1.45,4.83,1.36,4.99,0.06,0.16,0.02,0.07
27,1.16,3.09,0.42,1.23,1.50,5.90,1.59,6.10,1.58,6.18,1.61,6.14,1.70,6.70,1.58,6.92,1.47,6.25,1.46,4.81,1.36,4.98,0.06,0.16,0.02,0.07
28,1.16,3.10,0.42,1.23,1.49,5.90,1.59,6.09,1.57,6.19,1.61,6.14,1.70,6.69,1.58,6.91,1.47,6.25,1.46,4.81,1.36,4.99,0.06,0.16,0.02,0.07
29,1.16,3.10,0.42,1.23,1.49,5.87,1.59,6.07,1.57,6.17,1.61,6.13,1.69,6.67,1.57,6.88,1.47,6.23,1.46,4.79,1.36,4.98,0.06,0.16,0.02,0.06
30,1.16,3.11,0.42,1.23,1.50,5.89,1.59,6.09,1.57,6.19,1.62,6.15,1.70,6.68,1.58,6.89,1.48,6.24,1.47,4.81,1.36,5.00,0.06,0.16,0.02,0.06
31,1.16,3.11,0.42,1.23,1.50,5.88,1.59,6.08,1.57,6.18,1.62,6.15,1.70,6.68,1.58,6.88,1.48,6.22,1.48,4.80,1.36,4.99,0.06,0.16,0.02,0.06
32,1.16,3.11,0.41,1.23,1.50,5.88,1.59,6.08,1.57,6.19,1.62,6.16,1.70,6.68,1.57,6.88,1.48,6.22,1.48,4.81,1.36,4.99,0.06,0.16,0.02,0.06
33,1.16,3.11,0.41,1.23,1.50,5.88,1.59,6.08,1.57,6.19,1.62,6.17,1.70,6.69,1.57,6.87,1.48,6.21,1.48,4.81,1.35,4.99,0.06,0.15,0.02,0.06
34,1.16,3.12,0.41,1.23,1.50,5.86,1.59,6.07,1.57,6.18,1.63,6.16,1.69,6.67,1.57,6.85,1.48,6.21,1.48,4.81,1.36,4.99,0.06,0.15,0.02,0.06
35,1.17,3.13,0.41,1.24,1.50,5.86,1.59,6.08,1.57,6.17,1.63,6.17,1.69,6.66,1.58,6.85,1.48,6.20,1.49,4.82,1.35,4.98,0.06,0.15,0.02,0.06
36,1.16,3.13,0.41,1.24,1.50,5.86,1.60,6.08,1.57,6.17,1.63,6.16,1.69,6.66,1.58,6.85,1.48,6.21,1.49,4.82,1.36,4.99,0.06,0.15,0.02,0.06
37,1.16,3.11,0.41,1.23,1.50,5.84,1.60,6.09,1.56,6.17,1.63,6.17,1.68,6.65,1.58,6.86,1.48,6.20,1.49,4.82,1.35,4.98,0.06,0.15,0.02,0.06
38,1.16,3.11,0.41,1.23,1.51,5.85,1.60,6.11,1.56,6.17,1.64,6.18,1.68,6.64,1.58,6.86,1.48,6.22,1.50,4.85,1.36,4.98,0.06,0.15,0.02,0.06
39,1.16,3.10,0.41,1.23,1.51,5.84,1.61,6.10,1.56,6.16,1.64,6.18,1.67,6.62,1.58,6.86,1.49,6.22,1.50,4.85,1.36,4.98,0.06,0.15,0.02,0.06
40,1.16,3.10,0.41,1.23,1.51,5.83,1.61,6.10,1.56,6.16,1.64,6.17,1.67,6.60,1.58,6.86,1.48,6.21,1.51,4.85,1.36,4.98,0.06,0.15,0.02,0.06
41,1.16,3.12,0.41,1.23,1.51,5.83,1.61,6.11,1.56,6.16,1.64,6.18,1.66,6.59,1.58,6.87,1.48,6.21,1.51,4.86,1.36,4.97,0.06,0.15,0.02,0.06
42,1.16,3.12,0.41,1.23,1.51,5.82,1.61,6.12,1.56,6.15,1.64,6.18,1.65,6.58,1.58,6.87,1.48,6.22,1.51,4.88,1.36,4.97,0.06,0.15,0.02,0.06
43,1.15,3.09,0.41,1.22,1.51,5.81,1.61,6.10,1.55,6.16,1.64,6.17,1.65,6.57,1.58,6.86,1.47,6.21,1.51,4.87,1.35,4.96,0.06,0.15,0.02,0.06
44,1.15,3.08,0.41,1.22,1.51,5.81,1.61,6.11,1.56,6.17,1.65,6.19,1.65,6.56,1.59,6.88,1.48,6.21,1.52,4.89,1.35,4.96,0.06,0.15,0.02,0.06
45,1.15,3.07,0.41,1.22,1.51,5.79,1.61,6.10,1.55,6.16,1.64,6.19,1.65,6.54,1.58,6.87,1.48,6.21,1.52,4.89,1.35,4.95,0.06,0.15,0.02,0.06
46,1.15,3.08,0.41,1.22,1.50,5.77,1.60,6.08,1.55,6.16,1.64,6.17,1.64,6.53,1.58,6.86,1.47,6.21,1.52,4.90,1.35,4.95,0.06,0.15,0.02,0.06
47,1.15,3.08,0.41,1.22,1.50,5.76,1.60,6.08,1.55,6.16,1.64,6.17,1.63,6.51,1.58,6.86,1.47,6.20,1.53,4.92,1.35,4.95,0.06,0.15,0.02,0.06
48,1.14,3.07,0.41,1.22,1.50,5.77,1.60,6.08,1.55,6.17,1.64,6.19,1.63,6.51,1.58,6.87,1.47,6.18,1.53,4.94,1.35,4.95,0.06,0.15,0.02,0.06
49,1.15,3.08,0.41,1.22,1.51,5.77,1.61,6.09,1.56,6.19,1.64,6.21,1.63,6.51,1.59,6.89,1.48,6.19,1.54,4.97,1.35,4.95,0.06,0.15,0.02,0.06
50,1.14,3.07,0.41,1.22,1.51,5.77,1.60,6.10,1.55,6.19,1.64,6.20,1.63,6.50,1.58,6.89,1.48,6.19,1.55,5.00,1.35,4.96,0.06,0.15,0.02,0.06
51,1.15,3.07,0.41,1.22,1.51,5.77,1.61,6.11,1.56,6.21,1.64,6.21,1.64,6.50,1.59,6.89,1.48,6.19,1.55,5.03,1.36,4.97,0.05,0.14,0.02,0.06
52,1.15,3.07,0.41,1.22,1.51,5.76,1.61,6.11,1.56,6.21,1.63,6.22,1.63,6.49,1.58,6.87,1.48,6.19,1.55,5.04,1.36,4.97,0.05,0.14,0.02,0.06
53,1.15,3.07,0.41,1.22,1.51,5.75,1.61,6.11,1.56,6.21,1.63,6.21,1.63,6.48,1.58,6.86,1.48,6.18,1.55,5.04,1.36,4.97,0.05,0.14,0.02,0.06
