step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.65,4891.33,4714.88,4889.87,4917.05,4891.19,4918.25,4888.93,4916.32,4890.41,4917.91,4890.98,4918.65,4889.85,4917.24,4884.56,4921.36,4886.02,4921.98,4890.45,4927.73,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.06,4853.03,4734.30,4851.58,4878.63,4852.77,4879.65,4850.63,4877.89,4852.13,4879.49,4852.69,4880.21,4851.55,4878.89,4846.43,4883.09,4847.93,4883.58,4852.21,4889.29,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.87,4852.90,4734.13,4851.42,4878.60,4852.49,4879.45,4850.42,4877.78,4851.97,4879.44,4852.55,4880.26,4851.40,4878.95,4846.44,4883.22,4848.00,4883.78,4852.11,4889.27,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.03,4871.95,4733.94,4870.45,4897.68,4871.47,4898.50,4869.43,4896.85,4870.99,4898.52,4871.62,4899.44,4870.41,4898.05,4865.52,4902.44,4867.16,4903.11,4871.17,4908.44,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.70,4852.73,4714.65,4851.16,4878.33,4852.06,4879.02,4850.13,4877.50,4851.70,4879.17,4852.35,4880.14,4851.14,4878.77,4846.37,4883.17,4848.05,4883.93,4851.97,4889.12,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.27,4814.44,4676.26,4812.82,4839.87,4813.59,4840.39,4811.79,4839.06,4813.36,4840.70,4814.02,4841.73,4812.80,4840.36,4808.17,4844.78,4809.85,4845.61,4813.72,4850.66,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.15,4871.92,4733.99,4870.40,4897.56,4871.17,4898.14,4869.32,4896.72,4870.94,4898.44,4871.60,4899.49,4870.39,4898.06,4865.69,4902.76,4867.36,4903.52,4871.17,4908.50,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.42,4852.29,4695.00,4850.79,4877.85,4851.48,4878.34,4849.69,4877.00,4851.34,4878.73,4851.99,4879.80,4850.78,4878.35,4846.12,4883.11,4847.75,4883.86,4851.57,4888.80,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.39,4852.26,4733.56,4850.80,4877.84,4851.46,4878.33,4849.69,4877.00,4851.35,4878.72,4851.99,4879.85,4850.78,4878.31,4846.17,4883.24,4847.75,4883.89,4851.57,4888.86,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.48,4891.06,4733.93,4889.67,4916.80,4890.27,4917.28,4888.54,4915.97,4890.21,4917.72,4890.86,4918.90,4889.64,4917.22,4885.04,4922.44,4886.52,4922.99,4890.34,4927.96,2126.26,2138.73,2126.29,2078.93
10,4929.41,4959.81,4929.16,4753.29,4927.64,4954.91,4928.09,4955.24,4926.48,4954.07,4928.14,4955.80,4928.80,4957.03,4927.63,4955.38,4923.08,4960.70,4924.49,4961.14,4928.41,4966.23,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.34,4795.38,4714.76,4793.83,4820.29,4794.20,4820.65,4792.72,4819.64,4794.31,4821.19,4794.95,4822.39,4793.76,4820.67,4789.35,4825.86,4790.77,4826.40,4794.64,4831.55,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.80,4814.59,4676.65,4813.09,4839.58,4813.41,4839.93,4811.97,4838.92,4813.55,4840.48,4814.18,4841.72,4813.03,4839.95,4808.60,4845.32,4809.91,4845.73,4813.83,4850.90,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.84,4833.52,4695.65,4831.98,4858.66,4832.20,4858.92,4830.81,4857.92,4832.42,4859.49,4833.03,4860.82,4831.99,4859.14,4827.57,4864.49,4828.90,4864.83,4832.77,4870.04,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.97,4833.63,4695.78,4832.12,4858.60,4832.32,4858.95,4830.95,4857.92,4832.53,4859.44,4833.10,4860.73,4832.12,4859.07,4827.63,4864.49,4828.90,4864.81,4832.85,4870.08,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.29,4852.73,4715.00,4851.21,4877.83,4851.32,4878.15,4850.00,4877.08,4851.61,4878.66,4852.12,4879.99,4851.25,4878.37,4846.80,4883.85,4848.02,4884.08,4851.93,4889.34,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.06,4872.34,4715.06,4870.74,4897.37,4870.85,4897.81,4869.55,4896.66,4871.14,4898.21,4871.55,4899.53,4870.81,4897.98,4866.34,4903.47,4867.53,4903.68,4871.50,4909.01,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.55,4852.76,4734.75,4851.15,4877.67,4851.25,4878.20,4849.97,4876.99,4851.57,4878.52,4851.88,4879.83,4851.23,4878.31,4846.78,4883.77,4847.90,4883.90,4851.92,4889.29,2111.95,2124.47,2111.85,2076.87
18,4853.81,4884.04,4853.30,4696.04,4851.62,4878.09,4851.65,4878.65,4850.45,4877.43,4852.03,4878.94,4852.26,4880.24,4851.69,4878.73,4847.29,4884.24,4848.33,4884.27,4852.43,4889.78,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.23,4872.37,4734.80,4870.66,4897.13,4870.61,4897.72,4869.47,4896.48,4871.05,4897.96,4871.21,4899.27,4870.77,4897.85,4866.29,4903.32,4867.28,4903.30,4871.48,4908.93,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.52,4852.74,4715.64,4850.98,4877.19,4850.85,4877.84,4849.81,4876.63,4851.34,4878.02,4851.42,4879.32,4851.09,4877.93,4846.56,4883.37,4847.51,4883.27,4851.84,4889.12,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.45,4852.62,4715.02,4850.83,4877.12,4850.63,4877.81,4849.65,4876.55,4851.19,4877.91,4851.17,4879.27,4850.93,4877.93,4846.51,4883.37,4847.40,4883.17,4851.75,4889.09,2117.61,2130.18,2117.49,2074.49
22,4891.62,4922.15,4891.03,4734.31,4889.29,4915.61,4889.00,4916.31,4888.06,4915.02,4889.64,4916.45,4889.53,4917.73,4889.43,4916.46,4884.87,4921.97,4885.68,4921.73,4890.14,4927.67,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.58,4833.69,4734.49,4831.96,4858.06,4831.70,4858.93,4830.80,4857.53,4832.30,4858.87,4832.08,4860.11,4832.05,4858.89,4827.67,4864.42,4828.42,4864.03,4832.83,4870.00,2103.57,2116.10,2103.41,2071.75
24,4834.30,4864.55,4833.66,4696.10,4831.87,4857.77,4831.62,4858.79,4830.74,4857.36,4832.21,4858.60,4831.87,4859.71,4831.97,4858.66,4827.49,4864.13,4828.26,4863.70,4832.77,4869.82,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.49,4833.64,4696.09,4831.83,4857.67,4831.58,4858.79,4830.74,4857.31,4832.18,4858.54,4831.72,4859.51,4831.93,4858.62,4827.46,4864.06,4828.22,4863.60,4832.75,4869.72,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.60,4833.70,4696.15,4831.86,4857.81,4831.57,4858.93,4830.78,4857.42,4832.23,4858.70,4831.62,4859.51,4831.99,4858.86,4827.58,4864.30,4828.34,4863.81,4832.79,4869.81,2102.89,2115.43,2102.71,2059.18
27,4834.38,4864.64,4833.71,4696.17,4831.82,4857.70,4831.53,4858.92,4830.78,4857.37,4832.20,4858.63,4831.48,4859.28,4831.94,4858.81,4827.55,4864.29,4828.31,4863.72,4832.79,4869.73,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.86,4852.76,4715.30,4850.82,4876.75,4850.57,4878.13,4849.83,4876.48,4851.19,4877.69,4850.41,4878.24,4850.92,4877.87,4846.53,4883.39,4847.31,4882.77,4851.84,4888.82,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.22,4814.35,4696.03,4812.31,4838.07,4812.14,4839.65,4811.41,4837.89,4812.69,4839.01,4811.80,4839.42,4812.37,4839.24,4808.08,4844.59,4808.84,4843.98,4813.45,4850.12,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.58,4833.54,4696.08,4831.54,4857.34,4831.37,4858.98,4830.67,4857.17,4831.91,4858.28,4830.97,4858.54,4831.61,4858.52,4827.28,4863.93,4828.09,4863.32,4832.64,4869.37,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.10,4869.81,4895.77,4869.60,4897.34,4868.96,4895.60,4870.17,4896.68,4869.21,4896.93,4869.89,4896.94,4865.55,4902.49,4866.35,4901.81,4870.91,4907.82,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.37,4853.16,4754.17,4851.11,4877.07,4850.93,4878.68,4850.32,4876.97,4851.47,4877.96,4850.47,4878.16,4851.14,4878.22,4846.89,4883.69,4847.71,4883.10,4852.25,4889.02,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.07,4872.78,4735.44,4870.68,4896.69,4870.57,4898.39,4869.95,4896.66,4871.03,4897.54,4870.07,4897.82,4870.71,4897.81,4866.49,4903.37,4867.34,4902.82,4871.83,4908.70,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.81,4892.39,4755.12,4890.27,4916.37,4890.22,4918.17,4889.60,4916.42,4890.60,4917.19,4889.68,4917.54,4890.29,4917.47,4886.09,4923.11,4886.98,4922.60,4891.43,4928.41,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.20,4854.08,4716.64,4851.84,4877.77,4851.87,4879.59,4851.31,4877.98,4852.18,4878.53,4851.28,4879.01,4851.86,4878.79,4847.69,4884.31,4848.71,4883.90,4853.11,4889.75,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.39,4892.93,4755.69,4890.76,4916.99,4890.86,4918.97,4890.25,4917.17,4891.07,4917.70,4890.23,4918.22,4890.79,4918.00,4886.70,4923.78,4887.67,4923.30,4891.96,4928.93,2135.16,2147.92,2134.95,2092.15
37,4912.69,4943.47,4911.96,4774.75,4909.78,4936.09,4909.96,4938.15,4909.36,4936.36,4910.10,4936.76,4909.26,4937.33,4909.84,4937.11,4905.70,4942.89,4906.67,4942.38,4911.01,4948.06,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.38,4911.93,4774.69,4909.75,4936.08,4910.01,4938.23,4909.41,4936.43,4910.06,4936.68,4909.25,4937.35,4909.81,4937.05,4905.67,4942.84,4906.64,4942.31,4911.00,4948.01,2143.43,2156.21,2143.23,2100.47
39,4931.83,4962.68,4931.11,4774.66,4928.93,4955.37,4929.28,4957.62,4928.71,4955.82,4929.24,4955.93,4928.48,4956.70,4929.04,4956.32,4924.83,4962.16,4925.80,4961.58,4930.20,4967.34,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.05,4950.30,4813.22,4948.15,4974.65,4948.54,4976.94,4948.00,4975.15,4948.44,4975.17,4947.73,4976.03,4948.29,4975.56,4944.00,4981.47,4945.02,4980.90,4949.40,4986.67,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.40,4911.88,4813.22,4909.66,4936.08,4910.17,4938.50,4909.62,4936.66,4909.97,4936.51,4909.26,4937.47,4909.77,4936.96,4905.61,4942.74,4906.59,4942.14,4911.00,4948.01,2151.06,2163.90,2150.86,2106.95
42,4912.59,4943.49,4911.85,4774.65,4909.63,4936.24,4910.22,4938.73,4909.69,4936.91,4909.93,4936.61,4909.26,4937.65,4909.75,4937.11,4905.60,4942.82,4906.60,4942.29,4911.00,4948.13,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.33,4911.81,4774.62,4909.61,4936.13,4910.27,4938.69,4909.77,4936.89,4909.91,4936.44,4909.28,4937.60,4909.75,4936.99,4905.61,4942.68,4906.63,4942.22,4911.00,4948.05,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.36,4911.80,4774.61,4909.58,4936.16,4910.27,4938.76,4909.80,4936.96,4909.89,4936.44,4909.27,4937.65,4909.73,4937.03,4905.63,4942.68,4906.66,4942.32,4910.98,4948.08,2175.77,2188.71,2175.59,2124.89
