step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,0.95,2.57,0.35,0.99,1.15,4.80,1.28,5.14,1.25,5.26,1.23,5.46,1.18,4.95,1.28,6.10,1.16,5.03,1.27,3.99,1.15,4.34,0.04,0.12,0.01,0.05
1,0.95,2.58,0.35,1.00,1.16,4.81,1.29,5.15,1.26,5.27,1.24,5.47,1.18,4.96,1.29,6.12,1.17,5.06,1.27,4.01,1.16,4.36,0.04,0.12,0.01,0.05
2,0.95,2.56,0.35,1.00,1.16,4.81,1.29,5.15,1.26,5.27,1.24,5.48,1.18,4.96,1.29,6.13,1.17,5.05,1.28,4.01,1.16,4.33,0.04,0.12,0.01,0.05
3,0.95,2.56,0.35,0.99,1.16,4.81,1.29,5.16,1.26,5.29,1.24,5.49,1.18,4.97,1.29,6.13,1.17,5.07,1.28,4.01,1.16,4.33,0.04,0.12,0.01,0.05
4,0.95,2.56,0.35,0.99,1.16,4.83,1.30,5.17,1.26,5.30,1.25,5.51,1.18,4.98,1.29,6.14,1.17,5.07,1.28,4.01,1.16,4.33,0.04,0.12,0.01,0.05
5,0.95,2.58,0.35,1.00,1.17,4.85,1.31,5.19,1.27,5.33,1.26,5.54,1.19,5.01,1.30,6.15,1.18,5.11,1.29,4.03,1.16,4.35,0.04,0.13,0.01,0.05
6,0.96,2.58,0.35,1.00,1.17,4.84,1.30,5.18,1.27,5.32,1.26,5.53,1.18,5.00,1.29,6.14,1.18,5.09,1.29,4.02,1.16,4.33,0.05,0.13,0.01,0.05
7,0.95,2.58,0.35,1.00,1.17,4.85,1.30,5.19,1.27,5.33,1.26,5.54,1.18,5.00,1.29,6.15,1.18,5.10,1.29,4.03,1.16,4.33,0.04,0.13,0.01,0.05
8,0.96,2.58,0.35,1.00,1.17,4.87,1.31,5.21,1.28,5.35,1.27,5.56,1.19,5.03,1.30,6.17,1.18,5.12,1.30,4.04,1.16,4.34,0.05,0.13,0.01,0.05
9,0.96,2.59,0.35,1.01,1.18,4.88,1.32,5.22,1.29,5.37,1.27,5.57,1.19,5.05,1.30,6.18,1.18,5.12,1.30,4.04,1.17,4.36,0.04,0.13,0.01,0.05
10,0.96,2.58,0.35,1.00,1.18,4.88,1.32,5.21,1.29,5.37,1.27,5.56,1.19,5.04,1.30,6.17,1.18,5.11,1.30,4.03,1.16,4.36,0.04,0.13,0.01,0.05
11,0.96,2.60,0.35,1.01,1.18,4.89,1.32,5.23,1.30,5.38,1.28,5.58,1.19,5.06,1.30,6.18,1.18,5.11,1.30,4.04,1.17,4.37,0.05,0.13,0.01,0.05
12,0.96,2.61,0.35,1.01,1.18,4.90,1.32,5.23,1.30,5.39,1.28,5.58,1.19,5.07,1.30,6.17,1.17,5.09,1.31,4.04,1.16,4.37,0.05,0.13,0.01,0.05
13,0.96,2.60,0.35,1.01,1.18,4.90,1.32,5.24,1.30,5.39,1.28,5.57,1.19,5.07,1.30,6.16,1.17,5.08,1.31,4.04,1.16,4.36,0.05,0.13,0.01,0.05
14,0.96,2.60,0.35,1.01,1.18,4.91,1.33,5.25,1.30,5.40,1.28,5.57,1.19,5.08,1.30,6.16,1.17,5.08,1.31,4.06,1.17,4.37,0.05,0.13,0.01,0.05
15,0.96,2.60,0.35,1.01,1.18,4.91,1.33,5.26,1.30,5.40,1.28,5.58,1.19,5.09,1.30,6.16,1.17,5.06,1.32,4.07,1.17,4.37,0.05,0.13,0.01,0.05
16,0.96,2.61,0.35,1.01,1.18,4.91,1.32,5.26,1.30,5.41,1.28,5.58,1.19,5.10,1.30,6.15,1.17,5.05,1.32,4.09,1.16,4.36,0.05,0.13,0.01,0.05
17,0.97,2.63,0.35,1.02,1.19,4.92,1.33,5.27,1.32,5.42,1.30,5.58,1.20,5.11,1.30,6.14,1.18,5.04,1.33,4.09,1.18,4.37,0.05,0.13,0.01,0.05
18,0.97,2.64,0.35,1.02,1.19,4.93,1.33,5.28,1.32,5.44,1.30,5.59,1.20,5.12,1.30,6.14,1.18,5.04,1.33,4.10,1.17,4.37,0.05,0.13,0.01,0.05
19,0.97,2.63,0.35,1.02,1.19,4.94,1.34,5.30,1.32,5.45,1.30,5.60,1.20,5.13,1.30,6.14,1.18,5.03,1.33,4.12,1.18,4.37,0.05,0.13,0.01,0.05
20,0.97,2.62,0.35,1.02,1.19,4.94,1.34,5.31,1.32,5.45,1.30,5.60,1.20,5.15,1.30,6.13,1.18,5.02,1.33,4.12,1.17,4.39,0.05,0.13,0.01,0.05
21,0.96,2.62,0.35,1.02,1.19,4.96,1.34,5.33,1.32,5.47,1.31,5.62,1.20,5.18,1.30,6.14,1.18,5.02,1.33,4.12,1.18,4.40,0.05,0.13,0.01,0.05
22,0.97,2.62,0.35,1.02,1.19,4.96,1.34,5.34,1.32,5.47,1.31,5.61,1.21,5.19,1.30,6.14,1.18,5.00,1.33,4.12,1.18,4.40,0.05,0.13,0.01,0.05
23,0.97,2.63,0.35,1.02,1.19,4.96,1.34,5.34,1.32,5.47,1.31,5.61,1.21,5.20,1.30,6.13,1.18,4.99,1.33,4.11,1.18,4.40,0.05,0.13,0.01,0.05
24,0.97,2.63,0.35,1.02,1.19,4.96,1.34,5.36,1.33,5.48,1.32,5.62,1.21,5.22,1.31,6.13,1.18,4.98,1.34,4.11,1.18,4.40,0.05,0.13,0.01,0.05
25,0.97,2.62,0.35,1.02,1.19,4.96,1.34,5.36,1.33,5.47,1.32,5.61,1.22,5.23,1.30,6.13,1.18,4.96,1.34,4.11,1.18,4.39,0.05,0.13,0.01,0.05
26,0.96,2.61,0.35,1.01,1.19,4.96,1.34,5.37,1.32,5.48,1.31,5.61,1.21,5.24,1.30,6.14,1.19,4.94,1.35,4.10,1.17,4.37,0.05,0.13,0.01,0.05
27,0.96,2.60,0.35,1.01,1.19,4.97,1.34,5.38,1.32,5.48,1.32,5.61,1.22,5.26,1.30,6.15,1.19,4.94,1.34,4.11,1.17,4.37,0.05,0.13,0.01,0.05
28,0.96,2.62,0.35,1.01,1.19,4.99,1.34,5.40,1.33,5.51,1.32,5.63,1.22,5.28,1.30,6.17,1.19,4.94,1.34,4.12,1.17,4.36,0.05,0.13,0.01,0.05
29,0.97,2.63,0.35,1.02,1.20,4.99,1.34,5.41,1.33,5.51,1.33,5.63,1.23,5.30,1.31,6.16,1.20,4.94,1.35,4.11,1.18,4.37,0.05,0.13,0.01,0.05
30,0.97,2.63,0.35,1.02,1.20,4.98,1.34,5.41,1.33,5.52,1.33,5.62,1.23,5.30,1.31,6.16,1.20,4.94,1.34,4.11,1.18,4.38,0.05,0.13,0.01,0.05
31,0.99,2.69,0.37,1.04,1.21,5.05,1.36,5.47,1.35,5.58,1.34,5.67,1.24,5.37,1.33,6.23,1.22,4.99,1.37,4.17,1.19,4.40,0.05,0.14,0.02,0.05
32,0.98,2.67,0.35,1.04,1.20,5.03,1.34,5.46,1.34,5.57,1.33,5.66,1.24,5.37,1.31,6.21,1.20,4.97,1.34,4.13,1.18,4.39,0.05,0.13,0.01,0.05
33,0.97,2.64,0.35,1.02,1.20,4.99,1.34,5.43,1.34,5.54,1.33,5.61,1.24,5.35,1.31,6.14,1.19,4.93,1.33,4.07,1.18,4.41,0.05,0.13,0.01,0.05
34,0.98,2.65,0.36,1.03,1.20,4.99,1.34,5.44,1.35,5.55,1.34,5.61,1.25,5.37,1.31,6.15,1.19,4.94,1.33,4.07,1.19,4.41,0.05,0.13,0.01,0.05
35,0.98,2.66,0.35,1.03,1.20,5.00,1.34,5.46,1.35,5.56,1.34,5.61,1.25,5.39,1.31,6.16,1.20,4.94,1.34,4.07,1.18,4.39,0.05,0.13,0.01,0.05
36,0.99,2.69,0.36,1.03,1.21,5.03,1.35,5.50,1.36,5.59,1.34,5.64,1.25,5.43,1.32,6.20,1.21,4.97,1.36,4.09,1.18,4.39,0.05,0.13,0.01,0.05
37,0.99,2.68,0.36,1.04,1.21,5.04,1.35,5.51,1.36,5.60,1.35,5.64,1.26,5.44,1.33,6.22,1.22,4.97,1.36,4.08,1.19,4.40,0.05,0.13,0.01,0.05
38,0.98,2.66,0.35,1.03,1.20,5.03,1.34,5.51,1.36,5.59,1.34,5.61,1.25,5.43,1.32,6.20,1.21,4.95,1.35,4.06,1.18,4.39,0.05,0.13,0.01,0.05
39,0.98,2.66,0.35,1.02,1.21,5.03,1.34,5.52,1.36,5.60,1.34,5.61,1.25,5.44,1.33,6.21,1.22,4.97,1.36,4.06,1.18,4.39,0.05,0.13,0.01,0.05
40,0.98,2.65,0.35,1.03,1.20,5.03,1.34,5.52,1.36,5.60,1.34,5.60,1.25,5.45,1.33,6.21,1.22,4.98,1.36,4.06,1.18,4.39,0.05,0.13,0.01,0.05
41,0.98,2.67,0.35,1.03,1.20,5.04,1.33,5.53,1.36,5.61,1.34,5.60,1.25,5.46,1.33,6.23,1.22,4.98,1.36,4.06,1.18,4.39,0.05,0.13,0.01,0.05
